"DrawNo","DrawDates","Nums","Line"
330,"01/12/1995","15",6
331,"01/13/1995","09",9
332,"01/13/1995","06",6
333,"01/14/1995","30",3
334,"01/14/1995","24",6
335,"01/16/1995","21",3
336,"01/16/1995","35",8
337,"01/17/1995","30",3
338,"01/17/1995","31",4
339,"01/18/1995","33",6
340,"01/18/1995","10",1
341,"01/19/1995","28",1
342,"01/19/1995","05",5
343,"01/20/1995","23",5
344,"01/20/1995","30",3
345,"01/21/1995","25",7
346,"01/21/1995","13",4
347,"01/23/1995","32",5
348,"01/23/1995","06",6
349,"01/24/1995","33",6
350,"01/24/1995","20",2
351,"01/25/1995","27",9
352,"01/25/1995","18",9
353,"01/26/1995","17",8
354,"01/26/1995","19",1
355,"01/27/1995","16",7
356,"01/27/1995","30",3
357,"01/28/1995","23",5
358,"01/28/1995","27",9
359,"01/30/1995","12",3
360,"01/30/1995","35",8
361,"01/31/1995","21",3
362,"01/31/1995","12",3
363,"02/01/1995","02",2
364,"02/01/1995","07",7
365,"02/02/1995","29",2
366,"02/02/1995","06",6
367,"02/03/1995","34",7
368,"02/03/1995","08",8
369,"02/04/1995","14",5
370,"02/04/1995","03",3
371,"02/06/1995","20",2
372,"02/06/1995","09",9
373,"02/07/1995","04",4
374,"02/07/1995","02",2
375,"02/08/1995","19",1
376,"02/08/1995","04",4
377,"02/09/1995","07",7
378,"02/09/1995","05",5
379,"02/10/1995","14",5
380,"02/10/1995","35",8
381,"02/11/1995","19",1
382,"02/11/1995","35",8
383,"02/13/1995","21",3
384,"02/13/1995","12",3
385,"02/14/1995","26",8
386,"02/14/1995","26",8
387,"02/15/1995","34",7
388,"02/15/1995","09",9
389,"02/16/1995","01",1
390,"02/16/1995","31",4
391,"02/17/1995","36",9
392,"02/17/1995","18",9
393,"02/18/1995","31",4
394,"02/18/1995","04",4
395,"02/20/1995","12",3
396,"02/20/1995","20",2
397,"02/21/1995","26",8
398,"02/21/1995","03",3
399,"02/22/1995","31",4
400,"02/22/1995","17",8
401,"02/23/1995","05",5
402,"02/23/1995","12",3
403,"02/24/1995","05",5
404,"02/24/1995","32",5
405,"02/25/1995","07",7
406,"02/25/1995","34",7
407,"02/27/1995","29",2
408,"02/27/1995","21",3
409,"02/28/1995","12",3
410,"02/28/1995","25",7
411,"03/01/1995","02",2
412,"03/01/1995","14",5
413,"03/02/1995","05",5
414,"03/02/1995","29",2
415,"03/04/1995","25",7
416,"03/04/1995","35",8
417,"03/06/1995","20",2
418,"03/06/1995","27",9
419,"03/07/1995","05",5
420,"03/07/1995","17",8
421,"03/08/1995","01",1
422,"03/08/1995","20",2
423,"03/09/1995","05",5
424,"03/09/1995","31",4
425,"03/10/1995","33",6
426,"03/10/1995","13",4
427,"03/11/1995","33",6
428,"03/11/1995","05",5
429,"03/13/1995","22",4
430,"03/13/1995","01",1
431,"03/14/1995","29",2
432,"03/14/1995","07",7
433,"03/15/1995","10",1
434,"03/15/1995","14",5
435,"03/16/1995","29",2
436,"03/16/1995","20",2
437,"03/17/1995","20",2
438,"03/17/1995","01",1
439,"03/18/1995","20",2
440,"03/18/1995","31",4
441,"03/20/1995","34",7
442,"03/20/1995","32",5
443,"03/21/1995","10",1
444,"03/21/1995","31",4
445,"03/22/1995","08",8
446,"03/22/1995","07",7
447,"03/23/1995","32",5
448,"03/23/1995","27",9
449,"03/24/1995","09",9
450,"03/24/1995","26",8
451,"03/25/1995","20",2
452,"03/25/1995","29",2
453,"03/27/1995","03",3
454,"03/27/1995","20",2
455,"03/28/1995","23",5
456,"03/28/1995","18",9
457,"03/29/1995","25",7
458,"03/29/1995","17",8
459,"03/30/1995","04",4
460,"03/30/1995","04",4
461,"03/31/1995","31",4
462,"03/31/1995","15",6
463,"04/01/1995","11",2
464,"04/01/1995","15",6
465,"04/03/1995","29",2
466,"04/03/1995","12",3
467,"04/04/1995","29",2
468,"04/04/1995","24",6
469,"04/05/1995","09",9
470,"04/05/1995","09",9
471,"04/06/1995","30",3
472,"04/06/1995","29",2
473,"04/07/1995","15",6
474,"04/07/1995","33",6
475,"04/08/1995","09",9
476,"04/08/1995","04",4
477,"04/10/1995","26",8
478,"04/10/1995","25",7
479,"04/11/1995","02",2
480,"04/11/1995","19",1
481,"04/12/1995","27",9
482,"04/12/1995","14",5
483,"04/13/1995","10",1
484,"04/13/1995","28",1
485,"04/15/1995","35",8
486,"04/15/1995","14",5
487,"04/17/1995","25",7
488,"04/17/1995","13",4
489,"04/18/1995","20",2
490,"04/18/1995","19",1
491,"04/19/1995","34",7
492,"04/19/1995","03",3
493,"04/20/1995","10",1
494,"04/20/1995","17",8
495,"04/21/1995","14",5
496,"04/21/1995","12",3
497,"04/22/1995","30",3
498,"04/22/1995","20",2
499,"04/24/1995","17",8
500,"04/24/1995","27",9
501,"04/25/1995","26",8
502,"04/25/1995","04",4
503,"04/26/1995","27",9
504,"04/26/1995","11",2
505,"04/27/1995","26",8
506,"04/27/1995","01",1
507,"04/28/1995","26",8
508,"04/28/1995","34",7
509,"04/29/1995","08",8
510,"04/29/1995","12",3
511,"05/01/1995","01",1
512,"05/01/1995","34",7
513,"05/02/1995","26",8
514,"05/02/1995","01",1
515,"05/03/1995","23",5
516,"05/03/1995","02",2
517,"05/04/1995","06",6
518,"05/04/1995","20",2
519,"05/05/1995","24",6
520,"05/05/1995","05",5
521,"05/06/1995","27",9
522,"05/06/1995","29",2
523,"05/08/1995","32",5
524,"05/08/1995","34",7
525,"05/09/1995","02",2
526,"05/09/1995","04",4
527,"05/10/1995","10",1
528,"05/10/1995","14",5
529,"05/11/1995","17",8
530,"05/11/1995","27",9
531,"05/12/1995","14",5
532,"05/12/1995","14",5
533,"05/13/1995","19",1
534,"05/13/1995","23",5
535,"05/15/1995","11",2
536,"05/15/1995","04",4
537,"05/16/1995","05",5
538,"05/16/1995","22",4
539,"05/17/1995","12",3
540,"05/17/1995","35",8
541,"05/18/1995","12",3
542,"05/18/1995","21",3
543,"05/19/1995","33",6
544,"05/19/1995","17",8
545,"05/20/1995","21",3
546,"05/20/1995","01",1
547,"05/22/1995","31",4
548,"05/22/1995","36",9
549,"05/23/1995","11",2
550,"05/23/1995","12",3
551,"05/24/1995","03",3
552,"05/24/1995","13",4
553,"05/25/1995","23",5
554,"05/25/1995","35",8
555,"05/26/1995","18",9
556,"05/26/1995","14",5
557,"05/27/1995","01",1
558,"05/27/1995","29",2
559,"05/29/1995","21",3
560,"05/29/1995","21",3
561,"05/30/1995","19",1
562,"05/30/1995","16",7
563,"05/31/1995","08",8
564,"05/31/1995","25",7
565,"06/01/1995","06",6
566,"06/01/1995","30",3
567,"06/02/1995","03",3
568,"06/02/1995","26",8
569,"06/03/1995","04",4
570,"06/03/1995","15",6
571,"06/05/1995","11",2
572,"06/05/1995","05",5
573,"06/06/1995","25",7
574,"06/06/1995","29",2
575,"06/07/1995","24",6
576,"06/07/1995","01",1
577,"06/08/1995","11",2
578,"06/08/1995","01",1
579,"06/09/1995","08",8
580,"06/09/1995","29",2
581,"06/10/1995","13",4
582,"06/10/1995","28",1
583,"06/12/1995","21",3
584,"06/12/1995","27",9
585,"06/13/1995","06",6
586,"06/13/1995","09",9
587,"06/14/1995","26",8
588,"06/14/1995","24",6
589,"06/16/1995","18",9
590,"06/16/1995","14",5
591,"06/17/1995","11",2
592,"06/17/1995","25",7
593,"06/19/1995","34",7
594,"06/19/1995","27",9
595,"06/20/1995","09",9
596,"06/20/1995","28",1
597,"06/21/1995","23",5
598,"06/21/1995","24",6
599,"06/22/1995","18",9
600,"06/22/1995","32",5
601,"06/23/1995","04",4
602,"06/23/1995","31",4
603,"06/24/1995","14",5
604,"06/24/1995","32",5
605,"06/26/1995","17",8
606,"06/26/1995","17",8
607,"06/27/1995","14",5
608,"06/27/1995","07",7
609,"06/28/1995","24",6
610,"06/28/1995","06",6
611,"06/29/1995","34",7
612,"06/29/1995","09",9
613,"06/30/1995","27",9
614,"06/30/1995","36",9
615,"07/01/1995","11",2
616,"07/01/1995","14",5
617,"07/03/1995","24",6
618,"07/03/1995","01",1
619,"07/04/1995","15",6
620,"07/04/1995","17",8
621,"07/05/1995","14",5
622,"07/05/1995","05",5
623,"07/06/1995","19",1
624,"07/06/1995","08",8
625,"07/07/1995","25",7
626,"07/07/1995","01",1
627,"07/08/1995","25",7
628,"07/08/1995","18",9
629,"07/10/1995","09",9
630,"07/10/1995","06",6
631,"07/11/1995","02",2
632,"07/11/1995","19",1
633,"07/12/1995","34",7
634,"07/12/1995","24",6
635,"07/13/1995","10",1
636,"07/13/1995","22",4
637,"07/14/1995","14",5
638,"07/14/1995","04",4
639,"07/15/1995","19",1
640,"07/15/1995","34",7
641,"07/17/1995","32",5
642,"07/17/1995","16",7
643,"07/18/1995","33",6
644,"07/18/1995","04",4
645,"07/19/1995","15",6
646,"07/19/1995","01",1
647,"07/20/1995","35",8
648,"07/20/1995","32",5
649,"07/21/1995","16",7
650,"07/21/1995","13",4
651,"07/22/1995","22",4
652,"07/22/1995","04",4
653,"07/24/1995","25",7
654,"07/24/1995","11",2
655,"07/25/1995","08",8
656,"07/25/1995","27",9
657,"07/26/1995","02",2
658,"07/26/1995","22",4
659,"07/27/1995","06",6
660,"07/27/1995","26",8
661,"07/28/1995","05",5
662,"07/28/1995","22",4
663,"07/29/1995","19",1
664,"07/29/1995","19",1
665,"07/31/1995","05",5
666,"07/31/1995","12",3
667,"08/01/1995","33",6
668,"08/01/1995","25",7
669,"08/02/1995","31",4
670,"08/02/1995","13",4
671,"08/03/1995","18",9
672,"08/03/1995","30",3
673,"08/04/1995","21",3
674,"08/04/1995","15",6
675,"08/05/1995","14",5
676,"08/05/1995","34",7
677,"08/07/1995","24",6
678,"08/07/1995","08",8
679,"08/08/1995","06",6
680,"08/08/1995","01",1
681,"08/09/1995","10",1
682,"08/09/1995","06",6
683,"08/10/1995","04",4
684,"08/10/1995","15",6
685,"08/11/1995","26",8
686,"08/11/1995","17",8
687,"08/12/1995","06",6
688,"08/12/1995","27",9
689,"08/14/1995","03",3
690,"08/14/1995","07",7
691,"08/15/1995","03",3
692,"08/15/1995","36",9
693,"08/16/1995","17",8
694,"08/16/1995","24",6
695,"08/17/1995","24",6
696,"08/17/1995","18",9
697,"08/18/1995","19",1
698,"08/18/1995","32",5
699,"08/19/1995","03",3
700,"08/19/1995","28",1
701,"08/21/1995","22",4
702,"08/21/1995","18",9
703,"08/22/1995","07",7
704,"08/22/1995","11",2
705,"08/23/1995","30",3
706,"08/23/1995","35",8
707,"08/24/1995","02",2
708,"08/24/1995","32",5
709,"08/25/1995","08",8
710,"08/25/1995","11",2
711,"08/26/1995","23",5
712,"08/26/1995","04",4
713,"08/28/1995","11",2
714,"08/28/1995","26",8
715,"08/29/1995","25",7
716,"08/29/1995","33",6
717,"08/30/1995","11",2
718,"08/30/1995","29",2
719,"08/31/1995","09",9
720,"08/31/1995","11",2
721,"09/01/1995","21",3
722,"09/01/1995","25",7
723,"09/02/1995","12",3
724,"09/02/1995","23",5
725,"09/04/1995","18",9
726,"09/04/1995","14",5
727,"09/05/1995","07",7
728,"09/05/1995","11",2
729,"09/06/1995","23",5
730,"09/06/1995","13",4
731,"09/07/1995","22",4
732,"09/07/1995","30",3
733,"09/08/1995","13",4
734,"09/08/1995","34",7
735,"09/09/1995","14",5
736,"09/09/1995","09",9
737,"09/11/1995","10",1
738,"09/11/1995","21",3
739,"09/12/1995","09",9
740,"09/12/1995","08",8
741,"09/13/1995","03",3
742,"09/13/1995","28",1
743,"09/14/1995","27",9
744,"09/14/1995","24",6
745,"09/15/1995","29",2
746,"09/15/1995","05",5
747,"09/16/1995","04",4
748,"09/16/1995","30",3
749,"09/18/1995","26",8
750,"09/18/1995","15",6
751,"09/19/1995","06",6
752,"09/19/1995","03",3
753,"09/20/1995","27",9
754,"09/20/1995","29",2
755,"09/21/1995","05",5
756,"09/21/1995","14",5
757,"09/22/1995","14",5
758,"09/22/1995","36",9
759,"09/23/1995","14",5
760,"09/23/1995","16",7
761,"09/25/1995","02",2
762,"09/25/1995","35",8
763,"09/26/1995","11",2
764,"09/26/1995","29",2
765,"09/27/1995","01",1
766,"09/27/1995","01",1
767,"09/28/1995","06",6
768,"09/28/1995","34",7
769,"09/29/1995","32",5
770,"09/29/1995","24",6
771,"09/30/1995","17",8
772,"09/30/1995","16",7
773,"10/02/1995","01",1
774,"10/02/1995","30",3
775,"10/03/1995","12",3
776,"10/03/1995","06",6
777,"10/04/1995","30",3
778,"10/04/1995","08",8
779,"10/05/1995","16",7
780,"10/05/1995","04",4
781,"10/06/1995","35",8
782,"10/06/1995","16",7
783,"10/07/1995","01",1
784,"10/07/1995","16",7
785,"10/09/1995","18",9
786,"10/09/1995","13",4
787,"10/10/1995","23",5
788,"10/10/1995","18",9
789,"10/11/1995","30",3
790,"10/11/1995","33",6
791,"10/12/1995","27",9
792,"10/12/1995","20",2
793,"10/13/1995","07",7
794,"10/13/1995","04",4
795,"10/14/1995","20",2
796,"10/14/1995","26",8
797,"10/16/1995","14",5
798,"10/16/1995","36",9
799,"10/17/1995","31",4
800,"10/17/1995","17",8
801,"10/18/1995","13",4
802,"10/18/1995","25",7
803,"10/19/1995","07",7
804,"10/19/1995","05",5
805,"10/20/1995","30",3
806,"10/20/1995","13",4
807,"10/21/1995","11",2
808,"10/21/1995","27",9
809,"10/24/1995","27",9
810,"10/24/1995","23",5
811,"10/25/1995","35",8
812,"10/25/1995","34",7
813,"10/26/1995","20",2
814,"10/26/1995","01",1
815,"10/27/1995","15",6
816,"10/27/1995","19",1
817,"10/28/1995","08",8
818,"10/28/1995","21",3
819,"10/30/1995","11",2
820,"10/30/1995","26",8
821,"10/31/1995","31",4
822,"10/31/1995","31",4
823,"11/01/1995","31",4
824,"11/01/1995","28",1
825,"11/02/1995","29",2
826,"11/02/1995","02",2
827,"11/03/1995","25",7
828,"11/03/1995","32",5
829,"11/04/1995","02",2
830,"11/04/1995","13",4
831,"11/06/1995","09",9
832,"11/06/1995","17",8
833,"11/07/1995","27",9
834,"11/07/1995","06",6
835,"11/08/1995","05",5
836,"11/08/1995","36",9
837,"11/09/1995","15",6
838,"11/09/1995","14",5
839,"11/10/1995","01",1
840,"11/10/1995","17",8
841,"11/11/1995","15",6
842,"11/11/1995","24",6
843,"11/13/1995","16",7
844,"11/13/1995","28",1
845,"11/14/1995","32",5
846,"11/14/1995","15",6
847,"11/15/1995","17",8
848,"11/15/1995","11",2
849,"11/16/1995","13",4
850,"11/16/1995","09",9
851,"11/17/1995","18",9
852,"11/17/1995","05",5
853,"11/18/1995","33",6
854,"11/18/1995","16",7
855,"11/20/1995","31",4
856,"11/20/1995","18",9
857,"11/21/1995","18",9
858,"11/21/1995","07",7
859,"11/22/1995","02",2
860,"11/22/1995","04",4
861,"11/23/1995","02",2
862,"11/23/1995","28",1
863,"11/24/1995","05",5
864,"11/24/1995","21",3
865,"11/25/1995","13",4
866,"11/25/1995","18",9
867,"11/27/1995","03",3
868,"11/27/1995","30",3
869,"11/28/1995","17",8
870,"11/28/1995","01",1
871,"11/29/1995","28",1
872,"11/29/1995","15",6
873,"11/30/1995","27",9
874,"11/30/1995","11",2
875,"12/01/1995","01",1
876,"12/01/1995","01",1
877,"12/02/1995","28",1
878,"12/02/1995","15",6
879,"12/04/1995","21",3
880,"12/04/1995","03",3
881,"12/05/1995","35",8
882,"12/05/1995","30",3
883,"12/06/1995","08",8
884,"12/06/1995","35",8
885,"12/07/1995","27",9
886,"12/07/1995","17",8
887,"12/08/1995","02",2
888,"12/08/1995","03",3
889,"12/09/1995","19",1
890,"12/09/1995","06",6
891,"12/11/1995","31",4
892,"12/11/1995","09",9
893,"12/12/1995","08",8
894,"12/12/1995","16",7
895,"12/13/1995","31",4
896,"12/13/1995","23",5
897,"12/14/1995","35",8
898,"12/14/1995","32",5
899,"12/15/1995","04",4
900,"12/15/1995","04",4
901,"12/16/1995","02",2
902,"12/16/1995","12",3
903,"12/18/1995","09",9
904,"12/18/1995","29",2
905,"12/19/1995","15",6
906,"12/19/1995","13",4
907,"12/20/1995","13",4
908,"12/20/1995","04",4
909,"12/21/1995","28",1
910,"12/21/1995","36",9
911,"12/22/1995","11",2
912,"12/22/1995","31",4
913,"12/23/1995","05",5
914,"12/23/1995","11",2
915,"12/26/1995","15",6
916,"12/26/1995","02",2
917,"12/27/1995","03",3
918,"12/27/1995","21",3
919,"12/28/1995","17",8
920,"12/28/1995","32",5
921,"12/29/1995","36",9
922,"12/29/1995","11",2
923,"12/30/1995","27",9
924,"12/30/1995","31",4
925,"01/01/1996","02",2
926,"01/01/1996","04",4
927,"01/02/1996","26",8
928,"01/02/1996","01",1
929,"01/03/1996","26",8
930,"01/03/1996","16",7
931,"01/04/1996","27",9
932,"01/04/1996","25",7
933,"01/05/1996","31",4
934,"01/05/1996","19",1
935,"01/06/1996","26",8
936,"01/06/1996","35",8
937,"01/08/1996","25",7
938,"01/08/1996","31",4
939,"01/09/1996","09",9
940,"01/09/1996","27",9
941,"01/10/1996","16",7
942,"01/10/1996","18",9
943,"01/11/1996","32",5
944,"01/11/1996","25",7
945,"01/12/1996","03",3
946,"01/12/1996","06",6
947,"01/13/1996","08",8
948,"01/13/1996","11",2
949,"01/15/1996","22",4
950,"01/15/1996","06",6
951,"01/16/1996","23",5
952,"01/16/1996","04",4
953,"01/17/1996","06",6
954,"01/17/1996","01",1
955,"01/18/1996","09",9
956,"01/18/1996","04",4
957,"01/19/1996","06",6
958,"01/19/1996","28",1
959,"01/20/1996","18",9
960,"01/20/1996","20",2
961,"01/22/1996","08",8
962,"01/22/1996","35",8
963,"01/23/1996","14",5
964,"01/23/1996","35",8
965,"01/24/1996","26",8
966,"01/24/1996","26",8
967,"01/25/1996","25",7
968,"01/25/1996","29",2
969,"01/26/1996","06",6
970,"01/26/1996","17",8
971,"01/27/1996","29",2
972,"01/27/1996","13",4
973,"01/29/1996","34",7
974,"01/29/1996","06",6
975,"01/30/1996","16",7
976,"01/30/1996","16",7
977,"01/31/1996","31",4
978,"01/31/1996","19",1
979,"02/01/1996","23",5
980,"02/01/1996","33",6
981,"02/02/1996","18",9
982,"02/02/1996","21",3
983,"02/03/1996","17",8
984,"02/03/1996","24",6
985,"02/05/1996","10",1
986,"02/05/1996","35",8
987,"02/06/1996","04",4
988,"02/06/1996","12",3
989,"02/07/1996","22",4
990,"02/07/1996","34",7
991,"02/08/1996","03",3
992,"02/08/1996","08",8
993,"02/09/1996","23",5
994,"02/09/1996","04",4
995,"02/10/1996","10",1
996,"02/10/1996","16",7
997,"02/12/1996","16",7
