"DrawNo","DrawDates","Nums","Line"
84,"20-Aug-1994","01",1
85,"22-Aug-1994","09",9
86,"22-Aug-1994","30",3
87,"23-Aug-1994","18",9
88,"23-Aug-1994","19",1
89,"24-Aug-1994","26",8
90,"24-Aug-1994","34",7
91,"25-Aug-1994","01",1
92,"25-Aug-1994","03",3
93,"26-Aug-1994","21",3
94,"26-Aug-1994","10",1
95,"27-Aug-1994","11",2
96,"27-Aug-1994","30",3
97,"29-Aug-1994","11",2
98,"29-Aug-1994","36",9
99,"30-Aug-1994","33",6
100,"30-Aug-1994","33",6
101,"31-Aug-1994","20",2
102,"31-Aug-1994","14",5
103,"01-Sep-1994","11",2
104,"01-Sep-1994","07",7
105,"02-Sep-1994","10",1
106,"02-Sep-1994","08",8
107,"03-Sep-1994","21",3
108,"03-Sep-1994","14",5
109,"05-Sep-1994","18",9
110,"05-Sep-1994","32",5
111,"06-Sep-1994","34",7
112,"06-Sep-1994","26",8
113,"07-Sep-1994","03",3
114,"07-Sep-1994","33",6
115,"08-Sep-1994","01",1
116,"08-Sep-1994","01",1
117,"09-Sep-1994","30",3
118,"09-Sep-1994","33",6
119,"10-Sep-1994","04",4
120,"10-Sep-1994","35",8
121,"12-Sep-1994","16",7
122,"12-Sep-1994","22",4
123,"13-Sep-1994","06",6
124,"13-Sep-1994","16",7
125,"14-Sep-1994","08",8
126,"14-Sep-1994","30",3
127,"15-Sep-1994","04",4
128,"15-Sep-1994","29",2
129,"16-Sep-1994","02",2
130,"16-Sep-1994","34",7
131,"17-Sep-1994","17",8
132,"17-Sep-1994","08",8
133,"19-Sep-1994","28",1
134,"19-Sep-1994","11",2
135,"20-Sep-1994","20",2
136,"20-Sep-1994","27",9
137,"21-Sep-1994","27",9
138,"21-Sep-1994","33",6
139,"22-Sep-1994","18",9
140,"22-Sep-1994","30",3
141,"23-Sep-1994","14",5
142,"23-Sep-1994","28",1
143,"24-Sep-1994","16",7
144,"24-Sep-1994","11",2
145,"26-Sep-1994","30",3
146,"26-Sep-1994","17",8
147,"27-Sep-1994","29",2
148,"27-Sep-1994","28",1
149,"28-Sep-1994","30",3
150,"28-Sep-1994","34",7
151,"29-Sep-1994","17",8
152,"29-Sep-1994","18",9
153,"30-Sep-1994","21",3
154,"30-Sep-1994","10",1
155,"01-Oct-1994","17",8
156,"01-Oct-1994","28",1
157,"03-Oct-1994","34",7
158,"03-Oct-1994","36",9
159,"04-Oct-1994","08",8
160,"04-Oct-1994","24",6
161,"05-Oct-1994","33",6
162,"05-Oct-1994","18",9
163,"06-Oct-1994","03",3
164,"06-Oct-1994","36",9
165,"07-Oct-1994","36",9
166,"07-Oct-1994","17",8
167,"08-Oct-1994","15",6
168,"08-Oct-1994","30",3
169,"10-Oct-1994","34",7
170,"10-Oct-1994","18",9
171,"11-Oct-1994","21",3
172,"11-Oct-1994","27",9
173,"12-Oct-1994","17",8
174,"12-Oct-1994","03",3
175,"13-Oct-1994","17",8
176,"13-Oct-1994","03",3
177,"14-Oct-1994","32",5
178,"14-Oct-1994","17",8
179,"15-Oct-1994","32",5
180,"15-Oct-1994","01",1
181,"17-Oct-1994","03",3
182,"17-Oct-1994","27",9
183,"18-Oct-1994","29",2
184,"18-Oct-1994","30",3
185,"19-Oct-1994","32",5
186,"19-Oct-1994","10",1
187,"20-Oct-1994","35",8
188,"20-Oct-1994","22",4
189,"21-Oct-1994","25",7
190,"21-Oct-1994","27",9
191,"22-Oct-1994","20",2
192,"22-Oct-1994","20",2
193,"24-Oct-1994","10",1
194,"24-Oct-1994","17",8
195,"25-Oct-1994","07",7
196,"25-Oct-1994","11",2
197,"26-Oct-1994","11",2
198,"26-Oct-1994","22",4
199,"27-Oct-1994","17",8
200,"27-Oct-1994","02",2
201,"28-Oct-1994","30",3
202,"28-Oct-1994","14",5
203,"29-Oct-1994","17",8
204,"29-Oct-1994","31",4
205,"31-Oct-1994","34",7
206,"31-Oct-1994","21",3
207,"01-Nov-1994","22",4
208,"01-Nov-1994","03",3
209,"02-Nov-1994","06",6
210,"02-Nov-1994","12",3
211,"04-Nov-1994","21",3
212,"04-Nov-1994","17",8
213,"05-Nov-1994","36",9
214,"05-Nov-1994","26",8
215,"07-Nov-1994","31",4
216,"07-Nov-1994","33",6
217,"08-Nov-1994","30",3
218,"08-Nov-1994","05",5
219,"09-Nov-1994","32",5
220,"09-Nov-1994","22",4
221,"10-Nov-1994","32",5
222,"10-Nov-1994","15",6
223,"11-Nov-1994","06",6
224,"11-Nov-1994","10",1
225,"12-Nov-1994","22",4
226,"12-Nov-1994","26",8
227,"14-Nov-1994","02",2
228,"14-Nov-1994","21",3
229,"15-Nov-1994","17",8
230,"15-Nov-1994","27",9
231,"16-Nov-1994","29",2
232,"16-Nov-1994","09",9
233,"17-Nov-1994","01",1
234,"17-Nov-1994","34",7
235,"18-Nov-1994","04",4
236,"18-Nov-1994","04",4
237,"19-Nov-1994","34",7
238,"19-Nov-1994","26",8
239,"21-Nov-1994","18",9
240,"21-Nov-1994","28",1
241,"22-Nov-1994","06",6
242,"22-Nov-1994","26",8
243,"23-Nov-1994","29",2
244,"23-Nov-1994","33",6
245,"24-Nov-1994","20",2
246,"24-Nov-1994","31",4
247,"25-Nov-1994","08",8
248,"25-Nov-1994","12",3
249,"26-Nov-1994","07",7
250,"26-Nov-1994","33",6
251,"28-Nov-1994","32",5
252,"28-Nov-1994","11",2
253,"29-Nov-1994","11",2
254,"29-Nov-1994","21",3
255,"30-Nov-1994","18",9
256,"30-Nov-1994","28",1
257,"01-Dec-1994","15",6
258,"01-Dec-1994","28",1
259,"02-Dec-1994","12",3
260,"02-Dec-1994","21",3
261,"03-Dec-1994","25",7
262,"03-Dec-1994","14",5
263,"05-Dec-1994","12",3
264,"05-Dec-1994","10",1
265,"06-Dec-1994","12",3
266,"06-Dec-1994","26",8
267,"07-Dec-1994","17",8
268,"07-Dec-1994","12",3
269,"08-Dec-1994","14",5
270,"08-Dec-1994","01",1
271,"09-Dec-1994","18",9
272,"09-Dec-1994","04",4
273,"10-Dec-1994","35",8
274,"10-Dec-1994","04",4
275,"12-Dec-1994","02",2
276,"12-Dec-1994","31",4
277,"13-Dec-1994","26",8
278,"13-Dec-1994","36",9
279,"14-Dec-1994","23",5
280,"14-Dec-1994","01",1
281,"15-Dec-1994","26",8
282,"15-Dec-1994","09",9
283,"16-Dec-1994","17",8
284,"16-Dec-1994","24",6
285,"17-Dec-1994","08",8
286,"17-Dec-1994","18",9
287,"19-Dec-1994","04",4
288,"19-Dec-1994","12",3
289,"20-Dec-1994","34",7
290,"20-Dec-1994","03",3
291,"21-Dec-1994","32",5
292,"21-Dec-1994","26",8
293,"22-Dec-1994","16",7
294,"22-Dec-1994","31",4
295,"23-Dec-1994","21",3
296,"23-Dec-1994","02",2
297,"24-Dec-1994","36",9
298,"24-Dec-1994","02",2
299,"26-Dec-1994","20",2
300,"26-Dec-1994","01",1
301,"27-Dec-1994","16",7
302,"27-Dec-1994","10",1
303,"28-Dec-1994","13",4
304,"28-Dec-1994","10",1
305,"29-Dec-1994","24",6
306,"29-Dec-1994","02",2
307,"30-Dec-1994","07",7
308,"30-Dec-1994","22",4
309,"31-Dec-1994","05",5
310,"31-Dec-1994","26",8
311,"02-Jan-1995","07",7
312,"02-Jan-1995","08",8
313,"03-Jan-1995","11",2
314,"03-Jan-1995","16",7
315,"04-Jan-1995","29",2
316,"04-Jan-1995","08",8
317,"05-Jan-1995","36",9
318,"05-Jan-1995","27",9
319,"06-Jan-1995","04",4
320,"06-Jan-1995","25",7
321,"07-Jan-1995","31",4
322,"07-Jan-1995","31",4
323,"09-Jan-1995","33",6
324,"09-Jan-1995","16",7
325,"10-Jan-1995","28",1
326,"10-Jan-1995","17",8
327,"11-Jan-1995","31",4
328,"11-Jan-1995","20",2
329,"12-Jan-1995","32",5
330,"12-Jan-1995","15",6
331,"13-Jan-1995","09",9
332,"13-Jan-1995","06",6
333,"14-Jan-1995","30",3
334,"14-Jan-1995","24",6
335,"16-Jan-1995","21",3
336,"16-Jan-1995","35",8
337,"17-Jan-1995","30",3
338,"17-Jan-1995","31",4
339,"18-Jan-1995","33",6
340,"18-Jan-1995","10",1
341,"19-Jan-1995","28",1
342,"19-Jan-1995","05",5
343,"20-Jan-1995","23",5
344,"20-Jan-1995","30",3
345,"21-Jan-1995","25",7
346,"21-Jan-1995","13",4
347,"23-Jan-1995","32",5
348,"23-Jan-1995","06",6
349,"24-Jan-1995","33",6
350,"24-Jan-1995","20",2
351,"25-Jan-1995","27",9
352,"25-Jan-1995","18",9
353,"26-Jan-1995","17",8
354,"26-Jan-1995","19",1
355,"27-Jan-1995","16",7
356,"27-Jan-1995","30",3
357,"28-Jan-1995","23",5
358,"28-Jan-1995","27",9
359,"30-Jan-1995","12",3
360,"30-Jan-1995","35",8
361,"31-Jan-1995","21",3
362,"31-Jan-1995","12",3
363,"01-Feb-1995","02",2
364,"01-Feb-1995","07",7
365,"02-Feb-1995","29",2
366,"02-Feb-1995","06",6
367,"03-Feb-1995","34",7
368,"03-Feb-1995","08",8
369,"04-Feb-1995","14",5
370,"04-Feb-1995","03",3
371,"06-Feb-1995","20",2
372,"06-Feb-1995","09",9
373,"07-Feb-1995","04",4
374,"07-Feb-1995","02",2
375,"08-Feb-1995","19",1
376,"08-Feb-1995","04",4
377,"09-Feb-1995","07",7
378,"09-Feb-1995","05",5
379,"10-Feb-1995","14",5
380,"10-Feb-1995","35",8
381,"11-Feb-1995","19",1
382,"11-Feb-1995","35",8
383,"13-Feb-1995","21",3
384,"13-Feb-1995","12",3
385,"14-Feb-1995","26",8
386,"14-Feb-1995","26",8
387,"15-Feb-1995","34",7
388,"15-Feb-1995","09",9
389,"16-Feb-1995","01",1
390,"16-Feb-1995","31",4
391,"17-Feb-1995","36",9
392,"17-Feb-1995","18",9
393,"18-Feb-1995","31",4
394,"18-Feb-1995","04",4
395,"20-Feb-1995","12",3
396,"20-Feb-1995","20",2
397,"21-Feb-1995","26",8
398,"21-Feb-1995","03",3
399,"22-Feb-1995","31",4
400,"22-Feb-1995","17",8
401,"23-Feb-1995","05",5
402,"23-Feb-1995","12",3
403,"24-Feb-1995","05",5
404,"24-Feb-1995","32",5
405,"25-Feb-1995","07",7
406,"25-Feb-1995","34",7
407,"27-Feb-1995","29",2
408,"27-Feb-1995","21",3
409,"28-Feb-1995","12",3
410,"28-Feb-1995","25",7
411,"01-Mar-1995","02",2
412,"01-Mar-1995","14",5
413,"02-Mar-1995","05",5
414,"02-Mar-1995","29",2
415,"04-Mar-1995","25",7
416,"04-Mar-1995","35",8
417,"06-Mar-1995","20",2
418,"06-Mar-1995","27",9
419,"07-Mar-1995","05",5
420,"07-Mar-1995","17",8
421,"08-Mar-1995","01",1
422,"08-Mar-1995","20",2
423,"09-Mar-1995","05",5
424,"09-Mar-1995","31",4
425,"10-Mar-1995","33",6
426,"10-Mar-1995","13",4
427,"11-Mar-1995","33",6
428,"11-Mar-1995","05",5
429,"13-Mar-1995","22",4
430,"13-Mar-1995","01",1
431,"14-Mar-1995","29",2
432,"14-Mar-1995","07",7
433,"15-Mar-1995","10",1
434,"15-Mar-1995","14",5
435,"16-Mar-1995","29",2
436,"16-Mar-1995","20",2
437,"17-Mar-1995","20",2
438,"17-Mar-1995","01",1
439,"18-Mar-1995","20",2
440,"18-Mar-1995","31",4
441,"20-Mar-1995","34",7
442,"20-Mar-1995","32",5
443,"21-Mar-1995","10",1
444,"21-Mar-1995","31",4
445,"22-Mar-1995","08",8
446,"22-Mar-1995","07",7
447,"23-Mar-1995","32",5
448,"23-Mar-1995","27",9
449,"24-Mar-1995","09",9
450,"24-Mar-1995","26",8
451,"25-Mar-1995","20",2
452,"25-Mar-1995","29",2
453,"27-Mar-1995","03",3
454,"27-Mar-1995","20",2
455,"28-Mar-1995","23",5
456,"28-Mar-1995","18",9
457,"29-Mar-1995","25",7
458,"29-Mar-1995","17",8
459,"30-Mar-1995","04",4
460,"30-Mar-1995","04",4
461,"31-Mar-1995","31",4
462,"31-Mar-1995","15",6
463,"01-Apr-1995","11",2
464,"01-Apr-1995","15",6
465,"03-Apr-1995","29",2
466,"03-Apr-1995","12",3
467,"04-Apr-1995","29",2
468,"04-Apr-1995","24",6
469,"05-Apr-1995","09",9
470,"05-Apr-1995","09",9
471,"06-Apr-1995","30",3
472,"06-Apr-1995","29",2
473,"07-Apr-1995","15",6
474,"07-Apr-1995","33",6
475,"08-Apr-1995","09",9
476,"08-Apr-1995","04",4
477,"10-Apr-1995","26",8
478,"10-Apr-1995","25",7
479,"11-Apr-1995","02",2
480,"11-Apr-1995","19",1
481,"12-Apr-1995","27",9
482,"12-Apr-1995","14",5
483,"13-Apr-1995","10",1
484,"13-Apr-1995","28",1
485,"15-Apr-1995","35",8
486,"15-Apr-1995","14",5
487,"17-Apr-1995","25",7
488,"17-Apr-1995","13",4
489,"18-Apr-1995","20",2
490,"18-Apr-1995","19",1
491,"19-Apr-1995","34",7
492,"19-Apr-1995","03",3
493,"20-Apr-1995","10",1
494,"20-Apr-1995","17",8
495,"21-Apr-1995","14",5
496,"21-Apr-1995","12",3
497,"22-Apr-1995","30",3
498,"22-Apr-1995","20",2
499,"24-Apr-1995","17",8
500,"24-Apr-1995","27",9
501,"25-Apr-1995","26",8
502,"25-Apr-1995","04",4
503,"26-Apr-1995","27",9
504,"26-Apr-1995","11",2
505,"27-Apr-1995","26",8
506,"27-Apr-1995","01",1
507,"28-Apr-1995","26",8
508,"28-Apr-1995","34",7
509,"29-Apr-1995","08",8
510,"29-Apr-1995","12",3
511,"01-May-1995","01",1
512,"01-May-1995","34",7
513,"02-May-1995","26",8
514,"02-May-1995","01",1
515,"03-May-1995","23",5
516,"03-May-1995","02",2
517,"04-May-1995","06",6
518,"04-May-1995","20",2
519,"05-May-1995","24",6
520,"05-May-1995","05",5
521,"06-May-1995","27",9
522,"06-May-1995","29",2
523,"08-May-1995","32",5
524,"08-May-1995","34",7
525,"09-May-1995","02",2
526,"09-May-1995","04",4
527,"10-May-1995","10",1
528,"10-May-1995","14",5
529,"11-May-1995","17",8
530,"11-May-1995","27",9
531,"12-May-1995","14",5
532,"12-May-1995","14",5
533,"13-May-1995","19",1
534,"13-May-1995","23",5
535,"15-May-1995","11",2
536,"15-May-1995","04",4
537,"16-May-1995","05",5
538,"16-May-1995","22",4
539,"17-May-1995","12",3
540,"17-May-1995","35",8
541,"18-May-1995","12",3
542,"18-May-1995","21",3
543,"19-May-1995","33",6
544,"19-May-1995","17",8
545,"20-May-1995","21",3
546,"20-May-1995","01",1
547,"22-May-1995","31",4
548,"22-May-1995","36",9
549,"23-May-1995","11",2
550,"23-May-1995","12",3
551,"24-May-1995","03",3
552,"24-May-1995","13",4
553,"25-May-1995","23",5
554,"25-May-1995","35",8
555,"26-May-1995","18",9
556,"26-May-1995","14",5
557,"27-May-1995","01",1
558,"27-May-1995","29",2
559,"29-May-1995","21",3
560,"29-May-1995","21",3
561,"30-May-1995","19",1
562,"30-May-1995","16",7
563,"31-May-1995","08",8
564,"31-May-1995","25",7
565,"01-Jun-1995","06",6
566,"01-Jun-1995","30",3
567,"02-Jun-1995","03",3
568,"02-Jun-1995","26",8
569,"03-Jun-1995","04",4
570,"03-Jun-1995","15",6
571,"05-Jun-1995","11",2
572,"05-Jun-1995","05",5
573,"06-Jun-1995","25",7
574,"06-Jun-1995","29",2
575,"07-Jun-1995","24",6
576,"07-Jun-1995","01",1
577,"08-Jun-1995","11",2
578,"08-Jun-1995","01",1
579,"09-Jun-1995","08",8
580,"09-Jun-1995","29",2
581,"10-Jun-1995","13",4
582,"10-Jun-1995","28",1
583,"12-Jun-1995","21",3
584,"12-Jun-1995","27",9
585,"13-Jun-1995","06",6
586,"13-Jun-1995","09",9
587,"14-Jun-1995","26",8
588,"14-Jun-1995","24",6
589,"16-Jun-1995","18",9
590,"16-Jun-1995","14",5
591,"17-Jun-1995","11",2
592,"17-Jun-1995","25",7
593,"19-Jun-1995","34",7
594,"19-Jun-1995","27",9
595,"20-Jun-1995","09",9
596,"20-Jun-1995","28",1
597,"21-Jun-1995","23",5
598,"21-Jun-1995","24",6
599,"22-Jun-1995","18",9
600,"22-Jun-1995","32",5
601,"23-Jun-1995","04",4
602,"23-Jun-1995","31",4
603,"24-Jun-1995","14",5
604,"24-Jun-1995","32",5
605,"26-Jun-1995","17",8
606,"26-Jun-1995","17",8
607,"27-Jun-1995","14",5
608,"27-Jun-1995","07",7
609,"28-Jun-1995","24",6
610,"28-Jun-1995","06",6
611,"29-Jun-1995","34",7
612,"29-Jun-1995","09",9
613,"30-Jun-1995","27",9
614,"30-Jun-1995","36",9
615,"01-Jul-1995","11",2
616,"01-Jul-1995","14",5
617,"03-Jul-1995","24",6
618,"03-Jul-1995","01",1
619,"04-Jul-1995","15",6
620,"04-Jul-1995","17",8
621,"05-Jul-1995","14",5
622,"05-Jul-1995","05",5
623,"06-Jul-1995","19",1
624,"06-Jul-1995","08",8
625,"07-Jul-1995","25",7
626,"07-Jul-1995","01",1
627,"08-Jul-1995","25",7
628,"08-Jul-1995","18",9
629,"10-Jul-1995","09",9
630,"10-Jul-1995","06",6
631,"11-Jul-1995","02",2
632,"11-Jul-1995","19",1
633,"12-Jul-1995","34",7
634,"12-Jul-1995","24",6
635,"13-Jul-1995","10",1
636,"13-Jul-1995","22",4
637,"14-Jul-1995","14",5
638,"14-Jul-1995","04",4
639,"15-Jul-1995","19",1
640,"15-Jul-1995","34",7
641,"17-Jul-1995","32",5
642,"17-Jul-1995","16",7
643,"18-Jul-1995","33",6
644,"18-Jul-1995","04",4
645,"19-Jul-1995","15",6
646,"19-Jul-1995","01",1
647,"20-Jul-1995","35",8
648,"20-Jul-1995","32",5
649,"21-Jul-1995","16",7
650,"21-Jul-1995","13",4
651,"22-Jul-1995","22",4
652,"22-Jul-1995","04",4
653,"24-Jul-1995","25",7
654,"24-Jul-1995","11",2
655,"25-Jul-1995","08",8
656,"25-Jul-1995","27",9
657,"26-Jul-1995","02",2
658,"26-Jul-1995","22",4
659,"27-Jul-1995","06",6
660,"27-Jul-1995","26",8
661,"28-Jul-1995","05",5
662,"28-Jul-1995","22",4
663,"29-Jul-1995","19",1
664,"29-Jul-1995","19",1
665,"31-Jul-1995","05",5
666,"31-Jul-1995","12",3
667,"01-Aug-1995","33",6
668,"01-Aug-1995","25",7
669,"02-Aug-1995","31",4
670,"02-Aug-1995","13",4
671,"03-Aug-1995","18",9
672,"03-Aug-1995","30",3
673,"04-Aug-1995","21",3
674,"04-Aug-1995","15",6
675,"05-Aug-1995","14",5
676,"05-Aug-1995","34",7
677,"07-Aug-1995","24",6
678,"07-Aug-1995","08",8
679,"08-Aug-1995","06",6
680,"08-Aug-1995","01",1
681,"09-Aug-1995","10",1
682,"09-Aug-1995","06",6
683,"10-Aug-1995","04",4
684,"10-Aug-1995","15",6
685,"11-Aug-1995","26",8
686,"11-Aug-1995","17",8
687,"12-Aug-1995","06",6
688,"12-Aug-1995","27",9
689,"14-Aug-1995","03",3
690,"14-Aug-1995","07",7
691,"15-Aug-1995","03",3
692,"15-Aug-1995","36",9
693,"16-Aug-1995","17",8
694,"16-Aug-1995","24",6
695,"17-Aug-1995","24",6
696,"17-Aug-1995","18",9
697,"18-Aug-1995","19",1
698,"18-Aug-1995","32",5
699,"19-Aug-1995","03",3
700,"19-Aug-1995","28",1
701,"21-Aug-1995","22",4
702,"21-Aug-1995","18",9
703,"22-Aug-1995","07",7
704,"22-Aug-1995","11",2
705,"23-Aug-1995","30",3
706,"23-Aug-1995","35",8
707,"24-Aug-1995","02",2
708,"24-Aug-1995","32",5
709,"25-Aug-1995","08",8
710,"25-Aug-1995","11",2
711,"26-Aug-1995","23",5
712,"26-Aug-1995","04",4
713,"28-Aug-1995","11",2
714,"28-Aug-1995","26",8
715,"29-Aug-1995","25",7
716,"29-Aug-1995","33",6
717,"30-Aug-1995","11",2
718,"30-Aug-1995","29",2
719,"31-Aug-1995","09",9
720,"31-Aug-1995","11",2
721,"01-Sep-1995","21",3
722,"01-Sep-1995","25",7
723,"02-Sep-1995","12",3
724,"02-Sep-1995","23",5
725,"04-Sep-1995","18",9
726,"04-Sep-1995","14",5
727,"05-Sep-1995","07",7
728,"05-Sep-1995","11",2
729,"06-Sep-1995","23",5
730,"06-Sep-1995","13",4
731,"07-Sep-1995","22",4
732,"07-Sep-1995","30",3
733,"08-Sep-1995","13",4
734,"08-Sep-1995","34",7
735,"09-Sep-1995","14",5
736,"09-Sep-1995","09",9
737,"11-Sep-1995","10",1
738,"11-Sep-1995","21",3
739,"12-Sep-1995","09",9
740,"12-Sep-1995","08",8
741,"13-Sep-1995","03",3
742,"13-Sep-1995","28",1
743,"14-Sep-1995","27",9
744,"14-Sep-1995","24",6
745,"15-Sep-1995","29",2
746,"15-Sep-1995","05",5
747,"16-Sep-1995","04",4
748,"16-Sep-1995","30",3
749,"18-Sep-1995","26",8
750,"18-Sep-1995","15",6
751,"19-Sep-1995","06",6
752,"19-Sep-1995","03",3
753,"20-Sep-1995","27",9
754,"20-Sep-1995","29",2
755,"21-Sep-1995","05",5
756,"21-Sep-1995","14",5
757,"22-Sep-1995","14",5
758,"22-Sep-1995","36",9
759,"23-Sep-1995","14",5
760,"23-Sep-1995","16",7
761,"25-Sep-1995","02",2
762,"25-Sep-1995","35",8
763,"26-Sep-1995","11",2
764,"26-Sep-1995","29",2
765,"27-Sep-1995","01",1
766,"27-Sep-1995","01",1
767,"28-Sep-1995","06",6
768,"28-Sep-1995","34",7
769,"29-Sep-1995","32",5
770,"29-Sep-1995","24",6
771,"30-Sep-1995","17",8
772,"30-Sep-1995","16",7
773,"02-Oct-1995","01",1
774,"02-Oct-1995","30",3
775,"03-Oct-1995","12",3
776,"03-Oct-1995","06",6
777,"04-Oct-1995","30",3
778,"04-Oct-1995","08",8
779,"05-Oct-1995","16",7
780,"05-Oct-1995","04",4
781,"06-Oct-1995","35",8
782,"06-Oct-1995","16",7
783,"07-Oct-1995","01",1
784,"07-Oct-1995","16",7
785,"09-Oct-1995","18",9
786,"09-Oct-1995","13",4
787,"10-Oct-1995","23",5
788,"10-Oct-1995","18",9
789,"11-Oct-1995","30",3
790,"11-Oct-1995","33",6
791,"12-Oct-1995","27",9
792,"12-Oct-1995","20",2
793,"13-Oct-1995","07",7
794,"13-Oct-1995","04",4
795,"14-Oct-1995","20",2
796,"14-Oct-1995","26",8
797,"16-Oct-1995","14",5
798,"16-Oct-1995","36",9
799,"17-Oct-1995","31",4
800,"17-Oct-1995","17",8
801,"18-Oct-1995","13",4
802,"18-Oct-1995","25",7
803,"19-Oct-1995","07",7
804,"19-Oct-1995","05",5
805,"20-Oct-1995","30",3
806,"20-Oct-1995","13",4
807,"21-Oct-1995","11",2
808,"21-Oct-1995","27",9
809,"24-Oct-1995","27",9
810,"24-Oct-1995","23",5
811,"25-Oct-1995","35",8
812,"25-Oct-1995","34",7
813,"26-Oct-1995","20",2
814,"26-Oct-1995","01",1
815,"27-Oct-1995","15",6
816,"27-Oct-1995","19",1
817,"28-Oct-1995","08",8
818,"28-Oct-1995","21",3
819,"30-Oct-1995","11",2
820,"30-Oct-1995","26",8
821,"31-Oct-1995","31",4
822,"31-Oct-1995","31",4
823,"01-Nov-1995","31",4
824,"01-Nov-1995","28",1
825,"02-Nov-1995","29",2
826,"02-Nov-1995","02",2
827,"03-Nov-1995","25",7
828,"03-Nov-1995","32",5
829,"04-Nov-1995","02",2
830,"04-Nov-1995","13",4
831,"06-Nov-1995","09",9
832,"06-Nov-1995","17",8
833,"07-Nov-1995","27",9
834,"07-Nov-1995","06",6
835,"08-Nov-1995","05",5
836,"08-Nov-1995","36",9
837,"09-Nov-1995","15",6
838,"09-Nov-1995","14",5
839,"10-Nov-1995","01",1
840,"10-Nov-1995","17",8
841,"11-Nov-1995","15",6
842,"11-Nov-1995","24",6
843,"13-Nov-1995","16",7
844,"13-Nov-1995","28",1
845,"14-Nov-1995","32",5
846,"14-Nov-1995","15",6
847,"15-Nov-1995","17",8
848,"15-Nov-1995","11",2
849,"16-Nov-1995","13",4
850,"16-Nov-1995","09",9
851,"17-Nov-1995","18",9
852,"17-Nov-1995","05",5
853,"18-Nov-1995","33",6
854,"18-Nov-1995","16",7
855,"20-Nov-1995","31",4
856,"20-Nov-1995","18",9
857,"21-Nov-1995","18",9
858,"21-Nov-1995","07",7
859,"22-Nov-1995","02",2
860,"22-Nov-1995","04",4
861,"23-Nov-1995","02",2
862,"23-Nov-1995","28",1
863,"24-Nov-1995","05",5
864,"24-Nov-1995","21",3
865,"25-Nov-1995","13",4
866,"25-Nov-1995","18",9
867,"27-Nov-1995","03",3
868,"27-Nov-1995","30",3
869,"28-Nov-1995","17",8
870,"28-Nov-1995","01",1
871,"29-Nov-1995","28",1
872,"29-Nov-1995","15",6
873,"30-Nov-1995","27",9
874,"30-Nov-1995","11",2
875,"01-Dec-1995","01",1
876,"01-Dec-1995","01",1
877,"02-Dec-1995","28",1
878,"02-Dec-1995","15",6
879,"04-Dec-1995","21",3
