"Combinations","Played","Draws"
"08 21",40,"23909,23531,22967,22355,21317,21215,21051,20687"
"08 22",38,"23722,23412,23175,21517,21214,20123,19955,18969"
"08 23",38,"24051,23908,23557,22307,22065,21826,21659,21092"
"08 24",52,"24140,23764,23409,23248,22950,22731,21572,20688"
"08 25",35,"22941,22156,22136,19199,18312,17571,15843,15709"
"08 26",28,"23589,22183,21532,21190,19555,19397,18986,18122"
"08 27",32,"23846,23450,21365,20987,19485,19116,19058,18535"
"08 28",45,"23809,21280,21191,20739,20552,20071,19019,18327"
"08 29",34,"23723,22839,21970,21724,20419,20312,19261,18734"
"08 30",42,"23037,21399,20635,20553,20520,19306,18133,16944"
"08 31",37,"23530,23268,21964,21392,20335,19253,19200,18163"
"08 32",41,"24120,23556,23319,21725,21492,18518,18423,17308"
"08 33",42,"22251,21679,21106,21078,21052,21029,20899,20703"
"08 34",33,"23607,23275,22940,22241,20988,18971,18442,18158"
"08 35",33,"24141,24109,23853,22205,21267,20122,19791,17738"
"08 36",33,"23841,23765,23401,23333,23014,22325,22308,20336"
"09 09",21,"23055,21404,20947,20170,19892,18679,18461,18139"
"09 10",43,"22835,22834,21246,21068,19521,19347,18697,17856"
"09 11",37,"22694,22687,22122,21917,21916,21515,20882,20125"
"09 12",41,"23746,23641,22115,22114,21992,21580,19987,19799"
"09 13",40,"24076,23679,23056,22877,22745,22608,22051,21915"
"09 14",36,"22876,22494,21226,20411,20407,19341,18630,18610"
"09 15",41,"22670,21767,21310,21309,20080,19517,18655,18020"
"09 16",43,"24082,24037,22109,22108,21798,21797,21768,21547"
"09 17",36,"21993,21481,20980,20979,19346,18760,18575,18514"
"09 18",45,"23605,23448,23390,23373,22686,22466,22465,20175"
"09 19",28,"21758,21587,20946,20410,20169,20094,19840,19558"
"09 20",34,"23917,23030,23029,22669,22236,20978,20062,19965"
"09 21",31,"22897,22607,20981,19923,19897,19800,19180,18696"
"09 22",32,"24073,22544,21516,21445,20124,19787,17938,16939"
"09 23",36,"23964,23528,22986,21586,20891,20694,19891,19190"
"09 24",36,"23264,22746,22545,21918,20835,20736,20237,20061"
"09 25",33,"23612,23527,23463,23372,22695,21458,21245,20890"
"09 26",38,"24081,22684,22361,21988,20176,19964,19613,19084"
"09 27",21,"23241,23240,22052,18627,18297,16064,15570,13395"
"09 28",35,"24094,24093,24072,22360,22235,21989,21759,21584"
"09 29",35,"24157,24085,24075,23524,21405,20418,19083,18646"
"09 30",46,"22898,21548,21225,19756,19189,18631,18609,18161"
"09 31",43,"23965,22739,22738,22495,21687,21581,19692,18505"
"09 32",28,"24018,23682,22121,21446,20883,20834,20833,18761"
"09 33",47,"24086,23992,23642,23611,21868,21683,21569,21568"
"09 34",35,"24017,22010,21506,21505,20832,20497,20417,20363"
"09 35",34,"23215,22985,22421,20404,20403,20171,19382,18689"
"09 36",39,"23993,22664,22410,22409,21583,21239,20737,20093"
"10 10",23,"22946,22901,21699,20245,19938,19773,19367,19274"
"10 11",37,"23760,23357,23024,21247,20718,19780,19596,19595"
"10 12",32,"22974,22836,21363,21277,20859,19644,18084,17733"
"10 13",32,"24020,23750,23198,21861,21133,20605,19826,18371"
"10 14",51,"23900,23356,23197,23154,23153,23033,22945,22822"
"10 15",37,"22614,22346,22045,22000,21744,21700,20103,20073"
"10 16",27,"23751,23006,22719,22610,19781,19113,18613,15512"
"10 17",30,"22710,22649,21944,21854,21677,20286,20276,19795"
"10 18",27,"22906,21360,21259,19774,19772,18698,16782,15880"
"10 19",27,"22823,21634,21338,19557,17845,17601,17600,17188"
"10 20",25,"21901,21876,21276,21258,21160,20710,18842,18808"
"10 21",33,"23515,22993,22316,21631,20285,19801,18809,13461"
"10 22",37,"22613,20127,17939,17608,17420,17176,16374,16365"
"10 23",31,"23945,23596,23369,23368,23283,21513,20967,20306"
"10 24",33,"23826,22589,21783,21635,21466,21465,20598,19537"
"10 25",37,"23759,23282,22751,22590,22038,22021,20275,19198"
"10 26",34,"23133,22201,22184,19556,19227,18338,18201,17333"
"10 27",26,"22905,22611,22166,18230,18229,17509,16998,15738"
"10 28",43,"22975,22039,19273,17514,17492,16710,16594,16548"
"10 29",33,"24021,22947,22902,21999,19803,19802,19678,19433"
"10 30",40,"24118,22994,22752,22718,22303,21855,21361,20100"
"10 31",23,"23825,23025,22527,21171,20719,20042,19538,18231"
"10 32",42,"23876,23670,23595,23514,22185,21959,19852,19677"
"10 33",40,"23991,23990,23899,23005,22810,22709,22022,21682"
"10 34",21,"24032,23034,22202,21337,19939,17850,17419,15615"
"10 35",37,"24033,22900,22755,21891,20858,19918,19645,19350"
"10 36",41,"23134,22833,21862,19576,19368,18843,18669,18339"
"11 11",20,"23246,22660,21343,19941,18316,16725,15235,14428"
"11 12",30,"23981,23146,22804,22331,21358,20354,20233,20153"
"11 13",32,"24065,23844,23234,22929,22849,22794,22647,21010"
"11 14",53,"23982,23977,23843,23709,23486,23349,22479,20974"
"11 15",44,"23911,22773,22232,22211,21911,20713,20677,20472"
"11 16",26,"23978,22210,21714,20219,19746,19477,16598,15584"
"11 17",39,"23047,22693,22648,21713,20756,20676,19942,19439"
"11 18",40,"23895,23550,22927,22862,22803,22225,21359,20881"
"11 19",42,"23431,23023,22774,20609,19476,19098,18539,18191"
"11 20",37,"23938,23914,22266,21665,21248,21036,19709,19177"
"11 21",44,"23910,22705,22224,21926,21342,21009,20203,19896"
"11 22",39,"23755,23040,22537,21213,20471,20156,20126,19469"
"11 23",36,"23767,23653,21514,20202,19600,18342,17165,17031"
"11 24",25,"23951,22178,20157,17536,17001,16620,15508,14870"
"11 25",31,"23554,22926,22480,22157,21212,20717,19303,19289"
"11 26",45,"23689,23654,23345,23233,21037,20255,19394,18321"
"11 27",35,"23255,22863,22688,22099,21739,20905,19779,18573"
"11 28",28,"24002,23256,20755,20443,18870,18849,18692,18039"
"11 29",39,"24028,22930,22334,21912,20925,19462,18806,18585"
"11 30",37,"23688,23405,23399,23147,22659,21740,19653,19470"
"11 31",30,"23913,23485,23344,21157,21156,19201,18054,17756"
"11 32",32,"23896,23555,23039,22661,21271,18315,18275,17583"
"11 33",45,"24064,23785,23066,22793,22398,20714,20353,19895"
"11 34",39,"24027,23708,22397,22333,22332,22100,19940,19161"
"11 35",40,"22859,22158,21925,19162,19149,18615,17794,17537"
"11 36",37,"23786,23766,23015,21664,18444,18149,17465,13197"
"12 12",9,"23482,23316,18633,16208,11597,10600,9835,8181,4"
"12 13",42,"22819,22642,22018,21977,20401,20056,19669,18880"
"12 14",42,"24039,21436,21227,20369,19789,19106,18814,18027"
"12 15",44,"23714,23317,22772,22716,21278,20932,19506,18940"
"12 16",38,"24038,22400,22369,22330,22208,20632,17691,16716"
"12 17",37,"23542,22162,21250,20535,20508,20422,20421,20232"
"12 18",38,"23537,22959,22771,22385,22310,22248,22173,21072"
"12 19",34,"22805,22775,21536,21287,21177,21176,19507,18898"
"12 20",32,"22401,22181,21749,21612,21249,20707,20003,18569"
"12 21",36,"23745,22837,22553,21228,20982,20894,20370,19073"
"12 22",44,"23754,23481,22150,22017,20876,20631,20355,19128"
"12 23",46,"23145,20968,20722,20152,19633,19604,18813,17674"
"12 24",32,"22533,21976,21537,21464,21222,20969,20467,19655"
"12 25",32,"23567,21453,21357,21300,20616,19716,19105,18482"
"12 26",40,"23495,23243,22378,22370,21968,21896,21831,20509"
"12 27",35,"23536,23242,23187,21579,21137,20004,18099,18070"
"12 28",45,"21941,21428,21301,21221,20997,20875,20860,19354"
"12 29",33,"22247,21991,21969,21709,20911,20466,20459,18481"
"12 30",30,"22973,22717,22300,22149,21741,21362,18993,18632"
"12 31",27,"22377,20721,18897,17113,16924,15169,14501,14017"
"12 32",42,"23753,23543,23190,21286,20902,20701,20536,18373"
"12 33",25,"23850,23494,21843,20998,20893,20702,20460,17417"
"12 34",40,"22532,20327,19903,19798,19353,16850,16209,15745"
"12 35",41,"23849,23483,23075,21830,21452,20402,19670,18111"
"12 36",41,"23640,23423,22309,22174,21463,21435,19605,18283"
"13 13",21,"23749,22365,18685,18042,17726,16275,15847,15795"
"13 14",43,"24040,23050,22580,22047,21860,21383,19948,19947"
"13 15",35,"24099,22579,22462,21163,20081,19726,19182,18804"
"13 16",33,"23547,22865,22609,22050,21769,21603,21126,20826"
"13 17",40,"23789,23085,22572,21604,21469,21164,20287,19358"
"13 18",39,"23726,23548,23084,22928,22654,21500,20767,18960"
"13 19",46,"22287,21981,21788,21733,21470,20928,20648,19031"
"13 20",26,"24098,24041,23467,21654,17393,16843,14644,14146"
"13 21",37,"23686,21705,21203,20825,19181,18707,18499,17895"
"13 22",34,"22996,22887,22063,22055,19764,18242,17529,17305"
"13 23",45,"23801,23163,22744,22471,21923,21127,20929,20693"
"13 24",43,"23664,23061,22747,22364,21980,21653,20818,20668"
"13 25",43,"23936,23057,22653,22481,22461,21356,17951,17256"
"13 26",32,"22691,20621,19280,18241,16219,14645,14561,13887"
"13 27",29,"22690,21777,20049,19825,19479,18929,17797,17201"
"13 28",39,"23808,23807,23788,23479,23051,22419,22298,21978"
"13 29",35,"23581,23111,22641,20457,20082,19687,19638,18999"
"13 30",44,"24077,23687,22995,20343,18500,18238,17593,16770"
"13 31",39,"24008,23164,22888,22866,22470,22469,21619,20788"
"13 32",40,"24019,23574,23235,22783,22748,20885,20884,20856"
"13 33",27,"23725,22795,22468,20288,19515,19287,19286,19079"
"13 34",50,"23380,23110,22056,21914,21789,21732,21618,21134"
"13 35",37,"23199,22048,21924,21598,21011,20908,20857,20789"
"13 36",33,"23580,23575,21704,20909,20692,20456,19996,17257"
"14 14",18,"23976,22125,19949,18732,18417,17502,16051,12399"
"14 15",35,"21949,19294,18028,17748,17288,16166,15661,14994"
"14 16",43,"23891,23691,23614,22456,21437,21283,20972,19331"
"14 17",35,"23155,23136,22126,20915,19908,17548,17088,16367"
"14 18",42,"23731,22971,22861,22734,21950,21845,21809,20850"
"14 19",41,"24129,23732,22081,21928,21787,20680,19265,18571"
"14 20",46,"22595,22493,22457,21877,21810,21113,21025,20977"
"14 21",38,"23880,22884,22130,21616,21152,21151,20916,20849"
"14 22",32,"23901,22596,18768,18594,18351,17717,17549,17085"
"14 23",34,"23802,23652,23367,22448,22131,21024,20198,20197"
"14 24",32,"23890,21571,21263,19473,19472,18620,17676,17385"
"14 25",48,"24128,24030,23613,23203,22854,22750,21150,20260"
"14 26",44,"24005,23690,23152,22657,22478,22070,21832,21284"
"14 27",43,"23290,22853,21761,19372,19049,18572,18098,17279"
"14 28",34,"24012,24004,21760,20672,20566,20304,17920,16773"
"14 29",28,"19207,18643,17321,16867,16399,14628,14462,14174"
"14 30",46,"23620,23440,23049,22875,22658,22428,22078,22071"
"14 31",34,"23435,20015,19816,19759,19413,19124,18731,18577"
"14 32",43,"23881,23710,23651,23355,22749,22488,22447,20671"
"14 33",26,"23803,23122,22624,21670,21570,21567,19035,18359"
"14 34",55,"24031,23364,21966,21786,21747,21746,21617,20565"
"14 35",45,"23973,23196,22944,22860,22735,22082,21269,21268"
"14 36",39,"23922,23842,23366,23365,23135,22581,22498,19482"
"15 15",15,"18204,18174,18019,17489,14690,14360,12273,11929"
"15 16",28,"24154,23221,23185,21308,21255,21086,18782,17283"
"15 17",40,"22578,21766,21217,20931,20217,19967,18537,17226"
"15 18",21,"23968,23942,22404,22172,22171,18258,18006,17825"
"15 19",36,"23884,23407,23069,22965,21982,21815,19658,18538"
"15 20",29,"23715,23090,20436,16441,15349,14152,13497,12632"
"15 21",35,"22841,22463,22129,21216,20813,20758,20189,19518"
"15 22",27,"22813,22233,21461,20812,19088,17530,16983,15777"
"15 23",41,"23162,21311,20570,19866,19608,19607,19546,19505"
"15 24",36,"24062,23889,23883,22187,21956,20887,20104,19811"
