"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"9",7,2766,296,10.70,"23395h,23444h,23541h,23633h,23815h,24136h,23853h,23606h,23539h,23359h,23274h,23199h,23130h,23125h,23097h,23092h,22940h,22924h,22722h,22585h,22444h,22442h,22378h,22370h,22341h,22336h,22229h,22193h,22162h,22155h,22048h,22012h,21892h,21823h,21811h,21772h,21595h,21432h,21413h,21389h,21322h,21250h,21193h,21184h,21142h,21089h,20987h,20621h,20422h,20404h,20374h,20171h,20145h,20109h,20058h,19918h,19901h,19732h,19720h,19670h,19634h,19588h,19386h,19228h,19221h,18970h,18936h,18742h,18441h,18192h,18157h,18151h,18122h,18113h,18108h,18021h,17992h,17671h,17665h,17648h,17570h,17382h,17327h,17228h,17128h,17108h,17043h,16989h,16979h,16705h,16624h,16596h,16451h,16356h,16259h,16176h,16149h,16106h,15874h,15816h,15708h,15681h,15582h,15501h,15498h,15476h,15248h,15202h,15163h,15078h,15046h,14857h,14744h,14691h,14645h,14592h,14551h,14535h,14507h,14481h,14106h,13977h,13847h,13789h,13787h,13719h,13708h,13611h,13597h,13548h,13386h,13255h,13251h,13209h,13198h,13123h,13035h,12727h,12683h,12626h,12601h,12505h,12444h,12282h,12253h,12184h,12142h,12109h,12021h,11889h,11886h,11822h,11820h,11785h,11425h,11421h,11408h,11375h,11295h,11238h,11090h,11054h,10906h,10902h,10835h,10759h,10750h,10738h,10718h,10698h,10657h,10626h,10572h,10512h,10492h,10416h,10408h,10390h,10341h,10231h,10161h,10072h,10068h,10008h,9994h,9876h,9685h,9667h,9646h,9644h,9605h,9594h,9520h,9510h,9503h,9370h,9251h,8944h,8858h,8676h,8558h,8370h,8324h,8089h,8081h,7726h,7614h,7609h,7425h,7311h,7054h,7014h,6842h,6784h,6211h,6141h,6083h,6017h,5718h,5472h,5450h,5317h,5289h,5223h,5104h,5016h,4801h,4772h,4766h,4748h,4657h,4642h,4633h,4454h,4439h,4328h,4321h,4306h,4287h,4099h,4050h,3888h,3629h,3522h,3289h,3264h,3237h,3089h,3083h,3067h,3058h,2989h,2942h,2896h,2623h,2445h,2424h,2417h,2385h,2332h,2288h,2195h,2055h,2051h,1987h,1942h,1768h,1659h,1539h,1520h,1455h,1425h,1250h,1239h,1162h,1147h,966h,936h,929h,893h,811h,781h,778h,771h,714h,624h,563h,507h,477h,445h,386h,310h,292h,194h,120h,89h,","DiagLeft"
"9",8,2766,303,10.95,"23445h,23539h,23559h,23589h,23634h,23777h,23853h,24080h,24109h,24108h,24079h,23852h,23776h,23633h,23588h,23558h,23538h,23444h,23297h,23296h,23155h,23077h,22845h,22710h,22691h,22628h,22538h,22415h,22414h,22318h,22228h,22204h,22199h,22182h,22145h,22142h,22096h,22011h,21891h,21711h,21531h,21429h,21266h,21189h,21097h,21092h,21011h,20837h,20674h,20656h,20513h,20506h,20419h,20225h,20208h,20176h,20121h,20090h,20011h,19962h,19793h,19790h,19554h,19508h,19396h,19376h,19241h,19162h,19014h,18996h,18985h,18969h,18452h,18121h,17846h,17827h,17737h,17670h,17537h,17408h,17293h,17119h,17063h,16985h,16949h,16920h,16895h,16689h,16688h,16673h,16670h,16654h,16600h,16519h,16496h,16367h,16330h,16322h,16221h,16185h,16061h,16060h,16013h,15944h,15908h,15864h,15849h,15825h,15707h,15686h,15685h,15581h,15158h,15045h,15019h,14833h,14828h,14792h,14743h,14674h,14622h,14480h,14451h,14450h,14349h,14326h,14263h,14114h,14075h,13892h,13713h,13698h,13654h,13643h,13610h,13596h,13587h,13586h,13536h,13481h,13399h,13361h,13215h,13208h,12979h,12969h,12883h,12791h,12756h,12447h,12446h,12340h,12339h,12338h,12318h,12152h,12041h,12038h,11851h,11733h,11437h,11429h,11384h,11299h,11258h,11196h,11178h,11085h,11033h,10749h,10693h,10434h,10376h,10319h,10230h,10140h,9962h,9936h,9902h,9797h,9643h,9617h,9608h,9593h,9509h,9505h,9392h,9339h,9240h,9203h,9102h,9077h,9012h,8932h,8900h,8787h,8635h,8612h,8438h,8369h,8368h,8357h,8295h,8265h,8248h,8144h,7953h,7904h,7895h,7872h,7776h,7709h,7708h,7683h,7613h,7608h,7599h,7581h,7455h,7341h,7324h,7219h,7176h,6847h,6670h,6667h,6552h,6522h,6482h,6435h,6434h,6327h,6313h,6249h,6203h,5950h,5898h,5897h,5896h,5886h,5817h,5729h,5728h,5592h,5288h,5163h,5145h,5128h,4987h,4954h,4946h,4907h,4877h,3825h,3657h,3643h,3408h,3385h,3356h,3236h,3235h,3223h,3194h,3193h,3160h,3141h,3140h,3088h,3001h,3000h,2994h,2829h,2768h,2672h,2212h,2177h,2176h,2160h,2109h,2039h,2018h,2005h,1994h,1897h,1779h,1588h,1447h,1424h,1415h,1393h,1352h,1344h,1155h,965h,964h,961h,935h,883h,685h,605h,385h,266h,131h,","DiagLeft"
"9",9,2766,317,11.46,"23402h,23411h,23449h,23538h,23606h,23625h,23698h,23741h,23838h,23865h,23969h,23997h,24108h,24100h,24080h,24035h,23969h,23845h,23840h,23764h,23698h,23634h,23603h,23468h,23449h,23409h,23400h,23395h,23385h,23376h,23345h,23332h,23293h,23271h,23214h,23148h,23136h,23106h,23013h,22984h,22801h,22769h,22698h,22684h,22420h,22324h,22307h,22158h,22097h,21987h,21944h,21827h,21662h,21532h,21364h,20979h,20784h,20730h,20509h,20402h,20361h,20335h,20191h,20091h,20077h,20025h,20012h,19963h,19791h,19777h,19697h,19612h,19509h,19484h,19397h,19381h,19377h,19345h,19321h,19268h,19247h,19115h,19058h,18828h,18815h,18759h,18688h,18574h,18550h,18534h,18502h,18496h,18453h,18295h,18208h,18104h,18051h,18048h,17996h,17862h,17738h,17638h,17609h,17557h,17133h,17126h,17057h,17025h,16975h,16906h,16896h,16832h,16776h,16750h,16677h,16449h,16368h,16345h,16328h,16323h,16313h,16285h,16240h,16077h,16062h,15843h,15653h,15595h,15518h,15445h,15429h,15340h,15297h,15014h,14902h,14854h,14582h,14397h,14264h,13942h,13929h,13887h,13805h,13750h,13716h,13639h,13568h,13530h,13514h,13427h,13400h,13343h,13313h,13222h,13066h,13052h,13037h,12980h,12895h,12839h,12783h,12721h,12640h,12616h,12607h,12586h,12563h,12416h,12366h,12319h,12299h,12170h,11995h,11959h,11855h,11828h,11774h,11769h,11753h,11608h,11423h,11385h,11329h,11290h,11143h,11005h,10649h,10647h,10582h,10578h,10574h,10500h,10444h,10438h,10435h,10108h,9813h,9810h,9664h,9618h,9148h,8941h,8920h,8861h,8846h,8800h,8797h,8607h,8596h,8478h,8341h,8321h,8293h,8266h,8260h,8224h,7938h,7758h,7718h,7713h,7623h,7594h,7532h,7428h,7402h,7397h,7377h,7359h,7325h,7274h,7271h,7263h,7235h,7207h,7153h,7081h,6918h,6872h,6848h,6691h,6682h,6512h,6459h,6397h,6334h,6318h,6275h,6225h,6178h,6161h,6133h,5899h,5803h,5613h,5610h,5444h,5312h,5211h,5088h,5009h,5004h,4947h,4934h,4763h,4753h,4697h,4319h,4246h,4019h,4015h,3987h,3787h,3750h,3697h,3640h,3635h,3557h,3540h,3512h,3305h,3161h,3145h,2995h,2836h,2830h,2815h,2794h,2776h,2772h,2532h,2435h,2396h,2285h,2213h,1763h,1753h,1626h,1405h,1390h,1316h,1267h,1195h,1134h,884h,832h,655h,554h,529h,499h,316h,285h,281h,277h,238h,229h,212h,151h,","DiagLeft"
"18",1,315,37,11.74,"23932h,23932h,23328h,22755h,22565h,21219h,20071h,19020h,18200h,15404h,14924h,14368h,14318h,12656h,11946h,11477h,11176h,10393h,9775h,9723h,9473h,9072h,7570h,7559h,6886h,6712h,5415h,5245h,4505h,4434h,4190h,3914h,3275h,1931h,1929h,1910h,155h,","DiagLeft"
"18",2,315,34,10.79,"23809h,22505h,20739h,18614h,18467h,18327h,18273h,17333h,16946h,16652h,16628h,15770h,14138h,14125h,13800h,13511h,12943h,11448h,9969h,8872h,8202h,7602h,7504h,7414h,7187h,6580h,4940h,4587h,4517h,4436h,3050h,2755h,1150h,579h,","DiagLeft"
"18",3,315,36,11.42,"24091h,22966h,20552h,18248h,17763h,17499h,15741h,14285h,13856h,13300h,13094h,12673h,12460h,11920h,11532h,11391h,11288h,11184h,9911h,9554h,9041h,8104h,7350h,7138h,5810h,5157h,5139h,3467h,3118h,2262h,1667h,1493h,1282h,817h,382h,106h,","DiagLeft"
"18",4,315,33,10.47,"24123h,22216h,22033h,20531h,20286h,19157h,18427h,15586h,15561h,15373h,14985h,13885h,13819h,13601h,13405h,13127h,12869h,12157h,10562h,9708h,9634h,7356h,4116h,3736h,2971h,2957h,2731h,2670h,1821h,1067h,986h,326h,187h,","DiagLeft"
"18",8,315,45,14.28,"24109h,23852h,22710h,22228h,22142h,21891h,21429h,20674h,20225h,20121h,19508h,17846h,17408h,17119h,16221h,16013h,14792h,14743h,14674h,14114h,13596h,13481h,13215h,12979h,12969h,11733h,11429h,11384h,11178h,10749h,10434h,9962h,9902h,8900h,8787h,8265h,6327h,6203h,5728h,4954h,4907h,1588h,1447h,1155h,935h,","DiagLeft"
"18",9,315,39,12.38,"23997h,23376h,23214h,22984h,22801h,22698h,22420h,21944h,21364h,19777h,18759h,17862h,17638h,17609h,17133h,15518h,13427h,13052h,12839h,12586h,12416h,11828h,10582h,10578h,10444h,9810h,8846h,8478h,7713h,7377h,7081h,5613h,5211h,4697h,4319h,3512h,2794h,1405h,281h,","DiagLeft"
"718",2,34,6,17.64,"18614h,17333h,15770h,11448h,2755h,1150h,","DiagLeft"
"718",4,34,4,11.76,"22216h,13405h,9708h,326h,","DiagLeft"
"718",5,34,4,11.76,"22856h,19417h,8488h,2058h,","DiagLeft"
"718",6,34,6,17.64,"24033h,20276h,20216h,16292h,15166h,2527h,","DiagLeft"
"718",7,34,4,11.76,"23130h,5718h,4642h,4328h,","DiagLeft"
"6718",4,2,1,50.00,"326h,","DiagLeft"
"6718",7,2,1,50.00,"23130h,","DiagLeft"
"46718",4,1,1,100.00,"326h,","DiagLeft"
"72949",2,7,2,28.57,"3762h,3764h,","DiagRight"
"72949",9,7,1,14.28,"5943h,","DiagRight"
