"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"57",7,303,39,12.87,"21497h,20618h,20096h,19728h,18723h,18360h,18266h,18222h,18136h,17676h,17433h,16737h,15717h,15661h,15288h,14419h,14158h,12973h,12522h,11417h,11167h,10893h,9880h,9824h,7988h,7103h,6451h,6051h,5871h,5758h,5276h,3908h,3807h,3674h,3421h,3154h,2514h,2082h,853h,","After"
"57",8,303,35,11.55,"22730h,22499h,21670h,21571h,21347h,20450h,20360h,20024h,18687h,17315h,16119h,15963h,15444h,14587h,14432h,13477h,11328h,11195h,9769h,8940h,8672h,8557h,7929h,7811h,6666h,6551h,6112h,4785h,4565h,4286h,4219h,2960h,2745h,846h,770h,","After"
"956",1,30,4,13.33,"22982h,18198h,13468h,13092h,","After"
"956",4,30,5,16.66,"19373h,19035h,6046h,3669h,2928h,","After"
"956",5,30,5,16.66,"19607h,9290h,7626h,3339h,2378h,","After"
"956",6,30,5,16.66,"21846h,19119h,17241h,9539h,4855h,","After"
"956",8,30,4,13.33,"22730h,22499h,6112h,4565h,","After"
"1956",8,1,1,100.00,"6112h,","After"
"9",1,2766,282,10.19,"23376h,23809h,23852h,23932h,24033h,24119h,24123h,24109h,24091h,23997h,23932h,23328h,23326h,23268h,23222h,23141h,23132h,23102h,22899h,22755h,22731h,22648h,22565h,22562h,22514h,22355h,22200h,22183h,22146h,22079h,21934h,21853h,21837h,21816h,21676h,21671h,21492h,21415h,21292h,21279h,21219h,21217h,21190h,20857h,20601h,20451h,20408h,20316h,20249h,20071h,19863h,19794h,19701h,19555h,19358h,19280h,19261h,19226h,19155h,19063h,19020h,19018h,19010h,18770h,18701h,18690h,18674h,18589h,18563h,18337h,18303h,18299h,18271h,18217h,18200h,17904h,17828h,17789h,17503h,17394h,17374h,17357h,17159h,17117h,17076h,17037h,16944h,16853h,16708h,16564h,16461h,16342h,16245h,16212h,16186h,16129h,16115h,15909h,15865h,15855h,15786h,15527h,15404h,15181h,15132h,15089h,15020h,14924h,14893h,14861h,14834h,14829h,14561h,14539h,14433h,14368h,14318h,14296h,14235h,14200h,14196h,14186h,14180h,13740h,13573h,13491h,13478h,13414h,13101h,12908h,12841h,12837h,12833h,12747h,12665h,12656h,12646h,12610h,12553h,12534h,12493h,12386h,12309h,12264h,12191h,12178h,12153h,12074h,11946h,11918h,11876h,11818h,11759h,11708h,11684h,11477h,11358h,11259h,11182h,11176h,11094h,10921h,10873h,10715h,10569h,10549h,10393h,10296h,10277h,10141h,10115h,10061h,10041h,9874h,9775h,9723h,9473h,9364h,9072h,9002h,8946h,8880h,8790h,8431h,8296h,8249h,8084h,7964h,7934h,7918h,7891h,7817h,7748h,7710h,7600h,7570h,7559h,7394h,7346h,7039h,6886h,6814h,6771h,6749h,6712h,6561h,6491h,6483h,6470h,6382h,6364h,6099h,6054h,6013h,6008h,5976h,5868h,5730h,5706h,5684h,5522h,5415h,5245h,5174h,5100h,4972h,4505h,4482h,4434h,4386h,4308h,4210h,4195h,4190h,4188h,4159h,4114h,4070h,3926h,3914h,3720h,3528h,3442h,3386h,3357h,3346h,3275h,3081h,2983h,2878h,2841h,2791h,2760h,2746h,2673h,2325h,2322h,2260h,2164h,2006h,1938h,1931h,1929h,1910h,1572h,1465h,1448h,1345h,1298h,1242h,1063h,1036h,1023h,927h,869h,513h,505h,420h,380h,353h,155h,132h,","UndCenter"
"9",2,2766,315,11.38,"23345h,23385h,23400h,23468h,23588h,23654h,23689h,24053h,24051h,23809h,23741h,23722h,23495h,23232h,23017h,22692h,22550h,22539h,22529h,22505h,22500h,22382h,22319h,22295h,22252h,22195h,22143h,21924h,21712h,21659h,21572h,21517h,21392h,21305h,21164h,21029h,21003h,20804h,20739h,20675h,20657h,20637h,20382h,20209h,20164h,19905h,19845h,19837h,19619h,19148h,19054h,19027h,18989h,18753h,18745h,18733h,18644h,18614h,18583h,18547h,18467h,18423h,18327h,18320h,18273h,18268h,17978h,17933h,17794h,17776h,17718h,17699h,17645h,17521h,17496h,17453h,17333h,17319h,17252h,17219h,17205h,17192h,17138h,17120h,16986h,16962h,16950h,16946h,16921h,16888h,16862h,16652h,16628h,16616h,16539h,16520h,16281h,16205h,16069h,15932h,15862h,15828h,15826h,15818h,15806h,15770h,15766h,15725h,15651h,15637h,15473h,15435h,15413h,15394h,15321h,15302h,14988h,14795h,14679h,14584h,14376h,14270h,14138h,14125h,13948h,13844h,13821h,13800h,13772h,13655h,13616h,13511h,13309h,13275h,13225h,13168h,13046h,12943h,12929h,12779h,12765h,12403h,12102h,12063h,12042h,11952h,11703h,11653h,11636h,11459h,11448h,11430h,11414h,11308h,11197h,11141h,11060h,11007h,11001h,10951h,10854h,10691h,10637h,10601h,10597h,10441h,10248h,10105h,10099h,9969h,9937h,9693h,9528h,9506h,9445h,9329h,9228h,9213h,9173h,9053h,9048h,9026h,9019h,8933h,8872h,8852h,8795h,8661h,8501h,8299h,8245h,8202h,8174h,8159h,8096h,8092h,8087h,7873h,7833h,7825h,7782h,7771h,7602h,7504h,7456h,7414h,7385h,7209h,7187h,7177h,7131h,6897h,6733h,6718h,6671h,6622h,6587h,6580h,6523h,6328h,6250h,6244h,6222h,6156h,5924h,5887h,5860h,5850h,5777h,5742h,5593h,5578h,5527h,5480h,5354h,5221h,5186h,5168h,5161h,5131h,5129h,5081h,4940h,4908h,4878h,4875h,4872h,4794h,4666h,4587h,4517h,4471h,4436h,4346h,3970h,3945h,3937h,3790h,3774h,3740h,3731h,3601h,3533h,3524h,3519h,3484h,3430h,3427h,3409h,3372h,3364h,3137h,3130h,3050h,2870h,2859h,2857h,2755h,2654h,2650h,2490h,2465h,2373h,2161h,1995h,1981h,1830h,1640h,1543h,1490h,1485h,1473h,1416h,1353h,1305h,1156h,1150h,1061h,1044h,970h,947h,886h,847h,762h,709h,706h,579h,450h,416h,312h,242h,226h,199h,146h,41h,","UndCenter"
