"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"96",1,291,36,12.37,"23114h,22964h,22140h,21534h,20873h,20193h,18325h,16386h,15789h,15704h,15607h,14774h,13175h,13040h,12457h,10489h,10176h,10133h,9671h,9603h,9039h,8693h,7399h,6883h,6658h,5297h,4515h,4432h,4025h,3542h,3403h,3016h,2318h,2282h,2215h,1311h,","UndCenter"
"96",2,291,34,11.68,"22639h,20435h,20115h,19577h,19249h,18840h,18355h,17618h,17035h,16142h,15535h,15485h,14606h,14090h,13232h,12588h,12580h,12498h,12351h,11803h,11127h,10799h,9918h,7753h,6282h,5988h,4965h,4916h,3723h,2894h,1578h,1478h,744h,630h,","UndCenter"
"96",4,291,40,13.74,"23264h,23060h,22746h,22467h,22260h,21868h,20080h,19542h,19078h,18683h,18003h,17870h,17285h,16661h,16352h,16044h,15832h,15578h,15177h,14546h,13873h,13736h,12487h,12007h,11997h,11348h,10956h,9201h,8772h,8480h,7478h,6338h,5475h,4911h,3588h,3147h,3043h,2817h,1991h,1081h,","UndCenter"
"96",5,291,37,12.71,"22089h,21569h,21310h,21196h,20835h,20150h,19674h,19545h,17852h,17362h,16801h,16090h,15903h,14756h,13525h,13068h,13023h,12819h,12303h,10877h,9745h,9353h,7336h,7205h,7033h,6970h,6916h,5805h,4193h,4165h,2554h,2339h,2100h,1862h,1553h,837h,834h,","UndCenter"
"96",6,291,35,12.02,"22404h,21728h,20952h,19893h,19810h,18409h,17740h,17658h,16898h,16753h,15626h,15104h,14458h,13619h,13522h,12653h,10469h,10186h,10002h,8552h,8226h,7995h,7493h,7116h,7083h,6754h,6163h,5464h,4087h,3772h,3114h,2118h,1533h,1160h,99h,","UndCenter"
"396",1,36,6,16.66,"23114h,20873h,9671h,5297h,4432h,2282h,","UndCenter"
"396",3,36,5,13.88,"17415h,14712h,14215h,10912h,4242h,","UndCenter"
"396",4,36,6,16.66,"19542h,19078h,16661h,16352h,11348h,3043h,","UndCenter"
"396",5,36,5,13.88,"17362h,14756h,9353h,7336h,7033h,","UndCenter"
"396",9,36,5,13.88,"22171h,20433h,20113h,15196h,585h,","UndCenter"
"8396",2,3,1,33.33,"16142h,","UndCenter"
"8396",4,3,1,33.33,"19542h,","UndCenter"
"8396",8,3,1,33.33,"3066h,","UndCenter"
