"WeekNo","DrawNo","DrawDate","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","N17","N18","N19","N20","N21","N22","N23","N24"
94,1099,4/15/1996 0:00:00,15,17,0,0,12,16,0,0,30,9,0,0,30,16,0,0,16,6,0,0,23,1,0,0
95,1111,4/22/1996 0:00:00,28,3,0,0,2,21,0,0,25,10,0,0,12,10,0,0,22,10,0,0,5,15,0,0
96,1123,4/29/1996 0:00:00,2,3,0,0,11,4,0,0,2,11,0,0,15,1,0,0,1,32,0,0,27,8,0,0
97,1135,5/6/1996 0:00:00,18,25,0,0,27,33,0,0,21,20,0,0,27,1,0,0,6,1,0,0,14,14,0,0
98,1147,5/13/1996 0:00:00,8,34,0,0,10,8,0,0,29,18,0,0,12,10,0,0,17,35,0,0,29,19,0,0
99,1159,5/20/1996 0:00:00,27,6,0,0,24,26,0,0,25,31,0,0,25,4,0,0,29,12,0,0,7,21,0,0
100,1171,5/27/1996 0:00:00,29,25,0,0,11,22,0,0,29,11,0,0,19,9,0,0,28,32,0,0,22,36,0,0
101,1183,6/3/1996 0:00:00,34,33,0,0,22,30,0,0,9,28,0,0,0,0,0,0,19,31,0,0,23,9,0,0
102,1193,6/10/1996 0:00:00,11,6,0,0,35,18,0,0,23,11,0,0,24,7,0,0,11,26,0,0,31,19,0,0
103,1205,6/17/1996 0:00:00,24,21,0,0,31,23,0,0,29,23,0,0,6,31,0,0,9,3,0,0,24,7,0,0
104,1217,6/24/1996 0:00:00,9,2,0,0,35,30,0,0,36,4,0,0,36,7,0,0,14,26,0,0,6,16,0,0
105,1229,7/1/1996 0:00:00,31,24,0,0,30,36,0,0,22,7,0,0,12,28,0,0,31,5,0,0,8,25,0,0
106,1241,7/8/1996 0:00:00,9,17,0,0,10,17,0,0,23,12,0,0,30,31,0,0,4,8,0,0,16,23,0,0
107,1253,7/15/1996 0:00:00,16,8,0,0,24,23,0,0,18,14,0,0,19,35,0,0,32,27,0,0,21,23,0,0
108,1265,7/22/1996 0:00:00,16,6,0,0,35,27,0,0,20,18,0,0,34,2,0,0,23,20,0,0,31,8,0,0
109,1277,7/29/1996 0:00:00,13,19,0,0,2,6,0,0,28,35,0,0,30,31,0,0,24,10,0,0,18,21,0,0
110,1289,8/5/1996 0:00:00,2,30,0,0,7,36,0,0,4,28,0,0,6,17,0,0,24,35,0,0,10,11,0,0
111,1301,8/12/1996 0:00:00,8,3,0,0,2,2,0,0,26,2,0,0,14,15,0,0,24,27,0,0,6,10,0,0
112,1313,8/19/1996 0:00:00,3,33,0,0,34,35,0,0,18,21,0,0,9,16,0,0,7,17,0,0,24,27,0,0
113,1325,8/26/1996 0:00:00,28,25,0,0,7,4,0,0,21,17,0,0,21,5,0,0,18,14,0,0,1,27,0,0
114,1337,9/2/1996 0:00:00,8,14,0,0,34,29,0,0,12,30,0,0,13,17,0,0,35,1,0,0,30,32,0,0
115,1349,9/9/1996 0:00:00,18,19,0,0,18,26,0,0,17,29,0,0,28,10,0,0,9,22,0,0,34,19,0,0
116,1361,9/16/1996 0:00:00,25,17,0,0,22,16,0,0,34,25,0,0,24,5,0,0,4,15,0,0,10,22,0,0
117,1373,9/23/1996 0:00:00,11,6,0,0,33,35,0,0,30,6,0,0,28,21,0,0,8,32,0,0,1,3,0,0
118,1385,9/30/1996 0:00:00,15,6,0,0,23,12,0,0,3,35,0,0,9,25,0,0,17,35,0,0,30,29,0,0
119,1397,10/7/1996 0:00:00,32,31,0,0,31,30,0,0,21,36,0,0,10,28,0,0,26,36,0,0,21,34,0,0
120,1409,10/14/1996 0:00:00,5,22,0,0,6,31,0,0,33,11,0,0,17,8,0,0,20,27,0,0,28,14,0,0
121,1421,10/21/1996 0:00:00,1,24,0,0,4,35,0,0,26,16,0,0,13,7,0,0,25,30,0,0,26,24,0,0
122,1433,10/28/1996 0:00:00,32,6,0,0,33,9,0,0,30,28,0,0,32,4,0,0,31,4,0,0,34,25,0,0
123,1445,11/4/1996 0:00:00,29,19,0,0,35,35,0,0,19,24,0,0,36,28,0,0,10,32,0,0,8,16,0,0
124,1457,11/12/1996 0:00:00,0,0,0,0,12,4,0,0,21,30,0,0,27,4,0,0,12,25,0,0,8,10,0,0
125,1467,11/18/1996 0:00:00,29,20,0,0,22,29,0,0,16,24,0,0,8,20,0,0,23,31,0,0,9,24,0,0
126,1479,11/25/1996 0:00:00,29,11,0,0,7,7,0,0,31,31,0,0,26,11,0,0,7,19,0,0,33,8,0,0
127,1491,12/2/1996 0:00:00,29,1,0,0,35,30,0,0,22,28,0,0,36,19,0,0,5,7,0,0,19,32,0,0
128,1503,12/9/1996 0:00:00,16,11,0,0,6,11,0,0,5,10,0,0,15,17,0,0,3,30,0,0,28,28,0,0
129,1515,12/16/1996 0:00:00,27,9,0,0,2,2,0,0,15,26,0,0,16,28,0,0,29,3,0,0,22,6,0,0
130,1527,12/23/1996 0:00:00,13,31,0,0,32,32,0,0,0,0,0,0,19,36,0,0,15,24,0,0,25,36,0,0
131,1537,12/30/1996 0:00:00,34,15,0,0,35,34,0,0,20,20,0,0,35,11,0,0,31,33,0,0,20,12,0,0
132,1549,1/6/1997 0:00:00,13,21,0,0,18,9,0,0,6,5,0,0,36,28,0,0,18,9,0,0,30,5,0,0
133,1561,1/13/1997 0:00:00,15,18,0,0,25,29,0,0,18,17,0,0,13,24,0,0,34,19,0,0,13,26,0,0
134,1573,1/20/1997 0:00:00,10,23,0,0,22,11,0,0,9,33,0,0,29,11,0,0,11,19,0,0,18,29,0,0
135,1585,1/27/1997 0:00:00,3,12,0,0,10,17,0,0,17,24,0,0,1,3,0,0,31,31,0,0,5,2,0,0
136,1597,2/3/1997 0:00:00,6,13,0,0,20,18,0,0,18,29,0,0,1,3,0,0,23,18,0,0,27,11,0,0
137,1609,2/11/1997 0:00:00,0,0,0,0,22,9,0,0,35,12,0,0,6,3,0,0,1,3,0,0,15,20,0,0
138,1619,2/17/1997 0:00:00,25,7,0,0,33,33,0,0,29,36,0,0,31,35,0,0,36,19,0,0,19,24,0,0
139,1631,2/24/1997 0:00:00,21,36,0,0,10,32,0,0,11,4,0,0,25,22,0,0,9,8,0,0,2,23,0,0
140,1643,3/3/1997 0:00:00,22,36,0,0,10,16,0,0,33,32,0,0,22,6,0,0,27,19,0,0,11,17,0,0
141,1655,3/10/1997 0:00:00,21,22,0,0,36,30,0,0,26,7,0,0,27,23,0,0,17,31,0,0,7,28,0,0
142,1667,3/17/1997 0:00:00,17,3,0,0,2,6,0,0,31,32,0,0,16,22,0,0,2,24,0,0,30,6,0,0
143,1679,3/24/1997 0:00:00,11,18,0,0,27,18,0,0,22,21,0,0,22,1,0,0,0,0,0,0,28,15,0,0
144,1689,3/31/1997 0:00:00,20,28,0,0,29,33,0,0,33,24,0,0,31,23,0,0,33,10,0,0,4,17,0,0
145,1701,4/7/1997 0:00:00,30,4,0,0,25,11,0,0,16,12,0,0,22,12,0,0,31,23,0,0,22,20,0,0
146,1713,4/14/1997 0:00:00,22,35,0,0,15,21,0,0,21,3,0,0,23,21,0,0,22,34,0,0,36,3,0,0
147,1725,4/21/1997 0:00:00,11,2,0,0,17,15,0,0,15,36,0,0,36,13,0,0,24,32,0,0,6,11,0,0
148,1737,4/28/1997 0:00:00,20,22,0,0,6,17,0,0,12,5,0,0,23,23,0,0,15,28,0,0,30,13,0,0
149,1749,5/5/1997 0:00:00,36,9,0,0,15,27,0,0,17,18,0,0,4,19,0,0,21,32,0,0,1,7,0,0
150,1761,5/12/1997 0:00:00,26,31,0,0,17,9,0,0,34,19,0,0,2,26,0,0,7,11,0,0,18,30,0,0
151,1773,5/19/1997 0:00:00,2,11,0,0,9,6,0,0,34,22,0,0,35,17,0,0,32,7,0,0,14,11,0,0
152,1785,5/26/1997 0:00:00,32,18,0,0,10,10,0,0,3,7,0,0,0,0,0,0,30,11,0,0,20,12,0,0
153,1795,6/2/1997 0:00:00,7,26,0,0,22,33,0,0,31,29,0,0,21,11,0,0,20,11,0,0,33,19,0,0
154,1807,6/9/1997 0:00:00,33,16,0,0,33,15,0,0,17,32,0,0,34,24,0,0,32,5,0,0,28,15,0,0
155,1819,6/16/1997 0:00:00,2,10,0,0,35,31,0,0,35,32,0,0,1,4,0,0,22,26,0,0,22,35,0,0
156,1831,6/23/1997 0:00:00,2,4,0,0,5,1,0,0,22,21,0,0,4,33,0,0,34,16,0,0,3,36,0,0
157,1843,6/30/1997 0:00:00,12,20,0,0,31,33,0,0,30,33,0,0,14,27,0,0,27,36,0,0,14,17,0,0
158,1855,7/7/1997 0:00:00,4,11,0,0,15,32,0,0,2,24,0,0,27,6,0,0,32,13,0,0,27,5,0,0
159,1867,7/14/1997 0:00:00,13,32,0,0,30,4,0,0,27,2,0,0,13,10,0,0,24,32,0,0,24,1,0,0
160,1879,7/21/1997 0:00:00,4,11,0,0,14,4,0,0,6,23,0,0,2,25,0,0,33,31,0,0,20,1,0,0
161,1891,7/28/1997 0:00:00,31,12,0,0,21,23,0,0,17,5,0,0,35,17,0,0,6,15,0,0,16,5,0,0
162,1903,8/4/1997 0:00:00,14,32,0,0,9,2,0,0,15,13,0,0,19,17,0,0,10,7,0,0,22,11,0,0
163,1915,8/11/1997 0:00:00,19,29,0,0,2,4,0,0,20,31,0,0,6,21,0,0,22,28,0,0,10,16,0,0
164,1927,8/18/1997 0:00:00,23,1,0,0,35,1,0,0,26,10,0,0,11,24,0,0,31,19,0,0,23,35,0,0
165,1939,8/25/1997 0:00:00,10,9,0,0,4,17,0,0,25,13,0,0,29,31,0,0,25,10,0,0,28,2,0,0
166,1951,9/1/1997 0:00:00,32,32,0,0,27,22,0,0,21,30,0,0,7,7,0,0,13,31,0,0,21,28,0,0
167,1963,9/8/1997 0:00:00,6,2,0,0,6,22,0,0,5,34,0,0,21,24,0,0,6,34,0,0,33,21,0,0
168,1975,9/15/1997 0:00:00,3,3,0,0,16,12,0,0,19,29,0,0,17,2,0,0,10,28,0,0,7,15,0,0
169,1987,9/22/1997 0:00:00,26,25,0,0,7,36,0,0,6,22,0,0,27,35,0,0,8,29,0,0,25,16,0,0
170,1999,9/29/1997 0:00:00,23,6,0,0,30,22,0,0,36,5,0,0,26,26,0,0,19,11,0,0,6,3,0,0
171,2011,10/6/1997 0:00:00,31,4,0,0,15,24,0,0,30,19,0,0,23,26,0,0,35,31,0,0,24,11,0,0
172,2023,10/13/1997 0:00:00,30,4,0,0,27,32,0,0,29,9,0,0,5,1,0,0,4,10,0,0,22,15,0,0
173,2035,10/20/1997 0:00:00,25,32,0,0,35,24,0,0,8,17,0,0,14,10,0,0,4,28,0,0,15,19,0,0
174,2047,10/27/1997 0:00:00,21,19,0,0,18,4,0,0,17,34,0,0,0,0,0,0,4,24,0,0,17,16,0,0
175,2057,11/3/1997 0:00:00,19,26,0,0,5,27,0,0,14,32,0,0,14,12,0,0,23,15,0,0,9,23,0,0
176,2069,11/10/1997 0:00:00,34,13,0,0,34,23,0,0,36,6,0,0,3,21,0,0,20,18,0,0,5,35,0,0
177,2081,11/17/1997 0:00:00,14,24,0,0,7,19,0,0,32,13,0,0,26,22,0,0,16,17,0,0,33,17,0,0
178,2093,11/24/1997 0:00:00,24,8,0,0,5,28,0,0,22,28,0,0,27,15,0,0,14,36,0,0,12,18,0,0
179,2105,12/1/1997 0:00:00,16,9,0,0,9,24,0,0,26,35,0,0,13,17,0,0,24,21,0,0,22,36,0,0
180,2117,12/8/1997 0:00:00,9,15,0,0,15,6,0,0,15,1,0,0,21,11,0,0,7,10,0,0,20,20,0,0
181,2129,12/15/1997 0:00:00,8,30,0,0,29,2,0,0,14,9,0,0,25,20,0,0,14,3,0,0,5,19,0,0
182,2141,12/22/1997 0:00:00,4,32,0,0,28,4,0,0,27,19,0,0,0,0,0,0,28,30,0,0,30,1,0,0
183,2151,12/29/1997 0:00:00,18,13,0,0,9,13,0,0,18,16,0,0,20,21,0,0,21,26,0,0,26,29,0,0
184,2163,1/5/1998 0:00:00,24,8,0,0,10,36,0,0,12,28,0,0,9,18,0,0,25,16,0,0,13,34,0,0
185,2175,1/12/1998 0:00:00,12,8,0,0,17,35,0,0,14,14,0,0,20,29,0,0,27,7,0,0,24,3,0,0
186,2187,1/19/1998 0:00:00,26,3,0,0,7,7,0,0,30,29,0,0,1,19,0,0,35,34,0,0,21,8,0,0
187,2199,1/26/1998 0:00:00,32,35,0,0,23,9,0,0,32,29,0,0,4,8,0,0,0,0,0,0,22,5,0,0
188,2209,2/2/1998 0:00:00,25,13,0,0,2,26,0,0,17,27,0,0,33,1,0,0,12,19,0,0,30,30,0,0
189,2221,2/9/1998 0:00:00,25,6,0,0,25,36,0,0,33,12,0,0,1,36,0,0,2,22,0,0,5,30,0,0
190,2233,2/16/1998 0:00:00,18,16,0,0,10,6,0,0,16,4,0,0,18,7,0,0,6,11,0,0,4,1,0,0
191,2245,2/23/1998 0:00:00,27,4,0,0,20,25,0,0,6,30,0,0,19,2,0,0,10,6,0,0,27,25,0,0
192,2257,3/2/1998 0:00:00,29,34,0,0,11,26,0,0,28,17,0,0,3,3,0,0,31,25,0,0,1,21,0,0
193,2269,3/9/1998 0:00:00,2,24,0,0,22,27,0,0,35,4,0,0,31,20,0,0,15,6,0,0,11,21,0,0
194,2281,3/16/1998 0:00:00,36,33,0,0,1,7,0,0,8,9,0,0,11,8,0,0,34,31,0,0,4,36,0,0
195,2293,3/23/1998 0:00:00,10,29,0,0,23,21,0,0,27,20,0,0,33,27,0,0,35,13,0,0,33,28,0,0
196,2305,3/30/1998 0:00:00,27,21,0,0,18,34,0,0,20,11,0,0,15,23,0,0,10,22,0,0,26,22,0,0
197,2317,4/6/1998 0:00:00,9,15,0,0,10,15,0,0,33,8,0,0,10,14,0,0,0,0,0,0,35,1,0,0
198,2327,4/13/1998 0:00:00,2,34,0,0,25,25,0,0,20,26,0,0,7,6,0,0,26,33,0,0,16,9,0,0
199,2339,4/20/1998 0:00:00,33,32,0,0,7,4,0,0,20,17,0,0,33,13,0,0,2,6,0,0,27,30,0,0
200,2351,4/27/1998 0:00:00,16,14,0,0,4,22,0,0,20,13,0,0,27,35,0,0,4,18,0,0,28,29,0,0
201,2363,5/4/1998 0:00:00,6,12,0,0,29,31,0,0,20,18,0,0,10,21,0,0,11,24,0,0,35,29,0,0
202,2375,5/11/1998 0:00:00,27,27,0,0,5,33,0,0,32,1,0,0,29,31,0,0,7,7,0,0,8,16,0,0
203,2387,5/18/1998 0:00:00,25,23,0,0,35,5,0,0,10,32,0,0,32,4,0,0,34,26,0,0,9,18,0,0
204,2399,5/25/1998 0:00:00,21,31,0,0,13,15,0,0,20,15,0,0,13,4,0,0,12,10,0,0,7,3,0,0
205,2411,6/1/1998 0:00:00,28,12,0,0,9,9,0,0,3,30,0,0,8,16,0,0,2,23,0,0,28,16,0,0
206,2423,6/8/1998 0:00:00,11,35,0,0,25,23,0,0,1,10,0,0,0,0,0,0,7,4,0,0,27,31,0,0
207,2433,6/15/1998 0:00:00,24,32,0,0,8,9,0,0,7,28,0,0,13,23,0,0,16,21,0,0,32,21,0,0
208,2445,6/22/1998 0:00:00,26,16,0,0,2,36,0,0,24,18,0,0,11,5,0,0,29,20,0,0,5,31,0,0
209,2457,6/29/1998 0:00:00,26,32,0,0,31,6,0,0,12,24,0,0,1,11,0,0,17,2,0,0,19,30,0,0
210,2469,7/6/1998 0:00:00,32,13,0,0,25,29,0,0,17,5,0,0,4,10,0,0,6,15,0,0,33,22,0,0
