"DrawNo","DrawDate","Num","Index","WkDr","NFPD"
83,12/20/2012 0:00:00,"4177","1477",,1
84,12/20/2012 0:00:00,"6585","5568",,0
85,12/21/2012 0:00:00,"9177","1779",,0
86,12/21/2012 0:00:00,"4924","2449",,1
87,12/21/2012 0:00:00,"8960","0689",,1
88,12/22/2012 0:00:00,"5549","4559",,1
89,12/22/2012 0:00:00,"0000","0000",,0
90,12/22/2012 0:00:00,"0894","0489",,1
91,12/24/2012 0:00:00,"2391","1239",,1
92,12/24/2012 0:00:00,"5053","0355",,1
93,12/24/2012 0:00:00,"6927","2679",,0
94,12/26/2012 0:00:00,"8198","1889",,1
95,12/26/2012 0:00:00,"8034","0348",,1
96,12/26/2012 0:00:00,"0603","0036",,2
97,12/27/2012 0:00:00,"3368","3368",,2
98,12/27/2012 0:00:00,"8341","1348",,2
99,12/27/2012 0:00:00,"5825","2558",,1
100,12/28/2012 0:00:00,"3989","3899",,1
101,12/28/2012 0:00:00,"0830","0038",,2
102,12/28/2012 0:00:00,"1338","1338",,2
103,12/29/2012 0:00:00,"9374","3479",,1
104,12/29/2012 0:00:00,"7770","0777",,1
105,12/29/2012 0:00:00,"3302","0233",,1
106,12/31/2012 0:00:00,"5801","0158",,1
107,12/31/2012 0:00:00,"6702","0267",,1
108,12/31/2012 0:00:00,"0656","0566",,2
109,1/1/2013 0:00:00,"7499","4799",,0
110,1/1/2013 0:00:00,"8577","5778",,1
111,1/1/2013 0:00:00,"6790","0679",,1
112,1/2/2013 0:00:00,"4762","2467",,2
113,1/2/2013 0:00:00,"9691","1699",,1
114,1/2/2013 0:00:00,"9515","1559",,2
115,1/3/2013 0:00:00,"6800","0068",,0
116,1/3/2013 0:00:00,"5856","5568",,2
117,1/3/2013 0:00:00,"9281","1289",,1
118,1/4/2013 0:00:00,"8218","1288",,3
119,1/4/2013 0:00:00,"0702","0027",,1
120,1/4/2013 0:00:00,"0761","0167",,2
121,1/5/2013 0:00:00,"9162","1269",,2
122,1/5/2013 0:00:00,"0915","0159",,2
123,1/5/2013 0:00:00,"5937","3579",,2
124,1/7/2013 0:00:00,"5287","2578",,2
125,1/7/2013 0:00:00,"5520","0255",,2
126,1/7/2013 0:00:00,"9088","0889",,1
127,1/8/2013 0:00:00,"2551","1255",,0
128,1/8/2013 0:00:00,"6271","1267",,2
129,1/8/2013 0:00:00,"9138","1389",,1
130,1/9/2013 0:00:00,"6919","1699",,2
131,1/9/2013 0:00:00,"9307","0379",,1
132,1/9/2013 0:00:00,"0641","0146",,1
133,1/10/2013 0:00:00,"2460","0246",,3
134,1/10/2013 0:00:00,"8447","4478",,1
135,1/10/2013 0:00:00,"1578","1578",,2
136,1/11/2013 0:00:00,"1464","1446",,1
137,1/11/2013 0:00:00,"3919","1399",,1
138,1/11/2013 0:00:00,"7782","2778",,0
139,1/12/2013 0:00:00,"7169","1679",,1
140,1/12/2013 0:00:00,"3852","2358",,0
141,1/12/2013 0:00:00,"9313","1339",,1
142,1/14/2013 0:00:00,"3017","0137",,2
143,1/14/2013 0:00:00,"9129","1299",,1
144,1/14/2013 0:00:00,"0651","0156",,1
145,1/15/2013 0:00:00,"5452","2455",,1
146,1/15/2013 0:00:00,"8869","6889",,0
147,1/15/2013 0:00:00,"8035","0358",,1
148,1/16/2013 0:00:00,"1028","0128",,2
149,1/16/2013 0:00:00,"6531","1356",,1
150,1/16/2013 0:00:00,"7175","1577",,2
151,1/17/2013 0:00:00,"6087","0678",,1
152,1/17/2013 0:00:00,"1017","0117",,2
153,1/17/2013 0:00:00,"9577","5779",,1
154,1/18/2013 0:00:00,"8146","1468",,0
155,1/18/2013 0:00:00,"7780","0778",,1
156,1/18/2013 0:00:00,"9028","0289",,2
157,1/19/2013 0:00:00,"3881","1388",,1
158,1/19/2013 0:00:00,"5389","3589",,2
159,1/19/2013 0:00:00,"4859","4589",,3
160,1/21/2013 0:00:00,"5853","3558",,2
161,1/21/2013 0:00:00,"7691","1679",,0
162,1/21/2013 0:00:00,"6400","0046",,1
163,1/22/2013 0:00:00,"6474","4467",,2
164,1/22/2013 0:00:00,"0724","0247",,2
165,1/22/2013 0:00:00,"0596","0569",,1
166,1/23/2013 0:00:00,"8691","1689",,2
167,1/23/2013 0:00:00,"0539","0359",,1
168,1/23/2013 0:00:00,"7500","0057",,2
169,1/24/2013 0:00:00,"1282","1228",,0
170,1/24/2013 0:00:00,"5529","2559",,1
171,1/24/2013 0:00:00,"8974","4789",,1
172,1/25/2013 0:00:00,"3741","1347",,2
173,1/25/2013 0:00:00,"0428","0248",,1
174,1/25/2013 0:00:00,"9853","3589",,1
175,1/26/2013 0:00:00,"9451","1459",,2
176,1/26/2013 0:00:00,"7778","7778",,0
177,1/26/2013 0:00:00,"8911","1189",,1
178,1/28/2013 0:00:00,"2262","2226",,0
179,1/28/2013 0:00:00,"3253","2335",,1
180,1/28/2013 0:00:00,"7725","2577",,2
181,1/29/2013 0:00:00,"6242","2246",,1
182,1/29/2013 0:00:00,"8232","2238",,2
183,1/29/2013 0:00:00,"8895","5889",,1
184,1/30/2013 0:00:00,"1962","1269",,1
185,1/30/2013 0:00:00,"3201","0123",,2
186,1/30/2013 0:00:00,"8951","1589",,1
187,1/31/2013 0:00:00,"8781","1788",,2
188,1/31/2013 0:00:00,"9399","3999",,0
189,1/31/2013 0:00:00,"9897","7899",,2
190,2/1/2013 0:00:00,"5325","2355",,0
191,2/1/2013 0:00:00,"3519","1359",,2
192,2/1/2013 0:00:00,"7407","0477",,0
193,2/2/2013 0:00:00,"8941","1489",,1
194,2/2/2013 0:00:00,"2950","0259",,1
195,2/2/2013 0:00:00,"2253","2235",,2
196,2/4/2013 0:00:00,"8341","1348",,1
197,2/4/2013 0:00:00,"6988","6889",,1
198,2/4/2013 0:00:00,"4170","0147",,0
199,2/5/2013 0:00:00,"9335","3359",,0
200,2/5/2013 0:00:00,"2377","2377",,1
201,2/5/2013 0:00:00,"6333","3336",,1
202,2/6/2013 0:00:00,"0483","0348",,1
203,2/6/2013 0:00:00,"7377","3777",,1
204,2/6/2013 0:00:00,"9600","0069",,0
205,2/7/2013 0:00:00,"6721","1267",,1
206,2/7/2013 0:00:00,"3041","0134",,1
207,2/7/2013 0:00:00,"1064","0146",,3
208,2/8/2013 0:00:00,"1430","0134",,3
209,2/8/2013 0:00:00,"8668","6688",,0
210,2/8/2013 0:00:00,"8875","5788",,2
211,2/9/2013 0:00:00,"8136","1368",,1
212,2/9/2013 0:00:00,"7556","5567",,1
213,2/9/2013 0:00:00,"4868","4688",,1
214,2/11/2013 0:00:00,"8548","4588",,3
215,2/11/2013 0:00:00,"5400","0045",,2
216,2/11/2013 0:00:00,"0087","0078",,2
217,2/12/2013 0:00:00,"1325","1235",,0
218,2/12/2013 0:00:00,"7029","0279",,1
219,2/12/2013 0:00:00,"5355","3555",,0
220,2/13/2013 0:00:00,"9310","0139",,1
221,2/13/2013 0:00:00,"7713","1377",,2
222,2/13/2013 0:00:00,"4022","0224",,0
223,2/14/2013 0:00:00,"8454","4458",,1
224,2/14/2013 0:00:00,"7437","3477",,1
225,2/14/2013 0:00:00,"5910","0159",,0
226,2/15/2013 0:00:00,"8172","1278",,1
227,2/15/2013 0:00:00,"8127","1278",,4
228,2/15/2013 0:00:00,"0649","0469",,0
229,2/16/2013 0:00:00,"3534","3345",,1
230,2/16/2013 0:00:00,"8144","1448",,1
231,2/16/2013 0:00:00,"7445","4457",,2
232,2/18/2013 0:00:00,"4997","4799",,2
233,2/18/2013 0:00:00,"7008","0078",,1
234,2/18/2013 0:00:00,"2493","2349",,0
235,2/19/2013 0:00:00,"0309","0039",,2
236,2/19/2013 0:00:00,"3444","3444",,1
237,2/19/2013 0:00:00,"7020","0027",,0
238,2/20/2013 0:00:00,"7480","0478",,2
239,2/20/2013 0:00:00,"4294","2449",,1
240,2/20/2013 0:00:00,"4098","0489",,2
241,2/21/2013 0:00:00,"5676","5667",,0
242,2/21/2013 0:00:00,"0762","0267",,2
243,2/21/2013 0:00:00,"8276","2678",,3
244,2/22/2013 0:00:00,"1179","1179",,1
245,2/22/2013 0:00:00,"6836","3668",,0
246,2/22/2013 0:00:00,"6034","0346",,2
247,2/23/2013 0:00:00,"7980","0789",,1
248,2/23/2013 0:00:00,"8392","2389",,2
249,2/23/2013 0:00:00,"0945","0459",,1
250,2/25/2013 0:00:00,"8383","3388",,0
251,2/25/2013 0:00:00,"5713","1357",,1
252,2/25/2013 0:00:00,"9604","0469",,0
253,2/26/2013 0:00:00,"4346","3446",,2
254,2/26/2013 0:00:00,"5757","5577",,0
255,2/26/2013 0:00:00,"8014","0148",,0
256,2/27/2013 0:00:00,"3624","2346",,1
257,2/27/2013 0:00:00,"5548","4558",,1
258,2/27/2013 0:00:00,"5689","5689",,2
259,2/28/2013 0:00:00,"5299","2599",,2
260,2/28/2013 0:00:00,"1031","0113",,0
261,2/28/2013 0:00:00,"5944","4459",,0
262,3/1/2013 0:00:00,"2114","1124",,1
263,3/1/2013 0:00:00,"2082","0228",,1
264,3/1/2013 0:00:00,"8915","1589",,1
265,3/2/2013 0:00:00,"7168","1678",,2
266,3/2/2013 0:00:00,"7383","3378",,2
267,3/2/2013 0:00:00,"3342","2334",,2
268,3/4/2013 0:00:00,"2785","2578",,1
269,3/4/2013 0:00:00,"1724","1247",,2
270,3/4/2013 0:00:00,"2034","0234",,2
271,3/5/2013 0:00:00,"5474","4457",,1
272,3/5/2013 0:00:00,"5371","1357",,2
273,3/5/2013 0:00:00,"9970","0799",,1
274,3/6/2013 0:00:00,"2509","0259",,2
275,3/6/2013 0:00:00,"0148","0148",,1
276,3/6/2013 0:00:00,"8584","4588",,2
277,3/7/2013 0:00:00,"0484","0448",,2
278,3/7/2013 0:00:00,"7353","3357",,0
279,3/7/2013 0:00:00,"1959","1599",,1
280,3/8/2013 0:00:00,"5966","5669",,2
281,3/8/2013 0:00:00,"9074","0479",,1
282,3/8/2013 0:00:00,"9580","0589",,2
283,3/9/2013 0:00:00,"6211","1126",,0
284,3/9/2013 0:00:00,"9847","4789",,0
285,3/9/2013 0:00:00,"0150","0015",,0
286,3/11/2013 0:00:00,"1400","0014",,3
287,3/11/2013 0:00:00,"6812","1268",,1
288,3/11/2013 0:00:00,"8585","5588",,1
289,3/12/2013 0:00:00,"9469","4699",,0
290,3/12/2013 0:00:00,"4481","1448",,1
291,3/12/2013 0:00:00,"3258","2358",,1
292,3/13/2013 0:00:00,"2491","1249",,1
293,3/13/2013 0:00:00,"3785","3578",,0
294,3/13/2013 0:00:00,"9738","3789",,3
295,3/14/2013 0:00:00,"8707","0778",,2
296,3/14/2013 0:00:00,"2330","0233",,1
297,3/14/2013 0:00:00,"7300","0037",,2
298,3/15/2013 0:00:00,"2882","2288",,0
299,3/15/2013 0:00:00,"8010","0018",,1
300,3/15/2013 0:00:00,"8184","1488",,2
301,3/16/2013 0:00:00,"1922","1229",,1
302,3/16/2013 0:00:00,"0547","0457",,0
303,3/16/2013 0:00:00,"6473","3467",,2
304,3/18/2013 0:00:00,"3833","3338",,1
305,3/18/2013 0:00:00,"6719","1679",,0
306,3/18/2013 0:00:00,"7343","3347",,1
307,3/19/2013 0:00:00,"4972","2479",,2
308,3/19/2013 0:00:00,"5963","3569",,1
309,3/19/2013 0:00:00,"5499","4599",,2
310,3/20/2013 0:00:00,"9041","0149",,2
311,3/20/2013 0:00:00,"4276","2467",,1
312,3/20/2013 0:00:00,"1747","1477",,2
313,3/21/2013 0:00:00,"7767","6777",,2
314,3/21/2013 0:00:00,"3505","0355",,0
315,3/21/2013 0:00:00,"0088","0088",,1
316,3/22/2013 0:00:00,"6340","0346",,1
317,3/22/2013 0:00:00,"0597","0579",,1
318,3/22/2013 0:00:00,"3728","2378",,1
319,3/23/2013 0:00:00,"3951","1359",,1
320,3/23/2013 0:00:00,"5434","3445",,2
321,3/23/2013 0:00:00,"8625","2568",,1
322,3/25/2013 0:00:00,"0161","0116",,1
323,3/25/2013 0:00:00,"1338","1338",,1
324,3/25/2013 0:00:00,"4148","1448",,2
325,3/26/2013 0:00:00,"8952","2589",,1
326,3/26/2013 0:00:00,"9812","1289",,3
327,3/26/2013 0:00:00,"1140","0114",,1
328,3/27/2013 0:00:00,"1824","1248",,2
329,3/27/2013 0:00:00,"0187","0178",,2
330,3/27/2013 0:00:00,"5954","4559",,0
331,3/28/2013 0:00:00,"4321","1234",,1
332,3/28/2013 0:00:00,"1254","1245",,3
333,3/28/2013 0:00:00,"9179","1799",,1
334,4/1/2013 0:00:00,"2962","2269",,1
335,4/1/2013 0:00:00,"4864","4468",,1
336,4/1/2013 0:00:00,"0779","0779",,0
337,4/2/2013 0:00:00,"9789","7899",,2
338,4/2/2013 0:00:00,"3404","0344",,0
339,4/2/2013 0:00:00,"6007","0067",,1
340,4/3/2013 0:00:00,"3942","2349",,0
341,4/3/2013 0:00:00,"5309","0359",,2
342,4/3/2013 0:00:00,"7024","0247",,1
343,4/4/2013 0:00:00,"5089","0589",,1
344,4/4/2013 0:00:00,"5002","0025",,2
345,4/4/2013 0:00:00,"4672","2467",,1
346,4/5/2013 0:00:00,"6092","0269",,2
347,4/5/2013 0:00:00,"1443","1344",,0
348,4/5/2013 0:00:00,"4619","1469",,2
349,4/6/2013 0:00:00,"7410","0147",,2
350,4/6/2013 0:00:00,"3579","3579",,1
351,4/6/2013 0:00:00,"8409","0489",,1
352,4/8/2013 0:00:00,"5797","5779",,1
353,4/8/2013 0:00:00,"7913","1379",,2
354,4/8/2013 0:00:00,"3108","0138",,2
355,4/9/2013 0:00:00,"0932","0239",,2
356,4/9/2013 0:00:00,"6693","3669",,2
357,4/9/2013 0:00:00,"8550","0558",,0
358,4/10/2013 0:00:00,"8185","1588",,2
359,4/10/2013 0:00:00,"1559","1559",,2
360,4/10/2013 0:00:00,"0791","0179",,2
361,4/11/2013 0:00:00,"0319","0139",,3
362,4/11/2013 0:00:00,"3894","3489",,2
363,4/11/2013 0:00:00,"4929","2499",,2
364,4/12/2013 0:00:00,"1640","0146",,1
365,4/12/2013 0:00:00,"1932","1239",,1
366,4/12/2013 0:00:00,"6933","3369",,2
367,4/13/2013 0:00:00,"6907","0679",,2
368,4/13/2013 0:00:00,"4123","1234",,0
369,4/13/2013 0:00:00,"9468","4689",,1
370,4/15/2013 0:00:00,"9122","1229",,1
371,4/15/2013 0:00:00,"6870","0678",,0
372,4/15/2013 0:00:00,"2877","2778",,2
373,4/16/2013 0:00:00,"0146","0146",,0
374,4/16/2013 0:00:00,"4294","2449",,1
375,4/16/2013 0:00:00,"0383","0338",,0
376,4/17/2013 0:00:00,"2391","1239",,1
377,4/17/2013 0:00:00,"6279","2679",,2
378,4/17/2013 0:00:00,"1913","1139",,1
379,4/18/2013 0:00:00,"1864","1468",,1
380,4/18/2013 0:00:00,"4086","0468",,3
381,4/18/2013 0:00:00,"5377","3577",,0
382,4/19/2013 0:00:00,"0479","0479",,1
383,4/19/2013 0:00:00,"3421","1234",,1
384,4/19/2013 0:00:00,"6015","0156",,1
385,4/20/2013 0:00:00,"1525","1255",,2
386,4/20/2013 0:00:00,"5283","2358",,2
387,4/20/2013 0:00:00,"7923","2379",,2
388,4/22/2013 0:00:00,"7602","0267",,2
389,4/22/2013 0:00:00,"7251","1257",,2
390,4/22/2013 0:00:00,"9846","4689",,0
391,4/23/2013 0:00:00,"0972","0279",,1
392,4/23/2013 0:00:00,"8831","1388",,0
393,4/23/2013 0:00:00,"7200","0027",,0
394,4/24/2013 0:00:00,"2112","1122",,1
395,4/24/2013 0:00:00,"0408","0048",,0
396,4/24/2013 0:00:00,"8165","1568",,1
397,4/25/2013 0:00:00,"6448","4468",,2
398,4/25/2013 0:00:00,"6451","1456",,2
399,4/25/2013 0:00:00,"6444","4446",,2
400,4/26/2013 0:00:00,"6976","6679",,1
401,4/26/2013 0:00:00,"3847","3478",,1
402,4/26/2013 0:00:00,"7383","3378",,3
403,4/27/2013 0:00:00,"9934","3499",,1
404,4/27/2013 0:00:00,"3186","1368",,1
405,4/27/2013 0:00:00,"9889","8899",,1
406,4/29/2013 0:00:00,"7463","3467",,0
407,4/29/2013 0:00:00,"9072","0279",,1
408,4/29/2013 0:00:00,"4518","1458",,0
409,4/30/2013 0:00:00,"8052","0258",,2
410,4/30/2013 0:00:00,"2369","2369",,1
411,4/30/2013 0:00:00,"0944","0449",,1
412,5/1/2013 0:00:00,"4114","1144",,2
413,5/1/2013 0:00:00,"6273","2367",,0
414,5/1/2013 0:00:00,"0275","0257",,2
415,5/2/2013 0:00:00,"1852","1258",,2
416,5/2/2013 0:00:00,"5993","3599",,1
417,5/2/2013 0:00:00,"9028","0289",,1
418,5/3/2013 0:00:00,"2973","2379",,2
419,5/3/2013 0:00:00,"4867","4678",,1
420,5/3/2013 0:00:00,"1085","0158",,1
421,5/4/2013 0:00:00,"1153","1135",,2
422,5/4/2013 0:00:00,"2502","0225",,1
423,5/4/2013 0:00:00,"5072","0257",,3
424,5/6/2013 0:00:00,"2956","2569",,2
425,5/6/2013 0:00:00,"5574","4557",,1
426,5/6/2013 0:00:00,"1130","0113",,0
427,5/7/2013 0:00:00,"5805","0558",,1
428,5/7/2013 0:00:00,"5524","2455",,2
429,5/7/2013 0:00:00,"2460","0246",,2
430,5/8/2013 0:00:00,"5521","1255",,1
431,5/8/2013 0:00:00,"7935","3579",,1
432,5/8/2013 0:00:00,"8474","4478",,1
433,5/9/2013 0:00:00,"9510","0159",,0
434,5/9/2013 0:00:00,"8663","3668",,0
435,5/9/2013 0:00:00,"7187","1778",,1
436,5/10/2013 0:00:00,"5539","3559",,0
437,5/10/2013 0:00:00,"5573","3557",,3
438,5/10/2013 0:00:00,"9889","8899",,0
439,5/11/2013 0:00:00,"3550","0355",,0
440,5/11/2013 0:00:00,"0275","0257",,2
441,5/11/2013 0:00:00,"5283","2358",,2
442,5/13/2013 0:00:00,"3336","3336",,1
443,5/13/2013 0:00:00,"5194","1459",,0
444,5/13/2013 0:00:00,"6373","3367",,0
445,5/14/2013 0:00:00,"6338","3368",,3
446,5/14/2013 0:00:00,"9103","0139",,1
447,5/14/2013 0:00:00,"7694","4679",,1
448,5/15/2013 0:00:00,"0814","0148",,1
449,5/15/2013 0:00:00,"0369","0369",,1
450,5/15/2013 0:00:00,"8542","2458",,0
451,5/16/2013 0:00:00,"6896","6689",,1
452,5/16/2013 0:00:00,"7919","1799",,1
453,5/16/2013 0:00:00,"4335","3345",,0
454,5/17/2013 0:00:00,"2405","0245",,2
455,5/17/2013 0:00:00,"0653","0356",,2
456,5/17/2013 0:00:00,"3089","0389",,2
457,5/18/2013 0:00:00,"6464","4466",,0
458,5/18/2013 0:00:00,"1156","1156",,1
459,5/18/2013 0:00:00,"1533","1335",,2
460,5/20/2013 0:00:00,"7651","1567",,2
461,5/20/2013 0:00:00,"6473","3467",,2
462,5/20/2013 0:00:00,"6839","3689",,2
463,5/21/2013 0:00:00,"9098","0899",,2
464,5/21/2013 0:00:00,"2984","2489",,2
465,5/21/2013 0:00:00,"6456","4566",,1
466,5/22/2013 0:00:00,"6254","2456",,3
467,5/22/2013 0:00:00,"8018","0188",,0
468,5/22/2013 0:00:00,"5763","3567",,0
469,5/23/2013 0:00:00,"7024","0247",,1
470,5/23/2013 0:00:00,"3171","1137",,1
471,5/23/2013 0:00:00,"5870","0578",,1
472,5/24/2013 0:00:00,"0529","0259",,2
473,5/24/2013 0:00:00,"5619","1569",,2
474,5/24/2013 0:00:00,"7945","4579",,2
475,5/25/2013 0:00:00,"1758","1578",,2
476,5/25/2013 0:00:00,"2477","2477",,1
477,5/25/2013 0:00:00,"3392","2339",,1
478,5/27/2013 0:00:00,"1644","1446",,0
479,5/27/2013 0:00:00,"1467","1467",,3
480,5/27/2013 0:00:00,"6671","1667",,3
481,5/28/2013 0:00:00,"4817","1478",,2
482,5/28/2013 0:00:00,"7214","1247",,3
483,5/28/2013 0:00:00,"6829","2689",,1
484,5/29/2013 0:00:00,"5593","3559",,1
485,5/29/2013 0:00:00,"1282","1228",,0
486,5/29/2013 0:00:00,"3306","0336",,0
487,5/31/2013 0:00:00,"9185","1589",,0
488,5/31/2013 0:00:00,"7130","0137",,1
489,5/31/2013 0:00:00,"6800","0068",,1
490,6/1/2013 0:00:00,"6717","1677",,1
491,6/1/2013 0:00:00,"8356","3568",,1
492,6/1/2013 0:00:00,"0776","0677",,1
493,6/3/2013 0:00:00,"8996","6899",,1
494,6/3/2013 0:00:00,"8173","1378",,1
495,6/3/2013 0:00:00,"1964","1469",,1
496,6/4/2013 0:00:00,"9056","0569",,2
497,6/4/2013 0:00:00,"6086","0668",,2
498,6/4/2013 0:00:00,"3427","2347",,0
499,6/5/2013 0:00:00,"4614","1446",,1
500,6/5/2013 0:00:00,"5752","2557",,0
501,6/5/2013 0:00:00,"9842","2489",,1
502,6/6/2013 0:00:00,"8583","3588",,1
503,6/6/2013 0:00:00,"2198","1289",,1
504,6/6/2013 0:00:00,"0753","0357",,0
505,6/7/2013 0:00:00,"2767","2677",,1
506,6/7/2013 0:00:00,"2028","0228",,1
507,6/7/2013 0:00:00,"0580","0058",,2
508,6/8/2013 0:00:00,"0388","0388",,2
509,6/8/2013 0:00:00,"1198","1189",,1
510,6/8/2013 0:00:00,"9608","0689",,2
511,6/10/2013 0:00:00,"4641","1446",,1
512,6/10/2013 0:00:00,"0819","0189",,1
513,6/10/2013 0:00:00,"1536","1356",,1
514,6/11/2013 0:00:00,"2999","2999",,0
515,6/11/2013 0:00:00,"2723","2237",,1
516,6/11/2013 0:00:00,"4576","4567",,1
517,6/12/2013 0:00:00,"6469","4669",,2
518,6/12/2013 0:00:00,"9496","4699",,3
519,6/12/2013 0:00:00,"1360","0136",,1
520,6/13/2013 0:00:00,"5484","4458",,0
521,6/13/2013 0:00:00,"1370","0137",,0
522,6/13/2013 0:00:00,"7198","1789",,2
523,6/14/2013 0:00:00,"6704","0467",,1
524,6/14/2013 0:00:00,"0734","0347",,3
525,6/14/2013 0:00:00,"7468","4678",,2
526,6/15/2013 0:00:00,"7263","2367",,2
527,6/15/2013 0:00:00,"0281","0128",,1
528,6/15/2013 0:00:00,"7139","1379",,1
529,6/17/2013 0:00:00,"4720","0247",,1
530,6/17/2013 0:00:00,"7959","5799",,1
531,6/17/2013 0:00:00,"6475","4567",,2
532,6/18/2013 0:00:00,"5901","0159",,1
533,6/18/2013 0:00:00,"5155","1555",,2
534,6/18/2013 0:00:00,"9665","5669",,1
535,6/19/2013 0:00:00,"5571","1557",,1
536,6/19/2013 0:00:00,"7989","7899",,1
537,6/19/2013 0:00:00,"9100","0019",,1
538,6/20/2013 0:00:00,"4889","4889",,1
539,6/20/2013 0:00:00,"8028","0288",,2
540,6/20/2013 0:00:00,"2003","0023",,2
541,6/21/2013 0:00:00,"7612","1267",,1
542,6/21/2013 0:00:00,"4739","3479",,1
543,6/21/2013 0:00:00,"6174","1467",,2
544,6/22/2013 0:00:00,"5542","2455",,1
545,6/22/2013 0:00:00,"1617","1167",,0
546,6/22/2013 0:00:00,"2372","2237",,1
547,6/24/2013 0:00:00,"9810","0189",,0
548,6/24/2013 0:00:00,"1085","0158",,3
549,6/24/2013 0:00:00,"8762","2678",,1
550,6/25/2013 0:00:00,"9618","1689",,2
551,6/25/2013 0:00:00,"4440","0444",,0
552,6/25/2013 0:00:00,"5223","2235",,0
553,6/26/2013 0:00:00,"6578","5678",,1
554,6/26/2013 0:00:00,"6043","0346",,1
555,6/26/2013 0:00:00,"9775","5779",,0
556,6/27/2013 0:00:00,"6294","2469",,1
557,6/27/2013 0:00:00,"5110","0115",,0
