"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"16 27 36 33",5,3,3,100.00,"(1521)15-Jan-24,(1510)30-Oct-23,(1504)18-Sep-23,",,"33",4,,,8,
"16 27 23 07",22,4,3,75.00,"(1398)06-Sep-21,(1306)08-Jul-19,(1249)04-Jun-18,",,"07",4,,,9,
"16 27 34 16",20,4,3,75.00,"(1451)12-Sep-22,(1342)16-Mar-20,(1264)17-Sep-18,",,"16",4,,,5,
"16 27 34 16",23,4,3,75.00,"(1342)16-Mar-20,(1306)08-Jul-19,(1264)17-Sep-18,",,"16",4,,,14,
"16 32 25 33",22,4,3,75.00,"(1411)06-Dec-21,(1404)18-Oct-21,(1219)06-Nov-17,",,"33",4,,,9,
"16 32 21 36",7,3,3,100.00,"(1503)11-Sep-23,(1398)06-Sep-21,(1394)09-Aug-21,",,"36",4,,,11,
"16 20 25 11",3,4,3,75.00,"(1516)11-Dec-23,(1441)04-Jul-22,(1207)14-Aug-17,",,"11",4,,,4,
"16 20 36 11",20,4,3,75.00,"(1477)13-Mar-23,(1420)07-Feb-22,(1299)20-May-19,",,"11",4,,,5,
"16 20 26 11",2,4,3,75.00,"(1360)21-Sep-20,(1299)20-May-19,(1041)09-Jun-14,",,"11",4,,,13,
"16 20 23 33",5,4,3,75.00,"(1521)15-Jan-24,(1185)13-Mar-17,(555)14-Feb-05,",,"33",4,,,8,
"16 20 11 36",31,4,3,75.00,"(1324)11-Nov-19,(1127)01-Feb-16,(994)15-Jul-13,",,"36",4,,,5,
"16 25 15 11",14,4,3,75.00,"(1483)24-Apr-23,(1325)18-Nov-19,(1135)28-Mar-16,",,"11",4,,,9,
"16 25 36 11",23,4,3,75.00,"(1509)23-Oct-23,(1299)20-May-19,(1113)26-Oct-15,",,"11",4,,,14,
"16 15 07 11",10,4,3,75.00,"(1483)24-Apr-23,(1203)17-Jul-17,(1034)21-Apr-14,",,"11",4,,,11,
"16 15 07 21",8,4,3,75.00,"(1465)19-Dec-22,(1203)17-Jul-17,(1186)20-Mar-17,",,"21",4,,,7,
"16 31 29 16",16,4,3,75.00,"(1410)29-Nov-21,(1324)11-Nov-19,(1205)31-Jul-17,",,"16",4,,,7,
"16 31 33 36",28,4,3,75.00,"(1519)01-Jan-24,(1386)22-Mar-21,(1381)15-Feb-21,",,"36",4,,,6,
"16 29 36 07",35,4,3,75.00,"(1331)30-Dec-19,(1293)08-Apr-19,(1170)28-Nov-16,",,"07",4,,,5,
"16 29 26 23",16,4,3,75.00,"(1396)23-Aug-21,(1311)12-Aug-19,(1205)31-Jul-17,","Yes","23",4,,,7,
"16 29 26 19",21,3,3,100.00,"(1331)30-Dec-19,(935)28-May-12,(287)27-Dec-99,","Yes","19",4,,,7,
"16 29 34 16",18,4,3,75.00,"(1264)17-Sep-18,(1159)12-Sep-16,(1077)16-Feb-15,",,"16",4,,,2,
"16 36 33 07",4,3,3,100.00,"(1142)16-May-16,(1113)26-Oct-15,(1032)07-Apr-14,",,"07",4,,,4,
"16 26 23 36",10,4,3,75.00,"(1483)24-Apr-23,(1230)22-Jan-18,(1205)31-Jul-17,",,"36",4,,,11,
"16 34 11 36",10,4,3,75.00,"(1203)17-Jul-17,(1159)12-Sep-16,(1040)02-Jun-14,",,"36",4,,,11,
"16 07 11 36",10,3,3,100.00,"(1483)24-Apr-23,(1203)17-Jul-17,(1040)02-Jun-14,",,"36",4,,,11,
"23 12 15 34",22,4,3,75.00,"(1507)09-Oct-23,(1240)02-Apr-18,(593)07-Nov-05,",,"34",4,,,9,
"23 12 15 19",2,4,3,75.00,"(1532)01-Apr-24,(1335)27-Jan-20,(1321)21-Oct-19,",,"19",4,,,13,
"23 12 15 19",33,4,3,75.00,"(1532)01-Apr-24,(1507)09-Oct-23,(1321)21-Oct-19,",,"19",4,,,6,
"23 27 32 34",23,4,3,75.00,"(1251)18-Jun-18,(1144)30-May-16,(975)04-Mar-13,",,"34",4,,,14,
"23 27 32 21",36,3,3,100.00,"(1394)09-Aug-21,(1268)15-Oct-18,(1164)17-Oct-16,","Yes","21",4,,,6,
"23 27 25 36",9,4,3,75.00,"(1543)17-Jun-24,(1316)16-Sep-19,(1164)17-Oct-16,",,"36",4,,,7,
"23 27 31 29",8,3,3,100.00,"(1318)30-Sep-19,(1316)16-Sep-19,(990)17-Jun-13,",,"29",4,,,7,
"23 27 31 21",23,4,3,75.00,"(1316)16-Sep-19,(1286)18-Feb-19,(1229)15-Jan-18,",,"21",4,,,14,
"23 27 34 21",23,4,3,75.00,"(1229)15-Jan-18,(1164)17-Oct-16,(1157)29-Aug-16,",,"21",4,,,14,
"23 32 29 36",13,4,3,75.00,"(1512)13-Nov-23,(1501)28-Aug-23,(1293)08-Apr-19,",,"36",4,,,6,
"23 32 33 19",30,4,3,75.00,"(1486)15-May-23,(1419)31-Jan-22,(1339)24-Feb-20,",,"19",4,,,6,
"23 32 16 21",21,3,3,100.00,"(1398)06-Sep-21,(1268)15-Oct-18,(1148)27-Jun-16,",,"21",4,,,7,
"23 32 16 21",36,3,3,100.00,"(1398)06-Sep-21,(1268)15-Oct-18,(1148)27-Jun-16,","Yes","21",4,,,6,
"23 20 25 25",13,4,3,75.00,"(1233)12-Feb-18,(1207)14-Aug-17,(1123)04-Jan-16,",,"25",4,,,6,
"23 20 15 29",7,4,3,75.00,"(1399)13-Sep-21,(1293)08-Apr-19,(1123)04-Jan-16,","Yes","29",4,,,11,
"23 20 29 36",13,4,3,75.00,"(1501)28-Aug-23,(1304)24-Jun-19,(1293)08-Apr-19,",,"36",4,,,6,
"23 20 29 21",24,4,3,75.00,"(1396)23-Aug-21,(1374)28-Dec-20,(1123)04-Jan-16,",,"21",4,,,5,
"23 20 34 21",13,3,3,100.00,"(1507)09-Oct-23,(1286)18-Feb-19,(1123)04-Jan-16,",,"21",4,,,6,
"23 15 29 21",24,4,3,75.00,"(1374)28-Dec-20,(1303)17-Jun-19,(1123)04-Jan-16,",,"21",4,,,5,
"23 15 26 16",16,4,3,75.00,"(1410)29-Nov-21,(1222)27-Nov-17,(1205)31-Jul-17,",,"16",4,,,7,
"23 15 11 36",15,4,3,75.00,"(1522)22-Jan-24,(1323)04-Nov-19,(1128)08-Feb-16,",,"36",4,,,5,
"23 31 33 16",2,4,3,75.00,"(1512)13-Nov-23,(1282)21-Jan-19,(1140)02-May-16,",,"16",4,,,13,
"23 31 33 16",33,4,3,75.00,"(1498)07-Aug-23,(1282)21-Jan-19,(1140)02-May-16,",,"16",4,,,6,
"23 29 26 07",10,4,3,75.00,"(1236)05-Mar-18,(1192)01-May-17,(928)09-Apr-12,",,"07",4,,,11,
"23 29 23 07",7,4,3,75.00,"(1335)27-Jan-20,(1236)05-Mar-18,(1157)29-Aug-16,",,"07",4,,,11,
"23 29 33 36",22,4,3,75.00,"(1523)29-Jan-24,(1498)07-Aug-23,(1386)22-Mar-21,",,"36",4,,,9,
"23 36 26 23",32,4,3,75.00,"(1511)06-Nov-23,(1316)16-Sep-19,(1207)14-Aug-17,",,"23",4,,,5,
"23 36 26 11",25,4,3,75.00,"(1439)20-Jun-22,(1250)11-Jun-18,(1207)14-Aug-17,",,"11",4,,,5,
"23 36 33 34",23,4,4,100.00,"(1251)18-Jun-18,(1250)11-Jun-18,(1240)02-Apr-18,(1157)29-Aug-16,",,"34",4,,,14,
"23 36 33 25",17,4,3,75.00,"(1251)18-Jun-18,(1250)11-Jun-18,(464)19-May-03,",,"25",4,,,3,
"23 36 33 16",7,4,3,75.00,"(1321)21-Oct-19,(1251)18-Jun-18,(1157)29-Aug-16,",,"16",4,,,11,
"23 36 33 16",14,4,3,75.00,"(1408)15-Nov-21,(1321)21-Oct-19,(1251)18-Jun-18,",,"16",4,,,9,
"23 26 11 21",25,4,3,75.00,"(1366)02-Nov-20,(1123)04-Jan-16,(1107)14-Sep-15,",,"21",4,,,5,
"23 26 11 21",30,4,3,75.00,"(1366)02-Nov-20,(1123)04-Jan-16,(1107)14-Sep-15,",,"21",4,,,6,
"23 16 21 36",7,4,3,75.00,"(1398)06-Sep-21,(1394)09-Aug-21,(1148)27-Jun-16,",,"36",4,,,11,
"12 27 36 26",1,5,4,80.00,"(1521)15-Jan-24,(1458)31-Oct-22,(1189)10-Apr-17,(1018)30-Dec-13,",,"26",4,,,2,
"12 27 23 07",7,4,3,75.00,"(1398)06-Sep-21,(1194)15-May-17,(1157)29-Aug-16,",,"07",4,,,11,
"12 32 20 25",10,4,3,75.00,"(1533)08-Apr-24,(1485)08-May-23,(1268)15-Oct-18,",,"25",4,,,11,
"12 32 20 34",35,3,3,100.00,"(1545)01-Jul-24,(1472)06-Feb-23,(484)06-Oct-03,",,"34",4,,,5,
"12 32 16 21",36,4,3,75.00,"(1398)06-Sep-21,(1268)15-Oct-18,(25)19-Dec-94,","Yes","21",4,,,6,
"12 20 31 34",35,4,3,75.00,"(1545)01-Jul-24,(1187)27-Mar-17,(1170)28-Nov-16,",,"34",4,,,5,
"12 20 36 23",33,4,3,75.00,"(1536)29-Apr-24,(1521)15-Jan-24,(1064)17-Nov-14,","Yes","23",4,,,6,
"12 20 23 07",6,3,3,100.00,"(1424)07-Mar-22,(1405)25-Oct-21,(1173)19-Dec-16,",,"07",4,,,2,
"12 25 29 26",30,4,3,75.00,"(1462)28-Nov-22,(1270)29-Oct-18,(1223)04-Dec-17,",,"26",4,,,6,
"12 25 36 23",31,3,3,100.00,"(1536)29-Apr-24,(1509)23-Oct-23,(1173)19-Dec-16,",,"23",4,,,5,
"12 25 23 25",9,4,3,75.00,"(1536)29-Apr-24,(1411)06-Dec-21,(1173)19-Dec-16,",,"25",4,,,7,
"12 15 31 33",28,3,3,100.00,"(1404)18-Oct-21,(1182)20-Feb-17,(1107)14-Sep-15,",,"33",4,,,6,
"12 15 26 25",28,3,3,100.00,"(1434)16-May-22,(1404)18-Oct-21,(1107)14-Sep-15,",,"25",4,,,6,
"12 31 33 21",22,3,3,100.00,"(1498)07-Aug-23,(1386)22-Mar-21,(1311)12-Aug-19,",,"21",4,,,9,
"12 29 36 25",12,3,3,100.00,"(1402)04-Oct-21,(1170)28-Nov-16,(991)24-Jun-13,",,"25",4,,,5,
"12 26 33 16",14,4,3,75.00,"(1321)21-Oct-19,(1231)29-Jan-18,(1218)30-Oct-17,",,"16",4,,,9,
"12 33 34 19",22,4,3,75.00,"(1376)11-Jan-21,(1369)23-Nov-20,(1338)17-Feb-20,",,"19",4,,,9,
"27 32 36 19",2,4,3,75.00,"(1310)05-Aug-19,(1184)06-Mar-17,(1138)18-Apr-16,",,"19",4,,,13,
"27 32 36 19",4,4,3,75.00,"(1310)05-Aug-19,(1184)06-Mar-17,(1138)18-Apr-16,",,"19",4,,,4,
"27 32 36 36",5,3,3,100.00,"(1467)02-Jan-23,(1221)20-Nov-17,(1138)18-Apr-16,",,"36",4,,,8,
"27 20 25 36",13,4,3,75.00,"(1476)06-Mar-23,(1310)05-Aug-19,(1233)12-Feb-18,",,"36",4,,,6,
"27 20 36 33",17,4,3,75.00,"(1536)29-Apr-24,(1221)20-Nov-17,(902)10-Oct-11,",,"33",4,,,3,
"27 20 36 25",9,4,3,75.00,"(1536)29-Apr-24,(1499)14-Aug-23,(1221)20-Nov-17,",,"25",4,,,7,
"27 20 34 19",34,4,3,75.00,"(1528)04-Mar-24,(1425)14-Mar-22,(939)25-Jun-12,",,"19",4,,,3,
"27 20 07 36",23,3,3,100.00,"(1536)29-Apr-24,(1397)30-Aug-21,(1283)28-Jan-19,",,"36",4,,,14,
"27 20 16 11",10,4,3,75.00,"(1528)04-Mar-24,(1464)12-Dec-22,(1162)03-Oct-16,",,"11",4,,,11,
"27 25 31 16",8,3,3,100.00,"(1500)21-Aug-23,(1091)25-May-15,(941)09-Jul-12,",,"16",4,,,7,
"27 25 31 11",25,4,3,75.00,"(1500)21-Aug-23,(1316)16-Sep-19,(620)15-May-06,",,"11",4,,,5,
"27 25 16 11",32,4,3,75.00,"(1500)21-Aug-23,(1464)12-Dec-22,(1442)11-Jul-22,",,"11",4,,,5,
"27 31 29 19",26,4,3,75.00,"(1316)16-Sep-19,(1136)04-Apr-16,(951)17-Sep-12,",,"19",4,,,2,
"27 31 29 16",5,4,3,75.00,"(1417)17-Jan-22,(1397)30-Aug-21,(1324)11-Nov-19,",,"16",4,,,8,
"27 31 26 34",34,4,3,75.00,"(1545)01-Jul-24,(1253)02-Jul-18,(975)04-Mar-13,",,"34",4,,,3,
"27 36 25 16",4,3,3,100.00,"(1485)08-May-23,(1184)06-Mar-17,(983)29-Apr-13,",,"16",4,,,4,
"27 33 34 21",21,4,3,75.00,"(1513)20-Nov-23,(1464)12-Dec-22,(1286)18-Feb-19,",,"21",4,,,7,
"27 33 34 21",22,4,3,75.00,"(1513)20-Nov-23,(1286)18-Feb-19,(1195)22-May-17,",,"21",4,,,9,
"27 34 11 21",10,4,3,75.00,"(1528)04-Mar-24,(1464)12-Dec-22,(1195)22-May-17,",,"21",4,,,11,
"32 20 25 11",8,3,3,100.00,"(1407)08-Nov-21,(1320)14-Oct-19,(1310)05-Aug-19,",,"11",4,,,7,
"32 20 25 11",27,3,3,100.00,"(1407)08-Nov-21,(1320)14-Oct-19,(1310)05-Aug-19,",,"11",4,,,1,
"32 20 25 11",30,3,3,100.00,"(1407)08-Nov-21,(1320)14-Oct-19,(1310)05-Aug-19,",,"11",4,,,6,
"32 20 36 25",9,3,3,100.00,"(1499)14-Aug-23,(1407)08-Nov-21,(1221)20-Nov-17,",,"25",4,,,7,
"32 25 29 19",33,3,3,100.00,"(1136)04-Apr-16,(1119)07-Dec-15,(1097)06-Jul-15,",,"19",4,,,6,
"32 25 16 21",4,4,3,75.00,"(1442)11-Jul-22,(1332)06-Jan-20,(1184)06-Mar-17,",,"21",4,,,4,
"32 15 07 16",2,3,3,100.00,"(1313)26-Aug-19,(1158)05-Sep-16,(1150)11-Jul-16,",,"16",4,,,13,
"32 15 25 11",8,3,3,100.00,"(1509)23-Oct-23,(1500)21-Aug-23,(1320)14-Oct-19,",,"11",4,,,7,
"32 31 07 16",2,4,3,75.00,"(1365)26-Oct-20,(1342)16-Mar-20,(1313)26-Aug-19,",,"16",4,,,13,
"32 31 07 16",30,4,3,75.00,"(1365)26-Oct-20,(1342)16-Mar-20,(1313)26-Aug-19,",,"16",4,,,6,
"32 31 07 21",6,4,3,75.00,"(1365)26-Oct-20,(1313)26-Aug-19,(1249)04-Jun-18,",,"21",4,,,2,
"32 31 07 21",30,4,3,75.00,"(1472)06-Feb-23,(1365)26-Oct-20,(1313)26-Aug-19,",,"21",4,,,6,
"32 36 07 19",26,4,3,75.00,"(1138)18-Apr-16,(949)03-Sep-12,(739)25-Aug-08,",,"19",4,,,2,
"32 23 33 11",11,4,3,75.00,"(1345)08-Jun-20,(1113)26-Oct-15,(322)28-Aug-00,",,"11",4,,,4,
"32 33 07 16",21,3,3,100.00,"(1385)15-Mar-21,(1332)06-Jan-20,(1313)26-Aug-19,","Yes","16",4,,,7,
"32 33 16 21",23,4,3,75.00,"(1385)15-Mar-21,(1313)26-Aug-19,(1157)29-Aug-16,",,"21",4,,,14,
"32 07 19 11",12,3,3,100.00,"(1423)28-Feb-22,(1103)17-Aug-15,(814)01-Feb-10,",,"11",4,,,5,
"32 07 21 36",28,4,3,75.00,"(1397)30-Aug-21,(1386)22-Mar-21,(1103)17-Aug-15,",,"36",4,,,6,
"20 25 16 21",7,3,3,100.00,"(1503)11-Sep-23,(1394)09-Aug-21,(1332)06-Jan-20,",,"21",4,,,11,
"20 15 31 33",25,4,4,100.00,"(1445)01-Aug-22,(1404)18-Oct-21,(1301)03-Jun-19,(1102)10-Aug-15,","Yes","33",4,,,5,
"20 15 29 34",17,3,3,100.00,"(1481)10-Apr-23,(1380)08-Feb-21,(1226)26-Dec-17,",,"34",4,,,3,
"20 15 29 34",36,3,3,100.00,"(1481)10-Apr-23,(1380)08-Feb-21,(1226)26-Dec-17,","Yes","34",4,,,6,
"20 15 26 16",36,4,3,75.00,"(1514)27-Nov-23,(1410)29-Nov-21,(1338)17-Feb-20,","Yes","16",4,,,6,
"20 15 23 16",9,4,3,75.00,"(1405)25-Oct-21,(1102)10-Aug-15,(933)14-May-12,",,"16",4,,,7,
"20 15 33 36",23,4,3,75.00,"(1452)19-Sep-22,(1380)08-Feb-21,(1102)10-Aug-15,",,"36",4,,,14,
"20 15 07 21",5,4,3,75.00,"(1232)05-Feb-18,(1188)03-Apr-17,(1123)04-Jan-16,",,"21",4,,,8,
"20 31 26 33",18,3,3,100.00,"(1502)04-Sep-23,(1404)18-Oct-21,(1208)21-Aug-17,",,"33",4,,,2,
"20 31 23 34",31,4,3,75.00,"(1380)08-Feb-21,(1229)15-Jan-18,(1153)01-Aug-16,",,"34",4,,,5,
"20 29 26 11",14,4,3,75.00,"(1470)23-Jan-23,(1327)02-Dec-19,(1159)12-Sep-16,",,"11",4,,,9,
"20 29 34 11",14,4,3,75.00,"(1470)23-Jan-23,(1347)22-Jun-20,(1159)12-Sep-16,",,"11",4,,,9,
"20 29 16 36",16,4,3,75.00,"(1410)29-Nov-21,(1159)12-Sep-16,(1102)10-Aug-15,",,"36",4,,,7,
"20 36 16 21",5,4,3,75.00,"(1324)11-Nov-19,(1193)08-May-17,(1064)17-Nov-14,",,"21",4,,,8,
"20 26 23 33",2,4,3,75.00,"(1393)10-May-21,(1241)09-Apr-18,(1140)02-May-16,",,"33",4,,,13,
"20 26 33 19",32,4,3,75.00,"(1502)04-Sep-23,(1241)09-Apr-18,(1172)12-Dec-16,",,"19",4,,,5,
"20 23 07 19",13,3,3,100.00,"(1424)07-Mar-22,(1241)09-Apr-18,(1230)22-Jan-18,",,"19",4,,,6,
"20 33 25 19",5,4,3,75.00,"(1380)08-Feb-21,(1326)25-Nov-19,(353)02-Apr-01,",,"19",4,,,8,
"20 34 07 11",5,5,4,80.00,"(1478)20-Mar-23,(1245)07-May-18,(1200)27-Jun-17,(1123)04-Jan-16,",,"11",4,,,8,
"20 34 25 11",12,3,3,100.00,"(1401)27-Sep-21,(1380)08-Feb-21,(1168)14-Nov-16,",,"11",4,,,5,
"20 34 19 16",33,4,3,75.00,"(1216)16-Oct-17,(1142)16-May-16,(939)25-Jun-12,",,"16",4,,,6,
"25 15 29 11",2,4,3,75.00,"(1314)02-Sep-19,(1299)20-May-19,(1253)02-Jul-18,",,"11",4,,,13,
"25 15 29 11",12,4,3,75.00,"(1314)02-Sep-19,(1299)20-May-19,(953)01-Oct-12,",,"11",4,,,5,
"25 15 16 21",10,3,3,100.00,"(1442)11-Jul-22,(1405)25-Oct-21,(1268)15-Oct-18,",,"21",4,,,11,
"25 31 23 16",8,4,3,75.00,"(1535)22-Apr-24,(1140)02-May-16,(1091)25-May-15,",,"16",4,,,7,
"25 31 16 11",15,5,4,80.00,"(1500)21-Aug-23,(1198)12-Jun-17,(1135)28-Mar-16,(715)10-Mar-08,",,"11",4,,,5,
"25 29 26 33",21,4,3,75.00,"(1498)07-Aug-23,(1400)20-Sep-21,(1396)23-Aug-21,","Yes","33",4,,,7,
"25 29 26 19",9,4,3,75.00,"(1400)20-Sep-21,(1315)09-Sep-19,(1119)07-Dec-15,",,"19",4,,,7,
"25 36 23 11",15,4,3,75.00,"(1271)05-Nov-18,(1198)12-Jun-17,(1113)26-Oct-15,",,"11",4,,,5,
"25 36 33 16",25,3,3,100.00,"(1446)08-Aug-22,(1408)15-Nov-21,(1221)20-Nov-17,",,"16",4,,,5,
"25 36 07 11",15,3,3,100.00,"(1446)08-Aug-22,(1271)05-Nov-18,(1113)26-Oct-15,",,"11",4,,,5,
"25 36 07 11",35,3,3,100.00,"(1446)08-Aug-22,(1271)05-Nov-18,(1113)26-Oct-15,",,"11",4,,,5,
"25 26 11 21",32,5,4,80.00,"(1464)12-Dec-22,(1455)10-Oct-22,(1299)20-May-19,(1290)18-Mar-19,",,"21",4,,,5,
"25 33 07 16",7,4,3,75.00,"(1446)08-Aug-22,(1332)06-Jan-20,(367)09-Jul-01,",,"16",4,,,11,
"25 33 07 16",19,4,3,75.00,"(1446)08-Aug-22,(1406)01-Nov-21,(367)09-Jul-01,",,"16",4,,,2,
"25 33 25 36",2,3,3,100.00,"(1514)27-Nov-23,(1460)14-Nov-22,(1454)03-Oct-22,",,"36",4,,,13,
"25 25 11 21",24,4,3,75.00,"(1487)22-May-23,(1401)27-Sep-21,(1149)04-Jul-16,",,"21",4,,,5,
"25 16 11 21",32,3,3,100.00,"(1464)12-Dec-22,(1290)18-Mar-19,(1149)04-Jul-16,",,"21",4,,,5,
"15 31 34 21",2,4,3,75.00,"(1313)26-Aug-19,(1153)01-Aug-16,(325)18-Sep-00,",,"21",4,,,13,
"15 31 16 36",16,4,3,75.00,"(1410)29-Nov-21,(1342)16-Mar-20,(1102)10-Aug-15,",,"36",4,,,7,
"15 29 36 21",20,4,3,75.00,"(1504)18-Sep-23,(1422)21-Feb-22,(1374)28-Dec-20,",,"21",4,,,5,
"15 29 36 21",29,4,3,75.00,"(1504)18-Sep-23,(1422)21-Feb-22,(1374)28-Dec-20,",,"21",4,,,2,
"15 36 16 36",20,3,3,100.00,"(1342)16-Mar-20,(1274)26-Nov-18,(1166)31-Oct-16,",,"36",4,,,5,
"15 34 07 11",3,4,3,75.00,"(1267)08-Oct-18,(1203)17-Jul-17,(1179)30-Jan-17,",,"11",4,,,4,
"15 34 07 36",28,3,3,100.00,"(1481)10-Apr-23,(1461)21-Nov-22,(1203)17-Jul-17,",,"36",4,,,6,
"15 07 16 36",2,4,3,75.00,"(1342)16-Mar-20,(1166)31-Oct-16,(1158)05-Sep-16,",,"36",4,,,13,
"29 36 34 25",10,3,3,100.00,"(1520)08-Jan-24,(1485)08-May-23,(1170)28-Nov-16,",,"25",4,,,11,
"29 36 34 25",35,3,3,100.00,"(1520)08-Jan-24,(1485)08-May-23,(1170)28-Nov-16,",,"25",4,,,5,
"29 23 07 21",2,4,3,75.00,"(1400)20-Sep-21,(1335)27-Jan-20,(1206)07-Aug-17,",,"21",4,,,13,
"36 23 19 36",31,3,3,100.00,"(1380)08-Feb-21,(1351)20-Jul-20,(1162)03-Oct-16,",,"36",4,,,5,
"36 07 16 21",7,4,3,75.00,"(1332)06-Jan-20,(1317)23-Sep-19,(1157)29-Aug-16,",,"21",4,,,11,
"36 25 16 21",7,3,3,100.00,"(1332)06-Jan-20,(1317)23-Sep-19,(1184)06-Mar-17,",,"21",4,,,11,
"26 23 33 19",11,3,3,100.00,"(1241)09-Apr-18,(1167)07-Nov-16,(421)22-Jul-02,","Yes","19",4,,,4,
"26 34 11 21",33,4,3,75.00,"(1464)12-Dec-22,(1284)04-Feb-19,(1123)04-Jan-16,",,"21",4,,,6,
"26 16 11 36",23,4,3,75.00,"(1510)30-Oct-23,(1207)14-Aug-17,(1127)01-Feb-16,",,"36",4,,,14,
"07 25 11 21",9,4,3,75.00,"(1487)22-May-23,(1455)10-Oct-22,(1315)09-Sep-19,",,"21",4,,,7,
"07 25 11 21",19,4,3,75.00,"(1455)10-Oct-22,(1431)25-Apr-22,(1315)09-Sep-19,",,"21",4,,,2,
"07 19 16 11",12,4,3,75.00,"(1285)11-Feb-19,(1127)01-Feb-16,(1103)17-Aug-15,",,"11",4,,,5,
"07 19 16 36",3,4,3,75.00,"(1527)26-Feb-24,(1142)16-May-16,(1127)01-Feb-16,",,"36",4,,,4,
