"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"20 15 12 33",25,3,3,100.00,"(1445)01-Aug-22,(1404)18-Oct-21,(1188)03-Apr-17,",,"33",4,,,3,
"08 31 06 19",1,4,3,75.00,"(1534)15-Apr-24,(1490)12-Jun-23,(1272)12-Nov-18,",,"19",4,,,3,
"08 08 13 35",9,3,3,100.00,"(1294)15-Apr-19,(1228)08-Jan-18,(267)09-Aug-99,",,"35",4,,,12,
"08 06 23 27",6,4,3,75.00,"(1355)17-Aug-20,(1139)25-Apr-16,(1094)15-Jun-15,",,"27",4,,,7,
"08 06 06 21",23,4,3,75.00,"(1490)12-Jun-23,(1415)03-Jan-22,(1409)22-Nov-21,","Yes","21",4,,,6,
"08 06 12 33",8,4,3,75.00,"(1491)19-Jun-23,(1396)23-Aug-21,(1379)01-Feb-21,",,"33",4,,,6,
"08 06 19 33",3,3,3,100.00,"(1423)28-Feb-22,(1379)01-Feb-21,(1185)13-Mar-17,",,"33",4,,,7,
"08 13 35 24",33,3,3,100.00,"(1280)07-Jan-19,(1218)30-Oct-17,(267)09-Aug-99,","Yes","24",4,,,4,
"08 23 06 08",9,4,3,75.00,"(1173)19-Dec-16,(1139)25-Apr-16,(930)23-Apr-12,",,"08",4,,,12,
"08 23 13 35",33,3,3,100.00,"(1218)30-Oct-17,(1192)01-May-17,(267)09-Aug-99,","Yes","35",4,,,4,
"08 23 20 15",2,3,3,100.00,"(1348)29-Jun-20,(1344)01-Jun-20,(930)23-Apr-12,",,"15",4,,,4,
"08 24 12 27",18,4,3,75.00,"(1231)29-Jan-18,(1179)30-Jan-17,(1173)19-Dec-16,",,"27",4,,,13,
"08 24 12 33",8,3,3,100.00,"(1396)23-Aug-21,(1379)01-Feb-21,(1231)29-Jan-18,",,"33",4,,,6,
"08 24 12 33",20,3,3,100.00,"(1396)23-Aug-21,(1379)01-Feb-21,(1231)29-Jan-18,",,"33",4,,,13,
"08 24 13 15",22,4,3,75.00,"(1338)17-Feb-20,(1265)24-Sep-18,(1044)30-Jun-14,",,"15",4,,,5,
"08 24 13 19",20,4,3,75.00,"(1423)28-Feb-22,(1379)01-Feb-21,(1231)29-Jan-18,",,"19",4,,,13,
"08 24 13 19",33,4,3,75.00,"(1423)28-Feb-22,(1379)01-Feb-21,(1231)29-Jan-18,","Yes","19",4,,,4,
"08 24 13 33",20,4,3,75.00,"(1379)01-Feb-21,(1280)07-Jan-19,(1231)29-Jan-18,",,"33",4,,,13,
"08 24 24 33",32,4,3,75.00,"(1456)17-Oct-22,(1081)16-Mar-15,(468)16-Jun-03,",,"33",4,,,2,
"08 24 27 08",18,3,3,100.00,"(1288)04-Mar-19,(1231)29-Jan-18,(1173)19-Dec-16,",,"08",4,,,13,
"08 24 22 33",22,4,3,75.00,"(1280)07-Jan-19,(1081)16-Mar-15,(761)26-Jan-09,",,"33",4,,,5,
"08 12 13 35",30,3,3,100.00,"(1228)08-Jan-18,(1218)30-Oct-17,(114)02-Sep-96,",,"35",4,,,8,
"08 12 19 33",20,3,3,100.00,"(1404)18-Oct-21,(1231)29-Jan-18,(1136)04-Apr-16,",,"33",4,,,13,
"08 35 20 23",6,4,3,75.00,"(1173)19-Dec-16,(1167)07-Nov-16,(1156)22-Aug-16,",,"23",4,,,7,
"08 35 27 22",3,3,3,100.00,"(1513)20-Nov-23,(1288)04-Mar-19,(1209)28-Aug-17,",,"22",4,,,7,
"08 35 27 22",18,3,3,100.00,"(1513)20-Nov-23,(1288)04-Mar-19,(1209)28-Aug-17,",,"22",4,,,13,
"08 21 15 19",26,3,3,100.00,"(1534)15-Apr-24,(1401)27-Sep-21,(1168)14-Nov-16,",,"19",4,,,7,
"08 22 19 08",20,4,3,75.00,"(1544)24-Jun-24,(1379)01-Feb-21,(1231)29-Jan-18,",,"08",4,,,13,
"08 22 19 33",20,3,3,100.00,"(1379)01-Feb-21,(1231)29-Jan-18,(1136)04-Apr-16,",,"33",4,,,13,
"08 19 12 33",10,4,3,75.00,"(1379)01-Feb-21,(1258)06-Aug-18,(1240)02-Apr-18,",,"33",4,,,4,
"31 08 20 24",23,4,3,75.00,"(1265)24-Sep-18,(1208)21-Aug-17,(1089)11-May-15,","Yes","24",4,,,6,
"31 06 06 22",6,4,4,100.00,"(1484)01-May-23,(1419)31-Jan-22,(1364)19-Oct-20,(1249)04-Jun-18,",,"22",4,,,7,
"31 06 12 19",30,4,3,75.00,"(334)20-Nov-00,(263)12-Jul-99,(209)29-Jun-98,",,"19",4,,,8,
"31 13 24 13",1,3,3,100.00,"(1538)13-May-24,(1466)26-Dec-22,(1275)03-Dec-18,",,"13",4,,,3,
"31 13 21 22",23,3,3,100.00,"(1383)01-Mar-21,(1311)12-Aug-19,(1208)21-Aug-17,","Yes","22",4,,,6,
"31 23 12 15",11,4,3,75.00,"(1550)05-Aug-24,(1229)15-Jan-18,(1105)31-Aug-15,",,"15",4,,,2,
"31 23 27 15",31,3,3,100.00,"(1550)05-Aug-24,(1502)04-Sep-23,(1229)15-Jan-18,",,"15",4,,,5,
"31 24 23 33",19,4,3,75.00,"(1419)31-Jan-22,(1198)12-Jun-17,(1113)26-Oct-15,",,"33",4,,,7,
"31 20 15 33",19,3,3,100.00,"(1550)05-Aug-24,(1399)13-Sep-21,(1198)12-Jun-17,",,"33",4,,,7,
"06 13 24 24",8,4,3,75.00,"(1456)17-Oct-22,(1237)12-Mar-18,(1156)22-Aug-16,","Yes","24",4,,,6,
"06 13 13 12",30,3,3,100.00,"(1469)16-Jan-23,(1447)15-Aug-22,(1105)31-Aug-15,",,"12",4,,,8,
"06 13 20 12",10,3,3,100.00,"(1469)16-Jan-23,(1447)15-Aug-22,(1423)28-Feb-22,",,"12",4,,,4,
"06 13 15 12",3,3,3,100.00,"(1469)16-Jan-23,(1245)07-May-18,(1115)09-Nov-15,",,"12",4,,,7,
"06 23 13 35",9,3,3,100.00,"(1452)19-Sep-22,(1366)02-Nov-20,(1262)03-Sep-18,",,"35",4,,,12,
"06 23 27 21",22,4,3,75.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1355)17-Aug-20,","Yes","21",4,,,5,
"06 23 15 08",6,4,3,75.00,"(1484)01-May-23,(1140)02-May-16,(982)22-Apr-13,",,"08",4,,,7,
"06 06 22 12",10,4,3,75.00,"(1469)16-Jan-23,(1230)22-Jan-18,(1154)08-Aug-16,",,"12",4,,,4,
"06 12 24 23",8,3,3,100.00,"(1521)15-Jan-24,(1277)17-Dec-18,(1237)12-Mar-18,",,"23",4,,,6,
"06 12 27 33",1,3,3,100.00,"(1521)15-Jan-24,(1458)31-Oct-22,(1094)15-Jun-15,",,"33",4,,,3,
"06 35 20 12",18,4,3,75.00,"(1407)08-Nov-21,(1219)06-Nov-17,(1109)28-Sep-15,",,"12",4,,,13,
"06 20 15 33",4,4,3,75.00,"(1175)02-Jan-17,(1140)02-May-16,(981)15-Apr-13,",,"33",4,,,1,
"13 23 24 33",30,4,3,75.00,"(1420)07-Feb-22,(1320)14-Oct-19,(1297)06-May-19,",,"33",4,,,8,
"13 23 20 24",36,4,3,75.00,"(1420)07-Feb-22,(1389)12-Apr-21,(1089)11-May-15,",,"24",4,,,3,
"13 23 27 08",12,3,3,100.00,"(1544)24-Jun-24,(1178)23-Jan-17,(1169)21-Nov-16,",,"08",4,,,4,
"13 23 22 08",34,5,4,80.00,"(1544)24-Jun-24,(1511)06-Nov-23,(1484)01-May-23,(1306)08-Jul-19,",,"08",4,,,1,
"13 23 19 08",20,4,3,75.00,"(1544)24-Jun-24,(1420)07-Feb-22,(1379)01-Feb-21,",,"08",4,,,13,
"13 06 22 12",28,4,3,75.00,"(1469)16-Jan-23,(1261)27-Aug-18,(488)03-Nov-03,",,"12",4,,,4,
"13 24 35 21",19,3,3,100.00,"(1431)25-Apr-22,(1401)27-Sep-21,(1308)22-Jul-19,","Yes","21",4,,,7,
"13 24 21 15",12,4,3,75.00,"(1401)27-Sep-21,(1386)22-Mar-21,(1362)05-Oct-20,","Yes","15",4,,,4,
"13 24 21 15",19,4,3,75.00,"(1401)27-Sep-21,(1386)22-Mar-21,(1362)05-Oct-20,","Yes","15",4,,,7,
"13 24 21 15",28,4,3,75.00,"(1401)27-Sep-21,(1386)22-Mar-21,(1362)05-Oct-20,",,"15",4,,,4,
"13 35 24 08",26,3,3,100.00,"(1437)06-Jun-22,(1376)11-Jan-21,(1174)26-Dec-16,",,"08",4,,,7,
"13 35 21 15",28,4,3,75.00,"(1401)27-Sep-21,(1386)22-Mar-21,(1180)06-Feb-17,",,"15",4,,,4,
"13 35 22 08",26,4,3,75.00,"(1437)06-Jun-22,(1401)27-Sep-21,(1376)11-Jan-21,",,"08",4,,,7,
"13 20 24 15",28,4,3,75.00,"(1401)27-Sep-21,(1120)14-Dec-15,(488)03-Nov-03,",,"15",4,,,4,
"13 20 24 08",26,3,3,100.00,"(1521)15-Jan-24,(1401)27-Sep-21,(1376)11-Jan-21,",,"08",4,,,7,
"13 20 21 22",26,4,3,75.00,"(1401)27-Sep-21,(970)28-Jan-13,(243)22-Feb-99,",,"22",4,,,7,
"13 20 22 08",19,4,3,75.00,"(1544)24-Jun-24,(1401)27-Sep-21,(1308)22-Jul-19,",,"08",4,,,7,
"13 20 15 19",20,4,3,75.00,"(1539)20-May-24,(1401)27-Sep-21,(1187)27-Mar-17,",,"19",4,,,13,
"13 22 19 12",20,4,3,75.00,"(1401)27-Sep-21,(1379)01-Feb-21,(1109)28-Sep-15,",,"12",4,,,13,
"23 06 24 15",36,3,3,100.00,"(1356)24-Aug-20,(1293)08-Apr-19,(583)29-Aug-05,",,"15",4,,,3,
"23 06 13 27",3,4,3,75.00,"(1213)25-Sep-17,(1139)25-Apr-16,(249)05-Apr-99,",,"27",4,,,7,
"23 06 35 19",30,4,3,75.00,"(1486)15-May-23,(1420)07-Feb-22,(896)29-Aug-11,",,"19",4,,,8,
"23 06 27 15",32,3,3,100.00,"(1551)12-Aug-24,(1293)08-Apr-19,(1164)17-Oct-16,",,"15",4,,,2,
"23 24 12 21",2,4,3,75.00,"(1335)27-Jan-20,(1188)03-Apr-17,(1149)04-Jul-16,",,"21",4,,,4,
"23 24 12 21",24,4,3,75.00,"(1396)23-Aug-21,(1188)03-Apr-17,(1149)04-Jul-16,",,"21",4,,,3,
"23 24 12 33",8,3,3,100.00,"(1396)23-Aug-21,(1188)03-Apr-17,(562)04-Apr-05,",,"33",4,,,6,
"23 13 24 27",2,3,3,100.00,"(1493)03-Jul-23,(1214)02-Oct-17,(1213)25-Sep-17,",,"27",4,,,4,
"23 35 22 08",31,4,3,75.00,"(1371)07-Dec-20,(1286)18-Feb-19,(1209)28-Aug-17,",,"08",4,,,5,
"23 35 12 08",31,4,3,75.00,"(1547)15-Jul-24,(1371)07-Dec-20,(1188)03-Apr-17,",,"08",4,,,5,
"23 20 24 15",25,3,3,100.00,"(1298)13-May-19,(1188)03-Apr-17,(1123)04-Jan-16,",,"15",4,,,3,
"23 20 27 21",5,5,4,80.00,"(1394)09-Aug-21,(1374)28-Dec-20,(1326)25-Nov-19,(1188)03-Apr-17,",,"21",4,,,2,
"24 12 24 22",11,4,3,75.00,"(1457)25-Oct-22,(1369)23-Nov-20,(1183)27-Feb-17,",,"22",4,,,2,
"24 12 24 15",17,5,4,80.00,"(1434)16-May-22,(1335)27-Jan-20,(1229)15-Jan-18,(1071)05-Jan-15,",,"15",4,,,4,
"24 12 27 08",18,4,3,75.00,"(1475)27-Feb-23,(1231)29-Jan-18,(1173)19-Dec-16,",,"08",4,,,13,
"24 12 27 33",18,4,3,75.00,"(1231)29-Jan-18,(1191)24-Apr-17,(1189)10-Apr-17,",,"33",4,,,13,
"24 12 27 33",26,4,3,75.00,"(1458)31-Oct-22,(1191)24-Apr-17,(1189)10-Apr-17,",,"33",4,,,7,
"24 12 15 19",18,4,3,75.00,"(1475)27-Feb-23,(1335)27-Jan-20,(1088)04-May-15,",,"19",4,,,13,
"24 12 19 08",18,4,4,100.00,"(1475)27-Feb-23,(1312)19-Aug-19,(1231)29-Jan-18,(1173)19-Dec-16,",,"08",4,,,13,
"24 13 24 15",26,5,4,80.00,"(1434)16-May-22,(1305)01-Jul-19,(1214)02-Oct-17,(1088)04-May-15,",,"15",4,,,7,
"24 13 19 33",30,4,3,75.00,"(1423)28-Feb-22,(1420)07-Feb-22,(1231)29-Jan-18,",,"33",4,,,8,
"24 20 19 08",17,4,3,75.00,"(1343)23-Mar-20,(1307)15-Jul-19,(1172)12-Dec-16,",,"08",4,,,4,
"24 20 19 23",5,4,3,75.00,"(1420)07-Feb-22,(1362)05-Oct-20,(1326)25-Nov-19,",,"23",4,,,2,
"24 24 27 19",18,4,3,75.00,"(1475)27-Feb-23,(1326)25-Nov-19,(1125)18-Jan-16,",,"19",4,,,13,
"24 24 15 19",18,4,3,75.00,"(1475)27-Feb-23,(1335)27-Jan-20,(1088)04-May-15,",,"19",4,,,13,
"24 22 15 19",30,3,3,100.00,"(1481)10-Apr-23,(1401)27-Sep-21,(1315)09-Sep-19,",,"19",4,,,8,
"12 13 24 12",9,4,3,75.00,"(1434)16-May-22,(1412)13-Dec-21,(1073)19-Jan-15,",,"12",4,,,12,
"12 13 24 12",17,4,3,75.00,"(1434)16-May-22,(1412)13-Dec-21,(1335)27-Jan-20,",,"12",4,,,4,
"12 13 15 12",9,3,3,100.00,"(1434)16-May-22,(1412)13-Dec-21,(1073)19-Jan-15,",,"12",4,,,12,
"12 35 24 12",18,4,3,75.00,"(1335)27-Jan-20,(1173)19-Dec-16,(1160)19-Sep-16,",,"12",4,,,13,
"12 35 27 21",24,3,3,100.00,"(1513)20-Nov-23,(1213)25-Sep-17,(1000)26-Aug-13,",,"21",4,,,3,
"12 35 21 22",13,4,3,75.00,"(1480)03-Apr-23,(1137)11-Apr-16,(654)08-Jan-07,",,"22",4,,,3,
"12 35 21 22",18,4,3,75.00,"(1513)20-Nov-23,(1480)03-Apr-23,(1137)11-Apr-16,",,"22",4,,,13,
"12 20 24 23",6,3,3,100.00,"(1521)15-Jan-24,(1277)17-Dec-18,(1173)19-Dec-16,",,"23",4,,,7,
"12 20 24 23",8,3,3,100.00,"(1521)15-Jan-24,(1277)17-Dec-18,(1173)19-Dec-16,",,"23",4,,,6,
"12 20 15 19",16,3,3,100.00,"(1550)05-Aug-24,(1321)21-Oct-19,(1187)27-Mar-17,",,"19",4,,,2,
"12 24 27 21",9,3,3,100.00,"(1415)03-Jan-22,(1277)17-Dec-18,(1059)13-Oct-14,",,"21",4,,,12,
"12 22 19 08",33,4,3,75.00,"(1507)09-Oct-23,(1395)16-Aug-21,(1097)06-Jul-15,","Yes","08",4,,,4,
"35 27 22 08",18,4,3,75.00,"(1288)04-Mar-19,(1286)18-Feb-19,(1209)28-Aug-17,",,"08",4,,,13,
"35 27 22 08",23,4,3,75.00,"(1437)06-Jun-22,(1286)18-Feb-19,(1209)28-Aug-17,","Yes","08",4,,,6,
"21 22 19 12",20,4,3,75.00,"(1467)02-Jan-23,(1401)27-Sep-21,(1379)01-Feb-21,",,"12",4,,,13,
"21 15 19 23",12,3,3,100.00,"(1362)05-Oct-20,(1015)09-Dec-13,(966)31-Dec-12,",,"23",4,,,4,
"22 15 19 12",20,4,3,75.00,"(1467)02-Jan-23,(1401)27-Sep-21,(1109)28-Sep-15,",,"12",4,,,13,
