"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"16 28 05 03",28,3,3,100.00,"(1473)13-Feb-23,(1215)09-Oct-17,(1203)17-Jul-17,",,"03",4,,2
"16 28 12 26",12,3,3,100.00,"(1450)05-Sep-22,(1410)29-Nov-21,(1193)08-May-17,",,"26",4,,2
"16 12 17 27",3,4,4,100.00,"(1526)19-Feb-24,(1451)12-Sep-22,(1441)04-Jul-22,(940)02-Jul-12,",,"27",4,,4
"16 14 09 06",4,3,3,100.00,"(1391)26-Apr-21,(1266)01-Oct-18,(1252)25-Jun-18,","Yes","06",4,,3
"16 17 26 04",22,3,3,100.00,"(1494)10-Jul-23,(1219)06-Nov-17,(1110)05-Oct-15,",,"04",4,,2
"16 17 26 30",22,3,3,100.00,"(1494)10-Jul-23,(1441)04-Jul-22,(1110)05-Oct-15,",,"30",4,,2
"05 03 03 27",26,3,3,100.00,"(1214)02-Oct-17,(1178)23-Jan-17,(951)17-Sep-12,",,"27",4,,1
"05 20 04 14",11,3,3,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1285)11-Feb-19,",,"14",4,,4
"05 20 04 14",14,3,3,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1285)11-Feb-19,",,"14",4,,4
"12 20 14 27",17,3,3,100.00,"(1424)07-Mar-22,(1289)11-Mar-19,(157)30-Jun-97,",,"27",4,,2
"12 20 27 14",17,3,3,100.00,"(1536)29-Apr-24,(1289)11-Mar-19,(157)30-Jun-97,",,"14",4,,2
"12 17 26 27",14,3,3,100.00,"(1470)23-Jan-23,(1289)11-Mar-19,(947)20-Aug-12,","Yes","27",4,,4
"12 17 04 30",24,3,3,100.00,"(1412)13-Dec-21,(1289)11-Mar-19,(1000)26-Aug-13,",,"30",4,,1
"14 14 26 27",14,3,3,100.00,"(1325)18-Nov-19,(1283)28-Jan-19,(1244)30-Apr-18,","Yes","27",4,,4
"14 26 27 13",5,3,3,100.00,"(1493)03-Jul-23,(1456)17-Oct-22,(1270)29-Oct-18,",,"13",4,,1
"20 26 13 06",3,3,3,100.00,"(1538)13-May-24,(1309)29-Jul-19,(1226)26-Dec-17,",,"06",4,,4
