"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"14 11 13 14",9,4,3,75.00,"(1471)30-Jan-23,(1455)10-Oct-22,(62)04-Sep-95,",,"14",4,,,5,
"21 09 21 13",30,4,3,75.00,"(1315)09-Sep-19,(1295)22-Apr-19,(1186)20-Mar-17,",,"13",4,,,7,
"21 09 17 34",32,4,3,75.00,"(1322)28-Oct-19,(1212)18-Sep-17,(1197)05-Jun-17,",,"34",4,,,8,
"21 18 26 08",30,4,3,75.00,"(1371)07-Dec-20,(1186)20-Mar-17,(1180)06-Feb-17,",,"08",4,,,7,
"21 18 14 32",6,4,3,75.00,"(1546)08-Jul-24,(1309)29-Jul-19,(1147)20-Jun-16,",,"32",4,,,2,
"21 18 36 08",8,3,3,100.00,"(1203)17-Jul-17,(1180)06-Feb-17,(917)23-Jan-12,",,"08",4,,,5,
"21 18 25 34",4,4,3,75.00,"(1508)16-Oct-23,(1440)27-Jun-22,(1153)01-Aug-16,",,"34",4,,,5,
"21 26 14 17",8,4,3,75.00,"(1284)04-Feb-19,(1270)29-Oct-18,(1050)11-Aug-14,",,"17",4,,,5,
"21 26 21 13",8,4,3,75.00,"(1186)20-Mar-17,(1180)06-Feb-17,(1020)13-Jan-14,",,"13",4,,,5,
"21 14 07 34",12,4,3,75.00,"(1322)28-Oct-19,(1103)17-Aug-15,(744)29-Sep-08,",,"34",4,,,7,
"21 32 25 17",14,3,3,100.00,"(1388)05-Apr-21,(1251)18-Jun-18,(1176)09-Jan-17,","Yes","17",4,,,12,
"21 32 11 13",12,4,3,75.00,"(1388)05-Apr-21,(1168)14-Nov-16,(1092)01-Jun-15,",,"13",4,,,7,
"21 21 34 11",12,4,3,75.00,"(1529)11-Mar-24,(1401)27-Sep-21,(1103)17-Aug-15,",,"11",4,,,7,
"21 21 34 11",22,4,3,75.00,"(1529)11-Mar-24,(1401)27-Sep-21,(1103)17-Aug-15,",,"11",4,,,1,
"21 34 14 17",35,3,3,100.00,"(1322)28-Oct-19,(1284)04-Feb-19,(1106)07-Sep-15,",,"17",4,,,7,
"21 08 13 17",14,3,3,100.00,"(1388)05-Apr-21,(1202)10-Jul-17,(1137)11-Apr-16,","Yes","17",4,,,12,
"21 25 11 13",12,4,3,75.00,"(1487)22-May-23,(1168)14-Nov-16,(953)01-Oct-12,",,"13",4,,,7,
"21 07 34 11",12,4,3,75.00,"(1529)11-Mar-24,(1487)22-May-23,(1103)17-Aug-15,",,"11",4,,,7,
"09 18 21 13",31,4,3,75.00,"(1497)31-Jul-23,(1295)22-Apr-19,(1112)19-Oct-15,",,"13",4,,,5,
"09 26 04 34",26,3,3,100.00,"(1537)06-May-24,(1450)05-Sep-22,(1445)01-Aug-22,",,"34",4,,,4,
"09 26 11 14",26,4,3,75.00,"(1537)06-May-24,(1519)01-Jan-24,(377)17-Sep-01,",,"14",4,,,4,
"09 04 32 21",33,3,3,100.00,"(1506)02-Oct-23,(1394)09-Aug-21,(1133)14-Mar-16,",,"21",4,,,2,
"09 04 32 08",5,3,3,100.00,"(1394)09-Aug-21,(1379)01-Feb-21,(1133)14-Mar-16,",,"08",4,,,2,
"09 04 21 13",31,5,4,80.00,"(1506)02-Oct-23,(1295)22-Apr-19,(1137)11-Apr-16,(1116)16-Nov-15,",,"13",4,,,5,
"09 04 21 11",14,4,3,75.00,"(1506)02-Oct-23,(1137)11-Apr-16,(1133)14-Mar-16,","Yes","11",4,,,12,
"09 04 21 11",35,4,3,75.00,"(1392)03-May-21,(1137)11-Apr-16,(1133)14-Mar-16,",,"11",4,,,7,
"09 04 08 11",14,4,3,75.00,"(1137)11-Apr-16,(1135)28-Mar-16,(1133)14-Mar-16,","Yes","11",4,,,12,
"09 04 08 11",35,4,3,75.00,"(1137)11-Apr-16,(1133)14-Mar-16,(266)02-Aug-99,",,"11",4,,,7,
"09 04 17 14",25,4,3,75.00,"(1440)27-Jun-22,(1291)25-Mar-19,(1133)14-Mar-16,",,"14",4,,,1,
"09 04 17 11",35,4,3,75.00,"(1392)03-May-21,(1137)11-Apr-16,(1133)14-Mar-16,",,"11",4,,,7,
"09 14 36 08",5,3,3,100.00,"(1521)15-Jan-24,(1341)09-Mar-20,(1274)26-Nov-18,",,"08",4,,,2,
"09 14 21 14",23,4,4,100.00,"(1503)11-Sep-23,(1440)27-Jun-22,(1385)15-Mar-21,(1133)14-Mar-16,",,"14",4,,,9,
"09 14 34 08",32,4,3,75.00,"(1478)20-Mar-23,(1367)09-Nov-20,(1065)24-Nov-14,",,"08",4,,,8,
"09 14 08 11",19,4,3,75.00,"(1478)20-Mar-23,(1135)28-Mar-16,(1133)14-Mar-16,",,"11",4,,,3,
"09 14 07 34",32,3,3,100.00,"(1367)09-Nov-20,(1322)28-Oct-19,(1199)19-Jun-17,",,"34",4,,,8,
"09 21 08 11",14,3,3,100.00,"(1470)23-Jan-23,(1137)11-Apr-16,(1133)14-Mar-16,","Yes","11",4,,,12,
"09 21 13 13",15,3,3,100.00,"(1546)08-Jul-24,(1112)19-Oct-15,(1020)13-Jan-14,",,"13",4,,,1,
"09 21 14 17",23,3,3,100.00,"(1503)11-Sep-23,(1440)27-Jun-22,(1112)19-Oct-15,",,"17",4,,,9,
"09 21 17 13",2,3,3,100.00,"(1546)08-Jul-24,(1470)23-Jan-23,(1112)19-Oct-15,",,"13",4,,,2,
"09 21 17 13",14,3,3,100.00,"(1546)08-Jul-24,(1470)23-Jan-23,(1112)19-Oct-15,","Yes","13",4,,,12,
"09 34 07 34",18,4,3,75.00,"(1365)26-Oct-20,(1224)11-Dec-17,(1118)30-Nov-15,",,"34",4,,,2,
"09 08 13 17",17,4,3,75.00,"(1307)15-Jul-19,(1137)11-Apr-16,(1084)06-Apr-15,",,"17",4,,,1,
"09 08 14 13",26,4,3,75.00,"(1269)22-Oct-18,(1231)29-Jan-18,(1168)14-Nov-16,",,"13",4,,,4,
"09 25 14 17",23,3,3,100.00,"(1503)11-Sep-23,(1440)27-Jun-22,(1112)19-Oct-15,",,"17",4,,,9,
"09 13 34 11",10,3,3,100.00,"(1520)08-Jan-24,(1464)12-Dec-22,(1195)22-May-17,",,"11",4,,,2,
"09 17 14 13",32,4,3,75.00,"(1546)08-Jul-24,(1133)14-Mar-16,(1112)19-Oct-15,",,"13",4,,,8,
"18 26 08 17",4,3,3,100.00,"(1525)12-Feb-24,(1136)04-Apr-16,(1001)02-Sep-13,",,"17",4,,,5,
"18 26 08 17",29,3,3,100.00,"(1525)12-Feb-24,(1136)04-Apr-16,(1001)02-Sep-13,",,"17",4,,,1,
"18 04 14 11",14,4,3,75.00,"(1316)16-Sep-19,(1289)11-Mar-19,(1210)04-Sep-17,","Yes","11",4,,,12,
"18 14 32 34",21,3,3,100.00,"(1515)04-Dec-23,(1508)16-Oct-23,(1507)09-Oct-23,",,"34",4,,,2,
"18 14 34 14",9,4,3,75.00,"(1286)18-Feb-19,(1257)30-Jul-18,(62)04-Sep-95,",,"14",4,,,5,
"18 14 13 34",9,4,3,75.00,"(1472)06-Feb-23,(1257)30-Jul-18,(62)04-Sep-95,",,"34",4,,,5,
"18 32 21 25",8,3,3,100.00,"(1499)14-Aug-23,(1440)27-Jun-22,(1312)19-Aug-19,",,"25",4,,,5,
"18 32 14 34",8,4,3,75.00,"(1515)04-Dec-23,(1440)27-Jun-22,(1433)09-May-22,",,"34",4,,,5,
"18 34 11 14",12,4,3,75.00,"(1507)09-Oct-23,(1168)14-Nov-16,(1049)04-Aug-14,",,"14",4,,,7,
"26 04 34 08",12,4,3,75.00,"(1445)01-Aug-22,(942)16-Jul-12,(43)24-Apr-95,",,"08",4,,,7,
"26 14 08 07",27,4,3,75.00,"(1483)24-Apr-23,(1270)29-Oct-18,(1228)08-Jan-18,",,"07",4,,,3,
"26 14 08 07",30,4,3,75.00,"(1483)24-Apr-23,(1270)29-Oct-18,(1228)08-Jan-18,",,"07",4,,,7,
"26 14 08 34",19,4,3,75.00,"(1461)21-Nov-22,(1455)10-Oct-22,(1228)08-Jan-18,",,"34",4,,,3,
"26 14 14 11",14,4,3,75.00,"(1518)26-Dec-23,(1492)26-Jun-23,(1358)07-Sep-20,","Yes","11",4,,,12,
"26 14 17 07",14,4,3,75.00,"(1492)26-Jun-23,(1483)24-Apr-23,(1346)15-Jun-20,","Yes","07",4,,,12,
"26 14 17 13",4,4,3,75.00,"(1228)08-Jan-18,(1196)29-May-17,(968)14-Jan-13,",,"13",4,,,5,
"26 14 07 13",30,4,3,75.00,"(1270)29-Oct-18,(1228)08-Jan-18,(410)06-May-02,",,"13",4,,,7,
"26 36 21 17",9,4,4,100.00,"(1284)04-Feb-19,(1277)17-Dec-18,(1190)17-Apr-17,(753)01-Dec-08,",,"17",4,,,5,
"26 36 25 11",35,3,3,100.00,"(1483)24-Apr-23,(1441)04-Jul-22,(1369)23-Nov-20,",,"11",4,,,7,
"26 32 14 17",14,3,3,100.00,"(1492)26-Jun-23,(1378)25-Jan-21,(1108)21-Sep-15,","Yes","17",4,,,12,
"26 21 25 17",30,4,3,75.00,"(1358)07-Sep-20,(1107)14-Sep-15,(374)27-Aug-01,",,"17",4,,,7,
"26 34 14 14",9,4,3,75.00,"(1455)10-Oct-22,(1226)26-Dec-17,(998)12-Aug-13,",,"14",4,,,5,
"26 34 34 14",3,3,3,100.00,"(1226)26-Dec-17,(1101)03-Aug-15,(910)05-Dec-11,",,"14",4,,,1,
"04 14 36 13",23,4,3,75.00,"(1397)30-Aug-21,(1342)16-Mar-20,(1260)20-Aug-18,",,"13",4,,,9,
"04 14 25 13",23,3,3,100.00,"(1260)20-Aug-18,(1175)02-Jan-17,(1133)14-Mar-16,",,"13",4,,,9,
"04 14 25 11",14,4,3,75.00,"(1316)16-Sep-19,(1210)04-Sep-17,(1133)14-Mar-16,","Yes","11",4,,,12,
"04 14 25 11",23,4,3,75.00,"(1316)16-Sep-19,(1133)14-Mar-16,(1082)23-Mar-15,",,"11",4,,,9,
"04 32 21 13",30,4,3,75.00,"(1506)02-Oct-23,(1472)06-Feb-23,(1204)24-Jul-17,",,"13",4,,,7,
"04 32 21 13",31,4,3,75.00,"(1506)02-Oct-23,(1472)06-Feb-23,(1204)24-Jul-17,",,"13",4,,,5,
"04 21 13 07",21,4,3,75.00,"(1472)06-Feb-23,(1295)22-Apr-19,(1232)05-Feb-18,",,"07",4,,,2,
"04 21 13 07",30,4,3,75.00,"(1472)06-Feb-23,(1295)22-Apr-19,(1217)23-Oct-17,",,"07",4,,,7,
"36 21 08 34",23,4,3,75.00,"(1448)22-Aug-22,(1251)18-Jun-18,(1250)11-Jun-18,",,"34",4,,,9,
"36 21 14 17",35,3,3,100.00,"(1323)04-Nov-19,(1322)28-Oct-19,(1284)04-Feb-19,",,"17",4,,,7,
"36 34 08 11",2,4,3,75.00,"(1477)13-Mar-23,(1051)18-Aug-14,(244)01-Mar-99,",,"11",4,,,2,
"36 34 08 11",6,4,3,75.00,"(1477)13-Mar-23,(1051)18-Aug-14,(212)20-Jul-98,",,"11",4,,,2,
"36 34 14 34",35,4,3,75.00,"(1520)08-Jan-24,(1170)28-Nov-16,(985)13-May-13,",,"34",4,,,7,
"36 25 07 11",27,4,3,75.00,"(1483)24-Apr-23,(1407)08-Nov-21,(68)16-Oct-95,",,"11",4,,,3,
"36 14 07 11",26,4,3,75.00,"(1483)24-Apr-23,(1120)14-Dec-15,(948)27-Aug-12,",,"11",4,,,4,
"32 14 17 11",1,3,3,100.00,"(1378)25-Jan-21,(1310)05-Aug-19,(1104)24-Aug-15,",,"11",4,,,1,
"32 14 17 11",4,3,3,100.00,"(1378)25-Jan-21,(1310)05-Aug-19,(1104)24-Aug-15,",,"11",4,,,5,
"32 14 17 11",19,3,3,100.00,"(1378)25-Jan-21,(1310)05-Aug-19,(1104)24-Aug-15,",,"11",4,,,3,
"32 14 07 34",16,4,3,75.00,"(1342)16-Mar-20,(1313)26-Aug-19,(1103)17-Aug-15,",,"34",4,,,1,
"25 13 07 13",31,4,3,75.00,"(1497)31-Jul-23,(1126)25-Jan-16,(1112)19-Oct-15,",,"13",4,,,5,
"25 14 17 13",4,4,3,75.00,"(1112)19-Oct-15,(968)14-Jan-13,(250)12-Apr-99,",,"13",4,,,5,
"25 17 13 14",32,4,3,75.00,"(1546)08-Jul-24,(1309)29-Jul-19,(1112)19-Oct-15,",,"14",4,,,8,
"13 13 13 14",11,4,3,75.00,"(1479)27-Mar-23,(1462)28-Nov-22,(838)19-Jul-10,",,"14",4,,,2,
"13 17 07 14",27,4,3,75.00,"(1418)24-Jan-22,(1191)24-Apr-17,(1158)05-Sep-16,",,"14",4,,,3,
"13 17 13 14",10,4,3,75.00,"(1546)08-Jul-24,(1539)20-May-24,(1459)07-Nov-22,",,"14",4,,,2,
"13 07 34 13",31,4,3,75.00,"(1522)22-Jan-24,(1418)24-Jan-22,(1334)20-Jan-20,",,"13",4,,,5,
