"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"16 03 09 32",34,3,3,100.00,"(1545)01-Jul-24,(1394)09-Aug-21,(1391)26-Apr-21,",,"32",4,,,15,
"16 03 13 20",23,4,3,75.00,"(1352)27-Jul-20,(1299)20-May-19,(1265)24-Sep-18,","Yes","20",4,,,19,
"16 24 13 32",22,4,3,75.00,"(1466)26-Dec-22,(1262)03-Sep-18,(1145)06-Jun-16,",,"32",4,,,6,
"16 32 22 20",7,3,3,100.00,"(1426)21-Mar-22,(1404)18-Oct-21,(1265)24-Sep-18,",,"20",4,,,8,
"16 32 20 18",22,4,3,75.00,"(1533)08-Apr-24,(1404)18-Oct-21,(1219)06-Nov-17,",,"18",4,,,6,
"16 32 32 23",7,4,3,75.00,"(1503)11-Sep-23,(1372)14-Dec-20,(1249)04-Jun-18,",,"23",4,,,8,
"16 14 09 06",4,5,4,80.00,"(1541)03-Jun-24,(1391)26-Apr-21,(1266)01-Oct-18,(1252)25-Jun-18,",,"06",4,,,5,
"16 14 22 20",28,4,3,75.00,"(1404)18-Oct-21,(1290)18-Mar-19,(200)27-Apr-98,",,"20",4,,,1,
"16 14 20 32",4,4,3,75.00,"(1516)11-Dec-23,(1391)26-Apr-21,(1290)18-Mar-19,",,"32",4,,,5,
"16 14 20 32",27,4,3,75.00,"(1391)26-Apr-21,(1290)18-Mar-19,(1130)22-Feb-16,",,"32",4,,,4,
"16 09 06 13",15,3,3,100.00,"(1526)19-Feb-24,(1265)24-Sep-18,(846)13-Sep-10,",,"13",4,,,3,
"16 22 13 20",23,4,3,75.00,"(1299)20-May-19,(1265)24-Sep-18,(970)28-Jan-13,","Yes","20",4,,,19,
"16 22 13 32",23,3,3,100.00,"(1437)06-Jun-22,(1299)20-May-19,(1260)20-Aug-18,","Yes","32",4,,,19,
"03 21 09 23",21,5,4,80.00,"(1499)14-Aug-23,(1405)25-Oct-21,(1295)22-Apr-19,(1153)01-Aug-16,",,"23",4,,,9,
"03 21 20 23",6,4,3,75.00,"(1499)14-Aug-23,(1405)25-Oct-21,(1156)22-Aug-16,",,"23",4,,,6,
"03 32 14 18",30,3,3,100.00,"(1475)27-Feb-23,(1312)19-Aug-19,(1108)21-Sep-15,",,"18",4,,,9,
"03 14 09 32",4,3,3,100.00,"(1520)08-Jan-24,(1391)26-Apr-21,(1082)23-Mar-15,",,"32",4,,,5,
"03 09 06 13",3,4,3,75.00,"(1479)27-Mar-23,(1212)18-Sep-17,(1186)20-Mar-17,",,"13",4,,,4,
"03 09 18 32",34,4,3,75.00,"(1545)01-Jul-24,(1156)22-Aug-16,(1001)02-Sep-13,",,"32",4,,,15,
"24 21 13 23",24,4,3,75.00,"(1397)30-Aug-21,(1389)12-Apr-21,(1178)23-Jan-17,",,"23",4,,,1,
"24 32 14 20",20,4,3,75.00,"(1377)18-Jan-21,(1320)14-Oct-19,(1283)28-Jan-19,",,"20",4,,,11,
"21 09 06 13",30,4,3,75.00,"(1295)22-Apr-19,(1217)23-Oct-17,(1186)20-Mar-17,",,"13",4,,,9,
"21 09 06 23",30,5,4,80.00,"(1532)01-Apr-24,(1295)22-Apr-19,(1252)25-Jun-18,(1217)23-Oct-17,",,"23",4,,,9,
"21 09 18 32",13,4,3,75.00,"(1548)22-Jul-24,(1349)06-Jul-20,(1212)18-Sep-17,",,"32",4,,,7,
"21 13 18 32",6,4,3,75.00,"(1546)08-Jul-24,(1309)29-Jul-19,(1043)23-Jun-14,",,"32",4,,,6,
"07 09 22 13",30,4,3,75.00,"(1522)22-Jan-24,(1231)29-Jan-18,(1122)28-Dec-15,",,"13",4,,,9,
"32 14 22 18",20,5,4,80.00,"(1515)04-Dec-23,(1246)14-May-18,(1220)13-Nov-17,(1156)22-Aug-16,",,"18",4,,,11,
"32 14 22 18",21,5,4,80.00,"(1515)04-Dec-23,(1246)14-May-18,(1176)09-Jan-17,(1156)22-Aug-16,",,"18",4,,,9,
"32 14 18 32",30,4,3,75.00,"(1312)19-Aug-19,(1156)22-Aug-16,(1104)24-Aug-15,",,"32",4,,,9,
"32 18 32 23",6,4,3,75.00,"(1372)14-Dec-20,(1156)22-Aug-16,(691)24-Sep-07,",,"23",4,,,6,
"14 09 22 13",34,4,3,75.00,"(1437)06-Jun-22,(1235)26-Feb-18,(1196)29-May-17,",,"13",4,,,15,
"14 09 18 32",34,4,3,75.00,"(1548)22-Jul-24,(1300)27-May-19,(1156)22-Aug-16,",,"32",4,,,15,
"14 06 13 32",22,4,3,75.00,"(1484)01-May-23,(1262)03-Sep-18,(1235)26-Feb-18,",,"32",4,,,6,
"14 06 13 32",34,4,3,75.00,"(1484)01-May-23,(1456)17-Oct-22,(1235)26-Feb-18,",,"32",4,,,15,
"14 06 18 32",7,3,3,100.00,"(1492)26-Jun-23,(1300)27-May-19,(1247)21-May-18,",,"32",4,,,8,
"14 22 18 32",23,4,3,75.00,"(1496)24-Jul-23,(1260)20-Aug-18,(1156)22-Aug-16,","Yes","32",4,,,19,
"22 13 20 32",23,4,3,75.00,"(1511)06-Nov-23,(1299)20-May-19,(1156)22-Aug-16,","Yes","32",4,,,19,
"22 20 18 23",26,4,3,75.00,"(1528)04-Mar-24,(1356)24-Aug-20,(1273)19-Nov-18,",,"23",4,,,3,
"06 27 15 06 23",21,3,3,100.00,"(1249)04-Jun-18,(1164)17-Oct-16,(1094)15-Jun-15,",,"23",5,,,9,
"06 14 22 13 32",36,3,3,100.00,"(1511)06-Nov-23,(1260)20-Aug-18,(1235)26-Feb-18,",,"32",5,,,8,
"34 23 14 09 20",3,3,3,100.00,"(1224)11-Dec-17,(1101)03-Aug-15,(1051)18-Aug-14,",,"20",5,,,4,
