"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"19 11 36 35",14,2,2,100.00,"(1471)30-Jan-23,(1142)16-May-16,",,"35",4,,7
"19 11 35 35",14,2,2,100.00,"(1471)30-Jan-23,(1111)12-Oct-15,",,"35",4,,7
"19 29 27 11",35,2,2,100.00,"(1392)03-May-21,(1369)23-Nov-20,","Yes","11",4,,12
"19 29 01 04",14,3,3,100.00,"(1520)08-Jan-24,(1161)26-Sep-16,(1035)28-Apr-14,",,"04",4,,7
"19 29 35 04",14,2,2,100.00,"(1161)26-Sep-16,(1035)28-Apr-14,",,"04",4,,7
"19 29 35 35",30,2,2,100.00,"(1417)17-Jan-22,(1201)03-Jul-17,",,"35",4,,15
"19 09 36 01",36,2,2,100.00,"(1160)19-Sep-16,(1155)15-Aug-16,",,"01",4,,4
"19 09 36 04",35,2,2,100.00,"(1520)08-Jan-24,(1452)19-Sep-22,","Yes","04",4,,12
"19 09 26 27",17,2,2,100.00,"(1392)03-May-21,(1357)31-Aug-20,",,"27",4,,4
"19 09 26 27",21,2,2,100.00,"(1392)03-May-21,(1357)31-Aug-20,",,"27",4,,14
"19 09 35 11",19,2,2,100.00,"(1258)06-Aug-18,(1225)18-Dec-17,",,"11",4,,4
"19 36 01 16",2,2,2,100.00,"(1321)21-Oct-19,(1166)31-Oct-16,",,"16",4,,5
"19 36 11 34",10,2,2,100.00,"(1520)08-Jan-24,(883)30-May-11,",,"34",4,,5
"19 26 04 35",29,2,2,100.00,"(1334)20-Jan-20,(1152)25-Jul-16,",,"35",4,,2
"19 27 04 35",36,2,2,100.00,"(1488)29-May-23,(1204)24-Jul-17,",,"35",4,,4
"19 04 35 34",13,2,2,100.00,"(1480)03-Apr-23,(1334)20-Jan-20,",,"34",4,,10
"24 03 31 29",24,2,2,100.00,"(1433)09-May-22,(1397)30-Aug-21,",,"29",4,,3
"24 03 09 35",30,3,3,100.00,"(1523)29-Jan-24,(1287)25-Feb-19,(1156)22-Aug-16,",,"35",4,,15
"24 31 29 26",18,2,2,100.00,"(1236)05-Mar-18,(1193)08-May-17,",,"26",4,,5
"24 31 36 01",22,2,2,100.00,"(1242)16-Apr-18,(1089)11-May-15,",,"01",4,,11
"24 31 26 01",6,2,2,100.00,"(1375)04-Jan-21,(445)06-Jan-03,",,"01",4,,5
"24 11 29 34",11,2,2,100.00,"(1529)11-Mar-24,(1253)02-Jul-18,",,"34",4,,13
"24 11 09 26",9,3,3,100.00,"(1522)22-Jan-24,(1315)09-Sep-19,(1287)25-Feb-19,",,"26",4,,9
"24 11 36 34",13,2,2,100.00,"(1522)22-Jan-24,(1253)02-Jul-18,",,"34",4,,10
"24 11 35 34",11,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"34",4,,13
"24 11 35 34",22,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"34",4,,11
"24 29 36 11",13,2,2,100.00,"(1512)13-Nov-23,(1253)02-Jul-18,",,"11",4,,10
"24 29 01 35",22,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"35",4,,11
"24 09 36 16",11,2,2,100.00,"(1381)15-Feb-21,(1271)05-Nov-18,",,"16",4,,13
"24 09 36 16",36,2,2,100.00,"(1381)15-Feb-21,(1271)05-Nov-18,",,"16",4,,4
"24 09 26 01",2,2,2,100.00,"(1172)12-Dec-16,(1169)21-Nov-16,",,"01",4,,5
"24 09 26 01",8,2,2,100.00,"(1172)12-Dec-16,(1169)21-Nov-16,",,"01",4,,1
"24 09 26 01",10,2,2,100.00,"(1172)12-Dec-16,(1169)21-Nov-16,",,"01",4,,5
"24 09 26 01",19,2,2,100.00,"(1172)12-Dec-16,(1169)21-Nov-16,",,"01",4,,4
"24 09 26 34",10,2,2,100.00,"(1528)04-Mar-24,(1169)21-Nov-16,",,"34",4,,5
"24 36 27 16",13,2,2,100.00,"(1397)30-Aug-21,(1342)16-Mar-20,",,"16",4,,10
"24 36 27 16",23,2,2,100.00,"(1397)30-Aug-21,(1342)16-Mar-20,",,"16",4,,5
"24 36 11 04",4,2,2,100.00,"(1509)23-Oct-23,(1327)02-Dec-19,",,"04",4,,7
"24 01 35 34",22,2,2,100.00,"(1529)11-Mar-24,(1523)29-Jan-24,",,"34",4,,11
"24 01 11 35",22,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"35",4,,11
"24 35 11 35",11,2,2,100.00,"(1314)02-Sep-19,(925)19-Mar-12,",,"35",4,,13
"03 31 11 04",7,2,2,100.00,"(1283)28-Jan-19,(1140)02-May-16,",,"04",4,,2
"03 31 29 36",20,2,2,100.00,"(1296)29-Apr-19,(1166)31-Oct-16,",,"36",4,,6
"03 31 29 01",1,2,2,100.00,"(1499)14-Aug-23,(1166)31-Oct-16,",,"01",4,,5
"03 31 29 11",32,2,2,100.00,"(1462)28-Nov-22,(951)17-Sep-12,",,"11",4,,7
"03 31 09 11",19,3,3,100.00,"(1273)19-Nov-18,(1198)12-Jun-17,(1121)21-Dec-15,",,"11",4,,4
"03 31 36 11",32,2,2,100.00,"(1495)17-Jul-23,(1242)16-Apr-18,",,"11",4,,7
"03 31 04 16",21,2,2,100.00,"(1378)25-Jan-21,(1078)23-Feb-15,",,"16",4,,14
"03 11 29 36",1,2,2,100.00,"(1166)31-Oct-16,(913)26-Dec-11,","Yes","36",4,,5
"03 11 29 11",11,2,2,100.00,"(1462)28-Nov-22,(1431)25-Apr-22,",,"11",4,,13
"03 11 29 04",21,2,2,100.00,"(1431)25-Apr-22,(251)19-Apr-99,",,"04",4,,14
"03 11 09 11",4,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,","Yes","11",4,,7
"03 11 09 11",35,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,","Yes","11",4,,12
"03 11 01 34",35,2,2,100.00,"(1187)27-Mar-17,(1121)21-Dec-15,",,"34",4,,12
"03 11 35 35",5,2,2,100.00,"(1245)07-May-18,(1221)20-Nov-17,",,"35",4,,7
"03 11 35 35",25,2,2,100.00,"(1245)07-May-18,(1221)20-Nov-17,",,"35",4,,4
"03 11 35 34",9,2,2,100.00,"(1273)19-Nov-18,(1221)20-Nov-17,",,"34",4,,9
"03 29 09 11",4,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,","Yes","11",4,,7
"03 29 09 11",9,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,9
"03 29 09 11",11,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,13
"03 29 09 11",21,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,14
"03 29 09 11",35,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,","Yes","11",4,,12
"03 29 09 16",3,2,2,100.00,"(1186)20-Mar-17,(1119)07-Dec-15,",,"16",4,,3
"03 29 09 16",13,2,2,100.00,"(1186)20-Mar-17,(1119)07-Dec-15,",,"16",4,,10
"03 29 09 16",15,2,2,100.00,"(1186)20-Mar-17,(1119)07-Dec-15,",,"16",4,,1
"03 29 26 27",34,2,2,100.00,"(1481)10-Apr-23,(1119)07-Dec-15,","Yes","27",4,,7
"03 29 01 16",6,2,2,100.00,"(1234)19-Feb-18,(952)24-Sep-12,",,"16",4,,5
"03 29 35 11",2,3,3,100.00,"(1431)25-Apr-22,(1194)15-May-17,(951)17-Sep-12,",,"11",4,,5
"03 29 35 35",18,2,2,100.00,"(1194)15-May-17,(1106)07-Sep-15,",,"35",4,,5
"03 09 11 04",35,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,","Yes","04",4,,12
"03 36 01 16",2,2,2,100.00,"(1321)21-Oct-19,(1166)31-Oct-16,",,"16",4,,5
"03 35 11 34",28,2,2,100.00,"(1194)15-May-17,(1124)11-Jan-16,",,"34",4,,2
"03 04 35 34",6,2,2,100.00,"(1334)20-Jan-20,(1078)23-Feb-15,",,"34",4,,5
"03 04 35 16",35,2,2,100.00,"(1417)17-Jan-22,(1078)23-Feb-15,",,"16",4,,12
"31 11 27 01",17,2,2,100.00,"(1255)16-Jul-18,(909)28-Nov-11,",,"01",4,,4
"31 11 27 01",20,2,2,100.00,"(1255)16-Jul-18,(909)28-Nov-11,",,"01",4,,6
"31 11 27 01",26,2,2,100.00,"(1255)16-Jul-18,(909)28-Nov-11,",,"01",4,,4
"31 29 09 36",28,2,2,100.00,"(1205)31-Jul-17,(1006)07-Oct-13,",,"36",4,,2
"31 29 09 04",4,2,2,100.00,"(1311)12-Aug-19,(1006)07-Oct-13,",,"04",4,,7
"31 29 27 01",21,2,2,100.00,"(1498)07-Aug-23,(1460)14-Nov-22,",,"01",4,,14
"31 29 27 01",22,2,2,100.00,"(1498)07-Aug-23,(1460)14-Nov-22,",,"01",4,,11
"31 29 01 34",30,2,2,100.00,"(1382)22-Feb-21,(1201)03-Jul-17,",,"34",4,,15
"31 29 35 11",26,2,2,100.00,"(1193)08-May-17,(951)17-Sep-12,",,"11",4,,4
"31 09 27 04",4,2,2,100.00,"(1266)01-Oct-18,(1006)07-Oct-13,",,"04",4,,7
"31 09 35 04",4,2,2,100.00,"(1266)01-Oct-18,(76)11-Dec-95,",,"04",4,,7
"31 09 35 35",30,2,2,100.00,"(1417)17-Jan-22,(1201)03-Jul-17,",,"35",4,,15
"31 09 35 34",1,2,2,100.00,"(1273)19-Nov-18,(1266)01-Oct-18,",,"34",4,,5
"31 09 11 35",23,2,2,100.00,"(1273)19-Nov-18,(1121)21-Dec-15,",,"35",4,,5
"31 09 11 16",26,2,2,100.00,"(1273)19-Nov-18,(1168)14-Nov-16,",,"16",4,,4
"31 36 26 16",16,2,2,100.00,"(1265)24-Sep-18,(1205)31-Jul-17,",,"16",4,,3
"31 27 11 16",20,2,2,100.00,"(1451)12-Sep-22,(1177)16-Jan-17,",,"16",4,,6
"31 01 35 35",30,2,2,100.00,"(1417)17-Jan-22,(1201)03-Jul-17,",,"35",4,,15
"31 35 34 16",34,2,2,100.00,"(1477)13-Mar-23,(1221)20-Nov-17,",,"16",4,,7
"11 29 36 26",3,2,2,100.00,"(1267)08-Oct-18,(881)16-May-11,",,"26",4,,3
"11 29 01 35",9,2,2,100.00,"(1284)04-Feb-19,(1070)29-Dec-14,",,"35",4,,9
"11 29 35 35",11,2,2,100.00,"(1529)11-Mar-24,(1267)08-Oct-18,",,"35",4,,13
"11 29 35 35",22,2,2,100.00,"(1529)11-Mar-24,(1267)08-Oct-18,",,"35",4,,11
"11 29 35 35",31,2,2,100.00,"(1529)11-Mar-24,(1267)08-Oct-18,",,"35",4,,5
"11 09 26 16",32,2,2,100.00,"(1464)12-Dec-22,(908)21-Nov-11,",,"16",4,,7
"11 09 26 16",33,2,2,100.00,"(1464)12-Dec-22,(908)21-Nov-11,",,"16",4,,4
"11 09 27 16",10,2,2,100.00,"(1464)12-Dec-22,(1162)03-Oct-16,",,"16",4,,5
"11 09 27 16",11,2,2,100.00,"(1464)12-Dec-22,(1162)03-Oct-16,",,"16",4,,13
"11 09 11 16",23,2,2,100.00,"(1414)27-Dec-21,(1252)25-Jun-18,",,"16",4,,5
"11 36 35 34",9,2,2,100.00,"(1284)04-Feb-19,(1221)20-Nov-17,",,"34",4,,9
"11 27 35 16",31,2,2,100.00,"(1529)11-Mar-24,(1324)11-Nov-19,",,"16",4,,5
"11 11 04 16",24,2,2,100.00,"(1261)27-Aug-18,(1039)26-May-14,",,"16",4,,3
"29 09 36 01",36,2,2,100.00,"(1160)19-Sep-16,(1155)15-Aug-16,",,"01",4,,4
"29 09 26 27",34,3,3,100.00,"(1523)29-Jan-24,(1493)03-Jul-23,(1169)21-Nov-16,","Yes","27",4,,7
"29 09 35 35",30,2,2,100.00,"(1523)29-Jan-24,(1201)03-Jul-17,",,"35",4,,15
"29 09 34 16",6,2,2,100.00,"(1435)23-May-22,(1116)16-Nov-15,",,"16",4,,5
"29 09 34 16",12,2,2,100.00,"(1435)23-May-22,(1116)16-Nov-15,",,"16",4,,6
"29 09 34 16",13,2,2,100.00,"(1435)23-May-22,(1116)16-Nov-15,",,"16",4,,10
"29 26 27 16",1,3,3,100.00,"(1498)07-Aug-23,(1282)21-Jan-19,(1119)07-Dec-15,",,"16",4,,5
"29 26 27 16",33,3,3,100.00,"(1498)07-Aug-23,(1282)21-Jan-19,(1119)07-Dec-15,",,"16",4,,4
"29 26 34 16",3,2,2,100.00,"(1159)12-Sep-16,(1119)07-Dec-15,",,"16",4,,3
"29 04 34 16",12,2,2,100.00,"(1435)23-May-22,(988)03-Jun-13,",,"16",4,,6
"29 04 34 16",13,2,2,100.00,"(1435)23-May-22,(988)03-Jun-13,",,"16",4,,10
"09 36 26 27",16,2,2,100.00,"(1005)30-Sep-13,(425)19-Aug-02,","Yes","27",4,,3
"09 36 35 35",5,2,2,100.00,"(1452)19-Sep-22,(1417)17-Jan-22,",,"35",4,,7
"09 36 35 35",13,2,2,100.00,"(1452)19-Sep-22,(1417)17-Jan-22,",,"35",4,,10
"09 36 35 35",35,2,2,100.00,"(1452)19-Sep-22,(1417)17-Jan-22,",,"35",4,,12
"09 26 04 35",11,2,2,100.00,"(1294)15-Apr-19,(317)24-Jul-00,",,"35",4,,13
"09 26 04 34",12,2,2,100.00,"(1450)05-Sep-22,(1445)01-Aug-22,",,"34",4,,6
"09 26 04 34",25,2,2,100.00,"(1450)05-Sep-22,(1445)01-Aug-22,",,"34",4,,4
"09 26 04 34",26,2,2,100.00,"(1450)05-Sep-22,(1445)01-Aug-22,",,"34",4,,4
"09 26 04 34",31,2,2,100.00,"(1450)05-Sep-22,(1445)01-Aug-22,",,"34",4,,5
"09 27 35 35",9,2,2,100.00,"(1353)03-Aug-20,(1118)30-Nov-15,",,"35",4,,9
"09 27 35 16",2,2,2,100.00,"(1365)26-Oct-20,(1324)11-Nov-19,",,"16",4,,5
"09 27 35 16",6,2,2,100.00,"(1365)26-Oct-20,(1324)11-Nov-19,",,"16",4,,5
"09 27 35 16",30,2,2,100.00,"(1365)26-Oct-20,(1324)11-Nov-19,",,"16",4,,15
"09 27 11 16",21,2,2,100.00,"(1464)12-Dec-22,(1324)11-Nov-19,",,"16",4,,14
"09 01 35 35",30,2,2,100.00,"(1417)17-Jan-22,(1201)03-Jul-17,",,"35",4,,15
"09 01 35 16",5,2,2,100.00,"(1417)17-Jan-22,(1324)11-Nov-19,",,"16",4,,7
"09 01 35 16",30,2,2,100.00,"(1417)17-Jan-22,(1324)11-Nov-19,",,"16",4,,15
"09 01 11 16",5,2,2,100.00,"(1324)11-Nov-19,(914)02-Jan-12,",,"16",4,,7
"36 26 27 01",12,2,2,100.00,"(1439)20-Jun-22,(1337)10-Feb-20,",,"01",4,,6
"36 26 11 04",13,2,2,100.00,"(1519)01-Jan-24,(1207)14-Aug-17,",,"04",4,,10
"36 26 34 16",5,2,2,100.00,"(1461)21-Nov-22,(1439)20-Jun-22,",,"16",4,,7
"36 26 34 16",19,2,2,100.00,"(1461)21-Nov-22,(1439)20-Jun-22,",,"16",4,,4
"36 27 01 34",18,2,2,100.00,"(1328)09-Dec-19,(1157)29-Aug-16,",,"34",4,,5
"36 27 01 34",21,2,2,100.00,"(1328)09-Dec-19,(1157)29-Aug-16,",,"34",4,,14
"36 27 01 34",30,2,2,100.00,"(1328)09-Dec-19,(1157)29-Aug-16,",,"34",4,,15
"36 27 01 16",18,2,2,100.00,"(1328)09-Dec-19,(1157)29-Aug-16,",,"16",4,,5
"36 27 01 16",21,2,2,100.00,"(1328)09-Dec-19,(1157)29-Aug-16,",,"16",4,,14
"26 27 35 35",4,2,2,100.00,"(1228)08-Jan-18,(1209)28-Aug-17,",,"35",4,,7
"26 27 11 16",12,2,2,100.00,"(1451)12-Sep-22,(1439)20-Jun-22,",,"16",4,,6
"26 35 11 35",14,2,2,100.00,"(1530)18-Mar-24,(1471)30-Jan-23,",,"35",4,,7
"26 11 35 34",9,2,2,100.00,"(1284)04-Feb-19,(1100)27-Jul-15,",,"34",4,,9
"26 11 34 16",1,2,2,100.00,"(1464)12-Dec-22,(1439)20-Jun-22,",,"16",4,,5
"27 11 35 34",25,2,2,100.00,"(1221)20-Nov-17,(1111)12-Oct-15,",,"34",4,,4
"27 11 35 16",25,2,2,100.00,"(1221)20-Nov-17,(1111)12-Oct-15,",,"16",4,,4
"27 11 35 16",34,2,2,100.00,"(1221)20-Nov-17,(1111)12-Oct-15,",,"16",4,,7
"01 11 04 34",24,2,2,100.00,"(1285)11-Feb-19,(806)07-Dec-09,",,"34",4,,3
"19 24 09 26 11",10,2,2,100.00,"(1299)20-May-19,(1172)12-Dec-16,",,"11",5,,5
"19 03 31 29 36",20,2,2,100.00,"(1296)29-Apr-19,(1166)31-Oct-16,",,"36",5,,6
"19 03 31 01 16",20,2,2,100.00,"(1535)22-Apr-24,(1166)31-Oct-16,",,"16",5,,6
"19 29 01 35 04",14,2,2,100.00,"(1161)26-Sep-16,(1035)28-Apr-14,",,"04",5,,7
"19 29 01 35 35",30,2,2,100.00,"(1417)17-Jan-22,(1201)03-Jul-17,",,"35",5,,15
"24 03 09 35 34",30,2,2,100.00,"(1523)29-Jan-24,(1156)22-Aug-16,",,"34",5,,15
"24 29 01 11 35",22,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"35",5,,11
"24 29 35 35 34",11,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"34",5,,13
"24 29 35 35 34",22,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"34",5,,11
"24 29 11 35 34",11,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"34",5,,13
"24 29 11 35 34",22,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"34",5,,11
"24 27 35 34 16",31,2,2,100.00,"(1529)11-Mar-24,(1305)01-Jul-19,",,"16",5,,5
"03 31 09 11 35",23,2,2,100.00,"(1273)19-Nov-18,(1121)21-Dec-15,",,"35",5,,5
"03 31 09 11 34",23,2,2,100.00,"(1273)19-Nov-18,(1121)21-Dec-15,",,"34",5,,5
"03 11 09 11 04",35,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,","Yes","04",5,,12
"03 29 09 11 04",35,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,","Yes","04",5,,12
"31 29 01 35 35",30,2,2,100.00,"(1417)17-Jan-22,(1201)03-Jul-17,",,"35",5,,15
"31 09 01 35 35",30,2,2,100.00,"(1417)17-Jan-22,(1201)03-Jul-17,",,"35",5,,15
"31 36 27 34 16",20,2,2,100.00,"(1364)19-Oct-20,(1342)16-Mar-20,",,"16",5,,6
"31 36 35 34 16",34,2,2,100.00,"(1477)13-Mar-23,(1221)20-Nov-17,",,"16",5,,7
"11 29 36 04 35",9,2,2,100.00,"(1284)04-Feb-19,(1070)29-Dec-14,",,"35",5,,9
"11 29 01 04 35",9,2,2,100.00,"(1284)04-Feb-19,(1070)29-Dec-14,",,"35",5,,9
"11 27 01 11 16",16,2,2,100.00,"(1324)11-Nov-19,(992)01-Jul-13,",,"16",5,,3
"29 35 35 34 16",31,2,2,100.00,"(1529)11-Mar-24,(1116)16-Nov-15,",,"16",5,,5
"09 26 27 01 11",21,2,2,100.00,"(1464)12-Dec-22,(1337)10-Feb-20,",,"11",5,,14
"36 27 11 34 16",12,2,2,100.00,"(1439)20-Jun-22,(1157)29-Aug-16,",,"16",5,,6
