"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"13 35 21 15",28,3,3,100.00,"(1401)27-Sep-21,(1386)22-Mar-21,(1180)06-Feb-17,",,"15",4,,,5,
"13 35 34 32",5,4,3,75.00,"(1437)06-Jun-22,(1336)03-Feb-20,(1242)16-Apr-18,",,"32",4,,,6,
"13 35 17 31",14,4,3,75.00,"(1218)30-Oct-17,(1176)09-Jan-17,(1108)21-Sep-15,","Yes","31",4,,,7,
"13 35 17 31",21,4,3,75.00,"(1386)22-Mar-21,(1176)09-Jan-17,(1108)21-Sep-15,",,"31",4,,,16,
"13 25 18 14",30,3,3,100.00,"(1462)28-Nov-22,(1320)14-Oct-19,(1146)13-Jun-16,",,"14",4,,,14,
"13 09 31 15",16,3,3,100.00,"(1311)12-Aug-19,(1257)30-Jul-18,(1105)31-Aug-15,",,"15",4,,,3,
"13 09 13 18",26,3,3,100.00,"(1506)02-Oct-23,(1191)24-Apr-17,(183)29-Dec-97,",,"18",4,,,1,
"13 09 13 32",28,4,3,75.00,"(1466)26-Dec-22,(1437)06-Jun-22,(1105)31-Aug-15,",,"32",4,,,5,
"13 21 02 13",19,4,3,75.00,"(1447)15-Aug-22,(1418)24-Jan-22,(1202)10-Jul-17,",,"13",4,,,4,
"13 34 31 15",20,4,3,75.00,"(1401)27-Sep-21,(1336)03-Feb-20,(893)08-Aug-11,",,"15",4,,,3,
"13 34 01 16",22,3,3,100.00,"(1398)06-Sep-21,(1338)17-Feb-20,(1261)27-Aug-18,",,"16",4,,,11,
"13 34 01 07",22,3,3,100.00,"(1398)06-Sep-21,(1280)07-Jan-19,(1261)27-Aug-18,",,"07",4,,,11,
"13 17 14 09",5,4,3,75.00,"(1226)26-Dec-17,(1191)24-Apr-17,(1176)09-Jan-17,",,"09",4,,,6,
"13 31 02 13",12,4,3,75.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1105)31-Aug-15,",,"13",4,,,6,
"13 31 02 13",31,4,3,75.00,"(1497)31-Jul-23,(1418)24-Jan-22,(1116)16-Nov-15,",,"13",4,,,10,
"13 18 01 16",8,3,3,100.00,"(1535)22-Apr-24,(1261)27-Aug-18,(1220)13-Nov-17,",,"16",4,,,3,
"13 18 32 15",17,3,3,100.00,"(1120)14-Dec-15,(1112)19-Oct-15,(1084)06-Apr-15,",,"15",4,,,4,
"35 25 09 13",12,3,3,100.00,"(1407)08-Nov-21,(1233)12-Feb-18,(1116)16-Nov-15,",,"13",4,,,6,
"35 25 09 16",12,3,3,100.00,"(1439)20-Jun-22,(1219)06-Nov-17,(1116)16-Nov-15,",,"16",4,,,6,
"35 25 09 32",4,3,3,100.00,"(1219)06-Nov-17,(1116)16-Nov-15,(1082)23-Mar-15,",,"32",4,,,6,
"35 25 21 31",2,4,3,75.00,"(1184)06-Mar-17,(1163)10-Oct-16,(1090)18-May-15,","Yes","31",4,,,5,
"35 09 17 32",22,3,3,100.00,"(1466)26-Dec-22,(1219)06-Nov-17,(367)09-Jul-01,",,"32",4,,,11,
"35 09 13 10",10,4,3,75.00,"(1466)26-Dec-22,(1407)08-Nov-21,(1232)05-Feb-18,",,"10",4,,,10,
"35 09 13 07",24,4,3,75.00,"(1265)24-Sep-18,(1245)07-May-18,(1217)23-Oct-17,",,"07",4,,,2,
"35 09 10 32",32,3,3,100.00,"(1355)17-Aug-20,(1235)26-Feb-18,(1225)18-Dec-17,",,"32",4,,,2,
"35 21 13 09",31,3,3,100.00,"(1295)22-Apr-19,(1286)18-Feb-19,(1264)17-Sep-18,",,"09",4,,,10,
"35 34 31 10",30,3,3,100.00,"(1425)14-Mar-22,(1336)03-Feb-20,(1089)11-May-15,",,"10",4,,,14,
"35 34 31 32",19,4,3,75.00,"(1382)22-Feb-21,(1336)03-Feb-20,(1116)16-Nov-15,",,"32",4,,,4,
"35 34 02 10",4,3,3,100.00,"(1443)18-Jul-22,(1430)18-Apr-22,(1347)22-Jun-20,",,"10",4,,,6,
"35 17 10 09",5,4,3,75.00,"(1385)15-Mar-21,(1341)09-Mar-20,(1176)09-Jan-17,",,"09",4,,,6,
"35 17 10 09",21,4,3,75.00,"(1385)15-Mar-21,(1341)09-Mar-20,(1176)09-Jan-17,",,"09",4,,,16,
"35 31 01 15",14,3,3,100.00,"(1524)05-Feb-24,(1432)03-May-22,(1325)18-Nov-19,",,"15",4,,,7,
"35 02 14 06",28,4,3,75.00,"(1177)16-Jan-17,(1163)10-Oct-16,(688)03-Sep-07,",,"06",4,,,5,
"35 16 13 32",30,4,3,75.00,"(1471)30-Jan-23,(1466)26-Dec-22,(1437)06-Jun-22,",,"32",4,,,14,
"35 16 13 07",24,3,3,100.00,"(1217)23-Oct-17,(964)17-Dec-12,(121)21-Oct-96,",,"07",4,,,2,
"25 09 13 32",12,4,3,75.00,"(1299)20-May-19,(1116)16-Nov-15,(366)02-Jul-01,",,"32",4,,,6,
"25 21 34 09",36,4,3,75.00,"(1455)10-Oct-22,(1349)06-Jul-20,(1129)15-Feb-16,",,"09",4,,,3,
"25 21 01 10",6,4,3,75.00,"(1405)25-Oct-21,(1317)23-Sep-19,(1126)25-Jan-16,","Yes","10",4,,,2,
"25 21 09 15",9,3,3,100.00,"(1405)25-Oct-21,(1315)09-Sep-19,(1212)18-Sep-17,",,"15",4,,,5,
"25 34 17 14",30,3,3,100.00,"(1403)11-Oct-21,(1146)13-Jun-16,(42)17-Apr-95,",,"14",4,,,14,
"25 34 13 16",19,3,3,100.00,"(1376)11-Jan-21,(1338)17-Feb-20,(1116)16-Nov-15,",,"16",4,,,4,
"25 34 18 13",23,4,3,75.00,"(1454)03-Oct-22,(1306)08-Jul-19,(1260)20-Aug-18,",,"13",4,,,11,
"25 17 13 18",32,4,3,75.00,"(1500)21-Aug-23,(1309)29-Jul-19,(1112)19-Oct-15,","Yes","18",4,,,2,
"25 17 18 10",25,4,3,75.00,"(1363)12-Oct-20,(1309)29-Jul-19,(1183)27-Feb-17,",,"10",4,,,5,
"25 17 18 06",25,4,4,100.00,"(1533)08-Apr-24,(1363)12-Oct-20,(1309)29-Jul-19,(1183)27-Feb-17,",,"06",4,,,5,
"25 17 16 09",10,5,4,80.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1268)15-Oct-18,(1222)27-Nov-17,",,"09",4,,,10,
"25 17 32 06",25,3,3,100.00,"(1533)08-Apr-24,(1309)29-Jul-19,(1219)06-Nov-17,",,"06",4,,,5,
"25 17 32 15",1,4,3,75.00,"(1533)08-Apr-24,(1112)19-Oct-15,(230)23-Nov-98,",,"15",4,,,3,
"25 17 09 15",10,3,3,100.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1259)13-Aug-18,",,"15",4,,,10,
"25 31 02 01",21,3,3,100.00,"(1498)07-Aug-23,(1460)14-Nov-22,(1268)15-Oct-18,",,"01",4,,,16,
"25 31 16 14",19,3,3,100.00,"(1198)12-Jun-17,(1135)28-Mar-16,(941)09-Jul-12,",,"14",4,,,4,
"25 13 02 14",31,4,3,75.00,"(1455)10-Oct-22,(1112)19-Oct-15,(1035)28-Apr-14,",,"14",4,,,10,
"25 13 02 13",31,3,3,100.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1112)19-Oct-15,",,"13",4,,,10,
"25 13 18 13",31,4,3,75.00,"(1497)31-Jul-23,(1454)03-Oct-22,(1112)19-Oct-15,",,"13",4,,,10,
"25 13 07 15",2,3,3,100.00,"(1497)31-Jul-23,(1158)05-Sep-16,(1112)19-Oct-15,",,"15",4,,,5,
"25 02 14 15",2,3,3,100.00,"(1514)27-Nov-23,(1158)05-Sep-16,(1112)19-Oct-15,",,"15",4,,,5,
"25 02 13 15",23,3,3,100.00,"(1158)05-Sep-16,(1112)19-Oct-15,(963)10-Dec-12,",,"15",4,,,11,
"25 18 01 32",11,3,3,100.00,"(1403)11-Oct-21,(1247)21-May-18,(1183)27-Feb-17,",,"32",4,,,2,
"25 18 16 09",13,3,3,100.00,"(1471)30-Jan-23,(1454)03-Oct-22,(1222)27-Nov-17,",,"09",4,,,4,
"25 18 14 09",13,3,3,100.00,"(1508)16-Oct-23,(1471)30-Jan-23,(1454)03-Oct-22,",,"09",4,,,4,
"25 16 09 15",16,4,3,75.00,"(1533)08-Apr-24,(1486)15-May-23,(1405)25-Oct-21,",,"15",4,,,3,
"09 09 17 16",23,3,3,100.00,"(1385)15-Mar-21,(1224)11-Dec-17,(1023)03-Feb-14,",,"16",4,,,11,
"09 09 18 16",23,4,3,75.00,"(1272)12-Nov-18,(1252)25-Jun-18,(1224)11-Dec-17,",,"16",4,,,11,
"09 09 18 06",30,4,3,75.00,"(1390)19-Apr-21,(1252)25-Jun-18,(957)29-Oct-12,",,"06",4,,,14,
"09 09 14 10",28,3,3,100.00,"(1466)26-Dec-22,(1205)31-Jul-17,(1065)24-Nov-14,",,"10",4,,,5,
"09 21 17 02",14,3,3,100.00,"(1534)15-Apr-24,(1470)23-Jan-23,(1112)19-Oct-15,","Yes","02",4,,,7,
"09 21 18 06",30,3,3,100.00,"(1365)26-Oct-20,(1186)20-Mar-17,(1156)22-Aug-16,",,"06",4,,,14,
"09 21 32 15",1,4,3,75.00,"(1534)15-Apr-24,(1446)08-Aug-22,(1112)19-Oct-15,",,"15",4,,,3,
"09 34 13 06",21,4,3,75.00,"(1201)03-Jul-17,(1116)16-Nov-15,(1061)27-Oct-14,",,"06",4,,,16,
"09 34 09 06",14,4,3,75.00,"(1537)06-May-24,(1272)12-Nov-18,(923)05-Mar-12,",,"06",4,,,7,
"09 34 06 07",25,4,3,75.00,"(1445)01-Aug-22,(1435)23-May-22,(521)21-Jun-04,",,"07",4,,,5,
"09 17 16 06",22,3,3,100.00,"(1534)15-Apr-24,(1435)23-May-22,(1183)27-Feb-17,",,"06",4,,,11,
"09 17 32 06",12,3,3,100.00,"(1458)31-Oct-22,(1219)06-Nov-17,(717)24-Mar-08,",,"06",4,,,6,
"09 17 09 07",5,4,3,75.00,"(1415)03-Jan-22,(1287)25-Feb-19,(1023)03-Feb-14,",,"07",4,,,6,
"09 17 09 07",15,4,3,75.00,"(1287)25-Feb-19,(1259)13-Aug-18,(1023)03-Feb-14,","Yes","07",4,,,1,
"09 31 02 13",12,4,3,75.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1105)31-Aug-15,",,"13",4,,,6,
"09 31 02 13",28,4,3,75.00,"(1497)31-Jul-23,(1466)26-Dec-22,(1105)31-Aug-15,",,"13",4,,,5,
"09 13 02 13",31,3,3,100.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1112)19-Oct-15,",,"13",4,,,10,
"09 02 09 15",34,3,3,100.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1098)13-Jul-15,",,"15",4,,,4,
"09 18 14 07",8,4,3,75.00,"(1426)21-Mar-22,(1292)01-Apr-19,(1276)10-Dec-18,",,"07",4,,,3,
"09 18 32 15",4,4,3,75.00,"(1440)27-Jun-22,(1112)19-Oct-15,(1084)06-Apr-15,",,"15",4,,,6,
"09 18 09 15",21,3,3,100.00,"(1440)27-Jun-22,(1357)31-Aug-20,(1186)20-Mar-17,",,"15",4,,,16,
"09 18 06 07",30,3,3,100.00,"(1390)19-Apr-21,(1295)22-Apr-19,(1186)20-Mar-17,",,"07",4,,,14,
"09 01 16 09",10,3,3,100.00,"(1537)06-May-24,(1405)25-Oct-21,(914)02-Jan-12,",,"09",4,,,10,
"09 32 09 15",30,4,3,75.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1287)25-Feb-19,",,"15",4,,,14,
"09 32 07 15",1,4,3,75.00,"(1446)08-Aug-22,(1426)21-Mar-22,(1337)10-Feb-20,",,"15",4,,,3,
"21 34 13 01",36,4,3,75.00,"(1505)25-Sep-23,(1329)16-Dec-19,(1204)24-Jul-17,",,"01",4,,,3,
"21 34 18 07",11,3,3,100.00,"(1261)27-Aug-18,(1258)06-Aug-18,(1203)17-Jul-17,",,"07",4,,,2,
"21 17 16 32",25,3,3,100.00,"(1533)08-Apr-24,(1251)18-Jun-18,(291)24-Jan-00,",,"32",4,,,5,
"21 17 16 09",10,4,3,75.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1258)06-Aug-18,",,"09",4,,,10,
"21 17 09 07",10,3,3,100.00,"(1405)25-Oct-21,(1259)13-Aug-18,(1258)06-Aug-18,",,"07",4,,,10,
"21 17 09 15",10,5,4,80.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1329)16-Dec-19,(1259)13-Aug-18,",,"15",4,,,10,
"21 31 13 09",21,4,3,75.00,"(1311)12-Aug-19,(1208)21-Aug-17,(1176)09-Jan-17,",,"09",4,,,16,
"21 31 18 14",21,5,4,80.00,"(1208)21-Aug-17,(1176)09-Jan-17,(1147)20-Jun-16,(1106)07-Sep-15,",,"14",4,,,16,
"21 31 18 32",21,4,3,75.00,"(1311)12-Aug-19,(1176)09-Jan-17,(1147)20-Jun-16,",,"32",4,,,16,
"21 31 18 09",21,4,3,75.00,"(1311)12-Aug-19,(1208)21-Aug-17,(1176)09-Jan-17,",,"09",4,,,16,
"21 31 10 06",2,4,3,75.00,"(1534)15-Apr-24,(1419)31-Jan-22,(1361)28-Sep-20,",,"06",4,,,5,
"21 31 10 06",22,4,3,75.00,"(1534)15-Apr-24,(1419)31-Jan-22,(1361)28-Sep-20,",,"06",4,,,11,
"21 31 09 07",10,4,3,75.00,"(1273)19-Nov-18,(1259)13-Aug-18,(1236)05-Mar-18,",,"07",4,,,10,
"21 18 13 32",23,3,3,100.00,"(1311)12-Aug-19,(1260)20-Aug-18,(1112)19-Oct-15,",,"32",4,,,11,
"21 18 13 09",21,5,4,80.00,"(1329)16-Dec-19,(1311)12-Aug-19,(1295)22-Apr-19,(1176)09-Jan-17,",,"09",4,,,16,
"21 18 32 15",21,5,4,80.00,"(1475)27-Feb-23,(1440)27-Jun-22,(1384)08-Mar-21,(1311)12-Aug-19,",,"15",4,,,16,
"21 18 09 06",9,4,4,100.00,"(1295)22-Apr-19,(1252)25-Jun-18,(1212)18-Sep-17,(132)06-Jan-97,",,"06",4,,,5,
"21 18 09 06",30,4,3,75.00,"(1295)22-Apr-19,(1252)25-Jun-18,(132)06-Jan-97,",,"06",4,,,14,
"21 16 14 32",21,4,3,75.00,"(1508)16-Oct-23,(1147)20-Jun-16,(955)15-Oct-12,",,"32",4,,,16,
"21 09 06 07",21,4,3,75.00,"(1295)22-Apr-19,(1186)20-Mar-17,(1148)27-Jun-16,",,"07",4,,,16,
"21 09 06 07",30,4,4,100.00,"(1295)22-Apr-19,(1217)23-Oct-17,(1186)20-Mar-17,(1148)27-Jun-16,",,"07",4,,,14,
"34 17 31 32",36,3,3,100.00,"(1481)10-Apr-23,(1145)06-Jun-16,(409)29-Apr-02,",,"32",4,,,3,
"34 17 18 13",17,3,3,100.00,"(1480)03-Apr-23,(1189)10-Apr-17,(1145)06-Jun-16,",,"13",4,,,4,
"34 17 16 06",22,4,3,75.00,"(1435)23-May-22,(1261)27-Aug-18,(1145)06-Jun-16,",,"06",4,,,11,
"34 17 10 09",21,3,3,100.00,"(1385)15-Mar-21,(1346)15-Jun-20,(1110)05-Oct-15,",,"09",4,,,16,
"34 13 01 32",14,4,3,75.00,"(1520)08-Jan-24,(1095)22-Jun-15,(921)20-Feb-12,",,"32",4,,,7,
"34 02 14 07",9,4,3,75.00,"(1346)15-Jun-20,(1280)07-Jan-19,(998)12-Aug-13,",,"07",4,,,5,
"34 02 10 06",4,4,3,75.00,"(1489)05-Jun-23,(1430)18-Apr-22,(1264)17-Sep-18,",,"06",4,,,6,
"34 02 10 06",29,4,3,75.00,"(1489)05-Jun-23,(1300)27-May-19,(1264)17-Sep-18,",,"06",4,,,1,
"34 02 13 07",2,4,3,75.00,"(1354)10-Aug-20,(1297)06-May-19,(1169)21-Nov-16,",,"07",4,,,5,
"34 01 16 14",14,4,3,75.00,"(1398)06-Sep-21,(1385)15-Mar-21,(1135)28-Mar-16,",,"14",4,,,7,
"34 01 10 09",3,4,3,75.00,"(1414)27-Dec-21,(1395)16-Aug-21,(1101)03-Aug-15,",,"09",4,,,2,
"34 01 09 07",22,4,3,75.00,"(1476)06-Mar-23,(1414)27-Dec-21,(1059)13-Oct-14,",,"07",4,,,11,
"34 32 06 07",10,3,3,100.00,"(1476)06-Mar-23,(1407)08-Nov-21,(1132)07-Mar-16,",,"07",4,,,10,
"34 32 06 07",13,3,3,100.00,"(1476)06-Mar-23,(1407)08-Nov-21,(1132)07-Mar-16,",,"07",4,,,4,
"34 32 06 07",30,3,3,100.00,"(1476)06-Mar-23,(1407)08-Nov-21,(1132)07-Mar-16,",,"07",4,,,14,
"17 13 02 15",4,4,3,75.00,"(1459)07-Nov-22,(1362)05-Oct-20,(1112)19-Oct-15,",,"15",4,,,6,
"17 13 02 15",31,4,3,75.00,"(1362)05-Oct-20,(1112)19-Oct-15,(961)26-Nov-12,",,"15",4,,,10,
"17 02 18 01",17,4,3,75.00,"(1288)04-Mar-19,(1189)10-Apr-17,(1112)19-Oct-15,",,"01",4,,,4,
"17 02 14 13",31,4,3,75.00,"(1418)24-Jan-22,(1350)13-Jul-20,(1112)19-Oct-15,",,"13",4,,,10,
"17 18 32 15",17,4,3,75.00,"(1120)14-Dec-15,(1112)19-Oct-15,(1084)06-Apr-15,",,"15",4,,,4,
"17 16 10 06",22,4,3,75.00,"(1534)15-Apr-24,(1183)27-Feb-17,(1145)06-Jun-16,",,"06",4,,,11,
"17 16 09 07",5,4,3,75.00,"(1415)03-Jan-22,(1258)06-Aug-18,(1010)04-Nov-13,",,"07",4,,,6,
"17 16 09 15",6,3,3,100.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1127)01-Feb-16,",,"15",4,,,2,
"17 09 07 15",5,4,3,75.00,"(1287)25-Feb-19,(1023)03-Feb-14,(1004)23-Sep-13,",,"15",4,,,6,
"31 13 32 15",16,3,3,100.00,"(1378)25-Jan-21,(1311)12-Aug-19,(1105)31-Aug-15,",,"15",4,,,3,
"31 18 01 13",8,4,3,75.00,"(1370)30-Nov-20,(1201)03-Jul-17,(870)28-Feb-11,",,"13",4,,,3,
"31 18 13 32",23,4,3,75.00,"(1372)14-Dec-20,(1311)12-Aug-19,(1145)06-Jun-16,",,"32",4,,,11,
"31 16 14 13",31,4,3,75.00,"(1541)03-Jun-24,(1418)24-Jan-22,(1350)13-Jul-20,",,"13",4,,,10,
"31 16 13 32",23,4,3,75.00,"(1500)21-Aug-23,(1372)14-Dec-20,(1145)06-Jun-16,",,"32",4,,,11,
"31 16 09 06",30,4,3,75.00,"(1541)03-Jun-24,(1537)06-May-24,(1215)09-Oct-17,",,"06",4,,,14,
"02 18 13 32",23,4,3,75.00,"(1372)14-Dec-20,(1260)20-Aug-18,(1112)19-Oct-15,",,"32",4,,,11,
"02 18 32 07",34,4,3,75.00,"(1507)09-Oct-23,(1492)26-Jun-23,(1300)27-May-19,",,"07",4,,,4,
"02 18 06 07",30,4,3,75.00,"(1517)18-Dec-23,(1472)06-Feb-23,(1423)28-Feb-22,",,"07",4,,,14,
"02 18 07 15",34,3,3,100.00,"(1507)09-Oct-23,(1423)28-Feb-22,(1344)01-Jun-20,",,"15",4,,,4,
"02 32 09 15",30,3,3,100.00,"(1486)15-May-23,(1463)05-Dec-22,(1440)27-Jun-22,",,"15",4,,,14,
"18 14 13 15",21,3,3,100.00,"(1454)03-Oct-22,(1257)30-Jul-18,(921)20-Feb-12,",,"15",4,,,16,
"18 13 32 15",23,4,4,100.00,"(1387)29-Mar-21,(1311)12-Aug-19,(1257)30-Jul-18,(1112)19-Oct-15,",,"15",4,,,11,
"18 13 09 15",21,4,3,75.00,"(1329)16-Dec-19,(1311)12-Aug-19,(1257)30-Jul-18,",,"15",4,,,16,
"16 14 09 06",4,4,4,100.00,"(1541)03-Jun-24,(1391)26-Apr-21,(1266)01-Oct-18,(1252)25-Jun-18,",,"06",4,,,6,
"16 10 32 06",10,4,3,75.00,"(1430)18-Apr-22,(1244)30-Apr-18,(1113)26-Oct-15,",,"06",4,,,10,
