"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"03 15 32 08",14,4,3,75.00,"(1475)27-Feb-23,(1433)09-May-22,(921)20-Feb-12,","Yes","08",4,,,3,
"03 15 22 13",18,4,3,75.00,"(1469)16-Jan-23,(1137)11-Apr-16,(913)26-Dec-11,",,"13",4,,,2,
"03 32 12 13",13,4,3,75.00,"(1508)16-Oct-23,(1230)22-Jan-18,(1119)07-Dec-15,",,"13",4,,,5,
"03 35 08 04",23,4,3,75.00,"(1383)01-Mar-21,(1254)09-Jul-18,(1137)11-Apr-16,",,"04",4,,,2,
"23 15 32 08",34,4,3,75.00,"(1484)01-May-23,(1433)09-May-22,(1199)19-Jun-17,",,"08",4,,,3,
"23 15 35 08",30,4,3,75.00,"(1371)07-Dec-20,(1222)27-Nov-17,(1206)07-Aug-17,",,"08",4,,,4,
"23 35 35 13",35,3,3,100.00,"(1452)19-Sep-22,(1417)17-Jan-22,(1192)01-May-17,",,"13",4,,,2,
"23 08 12 23",22,4,3,75.00,"(1448)22-Aug-22,(1236)05-Mar-18,(640)02-Oct-06,","Yes","23",4,,,3,
"19 15 12 04",20,4,3,75.00,"(1540)27-May-24,(1434)16-May-22,(1389)12-Apr-21,",,"04",4,,,1,
"19 15 12 04",25,4,3,75.00,"(1540)27-May-24,(1434)16-May-22,(1389)12-Apr-21,",,"04",4,,,1,
"19 15 12 04",36,4,3,75.00,"(1540)27-May-24,(1389)12-Apr-21,(638)18-Sep-06,",,"04",4,,,1,
"19 35 12 04",13,4,3,75.00,"(1508)16-Oct-23,(1480)03-Apr-23,(1191)24-Apr-17,",,"04",4,,,5,
