"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"23 17 18 08",30,3,3,100.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1145)06-Jun-16,",,"08",4,,,5,
"23 05 08 11",10,3,3,100.00,"(1207)14-Aug-17,(1203)17-Jul-17,(1143)23-May-16,",,"11",4,,,1,
"23 22 23 18",9,4,3,75.00,"(1348)29-Jun-20,(1339)24-Feb-20,(1273)19-Nov-18,",,"18",4,,,2,
"23 22 18 03",7,4,3,75.00,"(1363)12-Oct-20,(1273)19-Nov-18,(1032)07-Apr-14,",,"03",4,,,3,
"23 22 08 34",23,5,4,80.00,"(1511)06-Nov-23,(1306)08-Jul-19,(1250)11-Jun-18,(1209)28-Aug-17,",,"34",4,,,6,
"23 23 18 31",34,3,3,100.00,"(1339)24-Feb-20,(1273)19-Nov-18,(1238)19-Mar-18,","Yes","31",4,,,6,
"23 18 18 31",23,4,3,75.00,"(1286)18-Feb-19,(1229)15-Jan-18,(1209)28-Aug-17,",,"31",4,,,6,
"23 18 31 03",34,3,3,100.00,"(1382)22-Feb-21,(1273)19-Nov-18,(1238)19-Mar-18,",,"03",4,,,6,
"23 31 34 31",27,5,4,80.00,"(1179)30-Jan-17,(1048)28-Jul-14,(852)25-Oct-10,(499)19-Jan-04,",,"31",4,,,1,
"23 31 03 11",34,4,3,75.00,"(1273)19-Nov-18,(1238)19-Mar-18,(1179)30-Jan-17,",,"11",4,,,6,
"23 14 22 31",23,4,3,75.00,"(1286)18-Feb-19,(1177)16-Jan-17,(1144)30-May-16,",,"31",4,,,6,
"20 05 23 31",9,3,3,100.00,"(1502)04-Sep-23,(1144)30-May-16,(980)08-Apr-13,",,"31",4,,,2,
"20 05 31 34",23,4,3,75.00,"(1372)14-Dec-20,(1273)19-Nov-18,(1144)30-May-16,",,"34",4,,,6,
"20 05 14 22",32,4,3,75.00,"(1503)11-Sep-23,(1309)29-Jul-19,(1144)30-May-16,",,"22",4,,,4,
"20 18 18 31",23,4,3,75.00,"(1454)03-Oct-22,(1286)18-Feb-19,(1229)15-Jan-18,",,"31",4,,,6,
"20 31 14 31",4,3,3,100.00,"(1350)13-Jul-20,(1330)23-Dec-19,(1229)15-Jan-18,",,"31",4,,,1,
"20 14 22 31",23,4,3,75.00,"(1460)14-Nov-22,(1286)18-Feb-19,(1144)30-May-16,",,"31",4,,,6,
"17 23 18 22",31,3,3,100.00,"(1246)14-May-18,(1209)28-Aug-17,(1153)01-Aug-16,","Yes","22",4,,,8,
"17 23 11 31",15,3,3,100.00,"(1323)04-Nov-19,(1243)23-Apr-18,(1107)14-Sep-15,",,"31",4,,,2,
"17 18 08 03",17,3,3,100.00,"(1343)23-Mar-20,(1209)28-Aug-17,(1145)06-Jun-16,",,"03",4,,,4,
"17 18 08 11",30,4,3,75.00,"(1494)10-Jul-23,(1483)24-Apr-23,(1403)11-Oct-21,",,"11",4,,,5,
"17 18 22 31",31,4,3,75.00,"(1371)07-Dec-20,(1246)14-May-18,(1153)01-Aug-16,",,"31",4,,,8,
"17 31 14 31",30,4,3,75.00,"(1418)24-Jan-22,(1289)11-Mar-19,(1108)21-Sep-15,",,"31",4,,,5,
"05 22 18 08",20,3,3,100.00,"(1496)24-Jul-23,(1220)13-Nov-17,(286)20-Dec-99,",,"08",4,,,6,
"05 23 18 22",16,3,3,100.00,"(1448)22-Aug-22,(1340)02-Mar-20,(1246)14-May-18,",,"22",4,,,3,
"05 23 18 11",7,4,3,75.00,"(1517)18-Dec-23,(1335)27-Jan-20,(1128)08-Feb-16,",,"11",4,,,3,
"05 18 31 34",17,5,4,80.00,"(1382)22-Feb-21,(1380)08-Feb-21,(1372)14-Dec-20,(321)21-Aug-00,",,"34",4,,,4,
"05 31 03 11",26,4,3,75.00,"(1457)25-Oct-22,(1273)19-Nov-18,(951)17-Sep-12,",,"11",4,,,3,
"05 08 22 11",32,3,3,100.00,"(1355)17-Aug-20,(1242)16-Apr-18,(1081)16-Mar-15,",,"11",4,,,4,
"22 23 18 11",16,3,3,100.00,"(1340)02-Mar-20,(1273)19-Nov-18,(1177)16-Jan-17,",,"11",4,,,3,
"22 23 34 14",20,4,3,75.00,"(1177)16-Jan-17,(1101)03-Aug-15,(909)28-Nov-11,",,"14",4,,,6,
"22 23 34 03",1,4,3,75.00,"(1158)05-Sep-16,(1101)03-Aug-15,(1036)05-May-14,",,"03",4,,,3,
"22 23 14 11",20,3,3,100.00,"(1177)16-Jan-17,(1162)03-Oct-16,(909)28-Nov-11,",,"11",4,,,6,
"22 18 31 03",11,3,3,100.00,"(1451)12-Sep-22,(1273)19-Nov-18,(1121)21-Dec-15,","Yes","03",4,,,1,
"22 18 34 22",33,3,3,100.00,"(1507)09-Oct-23,(1451)12-Sep-22,(1146)13-Jun-16,",,"22",4,,,2,
"22 18 22 11",16,4,3,75.00,"(1451)12-Sep-22,(1340)02-Mar-20,(945)06-Aug-12,",,"11",4,,,3,
"18 31 34 11",20,3,3,100.00,"(1515)04-Dec-23,(1477)13-Mar-23,(1451)12-Sep-22,",,"11",4,,,6,
"18 31 22 31",20,4,3,75.00,"(1515)04-Dec-23,(1371)07-Dec-20,(1136)04-Apr-16,",,"31",4,,,6,
"18 34 14 03",35,4,3,75.00,"(1403)11-Oct-21,(1257)30-Jul-18,(1106)07-Sep-15,",,"03",4,,,2,
"31 34 03 31",18,4,3,75.00,"(1495)17-Jul-23,(1179)30-Jan-17,(1106)07-Sep-15,",,"31",4,,,1,
"08 34 14 22",17,4,3,75.00,"(1503)11-Sep-23,(1280)07-Jan-19,(1269)22-Oct-18,",,"22",4,,,4,
