"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"06 05 27 03",35,4,3,75.00,"(1211)11-Sep-17,(951)17-Sep-12,(910)05-Dec-11,",,"03",4,,8
"24 11 18 03",27,3,3,100.00,"(1312)19-Aug-19,(1214)02-Oct-17,(1179)30-Jan-17,",,"03",4,,6
"24 02 18 32",6,4,3,75.00,"(1493)03-Jul-23,(1288)04-Mar-19,(1225)18-Dec-17,",,"32",4,,9
"24 20 04 34",4,4,3,75.00,"(1368)16-Nov-20,(1343)23-Mar-20,(1229)15-Jan-18,",,"34",4,,6
"24 20 31 01",4,4,3,75.00,"(1325)18-Nov-19,(1229)15-Jan-18,(987)27-May-13,",,"01",4,,6
"24 20 31 01",25,4,3,75.00,"(1325)18-Nov-19,(1093)08-Jun-15,(987)27-May-13,","Yes","01",4,,4
"24 20 34 17",4,5,3,60.00,"(1481)10-Apr-23,(1308)22-Jul-19,(1229)15-Jan-18,",,"17",4,,6
"24 20 34 05",35,4,3,75.00,"(1308)22-Jul-19,(1224)11-Dec-17,(1185)13-Mar-17,",,"05",4,,8
"24 20 34 32",30,6,3,50.00,"(1481)10-Apr-23,(1377)18-Jan-21,(1293)08-Apr-19,",,"32",4,,25
"24 20 34 32",35,6,3,50.00,"(1481)10-Apr-23,(1377)18-Jan-21,(1293)08-Apr-19,",,"32",4,,8
"24 20 17 05",19,6,3,50.00,"(1308)22-Jul-19,(1302)10-Jun-19,(1185)13-Mar-17,",,"05",4,,6
"24 20 17 05",28,6,3,50.00,"(1308)22-Jul-19,(1185)13-Mar-17,(1120)14-Dec-15,",,"05",4,,9
"24 20 17 05",35,6,3,50.00,"(1308)22-Jul-19,(1224)11-Dec-17,(1185)13-Mar-17,",,"05",4,,8
"24 04 21 01",30,3,3,100.00,"(1475)27-Feb-23,(1377)18-Jan-21,(1178)23-Jan-17,",,"01",4,,25
"24 04 31 27",23,4,3,75.00,"(1397)30-Aug-21,(1342)16-Mar-20,(1011)11-Nov-13,",,"27",4,,10
"24 04 31 27",24,4,3,75.00,"(1397)30-Aug-21,(1342)16-Mar-20,(1178)23-Jan-17,",,"27",4,,4
"24 21 31 27",24,5,3,60.00,"(1397)30-Aug-21,(1365)26-Oct-20,(1178)23-Jan-17,",,"27",4,,4
"24 21 21 34",30,4,3,75.00,"(1418)24-Jan-22,(1223)04-Dec-17,(1156)22-Aug-16,",,"34",4,,25
"24 21 21 25",30,4,3,75.00,"(1365)26-Oct-20,(1315)09-Sep-19,(1223)04-Dec-17,",,"25",4,,25
"24 21 01 05",5,3,3,100.00,"(1223)04-Dec-17,(1185)13-Mar-17,(1178)23-Jan-17,","Yes","05",4,,4
"24 21 01 05",26,3,3,100.00,"(1223)04-Dec-17,(1185)13-Mar-17,(1178)23-Jan-17,",,"05",4,,9
"24 21 18 27",16,5,3,60.00,"(1529)11-Mar-24,(1365)26-Oct-20,(1300)27-May-19,",,"27",4,,4
"24 21 18 27",30,5,3,60.00,"(1475)27-Feb-23,(1365)26-Oct-20,(1300)27-May-19,",,"27",4,,25
"24 21 18 32",16,5,3,60.00,"(1529)11-Mar-24,(1312)19-Aug-19,(1300)27-May-19,",,"32",4,,4
"24 21 18 32",19,5,3,60.00,"(1475)27-Feb-23,(1312)19-Aug-19,(1300)27-May-19,",,"32",4,,6
"24 21 18 32",27,5,3,60.00,"(1529)11-Mar-24,(1475)27-Feb-23,(1312)19-Aug-19,",,"32",4,,6
"24 21 18 32",30,5,3,60.00,"(1475)27-Feb-23,(1312)19-Aug-19,(1156)22-Aug-16,",,"32",4,,25
"24 21 18 32",34,5,3,60.00,"(1529)11-Mar-24,(1300)27-May-19,(1156)22-Aug-16,",,"32",4,,9
"24 16 16 25",7,4,3,75.00,"(1325)18-Nov-19,(1306)08-Jul-19,(1251)18-Jun-18,",,"25",4,,6
"24 16 01 25",4,6,3,50.00,"(1325)18-Nov-19,(1304)24-Jun-19,(987)27-May-13,",,"25",4,,6
"24 16 34 18",23,3,3,100.00,"(1465)19-Dec-22,(1454)03-Oct-22,(1306)08-Jul-19,",,"18",4,,10
"24 16 34 25",31,5,4,80.00,"(1454)03-Oct-22,(1450)05-Sep-22,(1305)01-Jul-19,(1111)12-Oct-15,",,"25",4,,2
"24 16 34 05",26,3,3,100.00,"(1443)18-Jul-22,(1305)01-Jul-19,(1185)13-Mar-17,",,"05",4,,9
"24 16 17 05",19,3,3,100.00,"(1302)10-Jun-19,(1185)13-Mar-17,(1183)27-Feb-17,",,"05",4,,6
"24 01 17 25",1,5,3,60.00,"(1389)12-Apr-21,(1072)12-Jan-15,(53)03-Jul-95,",,"25",4,,7
"24 01 17 25",20,5,3,60.00,"(1434)16-May-22,(1389)12-Apr-21,(1072)12-Jan-15,",,"25",4,,2
"24 01 17 05",19,4,3,75.00,"(1185)13-Mar-17,(1183)27-Feb-17,(53)03-Jul-95,",,"05",4,,6
"24 01 25 03",1,4,3,75.00,"(1535)22-Apr-24,(1389)12-Apr-21,(1306)08-Jul-19,",,"03",4,,7
"24 34 17 27",34,4,3,75.00,"(1481)10-Apr-23,(1300)27-May-19,(1179)30-Jan-17,",,"27",4,,9
"24 18 05 32",6,5,3,60.00,"(1309)29-Jul-19,(1225)18-Dec-17,(1147)20-Jun-16,",,"32",4,,9
"24 17 05 32",1,8,4,50.00,"(1456)17-Oct-22,(1421)14-Feb-22,(1242)16-Apr-18,(916)16-Jan-12,",,"32",4,,7
"24 05 05 03",27,4,3,75.00,"(1214)02-Oct-17,(1178)23-Jan-17,(1003)16-Sep-13,",,"03",4,,6
"11 09 02 09",23,6,3,50.00,"(1414)27-Dec-21,(1387)29-Mar-21,(1279)31-Dec-18,",,"09",4,,10
"11 20 04 34",29,4,3,75.00,"(1344)01-Jun-20,(1285)11-Feb-19,(1030)24-Mar-14,",,"34",4,,4
"11 31 05 32",36,3,3,100.00,"(1409)22-Nov-21,(1359)14-Sep-20,(1102)10-Aug-15,",,"32",4,,9
"11 16 34 25",10,4,3,75.00,"(1474)20-Feb-23,(1170)28-Nov-16,(1111)12-Oct-15,",,"25",4,,2
"09 02 09 17",28,4,3,75.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1279)31-Dec-18,",,"17",4,,9
"09 02 09 17",34,4,3,75.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1098)13-Jul-15,",,"17",4,,9
"09 02 04 18",30,3,3,100.00,"(1255)16-Jul-18,(1231)29-Jan-18,(351)19-Mar-01,",,"18",4,,25
"09 02 21 18",17,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1255)16-Jul-18,","Yes","18",4,,3
"09 02 21 18",30,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1255)16-Jul-18,",,"18",4,,25
"09 02 18 17",23,6,3,50.00,"(1440)27-Jun-22,(1279)31-Dec-18,(1112)19-Oct-15,",,"17",4,,10
"09 02 18 17",28,6,3,50.00,"(1440)27-Jun-22,(1300)27-May-19,(1279)31-Dec-18,",,"17",4,,9
"09 02 17 32",1,5,3,60.00,"(1466)26-Dec-22,(1215)09-Oct-17,(1112)19-Oct-15,",,"32",4,,7
"09 02 05 05",18,3,3,100.00,"(1463)05-Dec-22,(1279)31-Dec-18,(1010)04-Nov-13,",,"05",4,,10
"09 09 04 21",14,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1431)25-Apr-22,",,"21",4,,11
"09 09 04 21",30,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1295)22-Apr-19,",,"21",4,,25
"09 09 31 27",15,4,3,75.00,"(1357)31-Aug-20,(1272)12-Nov-18,(1259)13-Aug-18,",,"27",4,,3
"09 09 16 18",26,6,3,50.00,"(1506)02-Oct-23,(1357)31-Aug-20,(1236)05-Mar-18,",,"18",4,,9
"09 09 34 05",18,4,3,75.00,"(1463)05-Dec-22,(1269)22-Oct-18,(1224)11-Dec-17,",,"05",4,,10
"09 09 34 05",26,4,3,75.00,"(1463)05-Dec-22,(1269)22-Oct-18,(1065)24-Nov-14,",,"05",4,,9
"09 09 18 27",6,4,3,75.00,"(1390)19-Apr-21,(1357)31-Aug-20,(957)29-Oct-12,",,"27",4,,9
"09 09 17 05",18,5,4,80.00,"(1463)05-Dec-22,(1385)15-Mar-21,(1279)31-Dec-18,(1224)11-Dec-17,",,"05",4,,10
"09 09 17 05",23,5,4,80.00,"(1385)15-Mar-21,(1279)31-Dec-18,(1224)11-Dec-17,(1023)03-Feb-14,",,"05",4,,10
"09 09 25 03",14,4,3,75.00,"(1479)27-Mar-23,(1431)25-Apr-22,(923)05-Mar-12,",,"03",4,,11
"09 09 05 05",21,5,3,60.00,"(1385)15-Mar-21,(1357)31-Aug-20,(999)19-Aug-13,",,"05",4,,2
"09 20 34 05",12,5,3,60.00,"(1445)01-Aug-22,(1224)11-Dec-17,(1168)14-Nov-16,",,"05",4,,6
"09 20 34 05",18,5,3,60.00,"(1463)05-Dec-22,(1445)01-Aug-22,(1224)11-Dec-17,",,"05",4,,10
"09 20 34 05",26,5,3,60.00,"(1463)05-Dec-22,(1445)01-Aug-22,(1168)14-Nov-16,",,"05",4,,9
"09 04 16 25",1,4,3,75.00,"(1533)08-Apr-24,(1446)08-Aug-22,(1291)25-Mar-19,",,"25",4,,7
"09 21 21 34",30,5,3,60.00,"(1440)27-Jun-22,(1156)22-Aug-16,(1148)27-Jun-16,",,"34",4,,25
"09 21 21 03",30,4,3,75.00,"(1186)20-Mar-17,(1156)22-Aug-16,(1148)27-Jun-16,",,"03",4,,25
"09 21 18 17",23,5,3,60.00,"(1440)27-Jun-22,(1137)11-Apr-16,(1112)19-Oct-15,",,"17",4,,10
"09 21 18 32",23,4,3,75.00,"(1440)27-Jun-22,(1156)22-Aug-16,(1112)19-Oct-15,",,"32",4,,10
"09 21 18 32",34,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1156)22-Aug-16,",,"32",4,,9
"09 31 17 27",15,3,3,100.00,"(1526)19-Feb-24,(1357)31-Aug-20,(1259)13-Aug-18,",,"27",4,,3
"09 16 18 05",25,5,3,60.00,"(1357)31-Aug-20,(1079)02-Mar-15,(1004)23-Sep-13,",,"05",4,,4
"09 16 17 25",22,4,3,75.00,"(1466)26-Dec-22,(1219)06-Nov-17,(1183)27-Feb-17,",,"25",4,,2
"09 16 17 32",22,5,3,60.00,"(1466)26-Dec-22,(1219)06-Nov-17,(1183)27-Feb-17,",,"32",4,,2
"09 16 17 32",35,5,3,60.00,"(1503)11-Sep-23,(1466)26-Dec-22,(1219)06-Nov-17,",,"32",4,,8
"09 34 05 32",11,6,3,50.00,"(1470)23-Jan-23,(1168)14-Nov-16,(1105)31-Aug-15,",,"32",4,,10
"09 34 05 32",13,6,3,50.00,"(1470)23-Jan-23,(1437)06-Jun-22,(1168)14-Nov-16,",,"32",4,,3
"09 34 05 32",26,6,3,50.00,"(1470)23-Jan-23,(1437)06-Jun-22,(1168)14-Nov-16,",,"32",4,,9
"09 18 17 32",34,5,3,60.00,"(1300)27-May-19,(1212)18-Sep-17,(1001)02-Sep-13,",,"32",4,,9
"09 18 25 32",11,4,3,75.00,"(1440)27-Jun-22,(1183)27-Feb-17,(1168)14-Nov-16,",,"32",4,,10
"09 18 27 05",6,3,3,100.00,"(1493)03-Jul-23,(957)29-Oct-12,(668)16-Apr-07,",,"05",4,,9
"02 09 17 05",18,4,3,75.00,"(1463)05-Dec-22,(1279)31-Dec-18,(678)25-Jun-07,",,"05",4,,10
"02 20 05 03",3,5,3,60.00,"(1436)30-May-22,(1350)13-Jul-20,(1211)11-Sep-17,",,"03",4,,8
"02 20 05 03",14,5,3,60.00,"(1350)13-Jul-20,(1211)11-Sep-17,(1202)10-Jul-17,",,"03",4,,11
"02 31 16 18",2,5,3,60.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"18",4,,4
"02 31 16 17",2,3,3,100.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"17",4,,4
"02 31 16 17",18,3,3,100.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"17",4,,10
"02 31 01 34",12,4,3,75.00,"(1451)12-Sep-22,(1372)14-Dec-20,(1201)03-Jul-17,",,"34",4,,6
"02 01 34 18",30,7,4,57.14,"(1425)14-Mar-22,(1328)09-Dec-19,(1204)24-Jul-17,(1201)03-Jul-17,",,"18",4,,25
"02 01 34 32",16,6,3,50.00,"(1372)14-Dec-20,(1057)29-Sep-14,(65)25-Sep-95,",,"32",4,,4
"02 18 17 32",2,4,3,75.00,"(1372)14-Dec-20,(1297)06-May-19,(1225)18-Dec-17,",,"32",4,,4
"02 18 17 03",12,6,3,50.00,"(1451)12-Sep-22,(1227)01-Jan-18,(1225)18-Dec-17,",,"03",4,,6
"20 21 21 05",14,6,3,50.00,"(1530)18-Mar-24,(1470)23-Jan-23,(1202)10-Jul-17,",,"05",4,,11
"20 21 16 17",34,3,3,100.00,"(1221)20-Nov-17,(1202)10-Jul-17,(1185)13-Mar-17,",,"17",4,,9
"20 21 16 27",5,5,3,60.00,"(1290)18-Mar-19,(1202)10-Jul-17,(1193)08-May-17,","Yes","27",4,,4
"20 21 01 05",35,4,3,75.00,"(1530)18-Mar-24,(1503)11-Sep-23,(1185)13-Mar-17,",,"05",4,,8
"20 21 05 03",28,5,3,60.00,"(1473)13-Feb-23,(1185)13-Mar-17,(956)22-Oct-12,",,"03",4,,9
"20 31 21 18",9,4,3,75.00,"(1208)21-Aug-17,(1193)08-May-17,(1153)01-Aug-16,",,"18",4,,4
"20 31 16 34",7,6,3,50.00,"(1372)14-Dec-20,(1273)19-Nov-18,(1140)02-May-16,",,"34",4,,6
"20 31 17 32",7,4,3,75.00,"(1503)11-Sep-23,(1372)14-Dec-20,(34)20-Feb-95,",,"32",4,,6
"20 16 01 17",23,3,3,100.00,"(1503)11-Sep-23,(1372)14-Dec-20,(1185)13-Mar-17,",,"17",4,,10
"20 16 01 05",7,4,3,75.00,"(1503)11-Sep-23,(1405)25-Oct-21,(937)11-Jun-12,",,"05",4,,6
"20 16 05 03",28,5,3,60.00,"(1473)13-Feb-23,(1185)13-Mar-17,(937)11-Jun-12,",,"03",4,,9
"20 16 05 03",35,5,3,60.00,"(1473)13-Feb-23,(1360)21-Sep-20,(1185)13-Mar-17,",,"03",4,,8
"20 18 17 03",1,6,3,50.00,"(1538)13-May-24,(1403)11-Oct-21,(1227)01-Jan-18,",,"03",4,,7
"20 18 17 03",24,6,3,50.00,"(1538)13-May-24,(1403)11-Oct-21,(1227)01-Jan-18,",,"03",4,,4
"20 05 27 03",11,5,3,60.00,"(1360)21-Sep-20,(1211)11-Sep-17,(937)11-Jun-12,",,"03",4,,10
"20 05 27 03",14,5,3,60.00,"(1360)21-Sep-20,(1211)11-Sep-17,(1202)10-Jul-17,",,"03",4,,11
"20 05 27 03",35,5,3,60.00,"(1360)21-Sep-20,(1211)11-Sep-17,(910)05-Dec-11,",,"03",4,,8
"04 21 16 16",23,4,3,75.00,"(1282)21-Jan-19,(1252)25-Jun-18,(1217)23-Oct-17,",,"16",4,,10
"04 21 01 03",7,4,3,75.00,"(1472)06-Feb-23,(1321)21-Oct-19,(1016)16-Dec-13,",,"03",4,,6
"04 31 01 18",14,4,3,75.00,"(1432)03-May-22,(1147)20-Jun-16,(936)04-Jun-12,",,"18",4,,11
"04 31 01 25",8,5,3,60.00,"(1499)14-Aug-23,(990)17-Jun-13,(832)07-Jun-10,",,"25",4,,3
"04 31 05 05",32,3,3,100.00,"(1408)15-Nov-21,(1178)23-Jan-17,(1147)20-Jun-16,","Yes","05",4,,8
"04 31 05 32",26,4,3,75.00,"(1408)15-Nov-21,(1178)23-Jan-17,(908)21-Nov-11,",,"32",4,,9
"04 01 34 18",33,4,3,75.00,"(1260)20-Aug-18,(1216)16-Oct-17,(1204)24-Jul-17,",,"18",4,,4
"04 01 18 05",14,5,3,60.00,"(1432)03-May-22,(915)09-Jan-12,(806)07-Dec-09,",,"05",4,,11
"04 17 25 32",28,4,3,75.00,"(1133)14-Mar-16,(1053)01-Sep-14,(942)16-Jul-12,",,"32",4,,9
"21 31 16 05",31,5,3,60.00,"(1541)03-Jun-24,(1106)07-Sep-15,(330)23-Oct-00,",,"05",4,,2
"21 31 18 32",21,3,3,100.00,"(1311)12-Aug-19,(1176)09-Jan-17,(1147)20-Jun-16,",,"32",4,,2
"21 21 25 05",5,3,3,100.00,"(1374)28-Dec-20,(1223)04-Dec-17,(953)01-Oct-12,","Yes","05",4,,4
"21 21 25 05",30,3,3,100.00,"(1374)28-Dec-20,(1223)04-Dec-17,(953)01-Oct-12,",,"05",4,,25
"21 21 05 05",30,6,5,83.33,"(1374)28-Dec-20,(1223)04-Dec-17,(1147)20-Jun-16,(1052)25-Aug-14,(953)01-Oct-12,",,"05",4,,25
"21 16 01 05",5,4,3,75.00,"(1185)13-Mar-17,(1147)20-Jun-16,(1057)29-Sep-14,","Yes","05",4,,4
"21 16 01 05",33,4,3,75.00,"(1405)25-Oct-21,(1185)13-Mar-17,(1147)20-Jun-16,",,"05",4,,4
"21 01 05 05",30,6,3,50.00,"(1223)04-Dec-17,(1178)23-Jan-17,(1147)20-Jun-16,",,"05",4,,25
"21 01 05 05",32,6,3,50.00,"(1178)23-Jan-17,(1147)20-Jun-16,(1057)29-Sep-14,","Yes","05",4,,8
"21 34 18 05",11,3,3,100.00,"(1258)06-Aug-18,(1203)17-Jul-17,(623)05-Jun-06,",,"05",4,,10
"21 34 25 32",12,4,3,75.00,"(1487)22-May-23,(1168)14-Nov-16,(942)16-Jul-12,",,"32",4,,6
"21 34 05 03",3,4,3,75.00,"(1245)07-May-18,(1203)17-Jul-17,(1185)13-Mar-17,",,"03",4,,8
"21 25 05 05",30,5,3,60.00,"(1374)28-Dec-20,(1223)04-Dec-17,(953)01-Oct-12,",,"05",4,,25
"21 05 05 32",6,5,3,60.00,"(1384)08-Mar-21,(1309)29-Jul-19,(1147)20-Jun-16,",,"32",4,,9
