"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"09 09 17 05",23,5,4,80.00,"(1385)15-Mar-21,(1279)31-Dec-18,(1224)11-Dec-17,(1023)03-Feb-14,",,"05",4,,10
"09 09 25 03",14,4,3,75.00,"(1479)27-Mar-23,(1431)25-Apr-22,(923)05-Mar-12,",,"03",4,,7
"09 04 16 25",1,4,3,75.00,"(1533)08-Apr-24,(1446)08-Aug-22,(1291)25-Mar-19,",,"25",4,,4
"09 21 21 03",30,4,3,75.00,"(1186)20-Mar-17,(1156)22-Aug-16,(1148)27-Jun-16,",,"03",4,,13
"09 21 18 32",23,4,3,75.00,"(1440)27-Jun-22,(1156)22-Aug-16,(1112)19-Oct-15,",,"32",4,,10
"09 21 18 32",34,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1156)22-Aug-16,",,"32",4,,5
"09 31 17 27",15,3,3,100.00,"(1526)19-Feb-24,(1357)31-Aug-20,(1259)13-Aug-18,",,"27",4,,2
"09 16 17 25",22,4,3,75.00,"(1466)26-Dec-22,(1219)06-Nov-17,(1183)27-Feb-17,",,"25",4,,1
"09 18 25 32",11,4,3,75.00,"(1440)27-Jun-22,(1183)27-Feb-17,(1168)14-Nov-16,",,"32",4,,4
"09 18 27 05",6,3,3,100.00,"(1493)03-Jul-23,(957)29-Oct-12,(668)16-Apr-07,",,"05",4,,6
"02 09 17 05",18,4,3,75.00,"(1463)05-Dec-22,(1279)31-Dec-18,(678)25-Jun-07,",,"05",4,,7
"02 20 25 10",36,4,3,75.00,"(1268)15-Oct-18,(1151)18-Jul-16,(1141)09-May-16,",,"10",4,,5
"02 31 16 17",2,3,3,100.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"17",4,,3
"02 31 16 17",18,3,3,100.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"17",4,,7
"02 31 01 34",12,4,3,75.00,"(1451)12-Sep-22,(1372)14-Dec-20,(1201)03-Jul-17,",,"34",4,,4
"02 18 17 32",2,4,3,75.00,"(1372)14-Dec-20,(1297)06-May-19,(1225)18-Dec-17,",,"32",4,,3
"02 18 05 10",19,4,3,75.00,"(1447)15-Aug-22,(1248)28-May-18,(1225)18-Dec-17,",,"10",4,,4
"20 21 16 17",34,3,3,100.00,"(1221)20-Nov-17,(1202)10-Jul-17,(1185)13-Mar-17,",,"17",4,,5
"20 21 01 05",35,4,3,75.00,"(1530)18-Mar-24,(1503)11-Sep-23,(1185)13-Mar-17,",,"05",4,,3
"20 31 21 18",9,4,3,75.00,"(1208)21-Aug-17,(1193)08-May-17,(1153)01-Aug-16,",,"18",4,,2
"20 31 17 32",7,4,3,75.00,"(1503)11-Sep-23,(1372)14-Dec-20,(34)20-Feb-95,",,"32",4,,5
"20 16 01 17",23,3,3,100.00,"(1503)11-Sep-23,(1372)14-Dec-20,(1185)13-Mar-17,",,"17",4,,10
"20 16 01 05",7,4,3,75.00,"(1503)11-Sep-23,(1405)25-Oct-21,(937)11-Jun-12,",,"05",4,,5
"20 25 32 10",13,4,3,75.00,"(1476)06-Mar-23,(1207)14-Aug-17,(1151)18-Jul-16,",,"10",4,,5
"04 21 16 16",23,4,3,75.00,"(1282)21-Jan-19,(1252)25-Jun-18,(1217)23-Oct-17,",,"16",4,,10
"04 21 01 03",7,4,3,75.00,"(1472)06-Feb-23,(1321)21-Oct-19,(1016)16-Dec-13,",,"03",4,,5
"04 31 01 18",14,4,3,75.00,"(1432)03-May-22,(1147)20-Jun-16,(936)04-Jun-12,",,"18",4,,7
"04 31 05 05",32,3,3,100.00,"(1408)15-Nov-21,(1178)23-Jan-17,(1147)20-Jun-16,","Yes","05",4,,2
"04 31 05 32",26,4,3,75.00,"(1408)15-Nov-21,(1178)23-Jan-17,(908)21-Nov-11,",,"32",4,,4
"04 01 34 18",33,4,3,75.00,"(1260)20-Aug-18,(1216)16-Oct-17,(1204)24-Jul-17,",,"18",4,,3
"04 17 25 32",28,4,3,75.00,"(1133)14-Mar-16,(1053)01-Sep-14,(942)16-Jul-12,",,"32",4,,2
"21 31 01 10",1,4,3,75.00,"(1505)25-Sep-23,(1155)15-Aug-16,(229)16-Nov-98,",,"10",4,,4
"21 31 18 32",21,3,3,100.00,"(1311)12-Aug-19,(1176)09-Jan-17,(1147)20-Jun-16,",,"32",4,,2
"21 21 25 05",5,3,3,100.00,"(1374)28-Dec-20,(1223)04-Dec-17,(953)01-Oct-12,","Yes","05",4,,3
"21 21 25 05",30,3,3,100.00,"(1374)28-Dec-20,(1223)04-Dec-17,(953)01-Oct-12,",,"05",4,,13
"21 21 05 05",30,6,5,83.33,"(1374)28-Dec-20,(1223)04-Dec-17,(1147)20-Jun-16,(1052)25-Aug-14,(953)01-Oct-12,",,"05",4,,13
"21 16 01 05",5,4,3,75.00,"(1185)13-Mar-17,(1147)20-Jun-16,(1057)29-Sep-14,","Yes","05",4,,3
"21 16 01 05",33,4,3,75.00,"(1405)25-Oct-21,(1185)13-Mar-17,(1147)20-Jun-16,",,"05",4,,3
"21 34 18 05",11,3,3,100.00,"(1258)06-Aug-18,(1203)17-Jul-17,(623)05-Jun-06,",,"05",4,,4
"21 34 25 32",12,4,3,75.00,"(1487)22-May-23,(1168)14-Nov-16,(942)16-Jul-12,",,"32",4,,4
"21 34 05 03",3,4,3,75.00,"(1245)07-May-18,(1203)17-Jul-17,(1185)13-Mar-17,",,"03",4,,5
"31 21 17 05",6,4,3,75.00,"(1525)12-Feb-24,(1484)01-May-23,(161)28-Jul-97,",,"05",4,,6
"31 16 34 17",18,3,3,100.00,"(1372)14-Dec-20,(1328)09-Dec-19,(1106)07-Sep-15,",,"17",4,,7
"31 16 18 32",3,4,3,75.00,"(1372)14-Dec-20,(1145)06-Jun-16,(80)08-Jan-96,","Yes","32",4,,5
"31 16 18 32",6,4,3,75.00,"(1372)14-Dec-20,(1145)06-Jun-16,(80)08-Jan-96,",,"32",4,,6
"31 16 18 32",23,4,3,75.00,"(1500)21-Aug-23,(1372)14-Dec-20,(1145)06-Jun-16,",,"32",4,,10
"31 16 32 03",6,4,3,75.00,"(1372)14-Dec-20,(1265)24-Sep-18,(80)08-Jan-96,",,"03",4,,6
"31 34 05 10",19,3,3,100.00,"(1495)17-Jul-23,(1436)30-May-22,(1258)06-Aug-18,",,"10",4,,4
"31 18 25 10",21,3,3,100.00,"(1176)09-Jan-17,(1141)09-May-16,(888)04-Jul-11,",,"10",4,,2
"16 01 34 32",16,3,3,100.00,"(1398)06-Sep-21,(1372)14-Dec-20,(1057)29-Sep-14,",,"32",4,,1
"16 01 17 25",11,4,3,75.00,"(1516)11-Dec-23,(1441)04-Jul-22,(1183)27-Feb-17,",,"25",4,,4
"16 34 05 03",3,3,3,100.00,"(1214)02-Oct-17,(1203)17-Jul-17,(1185)13-Mar-17,",,"03",4,,5
"16 25 03 10",12,4,3,75.00,"(1402)04-Oct-21,(1299)20-May-19,(976)11-Mar-13,",,"10",4,,4
"16 05 05 03",3,4,3,75.00,"(1214)02-Oct-17,(1203)17-Jul-17,(365)25-Jun-01,",,"03",4,,5
"16 27 05 03",14,4,3,75.00,"(1350)13-Jul-20,(1214)02-Oct-17,(1202)10-Jul-17,",,"03",4,,7
"01 27 05 32",11,3,3,100.00,"(1467)02-Jan-23,(1221)20-Nov-17,(937)11-Jun-12,",,"32",4,,4
"34 18 27 03",3,3,3,100.00,"(1214)02-Oct-17,(934)21-May-12,(15)10-Oct-94,",,"03",4,,5
"25 05 27 32",9,3,3,100.00,"(1493)03-Jul-23,(1471)30-Jan-23,(1000)26-Aug-13,",,"32",4,,2
"21 21 25 05 05",30,3,3,100.00,"(1374)28-Dec-20,(1223)04-Dec-17,(953)01-Oct-12,",,"05",5,,13
