"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"02 23 03 19",30,4,3,75.00,"(1517)18-Dec-23,(1358)07-Sep-20,(1240)02-Apr-18,",,"19",4,,,9,
"02 20 05 18",2,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1344)01-Jun-20,",,"18",4,,,5,
"02 20 05 18",15,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1344)01-Jun-20,",,"18",4,,,4,
"02 20 23 19",10,4,3,75.00,"(1539)20-May-24,(1528)04-Mar-24,(1362)05-Oct-20,",,"19",4,,,4,
"02 17 23 31",31,3,3,100.00,"(1318)30-Sep-19,(1246)14-May-18,(1243)23-Apr-18,","Yes","31",4,,,10,
"02 17 18 31",31,7,6,85.71,"(1371)07-Dec-20,(1350)13-Jul-20,(1318)30-Sep-19,(1246)14-May-18,(1218)30-Oct-17,(1112)19-Oct-15,","Yes","31",4,,,10,
"02 17 31 08",31,4,3,75.00,"(1371)07-Dec-20,(1350)13-Jul-20,(1318)30-Sep-19,","Yes","08",4,,,10,
"02 17 31 22",20,4,3,75.00,"(1451)12-Sep-22,(1371)07-Dec-20,(1072)12-Jan-15,",,"22",4,,,6,
"02 05 23 31",31,4,3,75.00,"(1334)20-Jan-20,(1248)28-May-18,(1246)14-May-18,","Yes","31",4,,,10,
"02 05 18 31",2,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1035)28-Apr-14,",,"31",4,,,5,
"02 05 14 31",2,4,3,75.00,"(1350)13-Jul-20,(1035)28-Apr-14,(614)03-Apr-06,",,"31",4,,,5,
"02 18 31 27",30,4,3,75.00,"(1472)06-Feb-23,(1318)30-Sep-19,(1204)24-Jul-17,",,"27",4,,,9,
"02 18 34 19",11,4,3,75.00,"(1528)04-Mar-24,(1423)28-Feb-22,(1121)21-Dec-15,",,"19",4,,,3,
"02 18 22 31",31,4,3,75.00,"(1472)06-Feb-23,(1371)07-Dec-20,(1246)14-May-18,",,"31",4,,,10,
"02 08 03 19",30,4,3,75.00,"(1423)28-Feb-22,(1255)16-Jul-18,(1240)02-Apr-18,",,"19",4,,,9,
"02 34 22 19",13,4,3,75.00,"(1507)09-Oct-23,(1425)14-Mar-22,(1189)10-Apr-17,",,"19",4,,,2,
"23 20 17 05",12,3,3,100.00,"(1302)10-Jun-19,(1224)11-Dec-17,(1188)03-Apr-17,",,"05",4,,,1,
"23 20 05 34",7,4,3,75.00,"(1394)09-Aug-21,(1273)19-Nov-18,(274)27-Sep-99,",,"34",4,,,4,
"23 20 05 34",26,4,3,75.00,"(1273)19-Nov-18,(1013)25-Nov-13,(274)27-Sep-99,",,"34",4,,,5,
"23 20 05 14",35,3,3,100.00,"(1420)07-Feb-22,(566)02-May-05,(274)27-Sep-99,",,"14",4,,,4,
"23 17 05 22",6,3,3,100.00,"(1484)01-May-23,(1363)12-Oct-20,(1298)13-May-19,",,"22",4,,,2,
"23 17 18 31",30,4,3,75.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1108)21-Sep-15,",,"31",4,,,9,
"23 17 18 31",31,4,3,75.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1218)30-Oct-17,","Yes","31",4,,,10,
"23 17 18 08",30,3,3,100.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1145)06-Jun-16,",,"08",4,,,9,
"23 05 08 11",10,3,3,100.00,"(1207)14-Aug-17,(1203)17-Jul-17,(1143)23-May-16,",,"11",4,,,4,
"23 22 23 18",9,4,3,75.00,"(1348)29-Jun-20,(1339)24-Feb-20,(1273)19-Nov-18,",,"18",4,,,8,
"23 22 18 03",7,4,3,75.00,"(1363)12-Oct-20,(1273)19-Nov-18,(1032)07-Apr-14,",,"03",4,,,4,
"23 22 08 34",23,5,4,80.00,"(1511)06-Nov-23,(1306)08-Jul-19,(1250)11-Jun-18,(1209)28-Aug-17,",,"34",4,,,10,
"23 23 18 31",34,3,3,100.00,"(1339)24-Feb-20,(1273)19-Nov-18,(1238)19-Mar-18,","Yes","31",4,,,7,
"23 18 18 31",23,4,3,75.00,"(1286)18-Feb-19,(1229)15-Jan-18,(1209)28-Aug-17,",,"31",4,,,10,
"23 18 31 03",34,3,3,100.00,"(1382)22-Feb-21,(1273)19-Nov-18,(1238)19-Mar-18,",,"03",4,,,7,
"23 18 22 08",31,4,3,75.00,"(1371)07-Dec-20,(1286)18-Feb-19,(1209)28-Aug-17,",,"08",4,,,10,
"23 31 34 31",27,5,4,80.00,"(1179)30-Jan-17,(1048)28-Jul-14,(852)25-Oct-10,(499)19-Jan-04,","Yes","31",4,,,1,
"23 31 03 11",34,4,3,75.00,"(1273)19-Nov-18,(1238)19-Mar-18,(1179)30-Jan-17,",,"11",4,,,7,
"23 14 22 31",23,4,3,75.00,"(1286)18-Feb-19,(1177)16-Jan-17,(1144)30-May-16,",,"31",4,,,10,
"23 14 22 27",2,4,3,75.00,"(1298)13-May-19,(1282)21-Jan-19,(1177)16-Jan-17,",,"27",4,,,5,
"23 14 22 27",6,4,3,75.00,"(1298)13-May-19,(1282)21-Jan-19,(1177)16-Jan-17,",,"27",4,,,2,
"23 14 22 27",16,4,3,75.00,"(1298)13-May-19,(1282)21-Jan-19,(1177)16-Jan-17,",,"27",4,,,6,
"23 14 22 27",23,4,3,75.00,"(1298)13-May-19,(1282)21-Jan-19,(1177)16-Jan-17,",,"27",4,,,10,
"20 05 23 31",9,3,3,100.00,"(1502)04-Sep-23,(1144)30-May-16,(980)08-Apr-13,",,"31",4,,,8,
"20 05 23 27",9,3,3,100.00,"(1502)04-Sep-23,(1144)30-May-16,(980)08-Apr-13,",,"27",4,,,8,
"20 05 23 27",31,3,3,100.00,"(1502)04-Sep-23,(1144)30-May-16,(980)08-Apr-13,",,"27",4,,,10,
"20 05 31 34",23,4,3,75.00,"(1372)14-Dec-20,(1273)19-Nov-18,(1144)30-May-16,",,"34",4,,,10,
"20 05 14 22",32,4,3,75.00,"(1503)11-Sep-23,(1309)29-Jul-19,(1144)30-May-16,",,"22",4,,,7,
"20 05 14 27",9,3,3,100.00,"(1424)07-Mar-22,(1144)30-May-16,(980)08-Apr-13,",,"27",4,,,8,
"20 05 03 19",35,4,3,75.00,"(1473)13-Feb-23,(1273)19-Nov-18,(1185)13-Mar-17,",,"19",4,,,4,
"20 22 14 19",16,4,3,75.00,"(1539)20-May-24,(1473)13-Feb-23,(1327)02-Dec-19,",,"19",4,,,6,
"20 23 14 27",15,3,3,100.00,"(1424)07-Mar-22,(1229)15-Jan-18,(1144)30-May-16,",,"27",4,,,4,
"20 18 18 31",23,4,3,75.00,"(1454)03-Oct-22,(1286)18-Feb-19,(1229)15-Jan-18,",,"31",4,,,10,
"20 18 34 08",18,4,3,75.00,"(1286)18-Feb-19,(1159)12-Sep-16,(1106)07-Sep-15,",,"08",4,,,5,
"20 18 11 08",4,4,3,75.00,"(1344)01-Jun-20,(1310)05-Aug-19,(1159)12-Sep-16,",,"08",4,,,4,
"20 18 11 08",18,4,3,75.00,"(1344)01-Jun-20,(1310)05-Aug-19,(1159)12-Sep-16,",,"08",4,,,5,
"20 18 11 08",24,4,3,75.00,"(1344)01-Jun-20,(1310)05-Aug-19,(1159)12-Sep-16,",,"08",4,,,3,
"20 18 11 08",36,4,3,75.00,"(1344)01-Jun-20,(1310)05-Aug-19,(1159)12-Sep-16,",,"08",4,,,4,
"20 18 27 08",18,3,3,100.00,"(1310)05-Aug-19,(1286)18-Feb-19,(1022)27-Jan-14,",,"08",4,,,5,
"20 31 08 19",9,4,3,75.00,"(1502)04-Sep-23,(1401)27-Sep-21,(1155)15-Aug-16,",,"19",4,,,8,
"20 31 14 31",4,3,3,100.00,"(1350)13-Jul-20,(1330)23-Dec-19,(1229)15-Jan-18,",,"31",4,,,4,
"20 31 11 19",9,4,3,75.00,"(1401)27-Sep-21,(1273)19-Nov-18,(1155)15-Aug-16,",,"19",4,,,8,
"20 31 11 19",26,4,3,75.00,"(1401)27-Sep-21,(1273)19-Nov-18,(1155)15-Aug-16,",,"19",4,,,5,
"20 31 11 08",2,4,3,75.00,"(1477)13-Mar-23,(1155)15-Aug-16,(1140)02-May-16,",,"08",4,,,5,
"20 31 11 08",34,4,3,75.00,"(1477)13-Mar-23,(1155)15-Aug-16,(1140)02-May-16,",,"08",4,,,7,
"20 34 11 08",24,3,3,100.00,"(1477)13-Mar-23,(1401)27-Sep-21,(1159)12-Sep-16,",,"08",4,,,3,
"20 14 03 08",35,4,3,75.00,"(1403)11-Oct-21,(1156)22-Aug-16,(1106)07-Sep-15,",,"08",4,,,4,
"20 14 22 31",23,4,3,75.00,"(1460)14-Nov-22,(1286)18-Feb-19,(1144)30-May-16,",,"31",4,,,10,
"17 23 18 22",31,3,3,100.00,"(1246)14-May-18,(1209)28-Aug-17,(1153)01-Aug-16,","Yes","22",4,,,10,
"17 23 08 27",29,3,3,100.00,"(1383)01-Mar-21,(1318)30-Sep-19,(1133)14-Mar-16,",,"27",4,,,1,
"17 23 11 31",15,3,3,100.00,"(1323)04-Nov-19,(1243)23-Apr-18,(1107)14-Sep-15,",,"31",4,,,4,
"17 18 08 03",17,3,3,100.00,"(1343)23-Mar-20,(1209)28-Aug-17,(1145)06-Jun-16,",,"03",4,,,4,
"17 18 08 11",30,4,3,75.00,"(1494)10-Jul-23,(1483)24-Apr-23,(1403)11-Oct-21,",,"11",4,,,9,
"17 18 03 19",10,4,3,75.00,"(1363)12-Oct-20,(1351)20-Jul-20,(1312)19-Aug-19,",,"19",4,,,4,
"17 18 22 31",31,4,3,75.00,"(1371)07-Dec-20,(1246)14-May-18,(1153)01-Aug-16,",,"31",4,,,10,
"17 31 14 31",30,4,3,75.00,"(1418)24-Jan-22,(1289)11-Mar-19,(1108)21-Sep-15,",,"31",4,,,9,
"05 22 18 08",20,3,3,100.00,"(1496)24-Jul-23,(1220)13-Nov-17,(286)20-Dec-99,",,"08",4,,,6,
"05 23 18 22",16,3,3,100.00,"(1448)22-Aug-22,(1340)02-Mar-20,(1246)14-May-18,",,"22",4,,,6,
"05 23 18 11",7,4,3,75.00,"(1517)18-Dec-23,(1335)27-Jan-20,(1128)08-Feb-16,",,"11",4,,,4,
"05 23 03 19",30,4,3,75.00,"(1532)01-Apr-24,(1517)18-Dec-23,(1382)22-Feb-21,",,"19",4,,,9,
"05 23 11 19",7,4,3,75.00,"(1517)18-Dec-23,(1414)27-Dec-21,(1335)27-Jan-20,",,"19",4,,,4,
"05 18 31 34",17,5,4,80.00,"(1382)22-Feb-21,(1380)08-Feb-21,(1372)14-Dec-20,(321)21-Aug-00,",,"34",4,,,4,
"05 31 03 11",26,4,3,75.00,"(1457)25-Oct-22,(1273)19-Nov-18,(951)17-Sep-12,",,"11",4,,,5,
"05 08 22 11",32,3,3,100.00,"(1355)17-Aug-20,(1242)16-Apr-18,(1081)16-Mar-15,",,"11",4,,,7,
"05 08 11 27",22,4,3,75.00,"(1414)27-Dec-21,(1355)17-Aug-20,(1029)17-Mar-14,",,"27",4,,,2,
"22 23 18 11",16,3,3,100.00,"(1340)02-Mar-20,(1273)19-Nov-18,(1177)16-Jan-17,",,"11",4,,,6,
"22 23 34 14",20,4,3,75.00,"(1177)16-Jan-17,(1101)03-Aug-15,(909)28-Nov-11,",,"14",4,,,6,
"22 23 34 03",1,4,3,75.00,"(1158)05-Sep-16,(1101)03-Aug-15,(1036)05-May-14,",,"03",4,,,3,
"22 23 14 11",20,3,3,100.00,"(1177)16-Jan-17,(1162)03-Oct-16,(909)28-Nov-11,",,"11",4,,,6,
"22 18 31 03",11,3,3,100.00,"(1451)12-Sep-22,(1273)19-Nov-18,(1121)21-Dec-15,","Yes","03",4,,,3,
"22 18 34 22",33,3,3,100.00,"(1507)09-Oct-23,(1451)12-Sep-22,(1146)13-Jun-16,",,"22",4,,,2,
"22 18 14 19",8,4,3,75.00,"(1507)09-Oct-23,(1426)21-Mar-22,(1161)26-Sep-16,","Yes","19",4,,,3,
"22 18 22 11",16,4,3,75.00,"(1451)12-Sep-22,(1340)02-Mar-20,(945)06-Aug-12,",,"11",4,,,6,
"22 18 11 08",4,4,3,75.00,"(1494)10-Jul-23,(1310)05-Aug-19,(60)21-Aug-95,",,"08",4,,,4,
"22 08 11 19",22,3,3,100.00,"(1494)10-Jul-23,(1414)27-Dec-21,(1283)28-Jan-19,",,"19",4,,,2,
"22 08 27 08",9,3,3,100.00,"(1284)04-Feb-19,(1173)19-Dec-16,(747)20-Oct-08,",,"08",4,,,8,
"22 34 11 19",13,3,3,100.00,"(1507)09-Oct-23,(1142)16-May-16,(570)30-May-05,",,"19",4,,,2,
"18 18 14 27",9,3,3,100.00,"(1508)16-Oct-23,(1286)18-Feb-19,(980)08-Apr-13,",,"27",4,,,8,
"18 18 03 08",14,4,3,75.00,"(1403)11-Oct-21,(934)21-May-12,(921)20-Feb-12,",,"08",4,,,1,
"18 18 19 27",3,4,3,75.00,"(1508)16-Oct-23,(1340)02-Mar-20,(849)04-Oct-10,",,"27",4,,,3,
"18 31 34 11",20,3,3,100.00,"(1515)04-Dec-23,(1477)13-Mar-23,(1451)12-Sep-22,",,"11",4,,,6,
"18 31 22 31",20,4,3,75.00,"(1515)04-Dec-23,(1371)07-Dec-20,(1136)04-Apr-16,",,"31",4,,,6,
"18 31 11 08",23,4,3,75.00,"(1500)21-Aug-23,(1316)16-Sep-19,(975)04-Mar-13,",,"08",4,,,10,
"18 08 34 19",5,3,3,100.00,"(1461)21-Nov-22,(1258)06-Aug-18,(1168)14-Nov-16,",,"19",4,,,3,
"18 08 31 19",23,4,3,75.00,"(1490)12-Jun-23,(1316)16-Sep-19,(1136)04-Apr-16,",,"19",4,,,10,
"18 08 19 08",32,4,3,75.00,"(1524)05-Feb-24,(1494)10-Jul-23,(1400)20-Sep-21,",,"08",4,,,7,
"18 34 14 03",35,4,3,75.00,"(1403)11-Oct-21,(1257)30-Jul-18,(1106)07-Sep-15,",,"03",4,,,4,
"31 08 34 19",5,4,3,75.00,"(1478)20-Mar-23,(1258)06-Aug-18,(1168)14-Nov-16,",,"19",4,,,3,
"31 08 34 19",19,4,3,75.00,"(1478)20-Mar-23,(1272)12-Nov-18,(1258)06-Aug-18,",,"19",4,,,1,
"31 08 22 27",3,3,3,100.00,"(1283)28-Jan-19,(1208)21-Aug-17,(1139)25-Apr-16,",,"27",4,,,3,
"31 08 19 27",23,3,3,100.00,"(1502)04-Sep-23,(1283)28-Jan-19,(1272)12-Nov-18,",,"27",4,,,10,
"31 34 03 31",18,4,3,75.00,"(1495)17-Jul-23,(1179)30-Jan-17,(1106)07-Sep-15,",,"31",4,,,5,
"08 34 14 22",17,4,3,75.00,"(1503)11-Sep-23,(1280)07-Jan-19,(1269)22-Oct-18,",,"22",4,,,4,
"08 22 27 08",18,3,3,100.00,"(1288)04-Mar-19,(1231)29-Jan-18,(1173)19-Dec-16,",,"08",4,,,5,
"34 31 19 27",15,3,3,100.00,"(1369)23-Nov-20,(1272)12-Nov-18,(1259)13-Aug-18,",,"27",4,,,4,
"14 11 27 08",4,3,3,100.00,"(1391)26-Apr-21,(1310)05-Aug-19,(1255)16-Jul-18,",,"08",4,,,4,
