"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"12 30 23 29",22,2,2,100.00,"(1386)22-Mar-21,(534)20-Sep-04,",,"29",4,,22
"12 30 23 29",31,2,2,100.00,"(1386)22-Mar-21,(534)20-Sep-04,",,"29",4,,27
"12 30 31 29",19,2,2,100.00,"(1336)03-Feb-20,(1136)04-Apr-16,",,"29",4,,18
"12 30 31 29",20,2,2,100.00,"(1336)03-Feb-20,(1136)04-Apr-16,",,"29",4,,18
"12 30 29 17",28,2,2,100.00,"(1434)16-May-22,(1386)22-Mar-21,",,"17",4,,12
"12 14 36 29",30,2,2,100.00,"(1341)09-Mar-20,(1099)20-Jul-15,",,"29",4,,27
"12 14 23 36",2,2,2,100.00,"(1448)22-Aug-22,(1158)05-Sep-16,","Yes","36",4,,13
"12 14 23 36",22,2,2,100.00,"(1448)22-Aug-22,(1158)05-Sep-16,",,"36",4,,22
"12 36 23 29",1,2,2,100.00,"(1458)31-Oct-22,(1417)17-Jan-22,",,"29",4,,17
"12 36 12 31",27,2,2,100.00,"(1341)09-Mar-20,(1173)19-Dec-16,",,"31",4,,11
"12 36 14 25",17,2,2,100.00,"(1197)05-Jun-17,(1170)28-Nov-16,","Yes","25",4,,31
"12 36 14 29",17,2,2,100.00,"(1197)05-Jun-17,(1170)28-Nov-16,","Yes","29",4,,31
"12 36 14 29",25,2,2,100.00,"(1197)05-Jun-17,(1170)28-Nov-16,",,"29",4,,19
"12 36 09 17",21,2,2,100.00,"(1197)05-Jun-17,(974)25-Feb-13,",,"17",4,,37
"12 23 14 25",9,2,2,100.00,"(1051)18-Aug-14,(991)24-Jun-13,","Yes","25",4,,33
"12 23 14 33",8,2,2,100.00,"(991)24-Jun-13,(566)02-May-05,",,"33",4,,13
"12 23 31 02",10,2,2,100.00,"(1243)23-Apr-18,(1107)14-Sep-15,",,"02",4,,13
"12 23 31 02",15,2,2,100.00,"(1243)23-Apr-18,(1107)14-Sep-15,",,"02",4,,7
"12 23 31 02",23,2,2,100.00,"(1243)23-Apr-18,(1107)14-Sep-15,",,"02",4,,64
"12 23 31 02",28,2,2,100.00,"(1243)23-Apr-18,(1107)14-Sep-15,",,"02",4,,12
"12 23 31 33",28,2,2,100.00,"(1386)22-Mar-21,(1107)14-Sep-15,",,"33",4,,12
"12 23 31 17",17,2,2,100.00,"(1380)08-Feb-21,(1107)14-Sep-15,",,"17",4,,31
"12 12 14 29",20,2,2,100.00,"(1292)01-Apr-19,(302)10-Apr-00,",,"29",4,,18
"12 12 31 17",24,2,2,100.00,"(1289)11-Mar-19,(657)29-Jan-07,",,"17",4,,19
"12 31 02 33",17,2,2,100.00,"(1182)20-Feb-17,(1107)14-Sep-15,","Yes","33",4,,31
"12 31 02 33",28,2,2,100.00,"(1182)20-Feb-17,(1107)14-Sep-15,",,"33",4,,12
"12 31 33 29",23,2,2,100.00,"(1311)12-Aug-19,(1107)14-Sep-15,",,"29",4,,64
"12 09 33 29",11,2,2,100.00,"(1504)18-Sep-23,(1392)03-May-21,",,"29",4,,9
"10 25 27 07",30,3,3,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,(1129)15-Feb-16,","Yes","07",4,,27
"10 25 27 23",10,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"23",4,,13
"10 25 27 23",27,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"23",4,,11
"10 25 27 23",30,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"23",4,,27
"10 25 27 23",36,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,","Yes","23",4,,20
"10 25 19 30",9,2,2,100.00,"(1517)18-Dec-23,(1129)15-Feb-16,","Yes","30",4,,33
"10 25 19 33",21,2,2,100.00,"(1326)25-Nov-19,(1097)06-Jul-15,",,"33",4,,37
"10 25 07 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",4,,19
"10 25 30 12",11,2,2,100.00,"(1442)11-Jul-22,(1151)18-Jul-16,",,"12",4,,9
"10 25 30 12",24,2,2,100.00,"(1442)11-Jul-22,(1151)18-Jul-16,",,"12",4,,19
"10 25 14 09",14,2,2,100.00,"(1316)16-Sep-19,(1129)15-Feb-16,",,"09",4,,19
"10 25 36 09",23,2,2,100.00,"(1316)16-Sep-19,(1164)17-Oct-16,",,"09",4,,64
"10 25 12 09",23,2,2,100.00,"(1144)30-May-16,(1082)23-Mar-15,",,"09",4,,64
"10 25 25 33",24,2,2,100.00,"(1332)06-Jan-20,(1151)18-Jul-16,",,"33",4,,19
"10 25 25 29",14,2,2,100.00,"(1316)16-Sep-19,(1129)15-Feb-16,",,"29",4,,19
"10 25 25 29",19,2,2,100.00,"(1316)16-Sep-19,(1129)15-Feb-16,",,"29",4,,18
"10 20 27 19",23,2,2,100.00,"(1326)25-Nov-19,(1144)30-May-16,","Yes","19",4,,64
"10 20 27 27",30,2,2,100.00,"(1476)06-Mar-23,(1353)03-Aug-20,","Yes","27",4,,27
"10 20 27 25",23,3,3,100.00,"(1499)14-Aug-23,(1326)25-Nov-19,(1144)30-May-16,",,"25",4,,64
"10 20 27 31",9,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","31",4,,33
"10 20 27 31",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"31",4,,64
"10 20 20 23",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","23",4,,27
"10 20 07 30",22,2,2,100.00,"(1478)20-Mar-23,(1476)06-Mar-23,",,"30",4,,22
"10 20 30 12",18,2,2,100.00,"(1469)16-Jan-23,(1307)15-Jul-19,",,"12",4,,20
"10 20 25 02",23,2,2,100.00,"(1332)06-Jan-20,(1298)13-May-19,",,"02",4,,64
"10 20 25 33",21,2,2,100.00,"(1332)06-Jan-20,(1326)25-Nov-19,",,"33",4,,37
"10 20 25 33",23,2,2,100.00,"(1332)06-Jan-20,(1326)25-Nov-19,",,"33",4,,64
"10 20 09 02",27,2,2,100.00,"(1391)26-Apr-21,(1353)03-Aug-20,",,"02",4,,11
"10 20 09 17",6,2,2,100.00,"(1435)23-May-22,(1391)26-Apr-21,",,"17",4,,16
"10 20 09 17",12,2,2,100.00,"(1435)23-May-22,(1391)26-Apr-21,",,"17",4,,8
"10 27 19 25",9,2,2,100.00,"(1144)30-May-16,(1129)15-Feb-16,","Yes","25",4,,33
"10 27 19 25",34,2,2,100.00,"(1144)30-May-16,(1129)15-Feb-16,",,"25",4,,22
"10 27 20 30",13,2,2,100.00,"(1476)06-Mar-23,(1275)03-Dec-18,",,"30",4,,15
"10 27 20 30",22,2,2,100.00,"(1476)06-Mar-23,(1275)03-Dec-18,",,"30",4,,22
"10 27 20 25",9,3,3,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,(1144)30-May-16,","Yes","25",4,,33
"10 27 20 25",23,3,3,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,(1144)30-May-16,",,"25",4,,64
"10 27 20 31",9,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","31",4,,33
"10 27 20 31",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"31",4,,64
"10 27 20 09",23,3,3,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,(1144)30-May-16,",,"09",4,,64
"10 27 20 33",28,2,2,100.00,"(1275)03-Dec-18,(195)23-Mar-98,",,"33",4,,12
"10 27 27 07",21,2,2,100.00,"(1476)06-Mar-23,(1398)06-Sep-21,",,"07",4,,37
"10 27 27 07",22,2,2,100.00,"(1476)06-Mar-23,(1398)06-Sep-21,",,"07",4,,22
"10 27 27 25",21,2,2,100.00,"(1499)14-Aug-23,(1398)06-Sep-21,",,"25",4,,37
"10 27 27 31",9,2,2,100.00,"(1502)04-Sep-23,(1499)14-Aug-23,","Yes","31",4,,33
"10 27 07 25",7,2,2,100.00,"(1398)06-Sep-21,(1355)17-Aug-20,",,"25",4,,7
"10 27 07 25",21,2,2,100.00,"(1398)06-Sep-21,(1355)17-Aug-20,",,"25",4,,37
"10 27 07 17",8,2,2,100.00,"(1251)18-Jun-18,(1071)05-Jan-15,",,"17",4,,13
"10 27 30 33",36,2,2,100.00,"(1275)03-Dec-18,(1122)28-Dec-15,",,"33",4,,20
"10 27 36 25",21,2,2,100.00,"(1499)14-Aug-23,(1398)06-Sep-21,",,"25",4,,37
"10 27 36 02",16,2,2,100.00,"(1281)14-Jan-19,(1005)30-Sep-13,",,"02",4,,22
"10 27 02 33",23,2,2,100.00,"(1326)25-Nov-19,(1282)21-Jan-19,",,"33",4,,64
"10 19 20 12",18,2,2,100.00,"(1109)28-Sep-15,(427)02-Sep-02,",,"12",4,,20
"10 19 20 09",20,2,2,100.00,"(1515)04-Dec-23,(1109)28-Sep-15,",,"09",4,,18
"10 19 07 12",32,2,2,100.00,"(1412)13-Dec-21,(1103)17-Aug-15,",,"12",4,,26
"10 19 14 31",18,2,2,100.00,"(1495)17-Jul-23,(1282)21-Jan-19,",,"31",4,,20
"10 19 36 29",7,2,2,100.00,"(1331)30-Dec-19,(1103)17-Aug-15,",,"29",4,,7
"10 19 36 29",16,2,2,100.00,"(1331)30-Dec-19,(1103)17-Aug-15,",,"29",4,,22
"10 19 36 29",22,2,2,100.00,"(1331)30-Dec-19,(1103)17-Aug-15,",,"29",4,,22
"10 07 30 25",22,2,2,100.00,"(1306)08-Jul-19,(1146)13-Jun-16,",,"25",4,,22
"10 07 30 25",34,2,2,100.00,"(1306)08-Jul-19,(1146)13-Jun-16,",,"25",4,,22
"10 07 30 33",33,2,2,100.00,"(1478)20-Mar-23,(1146)13-Jun-16,",,"33",4,,14
"10 07 36 12",22,2,2,100.00,"(1386)22-Mar-21,(1103)17-Aug-15,",,"12",4,,22
"10 07 23 33",15,2,2,100.00,"(1386)22-Mar-21,(1113)26-Oct-15,",,"33",4,,7
"10 07 23 33",19,2,2,100.00,"(1386)22-Mar-21,(1113)26-Oct-15,",,"33",4,,18
"10 30 14 09",32,2,2,100.00,"(1391)26-Apr-21,(998)12-Aug-13,",,"09",4,,26
"10 30 14 02",32,2,2,100.00,"(1391)26-Apr-21,(998)12-Aug-13,",,"02",4,,26
"10 30 14 33",5,2,2,100.00,"(1478)20-Mar-23,(632)07-Aug-06,",,"33",4,,18
"10 30 14 33",19,2,2,100.00,"(1478)20-Mar-23,(632)07-Aug-06,",,"33",4,,18
"10 30 12 14",10,2,2,100.00,"(1469)16-Jan-23,(1169)21-Nov-16,",,"14",4,,13
"10 30 12 29",23,2,2,100.00,"(1422)21-Feb-22,(885)13-Jun-11,",,"29",4,,64
"10 30 25 33",18,2,2,100.00,"(1326)25-Nov-19,(1146)13-Jun-16,",,"33",4,,20
"10 30 09 02",27,2,2,100.00,"(1391)26-Apr-21,(1353)03-Aug-20,",,"02",4,,11
"10 30 02 33",21,2,2,100.00,"(1326)25-Nov-19,(1097)06-Jul-15,",,"33",4,,37
"10 30 29 17",15,2,2,100.00,"(1422)21-Feb-22,(1386)22-Mar-21,",,"17",4,,7
"10 30 29 17",31,2,2,100.00,"(1422)21-Feb-22,(1386)22-Mar-21,",,"17",4,,27
"10 14 23 31",9,2,2,100.00,"(1515)04-Dec-23,(1144)30-May-16,","Yes","31",4,,33
"10 14 25 29",19,2,2,100.00,"(1316)16-Sep-19,(1197)05-Jun-17,",,"29",4,,18
"10 14 25 29",21,2,2,100.00,"(1316)16-Sep-19,(1197)05-Jun-17,",,"29",4,,37
"10 14 25 29",23,2,2,100.00,"(1316)16-Sep-19,(1197)05-Jun-17,",,"29",4,,64
"10 14 25 29",32,2,2,100.00,"(1316)16-Sep-19,(1197)05-Jun-17,",,"29",4,,26
"10 14 29 17",34,3,3,100.00,"(1459)07-Nov-22,(1197)05-Jun-17,(1196)29-May-17,",,"17",4,,22
"10 36 23 02",20,2,2,100.00,"(1281)14-Jan-19,(1051)18-Aug-14,",,"02",4,,18
"10 36 12 29",23,2,2,100.00,"(1422)21-Feb-22,(885)13-Jun-11,",,"29",4,,64
"10 36 25 09",6,2,2,100.00,"(1499)14-Aug-23,(1051)18-Aug-14,",,"09",4,,16
"10 36 25 02",3,2,2,100.00,"(1332)06-Jan-20,(1051)18-Aug-14,",,"02",4,,12
"10 36 31 33",5,2,2,100.00,"(1301)03-Jun-19,(1064)17-Nov-14,",,"33",4,,18
"10 36 31 29",31,2,2,100.00,"(1499)14-Aug-23,(985)13-May-13,",,"29",4,,27
"10 36 09 29",19,2,2,100.00,"(1316)16-Sep-19,(1197)05-Jun-17,",,"29",4,,18
"10 36 09 29",21,2,2,100.00,"(1316)16-Sep-19,(1197)05-Jun-17,",,"29",4,,37
"10 36 09 29",23,2,2,100.00,"(1316)16-Sep-19,(1197)05-Jun-17,",,"29",4,,64
"10 36 09 29",32,2,2,100.00,"(1316)16-Sep-19,(1197)05-Jun-17,",,"29",4,,26
"10 23 36 25",7,2,2,100.00,"(1398)06-Sep-21,(1251)18-Jun-18,",,"25",4,,7
"10 23 36 25",14,2,2,100.00,"(1398)06-Sep-21,(1251)18-Jun-18,",,"25",4,,19
"10 23 14 12",34,2,2,100.00,"(1391)26-Apr-21,(1144)30-May-16,",,"12",4,,22
"10 23 14 25",9,2,2,100.00,"(1144)30-May-16,(1051)18-Aug-14,","Yes","25",4,,33
"10 23 02 33",23,2,2,100.00,"(1326)25-Nov-19,(1282)21-Jan-19,",,"33",4,,64
"10 12 14 29",19,2,2,100.00,"(1197)05-Jun-17,(227)02-Nov-98,",,"29",4,,18
"10 12 14 17",21,2,2,100.00,"(1391)26-Apr-21,(1197)05-Jun-17,",,"17",4,,37
"10 12 14 17",32,2,2,100.00,"(1391)26-Apr-21,(1197)05-Jun-17,",,"17",4,,26
"10 12 14 17",34,2,2,100.00,"(1391)26-Apr-21,(1197)05-Jun-17,",,"17",4,,22
"10 12 31 33",22,2,2,100.00,"(1404)18-Oct-21,(1386)22-Mar-21,",,"33",4,,22
"10 12 31 33",28,2,2,100.00,"(1404)18-Oct-21,(1386)22-Mar-21,",,"33",4,,12
"10 31 02 33",2,2,2,100.00,"(1419)31-Jan-22,(1282)21-Jan-19,",,"33",4,,13
"25 20 27 12",16,2,2,100.00,"(1152)25-Jul-16,(945)06-Aug-12,",,"12",4,,22
"25 20 27 17",25,2,2,100.00,"(1153)01-Aug-16,(930)23-Apr-12,",,"17",4,,19
"25 20 19 17",12,2,2,100.00,"(1376)11-Jan-21,(42)17-Apr-95,",,"17",4,,8
"25 20 19 17",30,2,2,100.00,"(1376)11-Jan-21,(42)17-Apr-95,",,"17",4,,27
"25 20 20 23",12,2,2,100.00,"(1299)20-May-19,(856)22-Nov-10,","Yes","23",4,,8
"25 20 07 25",1,2,2,100.00,"(1446)08-Aug-22,(1306)08-Jul-19,",,"25",4,,17
"25 20 07 02",12,2,2,100.00,"(1497)31-Jul-23,(1152)25-Jul-16,",,"02",4,,8
"25 20 07 02",35,2,2,100.00,"(1497)31-Jul-23,(1152)25-Jul-16,",,"02",4,,6
"25 20 36 25",9,2,2,100.00,"(1454)03-Oct-22,(1221)20-Nov-17,","Yes","25",4,,33
"25 20 31 17",9,2,2,100.00,"(1221)20-Nov-17,(1153)01-Aug-16,",,"17",4,,33
"25 20 31 17",34,2,2,100.00,"(1221)20-Nov-17,(1153)01-Aug-16,",,"17",4,,22
"25 20 02 29",16,2,2,100.00,"(1159)12-Sep-16,(1152)25-Jul-16,",,"29",4,,22
"25 27 19 25",9,2,2,100.00,"(1315)09-Sep-19,(1129)15-Feb-16,","Yes","25",4,,33
"25 27 19 25",30,2,2,100.00,"(1315)09-Sep-19,(1129)15-Feb-16,",,"25",4,,27
"25 27 07 12",30,2,2,100.00,"(1483)24-Apr-23,(1270)29-Oct-18,",,"12",4,,27
"25 27 36 36",21,2,2,100.00,"(1221)20-Nov-17,(574)27-Jun-05,",,"36",4,,37
"25 27 36 33",9,2,2,100.00,"(1471)30-Jan-23,(1221)20-Nov-17,",,"33",4,,33
"25 27 23 25",22,2,2,100.00,"(1306)08-Jul-19,(1153)01-Aug-16,",,"25",4,,22
"25 27 23 25",23,2,2,100.00,"(1306)08-Jul-19,(1153)01-Aug-16,",,"25",4,,64
"25 27 23 25",34,2,2,100.00,"(1306)08-Jul-19,(1153)01-Aug-16,",,"25",4,,22
"25 27 25 31",4,2,2,100.00,"(1153)01-Aug-16,(1126)25-Jan-16,",,"31",4,,15
"25 27 25 31",31,2,2,100.00,"(1153)01-Aug-16,(1126)25-Jan-16,",,"31",4,,27
"25 27 25 31",36,2,2,100.00,"(1153)01-Aug-16,(1126)25-Jan-16,",,"31",4,,20
"25 27 31 29",13,2,2,100.00,"(1471)30-Jan-23,(1253)02-Jul-18,",,"29",4,,15
"25 19 20 30",9,2,2,100.00,"(1401)27-Sep-21,(1370)30-Nov-20,","Yes","30",4,,33
"25 19 20 12",9,2,2,100.00,"(1508)16-Oct-23,(1370)30-Nov-20,","Yes","12",4,,33
"25 19 20 12",13,2,2,100.00,"(1508)16-Oct-23,(1370)30-Nov-20,",,"12",4,,15
"25 19 20 31",7,2,2,100.00,"(1455)10-Oct-22,(1370)30-Nov-20,",,"31",4,,7
"25 19 27 29",33,2,2,100.00,"(1471)30-Jan-23,(1133)14-Mar-16,",,"29",4,,14
"25 19 07 12",8,2,2,100.00,"(1370)30-Nov-20,(1270)29-Oct-18,",,"12",4,,13
"25 19 14 17",13,2,2,100.00,"(1270)29-Oct-18,(1112)19-Oct-15,",,"17",4,,15
"25 19 12 33",9,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",4,,33
"25 19 12 33",33,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",4,,14
"25 07 30 25",1,2,2,100.00,"(1306)08-Jul-19,(338)18-Dec-00,",,"25",4,,17
"25 07 30 17",1,3,3,100.00,"(1239)26-Mar-18,(1112)19-Oct-15,(338)18-Dec-00,",,"17",4,,17
"25 07 23 25",10,2,2,100.00,"(1406)01-Nov-21,(1268)15-Oct-18,",,"25",4,,13
"25 07 23 02",1,2,2,100.00,"(1268)15-Oct-18,(1158)05-Sep-16,",,"02",4,,17
"25 30 14 17",23,2,2,100.00,"(1503)11-Sep-23,(1112)19-Oct-15,",,"17",4,,64
"25 30 14 17",32,2,2,100.00,"(1503)11-Sep-23,(1112)19-Oct-15,",,"17",4,,26
"25 30 12 33",9,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",4,,33
"25 30 12 33",33,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",4,,14
"25 14 23 09",13,2,2,100.00,"(1471)30-Jan-23,(1460)14-Nov-22,",,"09",4,,15
"25 14 12 09",4,2,2,100.00,"(1508)16-Oct-23,(1053)01-Sep-14,",,"09",4,,15
"25 14 12 09",13,2,2,100.00,"(1508)16-Oct-23,(1053)01-Sep-14,",,"09",4,,15
"25 14 14 17",23,2,2,100.00,"(1503)11-Sep-23,(1440)27-Jun-22,",,"17",4,,64
"25 14 31 09",13,2,2,100.00,"(1471)30-Jan-23,(1460)14-Nov-22,",,"09",4,,15
"25 14 33 29",18,2,2,100.00,"(1309)29-Jul-19,(1253)02-Jul-18,",,"29",4,,20
"25 36 23 14",9,2,2,100.00,"(1471)30-Jan-23,(1198)12-Jun-17,","Yes","14",4,,33
"25 36 12 14",21,2,2,100.00,"(1388)05-Apr-21,(1216)16-Oct-17,",,"14",4,,37
"25 36 09 29",19,2,2,100.00,"(1446)08-Aug-22,(1316)16-Sep-19,",,"29",4,,18
"25 36 09 29",32,2,2,100.00,"(1446)08-Aug-22,(1316)16-Sep-19,",,"29",4,,26
"25 36 29 17",14,2,2,100.00,"(1388)05-Apr-21,(1163)10-Oct-16,",,"17",4,,19
"25 23 12 02",21,2,2,100.00,"(1268)15-Oct-18,(1149)04-Jul-16,",,"02",4,,37
"25 23 31 33",4,2,2,100.00,"(1219)06-Nov-17,(1140)02-May-16,",,"33",4,,15
"25 23 31 33",18,2,2,100.00,"(1219)06-Nov-17,(1140)02-May-16,",,"33",4,,20
"25 23 31 17",36,2,2,100.00,"(1380)08-Feb-21,(1268)15-Oct-18,",,"17",4,,20
