"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"24 21 08 01",14,4,3,75.00,"(1475)27-Feb-23,(1223)04-Dec-17,(1185)13-Mar-17,",,"01",4,,,11,
"24 21 27 29",28,3,3,100.00,"(1458)31-Oct-22,(1362)05-Oct-20,(1300)27-May-19,",,"29",4,,,3,
"24 17 27 36",26,3,3,100.00,"(1481)10-Apr-23,(1458)31-Oct-22,(1189)10-Apr-17,",,"36",4,,,10,
"24 17 10 18",22,4,3,75.00,"(1385)15-Mar-21,(1183)27-Feb-17,(850)11-Oct-10,",,"18",4,,,4,
"24 17 18 27",34,4,3,75.00,"(1528)04-Mar-24,(1300)27-May-19,(1179)30-Jan-17,",,"27",4,,,6,
"24 08 22 27",3,4,3,75.00,"(1283)28-Jan-19,(1139)25-Apr-16,(708)21-Jan-08,",,"27",4,,,7,
"24 25 29 01",11,3,3,100.00,"(1314)02-Sep-19,(1253)02-Jul-18,(1183)27-Feb-17,",,"01",4,,,6,
"24 25 29 01",22,3,3,100.00,"(1314)02-Sep-19,(1253)02-Jul-18,(1183)27-Feb-17,","Yes","01",4,,,4,
"24 25 29 27",11,3,3,100.00,"(1369)23-Nov-20,(1253)02-Jul-18,(1002)09-Sep-13,",,"27",4,,,6,
"24 25 29 27",22,3,3,100.00,"(1369)23-Nov-20,(1253)02-Jul-18,(1002)09-Sep-13,",,"27",4,,,4,
"24 25 36 18",13,3,3,100.00,"(1454)03-Oct-22,(1304)24-Jun-19,(1253)02-Jul-18,",,"18",4,,,12,
"24 29 01 18",11,4,3,75.00,"(1529)11-Mar-24,(1253)02-Jul-18,(1183)27-Feb-17,",,"18",4,,,6,
"24 01 10 18",25,4,3,75.00,"(1354)10-Aug-20,(1183)27-Feb-17,(1044)30-Jun-14,",,"18",4,,,5,
"04 16 23 08",24,3,3,100.00,"(1252)25-Jun-18,(1227)01-Jan-18,(818)01-Mar-10,",,"08",4,,,4,
"04 26 08 36",32,3,3,100.00,"(1491)19-Jun-23,(1012)18-Nov-13,(942)16-Jul-12,",,"36",4,,,6,
"04 26 01 36",32,4,3,75.00,"(1260)20-Aug-18,(1147)20-Jun-16,(1012)18-Nov-13,",,"36",4,,,6,
"04 23 22 09",23,3,3,100.00,"(1411)06-Dec-21,(1153)01-Aug-16,(1144)30-May-16,",,"09",4,,,13,
"04 22 22 09",22,5,4,80.00,"(1435)23-May-22,(1411)06-Dec-21,(1235)26-Feb-18,(1150)11-Jul-16,",,"09",4,,,4,
"04 21 17 18",14,3,3,100.00,"(1137)11-Apr-16,(1016)16-Dec-13,(113)26-Aug-96,",,"18",4,,,11,
"04 17 25 29",28,3,3,100.00,"(1133)14-Mar-16,(1053)01-Sep-14,(165)25-Aug-97,",,"29",4,,,3,
"04 08 01 30",12,5,4,80.00,"(1475)27-Feb-23,(1240)02-Apr-18,(1178)23-Jan-17,(1104)24-Aug-15,",,"30",4,,,1,
"04 27 25 09",23,4,3,75.00,"(1499)14-Aug-23,(1153)01-Aug-16,(1144)30-May-16,",,"09",4,,,13,
"04 25 22 09",23,5,4,80.00,"(1153)01-Aug-16,(1144)30-May-16,(1082)23-Mar-15,(139)24-Feb-97,",,"09",4,,,13,
"04 01 10 18",30,3,3,100.00,"(1469)16-Jan-23,(1432)03-May-22,(1104)24-Aug-15,",,"18",4,,,2,
"04 10 36 09",23,3,3,100.00,"(1499)14-Aug-23,(1316)16-Sep-19,(954)08-Oct-12,",,"09",4,,,13,
"16 26 23 36",10,3,3,100.00,"(1483)24-Apr-23,(1230)22-Jan-18,(1205)31-Jul-17,",,"36",4,,,4,
"16 26 22 21",4,4,3,75.00,"(1311)12-Aug-19,(1290)18-Mar-19,(1041)09-Jun-14,",,"21",4,,,8,
"16 26 17 25",27,4,3,75.00,"(1526)19-Feb-24,(1483)24-Apr-23,(1441)04-Jul-22,","Yes","25",4,,,5,
"16 26 17 30",27,4,3,75.00,"(1483)24-Apr-23,(1441)04-Jul-22,(1222)27-Nov-17,","Yes","30",4,,,5,
"16 26 08 30",27,4,3,75.00,"(1483)24-Apr-23,(1441)04-Jul-22,(1222)27-Nov-17,","Yes","30",4,,,5,
"16 26 29 36",16,3,3,100.00,"(1331)30-Dec-19,(1205)31-Jul-17,(1159)12-Sep-16,",,"36",4,,,4,
"16 26 01 36",14,4,3,75.00,"(1483)24-Apr-23,(1205)31-Jul-17,(1147)20-Jun-16,",,"36",4,,,11,
"16 26 10 36",7,4,3,75.00,"(1483)24-Apr-23,(1331)30-Dec-19,(1230)22-Jan-18,",,"36",4,,,3,
"16 26 10 36",10,4,3,75.00,"(1483)24-Apr-23,(1230)22-Jan-18,(1205)31-Jul-17,",,"36",4,,,4,
"16 24 23 29",36,4,3,75.00,"(1386)22-Mar-21,(1304)24-Jun-19,(1260)20-Aug-18,","Yes","29",4,,,6,
"16 24 21 29",9,4,3,75.00,"(1311)12-Aug-19,(1262)03-Sep-18,(1193)08-May-17,","Yes","29",4,,,7,
"16 24 27 30",36,3,3,100.00,"(1523)29-Jan-24,(1418)24-Jan-22,(1293)08-Apr-19,","Yes","30",4,,,6,
"16 24 25 30",28,3,3,100.00,"(1466)26-Dec-22,(1438)13-Jun-22,(1149)04-Jul-16,",,"30",4,,,3,
"16 24 10 36",7,3,3,100.00,"(1293)08-Apr-19,(1230)22-Jan-18,(914)02-Jan-12,",,"36",4,,,3,
"16 24 10 36",13,3,3,100.00,"(1293)08-Apr-19,(1230)22-Jan-18,(914)02-Jan-12,",,"36",4,,,12,
"16 23 22 21",21,4,3,75.00,"(1513)20-Nov-23,(1398)06-Sep-21,(1249)04-Jun-18,",,"21",4,,,6,
"16 23 27 22",21,4,3,75.00,"(1513)20-Nov-23,(1398)06-Sep-21,(1286)18-Feb-19,",,"22",4,,,6,
"16 23 29 01",36,3,3,100.00,"(1523)29-Jan-24,(1410)29-Nov-21,(1205)31-Jul-17,","Yes","01",4,,,6,
"16 23 29 09",26,4,4,100.00,"(1523)29-Jan-24,(1264)17-Sep-18,(1205)31-Jul-17,(1110)05-Oct-15,",,"09",4,,,10,
"16 23 01 09",10,3,3,100.00,"(1405)25-Oct-21,(1222)27-Nov-17,(1205)31-Jul-17,",,"09",4,,,4,
"16 22 18 09",31,4,3,75.00,"(1339)24-Feb-20,(1286)18-Feb-19,(1264)17-Sep-18,",,"09",4,,,2,
"16 21 29 18",9,3,3,100.00,"(1193)08-May-17,(1129)15-Feb-16,(955)15-Oct-12,","Yes","18",4,,,7,
"16 21 30 22",23,4,3,75.00,"(1503)11-Sep-23,(1311)12-Aug-19,(1286)18-Feb-19,",,"22",4,,,13,
"16 17 27 01",11,4,3,75.00,"(1504)18-Sep-23,(1483)24-Apr-23,(1451)12-Sep-22,",,"01",4,,,6,
"16 17 25 27",3,4,3,75.00,"(1542)10-Jun-24,(1526)19-Feb-24,(1441)04-Jul-22,",,"27",4,,,7,
"16 17 29 36",14,3,3,100.00,"(1504)18-Sep-23,(1410)29-Nov-21,(1205)31-Jul-17,",,"36",4,,,11,
"16 17 01 36",14,5,4,80.00,"(1504)18-Sep-23,(1483)24-Apr-23,(1410)29-Nov-21,(1205)31-Jul-17,",,"36",4,,,11,
"16 27 30 22",8,4,3,75.00,"(1437)06-Jun-22,(1306)08-Jul-19,(1286)18-Feb-19,",,"22",4,,,3,
"16 27 30 22",23,4,3,75.00,"(1437)06-Jun-22,(1306)08-Jul-19,(1286)18-Feb-19,",,"22",4,,,13,
"16 27 30 18",1,4,3,75.00,"(1352)27-Jul-20,(1306)08-Jul-19,(1286)18-Feb-19,",,"18",4,,,7,
"16 27 30 18",23,4,3,75.00,"(1352)27-Jul-20,(1306)08-Jul-19,(1286)18-Feb-19,",,"18",4,,,13,
"16 29 30 09",36,4,3,75.00,"(1523)29-Jan-24,(1331)30-Dec-19,(1129)15-Feb-16,",,"09",4,,,6,
"16 29 36 18",13,3,3,100.00,"(1304)24-Jun-19,(1264)17-Sep-18,(1260)20-Aug-18,",,"18",4,,,12,
"16 30 22 09",20,3,3,100.00,"(1286)18-Feb-19,(1077)16-Feb-15,(970)28-Jan-13,",,"09",4,,,6,
"16 30 22 09",21,3,3,100.00,"(1286)18-Feb-19,(1077)16-Feb-15,(970)28-Jan-13,",,"09",4,,,6,
"16 30 22 09",23,3,3,100.00,"(1286)18-Feb-19,(1077)16-Feb-15,(970)28-Jan-13,",,"09",4,,,13,
"16 30 18 09",21,3,3,100.00,"(1311)12-Aug-19,(1286)18-Feb-19,(1077)16-Feb-15,",,"09",4,,,6,
"16 30 18 09",23,3,3,100.00,"(1311)12-Aug-19,(1286)18-Feb-19,(1077)16-Feb-15,",,"09",4,,,13,
"26 24 23 08",9,4,3,75.00,"(1277)17-Dec-18,(1230)22-Jan-18,(1173)19-Dec-16,","Yes","08",4,,,7,
"26 24 17 18",34,4,3,75.00,"(1528)04-Mar-24,(1300)27-May-19,(1297)06-May-19,",,"18",4,,,6,
"26 24 08 01",32,4,3,75.00,"(1456)17-Oct-22,(1174)26-Dec-16,(234)21-Dec-98,",,"01",4,,,6,
"26 24 27 18",9,3,3,100.00,"(1528)04-Mar-24,(1493)03-Jul-23,(1173)19-Dec-16,","Yes","18",4,,,7,
"26 23 30 18",8,4,3,75.00,"(1297)06-May-19,(1145)06-Jun-16,(1140)02-May-16,",,"18",4,,,3,
"26 23 30 18",32,4,3,75.00,"(1501)28-Aug-23,(1297)06-May-19,(1145)06-Jun-16,",,"18",4,,,6,
"26 22 27 27",34,4,3,75.00,"(1528)04-Mar-24,(1451)12-Sep-22,(1284)04-Feb-19,",,"27",4,,,6,
"26 21 25 29",3,3,3,100.00,"(1505)25-Sep-23,(1309)29-Jul-19,(1107)14-Sep-15,",,"29",4,,,7,
"26 17 22 27",3,5,4,80.00,"(1526)19-Feb-24,(1510)30-Oct-23,(1441)04-Jul-22,(1208)21-Aug-17,",,"27",4,,,7,
"26 08 29 18",7,4,3,75.00,"(1445)01-Aug-22,(1300)27-May-19,(1247)21-May-18,",,"18",4,,,3,
"26 25 29 01",13,3,3,100.00,"(1505)25-Sep-23,(1247)21-May-18,(1119)07-Dec-15,",,"01",4,,,12,
"26 25 29 01",33,3,3,100.00,"(1505)25-Sep-23,(1247)21-May-18,(1119)07-Dec-15,",,"01",4,,,3,
"26 25 36 27",25,4,3,75.00,"(1173)19-Dec-16,(964)17-Dec-12,(169)22-Sep-97,",,"27",4,,,5,
"26 29 01 36",26,4,3,75.00,"(1205)31-Jul-17,(1160)19-Sep-16,(905)31-Oct-11,",,"36",4,,,10,
"26 29 30 22",13,3,3,100.00,"(1260)20-Aug-18,(1056)22-Sep-14,(1038)19-May-14,",,"22",4,,,12,
"26 29 30 36",13,3,3,100.00,"(1501)28-Aug-23,(1260)20-Aug-18,(988)03-Jun-13,",,"36",4,,,12,
"26 29 30 18",13,4,3,75.00,"(1501)28-Aug-23,(1260)20-Aug-18,(1123)04-Jan-16,",,"18",4,,,12,
"26 29 30 18",32,4,3,75.00,"(1501)28-Aug-23,(1260)20-Aug-18,(998)12-Aug-13,",,"18",4,,,6,
"23 22 08 09",23,4,3,75.00,"(1414)27-Dec-21,(1286)18-Feb-19,(1250)11-Jun-18,",,"09",4,,,13,
"23 22 25 01",9,4,3,75.00,"(1411)06-Dec-21,(1366)02-Nov-20,(1250)11-Jun-18,","Yes","01",4,,,7,
"23 22 25 01",35,4,3,75.00,"(1411)06-Dec-21,(1366)02-Nov-20,(1250)11-Jun-18,",,"01",4,,,3,
"23 21 22 09",31,4,3,75.00,"(1522)22-Jan-24,(1286)18-Feb-19,(1153)01-Aug-16,",,"09",4,,,2,
"23 08 25 36",20,4,3,75.00,"(1348)29-Jun-20,(1207)14-Aug-17,(1066)01-Dec-14,",,"36",4,,,6,
"23 08 01 22",29,4,3,75.00,"(1139)25-Apr-16,(1072)12-Jan-15,(995)22-Jul-13,",,"22",4,,,1,
"23 08 30 36",23,4,3,75.00,"(1240)02-Apr-18,(1207)14-Aug-17,(1145)06-Jun-16,",,"36",4,,,13,
"23 08 10 18",34,4,3,75.00,"(1297)06-May-19,(1199)19-Jun-17,(995)22-Jul-13,",,"18",4,,,6,
"23 27 30 09",25,4,3,75.00,"(1339)24-Feb-20,(930)23-Apr-12,(588)03-Oct-05,",,"09",4,,,5,
"23 25 36 09",23,4,3,75.00,"(1316)16-Sep-19,(1250)11-Jun-18,(1164)17-Oct-16,",,"09",4,,,13,
"23 30 22 18",20,4,3,75.00,"(1426)21-Mar-22,(1286)18-Feb-19,(1063)10-Nov-14,",,"18",4,,,6,
"23 30 18 09",20,3,3,100.00,"(1348)29-Jun-20,(1297)06-May-19,(1286)18-Feb-19,",,"09",4,,,6,
"22 17 27 18",26,3,3,100.00,"(1528)04-Mar-24,(1310)05-Aug-19,(1189)10-Apr-17,",,"18",4,,,10,
"22 17 22 36",5,3,3,100.00,"(1510)30-Oct-23,(1242)16-Apr-18,(1117)23-Nov-15,",,"36",4,,,3,
"22 17 36 18",26,4,3,75.00,"(1494)10-Jul-23,(1371)07-Dec-20,(1310)05-Aug-19,",,"18",4,,,10,
"22 08 29 30",27,4,3,75.00,"(1341)09-Mar-20,(1284)04-Feb-19,(1096)29-Jun-15,","Yes","30",4,,,5,
"22 08 30 10",13,4,3,75.00,"(1235)26-Feb-18,(1222)27-Nov-17,(1192)01-May-17,",,"10",4,,,12,
"22 27 29 18",17,3,3,100.00,"(1388)05-Apr-21,(1288)04-Mar-19,(1255)16-Jul-18,",,"18",4,,,3,
"22 27 01 18",20,4,3,75.00,"(1255)16-Jul-18,(1246)14-May-18,(1118)30-Nov-15,",,"18",4,,,6,
"22 27 01 18",24,4,3,75.00,"(1310)05-Aug-19,(1246)14-May-18,(1118)30-Nov-15,",,"18",4,,,4,
"22 27 30 27",9,4,3,75.00,"(1353)03-Aug-20,(1234)19-Feb-18,(1122)28-Dec-15,",,"27",4,,,7,
"22 27 22 18",3,3,3,100.00,"(1288)04-Mar-19,(1156)22-Aug-16,(708)21-Jan-08,",,"18",4,,,7,
"22 27 18 27",26,4,3,75.00,"(1528)04-Mar-24,(1310)05-Aug-19,(1118)30-Nov-15,",,"27",4,,,10,
"22 25 18 27",4,4,3,75.00,"(1310)05-Aug-19,(1118)30-Nov-15,(945)06-Aug-12,",,"27",4,,,8,
"22 25 18 27",26,4,3,75.00,"(1310)05-Aug-19,(1118)30-Nov-15,(945)06-Aug-12,",,"27",4,,,10,
"22 01 36 18",4,4,3,75.00,"(1310)05-Aug-19,(1304)24-Jun-19,(1032)07-Apr-14,",,"18",4,,,8,
"22 30 36 18",4,4,3,75.00,"(1509)23-Oct-23,(1310)05-Aug-19,(1304)24-Jun-19,",,"18",4,,,8,
"22 30 36 18",13,4,3,75.00,"(1310)05-Aug-19,(1304)24-Jun-19,(1192)01-May-17,",,"18",4,,,12,
"21 17 30 27",6,4,3,75.00,"(1534)15-Apr-24,(1326)25-Nov-19,(1163)10-Oct-16,",,"27",4,,,1,
"21 08 29 10",26,3,3,100.00,"(1236)05-Mar-18,(1223)04-Dec-17,(1165)24-Oct-16,",,"10",4,,,10,
"21 08 29 22",26,4,3,75.00,"(1236)05-Mar-18,(1223)04-Dec-17,(1165)24-Oct-16,",,"22",4,,,10,
"21 29 01 36",1,4,3,75.00,"(1505)25-Sep-23,(1389)12-Apr-21,(1155)15-Aug-16,",,"36",4,,,7,
"21 29 01 36",36,4,3,75.00,"(1505)25-Sep-23,(1389)12-Apr-21,(1155)15-Aug-16,",,"36",4,,,6,
"17 08 30 22",3,4,3,75.00,"(1441)04-Jul-22,(1209)28-Aug-17,(1145)06-Jun-16,",,"22",4,,,7,
"17 08 30 22",17,4,3,75.00,"(1441)04-Jul-22,(1209)28-Aug-17,(1145)06-Jun-16,",,"22",4,,,3,
"17 08 30 18",8,4,3,75.00,"(1465)19-Dec-22,(1307)15-Jul-19,(1209)28-Aug-17,",,"18",4,,,3,
"17 27 29 09",1,4,3,75.00,"(1504)18-Sep-23,(1439)20-Jun-22,(20)14-Nov-94,",,"09",4,,,7,
"17 27 29 09",5,4,3,75.00,"(1504)18-Sep-23,(1439)20-Jun-22,(1000)26-Aug-13,",,"09",4,,,3,
"17 27 30 27",36,5,4,80.00,"(1483)24-Apr-23,(1418)24-Jan-22,(1353)03-Aug-20,(1122)28-Dec-15,",,"27",4,,,6,
"17 29 01 36",14,4,3,75.00,"(1504)18-Sep-23,(1410)29-Nov-21,(1205)31-Jul-17,",,"36",4,,,11,
"08 27 29 18",17,5,4,80.00,"(1388)05-Apr-21,(1288)04-Mar-19,(1269)22-Oct-18,(1183)27-Feb-17,",,"18",4,,,3,
"08 27 22 18",3,4,3,75.00,"(1513)20-Nov-23,(1288)04-Mar-19,(708)21-Jan-08,",,"18",4,,,7,
"27 25 01 18",24,4,3,75.00,"(1310)05-Aug-19,(1183)27-Feb-17,(1118)30-Nov-15,",,"18",4,,,4,
"27 25 01 27",4,4,3,75.00,"(1508)16-Oct-23,(1310)05-Aug-19,(1118)30-Nov-15,",,"27",4,,,8,
"27 25 01 27",13,4,3,75.00,"(1508)16-Oct-23,(1476)06-Mar-23,(1310)05-Aug-19,",,"27",4,,,12,
"27 25 30 36",4,4,3,75.00,"(1442)11-Jul-22,(1310)05-Aug-19,(1233)12-Feb-18,",,"36",4,,,8,
"27 29 01 18",24,4,3,75.00,"(1352)27-Jul-20,(1220)13-Nov-17,(1183)27-Feb-17,",,"18",4,,,4,
"27 29 30 10",27,4,3,75.00,"(1293)08-Apr-19,(1043)23-Jun-14,(16)17-Oct-94,","Yes","10",4,,,5,
"27 29 30 10",35,4,3,75.00,"(1293)08-Apr-19,(1220)13-Nov-17,(16)17-Oct-94,",,"10",4,,,3,
"24 25 29 01 22",11,3,3,100.00,"(1314)02-Sep-19,(1253)02-Jul-18,(1183)27-Feb-17,",,"22",5,,,6,
"16 17 29 01 36",14,3,3,100.00,"(1504)18-Sep-23,(1410)29-Nov-21,(1205)31-Jul-17,",,"36",5,,,11,
"26 22 17 27 27",34,3,3,100.00,"(1528)04-Mar-24,(1451)12-Sep-22,(1284)04-Feb-19,",,"27",5,,,6,
