"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"06 02 21 16",27,6,3,50.00,"(1460)14-Nov-22,(1290)18-Mar-19,(1150)11-Jul-16,",,"16",4,,3
"06 02 21 18",32,3,3,100.00,"(1300)27-May-19,(1260)20-Aug-18,(943)23-Jul-12,",,"18",4,,2
"06 02 16 17",1,4,3,75.00,"(1222)27-Nov-17,(1172)12-Dec-16,(1072)12-Jan-15,",,"17",4,,3
"06 21 34 25",17,3,3,100.00,"(1361)28-Sep-20,(1250)11-Jun-18,(1068)15-Dec-14,",,"25",4,,2
"06 16 34 18",18,3,3,100.00,"(1465)19-Dec-22,(1349)06-Jul-20,(1260)20-Aug-18,",,"18",4,,3
"06 01 34 18",13,6,4,66.66,"(1349)06-Jul-20,(1260)20-Aug-18,(1201)03-Jul-17,(623)05-Jun-06,",,"18",4,,2
"06 01 34 18",32,6,3,50.00,"(1349)06-Jul-20,(1260)20-Aug-18,(1201)03-Jul-17,",,"18",4,,2
"24 20 04 34",4,4,3,75.00,"(1368)16-Nov-20,(1343)23-Mar-20,(1229)15-Jan-18,",,"34",4,,5
"24 20 31 01",4,4,3,75.00,"(1325)18-Nov-19,(1229)15-Jan-18,(987)27-May-13,",,"01",4,,5
"24 20 31 01",25,4,3,75.00,"(1325)18-Nov-19,(1093)08-Jun-15,(987)27-May-13,","Yes","01",4,,1
"24 20 34 17",4,5,3,60.00,"(1481)10-Apr-23,(1308)22-Jul-19,(1229)15-Jan-18,",,"17",4,,5
"24 04 21 01",30,3,3,100.00,"(1475)27-Feb-23,(1377)18-Jan-21,(1178)23-Jan-17,",,"01",4,,12
"24 21 21 34",30,4,3,75.00,"(1418)24-Jan-22,(1223)04-Dec-17,(1156)22-Aug-16,",,"34",4,,12
"24 21 21 25",30,4,3,75.00,"(1365)26-Oct-20,(1315)09-Sep-19,(1223)04-Dec-17,",,"25",4,,12
"24 16 16 25",7,4,3,75.00,"(1325)18-Nov-19,(1306)08-Jul-19,(1251)18-Jun-18,",,"25",4,,2
"24 16 01 25",4,6,3,50.00,"(1325)18-Nov-19,(1304)24-Jun-19,(987)27-May-13,",,"25",4,,5
"24 16 34 18",23,3,3,100.00,"(1465)19-Dec-22,(1454)03-Oct-22,(1306)08-Jul-19,",,"18",4,,6
"24 16 34 25",31,5,4,80.00,"(1454)03-Oct-22,(1450)05-Sep-22,(1305)01-Jul-19,(1111)12-Oct-15,",,"25",4,,1
"24 01 17 25",1,5,3,60.00,"(1389)12-Apr-21,(1072)12-Jan-15,(53)03-Jul-95,",,"25",4,,3
"24 01 17 25",20,5,3,60.00,"(1434)16-May-22,(1389)12-Apr-21,(1072)12-Jan-15,",,"25",4,,1
"11 09 02 09",23,6,3,50.00,"(1414)27-Dec-21,(1387)29-Mar-21,(1279)31-Dec-18,",,"09",4,,6
"11 20 04 34",29,4,3,75.00,"(1344)01-Jun-20,(1285)11-Feb-19,(1030)24-Mar-14,",,"34",4,,1
"11 16 34 25",10,4,3,75.00,"(1474)20-Feb-23,(1170)28-Nov-16,(1111)12-Oct-15,",,"25",4,,1
"09 02 09 17",28,4,3,75.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1279)31-Dec-18,",,"17",4,,2
"09 02 09 17",34,4,3,75.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1098)13-Jul-15,",,"17",4,,2
"09 02 04 18",30,3,3,100.00,"(1255)16-Jul-18,(1231)29-Jan-18,(351)19-Mar-01,",,"18",4,,12
"09 02 21 18",17,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1255)16-Jul-18,","Yes","18",4,,2
"09 02 21 18",30,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1255)16-Jul-18,",,"18",4,,12
"09 02 18 17",23,6,3,50.00,"(1440)27-Jun-22,(1279)31-Dec-18,(1112)19-Oct-15,",,"17",4,,6
"09 02 18 17",28,6,3,50.00,"(1440)27-Jun-22,(1300)27-May-19,(1279)31-Dec-18,",,"17",4,,2
"09 09 04 21",14,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1431)25-Apr-22,",,"21",4,,2
"09 09 04 21",30,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1295)22-Apr-19,",,"21",4,,12
"09 09 16 18",26,6,3,50.00,"(1506)02-Oct-23,(1357)31-Aug-20,(1236)05-Mar-18,",,"18",4,,2
"09 04 16 25",1,4,3,75.00,"(1533)08-Apr-24,(1446)08-Aug-22,(1291)25-Mar-19,",,"25",4,,3
"09 21 21 34",30,5,3,60.00,"(1440)27-Jun-22,(1156)22-Aug-16,(1148)27-Jun-16,",,"34",4,,12
"09 21 18 17",23,5,3,60.00,"(1440)27-Jun-22,(1137)11-Apr-16,(1112)19-Oct-15,",,"17",4,,6
"09 16 17 25",22,4,3,75.00,"(1466)26-Dec-22,(1219)06-Nov-17,(1183)27-Feb-17,",,"25",4,,1
"02 31 16 18",2,5,3,60.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"18",4,,2
"02 31 16 17",2,3,3,100.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"17",4,,2
"02 31 16 17",18,3,3,100.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"17",4,,3
"02 31 01 34",12,4,3,75.00,"(1451)12-Sep-22,(1372)14-Dec-20,(1201)03-Jul-17,",,"34",4,,2
"02 01 34 18",30,7,4,57.14,"(1425)14-Mar-22,(1328)09-Dec-19,(1204)24-Jul-17,(1201)03-Jul-17,",,"18",4,,12
"20 21 16 17",34,3,3,100.00,"(1221)20-Nov-17,(1202)10-Jul-17,(1185)13-Mar-17,",,"17",4,,2
"20 31 21 18",9,4,3,75.00,"(1208)21-Aug-17,(1193)08-May-17,(1153)01-Aug-16,",,"18",4,,1
"20 31 16 34",7,6,3,50.00,"(1372)14-Dec-20,(1273)19-Nov-18,(1140)02-May-16,",,"34",4,,2
"20 16 01 17",23,3,3,100.00,"(1503)11-Sep-23,(1372)14-Dec-20,(1185)13-Mar-17,",,"17",4,,6
"04 21 16 16",23,4,3,75.00,"(1282)21-Jan-19,(1252)25-Jun-18,(1217)23-Oct-17,",,"16",4,,6
"04 31 01 18",14,4,3,75.00,"(1432)03-May-22,(1147)20-Jun-16,(936)04-Jun-12,",,"18",4,,2
"04 31 01 25",8,5,3,60.00,"(1499)14-Aug-23,(990)17-Jun-13,(832)07-Jun-10,",,"25",4,,2
"04 01 34 18",33,4,3,75.00,"(1260)20-Aug-18,(1216)16-Oct-17,(1204)24-Jul-17,",,"18",4,,2
"31 16 34 17",18,3,3,100.00,"(1372)14-Dec-20,(1328)09-Dec-19,(1106)07-Sep-15,",,"17",4,,3
"16 01 17 25",11,4,3,75.00,"(1516)11-Dec-23,(1441)04-Jul-22,(1183)27-Feb-17,",,"25",4,,1
