"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"35 20 23 31",8,3,3,100.00,"(1173)19-Dec-16,(497)05-Jan-04,(108)22-Jul-96,","Yes","31",4,,,4,
"35 23 08 23",3,3,3,100.00,"(1382)22-Feb-21,(1230)22-Jan-18,(1139)25-Apr-16,",,"23",4,,,4,
"35 32 22 13",8,4,3,75.00,"(1437)06-Jun-22,(1383)01-Mar-21,(1235)26-Feb-18,","Yes","13",4,,,4,
"35 32 17 32",1,4,3,75.00,"(1242)16-Apr-18,(1161)26-Sep-16,(1104)24-Aug-15,",,"32",4,,,4,
"35 35 12 17",34,4,3,75.00,"(1545)01-Jul-24,(1480)03-Apr-23,(1124)11-Jan-16,",,"17",4,,,7,
"35 35 04 17",13,4,3,75.00,"(1480)03-Apr-23,(1302)10-Jun-19,(1191)24-Apr-17,",,"17",4,,,8,
"35 08 12 22",22,4,3,75.00,"(1242)16-Apr-18,(1098)13-Jul-15,(1059)13-Oct-14,",,"22",4,,,5,
"35 08 12 22",34,4,3,75.00,"(1196)29-May-17,(1098)13-Jul-15,(1059)13-Oct-14,",,"22",4,,,7,
"35 08 14 04",15,4,3,75.00,"(1325)18-Nov-19,(1104)24-Aug-15,(173)20-Oct-97,",,"04",4,,,1,
"35 08 14 04",19,4,3,75.00,"(1196)29-May-17,(1104)24-Aug-15,(173)20-Oct-97,",,"04",4,,,2,
"35 08 23 08",27,3,3,100.00,"(1524)05-Feb-24,(1383)01-Mar-21,(1139)25-Apr-16,",,"08",4,,,3,
"35 08 13 31",23,3,3,100.00,"(1382)22-Feb-21,(1139)25-Apr-16,(1137)11-Apr-16,",,"31",4,,,6,
"35 22 31 32",35,3,3,100.00,"(1545)01-Jul-24,(1466)26-Dec-22,(1078)23-Feb-15,",,"32",4,,,5,
"35 22 08 17",24,4,3,75.00,"(1401)27-Sep-21,(1288)04-Mar-19,(1222)27-Nov-17,","Yes","17",4,,,2,
"35 04 17 32",1,4,3,75.00,"(1545)01-Jul-24,(1161)26-Sep-16,(1104)24-Aug-15,",,"32",4,,,4,
"35 31 17 32",1,4,3,75.00,"(1545)01-Jul-24,(1466)26-Dec-22,(1242)16-Apr-18,",,"32",4,,,4,
"02 20 23 17",9,3,3,100.00,"(1539)20-May-24,(1277)17-Dec-18,(1227)01-Jan-18,",,"17",4,,,5,
"02 20 19 13",30,4,3,75.00,"(1425)14-Mar-22,(1377)18-Jan-21,(1275)03-Dec-18,",,"13",4,,,7,
"02 20 15 14",23,3,3,100.00,"(1539)20-May-24,(1362)05-Oct-20,(1237)12-Mar-18,","Yes","14",4,,,6,
"02 20 15 04",2,4,3,75.00,"(1362)05-Oct-20,(1350)13-Jul-20,(1348)29-Jun-20,",,"04",4,,,4,
"02 20 08 14",3,4,3,75.00,"(1544)24-Jun-24,(1350)13-Jul-20,(1211)11-Sep-17,",,"14",4,,,4,
"02 20 12 31",17,3,3,100.00,"(1350)13-Jul-20,(1227)01-Jan-18,(1151)18-Jul-16,","Yes","31",4,,,3,
"02 03 19 35",21,4,3,75.00,"(1490)12-Jun-23,(1331)30-Dec-19,(1141)09-May-16,",,"35",4,,,2,
"02 23 15 08",13,4,3,75.00,"(1512)13-Nov-23,(1507)09-Oct-23,(982)22-Apr-13,","Yes","08",4,,,8,
"02 23 15 17",22,3,3,100.00,"(1371)07-Dec-20,(1240)02-Apr-18,(1158)05-Sep-16,",,"17",4,,,5,
"02 23 15 17",36,3,3,100.00,"(1371)07-Dec-20,(1240)02-Apr-18,(1158)05-Sep-16,",,"17",4,,,5,
"02 23 35 12",26,4,3,75.00,"(1427)28-Mar-22,(1371)07-Dec-20,(1054)08-Sep-14,",,"12",4,,,2,
"02 23 22 31",31,3,3,100.00,"(1544)24-Jun-24,(1371)07-Dec-20,(1246)14-May-18,",,"31",4,,,12,
"02 23 13 32",22,4,3,75.00,"(1466)26-Dec-22,(1262)03-Sep-18,(1241)09-Apr-18,",,"32",4,,,5,
"02 19 32 13",13,3,3,100.00,"(1334)20-Jan-20,(1275)03-Dec-18,(1241)09-Apr-18,",,"13",4,,,8,
"02 19 13 24",33,4,3,75.00,"(1456)17-Oct-22,(1275)03-Dec-18,(1204)24-Jul-17,",,"24",4,,,2,
"02 15 35 35",30,4,3,75.00,"(1425)14-Mar-22,(1371)07-Dec-20,(1201)03-Jul-17,",,"35",4,,,7,
"02 15 22 32",2,4,3,75.00,"(1539)20-May-24,(1467)02-Jan-23,(469)23-Jun-03,",,"32",4,,,4,
"02 15 22 32",35,4,3,75.00,"(1467)02-Jan-23,(925)19-Mar-12,(469)23-Jun-03,",,"32",4,,,5,
"02 15 13 17",10,4,4,100.00,"(1539)20-May-24,(1459)07-Nov-22,(1399)13-Sep-21,(162)04-Aug-97,",,"17",4,,,4,
"02 32 35 35",18,4,3,75.00,"(1486)15-May-23,(1218)30-Oct-17,(925)19-Mar-12,",,"35",4,,,3,
"02 32 14 13",30,4,3,75.00,"(1472)06-Feb-23,(1151)18-Jul-16,(927)02-Apr-12,",,"13",4,,,7,
"02 35 35 12",32,4,3,75.00,"(1430)18-Apr-22,(1201)03-Jul-17,(1191)24-Apr-17,","Yes","12",4,,,2,
"02 35 12 22",22,4,3,75.00,"(1314)02-Sep-19,(1242)16-Apr-18,(1098)13-Jul-15,",,"22",4,,,5,
"02 35 13 04",13,4,3,75.00,"(1425)14-Mar-22,(1264)17-Sep-18,(1191)24-Apr-17,",,"04",4,,,8,
"02 35 13 04",14,4,3,75.00,"(1425)14-Mar-22,(1191)24-Apr-17,(271)06-Sep-99,",,"04",4,,,10,
"02 08 13 24",17,4,3,75.00,"(1456)17-Oct-22,(1202)10-Jul-17,(1151)18-Jul-16,",,"24",4,,,3,
"02 13 08 17",34,4,3,75.00,"(1297)06-May-19,(1202)10-Jul-17,(1098)13-Jul-15,",,"17",4,,,7,
"20 03 19 15",10,3,3,100.00,"(1436)30-May-22,(1321)21-Oct-19,(1273)19-Nov-18,",,"15",4,,,4,
"20 03 15 04",2,3,3,100.00,"(1350)13-Jul-20,(1153)01-Aug-16,(1140)02-May-16,",,"04",4,,,4,
"20 03 04 08",7,3,3,100.00,"(1395)16-Aug-21,(1394)09-Aug-21,(1232)05-Feb-18,",,"08",4,,,4,
"20 23 12 24",17,4,3,75.00,"(1356)24-Aug-20,(1229)15-Jan-18,(1227)01-Jan-18,",,"24",4,,,3,
"20 19 32 35",4,3,3,100.00,"(1481)10-Apr-23,(1452)19-Sep-22,(1377)18-Jan-21,","Yes","35",4,,,1,
"20 19 23 31",9,4,3,75.00,"(1536)29-Apr-24,(1502)04-Sep-23,(1173)19-Dec-16,",,"31",4,,,5,
"20 19 13 24",3,4,3,75.00,"(1538)13-May-24,(1309)29-Jul-19,(1142)16-May-16,",,"24",4,,,4,
"20 15 08 31",25,4,3,75.00,"(1445)01-Aug-22,(1404)18-Oct-21,(1188)03-Apr-17,",,"31",4,,,4,
"20 15 14 31",8,4,3,75.00,"(1237)12-Mar-18,(1050)11-Aug-14,(981)15-Apr-13,","Yes","31",4,,,4,
"20 15 31 32",26,4,3,75.00,"(1481)10-Apr-23,(1404)18-Oct-21,(1301)03-Jun-19,",,"32",4,,,2,
"20 35 23 31",8,3,3,100.00,"(1173)19-Dec-16,(1140)02-May-16,(1050)11-Aug-14,","Yes","31",4,,,4,
"20 35 22 08",9,5,4,80.00,"(1401)27-Sep-21,(1286)18-Feb-19,(1230)22-Jan-18,(1173)19-Dec-16,",,"08",4,,,5,
"20 35 22 24",30,3,3,100.00,"(1425)14-Mar-22,(1401)27-Sep-21,(1376)11-Jan-21,",,"24",4,,,7,
"20 35 31 24",9,3,3,100.00,"(1401)27-Sep-21,(1230)22-Jan-18,(1102)10-Aug-15,",,"24",4,,,5,
"20 08 13 24",3,4,3,75.00,"(1338)17-Feb-20,(1208)21-Aug-17,(1202)10-Jul-17,",,"24",4,,,4,
"20 08 13 24",27,4,3,75.00,"(1338)17-Feb-20,(1208)21-Aug-17,(223)05-Oct-98,",,"24",4,,,3,
"20 12 08 31",25,4,3,75.00,"(1445)01-Aug-22,(1404)18-Oct-21,(1188)03-Apr-17,",,"31",4,,,4,
"20 14 23 31",9,4,3,75.00,"(1536)29-Apr-24,(1144)30-May-16,(980)08-Apr-13,",,"31",4,,,5,
"20 14 22 32",23,4,3,75.00,"(1503)11-Sep-23,(1156)22-Aug-16,(1144)30-May-16,",,"32",4,,,6,
"20 14 13 08",20,4,3,75.00,"(1286)18-Feb-19,(1202)10-Jul-17,(1156)22-Aug-16,",,"08",4,,,4,
"03 23 14 08",24,4,3,75.00,"(1433)09-May-22,(1393)10-May-21,(1206)07-Aug-17,","Yes","08",4,,,2,
"03 23 22 31",31,3,3,100.00,"(1153)01-Aug-16,(1139)25-Apr-16,(852)25-Oct-10,",,"31",4,,,12,
"03 19 32 14",19,4,3,75.00,"(1426)21-Mar-22,(1378)25-Jan-21,(1312)19-Aug-19,",,"14",4,,,2,
"03 19 32 04",34,4,3,75.00,"(1520)08-Jan-24,(1481)10-Apr-23,(1334)20-Jan-20,",,"04",4,,,7,
"03 15 32 08",14,4,3,75.00,"(1475)27-Feb-23,(1433)09-May-22,(921)20-Feb-12,","Yes","08",4,,,10,
"03 15 22 13",18,4,3,75.00,"(1469)16-Jan-23,(1137)11-Apr-16,(913)26-Dec-11,",,"13",4,,,3,
"03 32 35 17",14,4,3,75.00,"(1218)30-Oct-17,(1176)09-Jan-17,(1108)21-Sep-15,",,"17",4,,,10,
"03 32 35 17",31,4,3,75.00,"(1218)30-Oct-17,(1176)09-Jan-17,(1108)21-Sep-15,",,"17",4,,,12,
"03 32 12 13",13,4,3,75.00,"(1508)16-Oct-23,(1230)22-Jan-18,(1119)07-Dec-15,",,"13",4,,,8,
"03 35 08 04",23,4,3,75.00,"(1383)01-Mar-21,(1254)09-Jul-18,(1137)11-Apr-16,",,"04",4,,,6,
"03 35 12 24",25,3,3,100.00,"(1411)06-Dec-21,(1245)07-May-18,(213)27-Jul-98,",,"24",4,,,4,
"03 35 31 17",34,4,3,75.00,"(1545)01-Jul-24,(1221)20-Nov-17,(596)28-Nov-05,",,"17",4,,,7,
"03 08 13 17",14,4,3,75.00,"(1462)28-Nov-22,(1218)30-Oct-17,(1137)11-Apr-16,",,"17",4,,,10,
"03 08 13 17",18,4,3,75.00,"(1462)28-Nov-22,(1218)30-Oct-17,(1137)11-Apr-16,",,"17",4,,,3,
"03 08 13 17",31,4,3,75.00,"(1462)28-Nov-22,(1218)30-Oct-17,(1137)11-Apr-16,",,"17",4,,,12,
"03 22 31 32",34,3,3,100.00,"(1545)01-Jul-24,(1481)10-Apr-23,(1078)23-Feb-15,",,"32",4,,,7,
"03 22 31 32",35,3,3,100.00,"(1545)01-Jul-24,(1481)10-Apr-23,(1078)23-Feb-15,",,"32",4,,,5,
"23 19 22 17",10,3,3,100.00,"(1162)03-Oct-16,(1108)21-Sep-15,(916)16-Jan-12,",,"17",4,,,4,
"23 15 32 08",34,4,3,75.00,"(1484)01-May-23,(1433)09-May-22,(1199)19-Jun-17,",,"08",4,,,7,
"23 15 35 08",30,4,3,75.00,"(1371)07-Dec-20,(1222)27-Nov-17,(1206)07-Aug-17,",,"08",4,,,7,
"23 15 12 17",36,3,3,100.00,"(1410)29-Nov-21,(1329)16-Dec-19,(1268)15-Oct-18,",,"17",4,,,5,
"23 15 23 31",6,4,3,75.00,"(1484)01-May-23,(1303)17-Jun-19,(1127)01-Feb-16,",,"31",4,,,2,
"23 32 04 31",14,4,3,75.00,"(1433)09-May-22,(1408)15-Nov-21,(51)19-Jun-95,",,"31",4,,,10,
"23 35 35 13",35,3,3,100.00,"(1452)19-Sep-22,(1417)17-Jan-22,(1192)01-May-17,",,"13",4,,,5,
"23 35 22 08",31,3,3,100.00,"(1371)07-Dec-20,(1286)18-Feb-19,(1209)28-Aug-17,",,"08",4,,,12,
"23 35 24 32",31,4,3,75.00,"(1218)30-Oct-17,(1188)03-Apr-17,(1108)21-Sep-15,",,"32",4,,,12,
"23 08 12 23",22,4,3,75.00,"(1448)22-Aug-22,(1236)05-Mar-18,(640)02-Oct-06,","Yes","23",4,,,5,
"23 14 22 08",20,4,3,75.00,"(1544)24-Jun-24,(1511)06-Nov-23,(1286)18-Feb-19,",,"08",4,,,4,
"23 14 22 17",16,3,3,100.00,"(1298)13-May-19,(1177)16-Jan-17,(1162)03-Oct-16,",,"17",4,,,1,
"23 23 22 31",12,4,3,75.00,"(1544)24-Jun-24,(1303)17-Jun-19,(1144)30-May-16,",,"31",4,,,1,
"23 17 24 32",31,4,3,75.00,"(1218)30-Oct-17,(1188)03-Apr-17,(1108)21-Sep-15,",,"32",4,,,12,
"19 15 12 04",20,4,3,75.00,"(1540)27-May-24,(1434)16-May-22,(1389)12-Apr-21,",,"04",4,,,4,
"19 15 12 04",25,4,3,75.00,"(1540)27-May-24,(1434)16-May-22,(1389)12-Apr-21,",,"04",4,,,4,
"19 15 12 04",36,4,3,75.00,"(1540)27-May-24,(1389)12-Apr-21,(638)18-Sep-06,",,"04",4,,,5,
"19 32 35 31",30,4,3,75.00,"(1296)29-Apr-19,(1108)21-Sep-15,(958)05-Nov-12,",,"31",4,,,7,
"19 32 04 32",28,4,3,75.00,"(1244)30-Apr-18,(1131)29-Feb-16,(937)11-Jun-12,",,"32",4,,,1,
"19 35 12 04",13,4,3,75.00,"(1508)16-Oct-23,(1480)03-Apr-23,(1191)24-Apr-17,",,"04",4,,,8,
"19 35 13 32",13,4,3,75.00,"(1471)30-Jan-23,(1319)07-Oct-19,(1191)24-Apr-17,",,"32",4,,,8,
"19 14 13 32",13,4,3,75.00,"(1471)30-Jan-23,(1319)07-Oct-19,(1191)24-Apr-17,",,"32",4,,,8,
"15 08 14 32",7,4,3,75.00,"(1404)18-Oct-21,(1403)11-Oct-21,(1247)21-May-18,",,"32",4,,,4,
"15 08 31 32",7,4,3,75.00,"(1404)18-Oct-21,(1382)22-Feb-21,(1247)21-May-18,",,"32",4,,,4,
"15 23 13 31",23,3,3,100.00,"(1535)22-Apr-24,(1484)01-May-23,(1382)22-Feb-21,",,"31",4,,,6,
"08 12 23 08",2,4,3,75.00,"(1521)15-Jan-24,(1448)22-Aug-22,(930)23-Apr-12,",,"08",4,,,4,
"08 14 31 32",7,3,3,100.00,"(1503)11-Sep-23,(1453)26-Sep-22,(1247)21-May-18,",,"32",4,,,4,
"08 13 04 32",32,3,3,100.00,"(1456)17-Oct-22,(1379)01-Feb-21,(1131)29-Feb-16,",,"32",4,,,2,
"14 22 08 32",23,4,3,75.00,"(1511)06-Nov-23,(1496)24-Jul-23,(1156)22-Aug-16,",,"32",4,,,6,
"22 13 08 32",36,4,3,75.00,"(1511)06-Nov-23,(1455)10-Oct-22,(1235)26-Feb-18,",,"32",4,,,5,
"22 31 17 32",1,3,3,100.00,"(1545)01-Jul-24,(1466)26-Dec-22,(1242)16-Apr-18,",,"32",4,,,4,
