"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"01 14 05 17",35,4,3,75.00,"(1228)08-Jan-18,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,3,
"01 14 17 19",30,3,3,100.00,"(1358)07-Sep-20,(1228)08-Jan-18,(1104)24-Aug-15,",,"19",4,,,13,
"01 05 22 17",35,4,3,75.00,"(1503)11-Sep-23,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,3,
"01 05 17 27",28,3,3,100.00,"(1228)08-Jan-18,(1215)09-Oct-17,(1194)15-May-17,",,"27",4,,,3,
"01 05 11 11",22,3,3,100.00,"(1529)11-Mar-24,(1444)25-Jul-22,(1414)27-Dec-21,","Yes","11",4,,,3,
"01 22 26 11",2,4,3,75.00,"(1299)20-May-19,(1253)02-Jul-18,(1100)27-Jul-15,",,"11",4,,,1,
"01 22 26 19",6,4,3,75.00,"(1461)21-Nov-22,(1375)04-Jan-21,(1173)19-Dec-16,",,"19",4,,,6,
"01 10 22 19",7,3,3,100.00,"(1414)27-Dec-21,(1395)16-Aug-21,(1375)04-Jan-21,",,"19",4,,,7,
"01 11 33 19",30,4,3,75.00,"(1420)07-Feb-22,(1339)24-Feb-20,(1315)09-Sep-19,",,"19",4,,,13,
"01 27 22 19",7,4,3,75.00,"(1425)14-Mar-22,(1414)27-Dec-21,(1375)04-Jan-21,",,"19",4,,,7,
"04 08 15 11",14,4,3,75.00,"(1470)23-Jan-23,(1135)28-Mar-16,(1096)29-Jun-15,",,"11",4,,,15,
"04 08 15 33",26,4,3,75.00,"(1445)01-Aug-22,(908)21-Nov-11,(859)13-Dec-10,",,"33",4,,,4,
"04 04 18 26",36,3,3,100.00,"(1506)02-Oct-23,(1349)06-Jul-20,(1138)18-Apr-16,",,"26",4,,,2,
"04 04 18 19",30,3,3,100.00,"(1475)27-Feb-23,(1382)22-Feb-21,(1138)18-Apr-16,",,"19",4,,,13,
"04 04 26 22",23,4,3,75.00,"(1327)02-Dec-19,(1283)28-Jan-19,(1240)02-Apr-18,",,"22",4,,,11,
"04 04 15 19",30,3,3,100.00,"(1475)27-Feb-23,(1240)02-Apr-18,(1138)18-Apr-16,",,"19",4,,,13,
"04 04 27 19",30,3,3,100.00,"(1475)27-Feb-23,(1138)18-Apr-16,(182)22-Dec-97,",,"19",4,,,13,
"04 18 27 19",30,4,3,75.00,"(1475)27-Feb-23,(1138)18-Apr-16,(957)29-Oct-12,",,"19",4,,,13,
"04 06 05 06",21,3,3,100.00,"(1406)01-Nov-21,(1099)20-Jul-15,(507)15-Mar-04,",,"06",4,,,1,
"04 06 22 06",34,4,3,75.00,"(1484)01-May-23,(1154)08-Aug-16,(1097)06-Jul-15,",,"06",4,,,6,
"04 06 22 22",34,4,3,75.00,"(1235)26-Feb-18,(1154)08-Aug-16,(1097)06-Jul-15,",,"22",4,,,6,
"04 14 22 33",23,3,3,100.00,"(1282)21-Jan-19,(1260)20-Aug-18,(918)30-Jan-12,",,"33",4,,,11,
"04 14 25 11",14,5,4,80.00,"(1548)22-Jul-24,(1316)16-Sep-19,(1210)04-Sep-17,(1133)14-Mar-16,",,"11",4,,,15,
"04 14 25 22",23,4,3,75.00,"(1260)20-Aug-18,(1144)30-May-16,(1082)23-Mar-15,",,"22",4,,,11,
"04 14 25 22",32,4,3,75.00,"(1260)20-Aug-18,(1144)30-May-16,(1082)23-Mar-15,",,"22",4,,,7,
"04 05 15 25",23,4,3,75.00,"(1535)22-Apr-24,(1175)02-Jan-17,(1082)23-Mar-15,",,"25",4,,,11,
"04 05 10 25",32,3,3,100.00,"(1360)21-Sep-20,(1082)23-Mar-15,(1012)18-Nov-13,",,"25",4,,,7,
"04 05 26 11",14,4,3,75.00,"(1470)23-Jan-23,(1360)21-Sep-20,(1210)04-Sep-17,",,"11",4,,,15,
"04 15 25 11",14,4,3,75.00,"(1325)18-Nov-19,(1133)14-Mar-16,(1095)22-Jun-15,",,"11",4,,,15,
"04 15 06 22",8,3,3,100.00,"(1484)01-May-23,(1235)26-Feb-18,(1097)06-Jul-15,",,"22",4,,,4,
"04 15 06 22",34,3,3,100.00,"(1484)01-May-23,(1235)26-Feb-18,(1097)06-Jul-15,",,"22",4,,,6,
"04 10 11 25",14,3,3,100.00,"(1360)21-Sep-20,(1316)16-Sep-19,(1291)25-Mar-19,",,"25",4,,,15,
"04 10 25 11",32,3,3,100.00,"(1360)21-Sep-20,(1316)16-Sep-19,(1082)23-Mar-15,",,"11",4,,,7,
"04 10 22 19",16,4,3,75.00,"(1473)13-Feb-23,(1340)02-Mar-20,(1109)28-Sep-15,",,"19",4,,,3,
"08 04 15 26",17,3,3,100.00,"(1071)05-Jan-15,(972)11-Feb-13,(58)07-Aug-95,","Yes","26",4,,,2,
"08 26 22 06",17,3,3,100.00,"(1288)04-Mar-19,(1209)28-Aug-17,(1196)29-May-17,",,"06",4,,,2,
"08 14 17 19",4,3,3,100.00,"(1228)08-Jan-18,(1196)29-May-17,(1104)24-Aug-15,",,"19",4,,,6,
"08 05 15 33",25,4,4,100.00,"(1445)01-Aug-22,(1296)29-Apr-19,(1259)13-Aug-18,(1175)02-Jan-17,",,"33",4,,,3,
"08 05 15 33",31,4,3,75.00,"(1445)01-Aug-22,(1296)29-Apr-19,(1259)13-Aug-18,",,"33",4,,,2,
"08 05 26 11",27,4,3,75.00,"(1470)23-Jan-23,(1029)17-Mar-14,(1024)10-Feb-14,","Yes","11",4,,,5,
"08 15 10 26",34,4,3,75.00,"(1223)04-Dec-17,(1199)19-Jun-17,(972)11-Feb-13,",,"26",4,,,6,
"08 15 17 06",27,4,3,75.00,"(1470)23-Jan-23,(1353)03-Aug-20,(58)07-Aug-95,","Yes","06",4,,,5,
"08 22 10 27",30,4,3,75.00,"(1524)05-Feb-24,(1355)17-Aug-20,(1059)13-Oct-14,",,"27",4,,,13,
"08 10 17 06",27,3,3,100.00,"(1353)03-Aug-20,(1300)27-May-19,(58)07-Aug-95,","Yes","06",4,,,5,
"08 17 27 22",6,4,3,75.00,"(1288)04-Mar-19,(1209)28-Aug-17,(501)02-Feb-04,",,"22",4,,,6,
"18 26 08 17",4,4,3,75.00,"(1525)12-Feb-24,(1136)04-Apr-16,(1001)02-Sep-13,",,"17",4,,,6,
"18 26 08 17",29,4,3,75.00,"(1525)12-Feb-24,(1136)04-Apr-16,(1001)02-Sep-13,",,"17",4,,,3,
"18 08 25 19",26,4,3,75.00,"(1316)16-Sep-19,(1168)14-Nov-16,(1136)04-Apr-16,",,"19",4,,,4,
"18 06 14 25",26,3,3,100.00,"(1511)06-Nov-23,(1358)07-Sep-20,(1316)16-Sep-19,",,"25",4,,,4,
"18 06 05 22",35,4,3,75.00,"(1482)17-Apr-23,(1366)02-Nov-20,(1248)28-May-18,",,"22",4,,,3,
"18 06 15 25",14,4,3,75.00,"(1524)05-Feb-24,(1474)20-Feb-23,(1462)28-Nov-22,",,"25",4,,,15,
"18 06 17 25",32,3,3,100.00,"(1462)28-Nov-22,(1183)27-Feb-17,(1114)02-Nov-15,",,"25",4,,,7,
"18 06 11 25",14,4,3,75.00,"(1462)28-Nov-22,(1358)07-Sep-20,(1316)16-Sep-19,",,"25",4,,,15,
"18 06 11 25",19,4,3,75.00,"(1366)02-Nov-20,(1358)07-Sep-20,(1316)16-Sep-19,","Yes","25",4,,,1,
"18 06 11 25",26,4,3,75.00,"(1462)28-Nov-22,(1358)07-Sep-20,(1316)16-Sep-19,",,"25",4,,,4,
"18 06 11 25",30,4,3,75.00,"(1462)28-Nov-22,(1366)02-Nov-20,(1358)07-Sep-20,",,"25",4,,,13,
"18 14 22 22",16,4,3,75.00,"(1313)26-Aug-19,(1246)14-May-18,(946)13-Aug-12,",,"22",4,,,3,
"18 14 22 19",8,4,3,75.00,"(1544)24-Jun-24,(1515)04-Dec-23,(1507)09-Oct-23,",,"19",4,,,4,
"18 14 10 11",14,4,3,75.00,"(1492)26-Jun-23,(1316)16-Sep-19,(1210)04-Sep-17,",,"11",4,,,15,
"18 15 06 19",23,3,3,100.00,"(1452)19-Sep-22,(1248)28-May-18,(1015)09-Dec-13,",,"19",4,,,11,
"18 11 33 19",11,3,3,100.00,"(1515)04-Dec-23,(1468)09-Jan-23,(1167)07-Nov-16,",,"19",4,,,2,
"18 33 22 19",8,4,3,75.00,"(1515)04-Dec-23,(1426)21-Mar-22,(1395)16-Aug-21,",,"19",4,,,4,
"26 08 14 17",34,3,3,100.00,"(1548)22-Jul-24,(1284)04-Feb-19,(1228)08-Jan-18,",,"17",4,,,6,
"26 08 14 11",13,3,3,100.00,"(1548)22-Jul-24,(1512)13-Nov-23,(1247)21-May-18,",,"11",4,,,4,
"26 08 25 11",13,4,3,75.00,"(1548)22-Jul-24,(1247)21-May-18,(1207)14-Aug-17,",,"11",4,,,4,
"26 06 05 25",1,4,3,75.00,"(1439)20-Jun-22,(1366)02-Nov-20,(1215)09-Oct-17,",,"25",4,,,2,
"26 06 11 06",7,3,3,100.00,"(1492)26-Jun-23,(1366)02-Nov-20,(1247)21-May-18,",,"06",4,,,7,
"26 06 25 27",3,4,3,75.00,"(1526)19-Feb-24,(1441)04-Jul-22,(1358)07-Sep-20,",,"27",4,,,3,
"26 14 15 19",1,4,3,75.00,"(1378)25-Jan-21,(736)04-Aug-08,(467)09-Jun-03,",,"19",4,,,2,
"26 14 26 19",14,3,3,100.00,"(1378)25-Jan-21,(1358)07-Sep-20,(1244)30-Apr-18,",,"19",4,,,15,
"26 14 17 11",14,3,3,100.00,"(1548)22-Jul-24,(1483)24-Apr-23,(1378)25-Jan-21,",,"11",4,,,15,
"26 14 17 27",8,4,3,75.00,"(1483)24-Apr-23,(1284)04-Feb-19,(1228)08-Jan-18,",,"27",4,,,4,
"26 14 17 27",27,4,3,75.00,"(1483)24-Apr-23,(1284)04-Feb-19,(1228)08-Jan-18,",,"27",4,,,5,
"26 14 17 19",4,4,3,75.00,"(1378)25-Jan-21,(1228)08-Jan-18,(1196)29-May-17,",,"19",4,,,6,
"26 14 11 06",7,3,3,100.00,"(1492)26-Jun-23,(1455)10-Oct-22,(1247)21-May-18,",,"06",4,,,7,
"26 14 11 27",14,3,3,100.00,"(1483)24-Apr-23,(1471)30-Jan-23,(1358)07-Sep-20,",,"27",4,,,15,
"26 14 11 19",14,4,3,75.00,"(1455)10-Oct-22,(1378)25-Jan-21,(1358)07-Sep-20,",,"19",4,,,15,
"26 05 17 19",4,4,3,75.00,"(1228)08-Jan-18,(1196)29-May-17,(1099)20-Jul-15,",,"19",4,,,6,
"26 05 06 33",29,4,3,75.00,"(1532)01-Apr-24,(1445)01-Aug-22,(1099)20-Jul-15,",,"33",4,,,3,
"26 05 06 33",30,4,3,75.00,"(1532)01-Apr-24,(1420)07-Feb-22,(1099)20-Jul-15,",,"33",4,,,13,
"26 22 10 19",13,4,3,75.00,"(1230)22-Jan-18,(1196)29-May-17,(825)19-Apr-10,",,"19",4,,,4,
"26 26 11 06",3,3,3,100.00,"(1492)26-Jun-23,(1171)05-Dec-16,(170)29-Sep-97,",,"06",4,,,3,
"26 25 06 19",9,4,3,75.00,"(1455)10-Oct-22,(1366)02-Nov-20,(1279)31-Dec-18,",,"19",4,,,3,
"06 14 05 17",15,4,3,75.00,"(1424)07-Mar-22,(1196)29-May-17,(1115)09-Nov-15,",,"17",4,,,2,
"06 10 17 06",16,4,3,75.00,"(1361)28-Sep-20,(1300)27-May-19,(996)29-Jul-13,",,"06",4,,,3,
"06 10 17 06",27,4,3,75.00,"(1300)27-May-19,(996)29-Jul-13,(58)07-Aug-95,","Yes","06",4,,,5,
"06 10 11 11",4,4,3,75.00,"(1509)23-Oct-23,(1347)22-Jun-20,(1113)26-Oct-15,",,"11",4,,,6,
"06 10 11 33",5,3,3,100.00,"(1478)20-Mar-23,(1301)03-Jun-19,(1254)09-Jul-18,",,"33",4,,,2,
"06 10 25 11",32,3,3,100.00,"(1462)28-Nov-22,(1316)16-Sep-19,(1301)03-Jun-19,",,"11",4,,,7,
"14 05 15 25",23,4,4,100.00,"(1298)13-May-19,(1274)26-Nov-18,(1115)09-Nov-15,(986)20-May-13,",,"25",4,,,11,
"14 15 11 33",3,4,3,75.00,"(1121)21-Dec-15,(981)15-Apr-13,(854)08-Nov-10,",,"33",4,,,3,
"14 22 26 22",20,4,3,75.00,"(1496)24-Jul-23,(1283)28-Jan-19,(1246)14-May-18,",,"22",4,,,1,
"14 22 27 33",18,5,4,80.00,"(1496)24-Jul-23,(1282)21-Jan-19,(1189)10-Apr-17,(918)30-Jan-12,",,"33",4,,,3,
"14 22 27 33",23,5,4,80.00,"(1496)24-Jul-23,(1282)21-Jan-19,(1122)28-Dec-15,(918)30-Jan-12,",,"33",4,,,11,
"14 26 17 06",28,3,3,100.00,"(1300)27-May-19,(1215)09-Oct-17,(287)27-Dec-99,",,"06",4,,,3,
"14 26 25 11",14,3,3,100.00,"(1548)22-Jul-24,(1325)18-Nov-19,(1210)04-Sep-17,",,"11",4,,,15,
"14 17 27 33",18,4,3,75.00,"(1191)24-Apr-17,(1189)10-Apr-17,(918)30-Jan-12,",,"33",4,,,3,
"05 22 11 27",7,4,3,75.00,"(1544)24-Jun-24,(1414)27-Dec-21,(1355)17-Aug-20,",,"27",4,,,7,
"05 22 06 27",6,4,3,75.00,"(1526)19-Feb-24,(1355)17-Aug-20,(1263)10-Sep-18,",,"27",4,,,6,
"05 22 27 22",7,4,3,75.00,"(1496)24-Jul-23,(1414)27-Dec-21,(1355)17-Aug-20,",,"22",4,,,7,
"05 10 11 19",7,5,4,80.00,"(1517)18-Dec-23,(1495)17-Jul-23,(1414)27-Dec-21,(1335)27-Jan-20,",,"19",4,,,7,
"05 26 27 22",29,4,3,75.00,"(1496)24-Jul-23,(1029)17-Mar-14,(1025)17-Feb-14,",,"22",4,,,3,
"05 06 33 19",30,4,3,75.00,"(1420)07-Feb-22,(1419)31-Jan-22,(1099)20-Jul-15,",,"19",4,,,13,
"15 25 06 22",10,4,3,75.00,"(1181)13-Feb-17,(1097)06-Jul-15,(976)11-Mar-13,",,"22",4,,,1,
"15 06 33 22",25,3,3,100.00,"(1435)23-May-22,(1146)13-Jun-16,(919)06-Feb-12,",,"22",4,,,3,
"22 26 25 33",22,4,3,75.00,"(1361)28-Sep-20,(1356)24-Aug-20,(1219)06-Nov-17,","Yes","33",4,,,3,
"22 26 33 19",11,4,3,75.00,"(1241)09-Apr-18,(1172)12-Dec-16,(1121)21-Dec-15,",,"19",4,,,2,
"22 17 11 06",31,4,3,75.00,"(1422)21-Feb-22,(1219)06-Nov-17,(1163)10-Oct-16,",,"06",4,,,2,
"22 17 27 19",34,5,4,80.00,"(1528)04-Mar-24,(1481)10-Apr-23,(1310)05-Aug-19,(947)20-Aug-12,",,"19",4,,,6,
"22 11 11 27",13,4,3,75.00,"(1256)23-Jul-18,(1211)11-Sep-17,(570)30-May-05,",,"27",4,,,4,
"22 11 06 27",6,3,3,100.00,"(1355)17-Aug-20,(1211)11-Sep-17,(1163)10-Oct-16,",,"27",4,,,6,
"22 25 11 06",36,4,3,75.00,"(1455)10-Oct-22,(1356)24-Aug-20,(953)01-Oct-12,",,"06",4,,,2,
"22 25 06 27",6,3,3,100.00,"(1526)19-Feb-24,(1263)10-Sep-18,(1163)10-Oct-16,",,"27",4,,,6,
"10 11 27 19",23,3,3,100.00,"(1414)27-Dec-21,(1326)25-Nov-19,(1144)30-May-16,",,"19",4,,,11,
"10 25 06 33",18,4,3,75.00,"(1326)25-Nov-19,(1164)17-Oct-16,(1146)13-Jun-16,",,"33",4,,,3,
"10 25 06 22",22,4,3,75.00,"(1476)06-Mar-23,(1146)13-Jun-16,(1097)06-Jul-15,",,"22",4,,,3,
"10 25 06 19",23,4,3,75.00,"(1517)18-Dec-23,(1326)25-Nov-19,(1164)17-Oct-16,",,"19",4,,,11,
"11 25 06 19",9,4,3,75.00,"(1455)10-Oct-22,(1366)02-Nov-20,(1279)31-Dec-18,",,"19",4,,,3,
"25 06 27 33",5,3,3,100.00,"(1394)09-Aug-21,(1094)15-Jun-15,(571)06-Jun-05,",,"33",4,,,2,
"01 26 08 17 19",30,3,3,100.00,"(1441)04-Jul-22,(1307)15-Jul-19,(1228)08-Jan-18,",,"19",5,,,13,
"26 11 25 06 19",9,3,3,100.00,"(1455)10-Oct-22,(1366)02-Nov-20,(1279)31-Dec-18,",,"19",5,,,3,
