"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"20 05 23 31",9,3,3,100.00,"(1502)04-Sep-23,(1144)30-May-16,(980)08-Apr-13,",,"31",4,,,2,
"20 05 31 34",23,4,3,75.00,"(1372)14-Dec-20,(1273)19-Nov-18,(1144)30-May-16,",,"34",4,,,4,
"20 05 14 22",32,4,3,75.00,"(1503)11-Sep-23,(1309)29-Jul-19,(1144)30-May-16,",,"22",4,,,2,
"20 18 18 31",23,4,3,75.00,"(1454)03-Oct-22,(1286)18-Feb-19,(1229)15-Jan-18,",,"31",4,,,4,
"17 23 18 22",31,3,3,100.00,"(1246)14-May-18,(1209)28-Aug-17,(1153)01-Aug-16,",,"22",4,,,6,
"17 18 08 03",17,3,3,100.00,"(1343)23-Mar-20,(1209)28-Aug-17,(1145)06-Jun-16,",,"03",4,,,4,
"05 22 18 08",20,3,3,100.00,"(1496)24-Jul-23,(1220)13-Nov-17,(286)20-Dec-99,",,"08",4,,,3,
"05 23 18 22",16,3,3,100.00,"(1448)22-Aug-22,(1340)02-Mar-20,(1246)14-May-18,",,"22",4,,,1,
"05 18 31 34",17,5,4,80.00,"(1382)22-Feb-21,(1380)08-Feb-21,(1372)14-Dec-20,(321)21-Aug-00,",,"34",4,,,4,
"22 23 34 14",20,4,3,75.00,"(1177)16-Jan-17,(1101)03-Aug-15,(909)28-Nov-11,",,"14",4,,,3,
"22 23 34 03",1,4,3,75.00,"(1158)05-Sep-16,(1101)03-Aug-15,(1036)05-May-14,",,"03",4,,,3,
"22 18 31 03",11,3,3,100.00,"(1451)12-Sep-22,(1273)19-Nov-18,(1121)21-Dec-15,",,"03",4,,,1,
"22 18 34 22",33,3,3,100.00,"(1507)09-Oct-23,(1451)12-Sep-22,(1146)13-Jun-16,",,"22",4,,,2,
"18 34 14 03",35,4,3,75.00,"(1403)11-Oct-21,(1257)30-Jul-18,(1106)07-Sep-15,",,"03",4,,,2,
"08 34 14 22",17,4,3,75.00,"(1503)11-Sep-23,(1280)07-Jan-19,(1269)22-Oct-18,",,"22",4,,,4,
