"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"23 32 29 36",13,4,3,75.00,"(1512)13-Nov-23,(1501)28-Aug-23,(1293)08-Apr-19,",,"36",4,,,3,
"23 20 15 29",7,4,3,75.00,"(1399)13-Sep-21,(1293)08-Apr-19,(1123)04-Jan-16,","Yes","29",4,,,4,
"23 20 29 36",13,4,3,75.00,"(1501)28-Aug-23,(1304)24-Jun-19,(1293)08-Apr-19,",,"36",4,,,3,
"23 29 26 07",10,4,3,75.00,"(1236)05-Mar-18,(1192)01-May-17,(928)09-Apr-12,",,"07",4,,,2,
"23 29 23 07",7,4,3,75.00,"(1335)27-Jan-20,(1236)05-Mar-18,(1157)29-Aug-16,",,"07",4,,,4,
"23 36 26 23",32,4,3,75.00,"(1511)06-Nov-23,(1316)16-Sep-19,(1207)14-Aug-17,",,"23",4,,,1,
"23 36 33 34",23,4,4,100.00,"(1251)18-Jun-18,(1250)11-Jun-18,(1240)02-Apr-18,(1157)29-Aug-16,",,"34",4,,,3,
"12 27 36 26",1,5,4,80.00,"(1521)15-Jan-24,(1458)31-Oct-22,(1189)10-Apr-17,(1018)30-Dec-13,",,"26",4,,,2,
"12 27 23 07",7,4,3,75.00,"(1398)06-Sep-21,(1194)15-May-17,(1157)29-Aug-16,",,"07",4,,,4,
"12 32 20 25",10,4,3,75.00,"(1533)08-Apr-24,(1485)08-May-23,(1268)15-Oct-18,",,"25",4,,,2,
"12 32 20 34",35,3,3,100.00,"(1545)01-Jul-24,(1472)06-Feb-23,(484)06-Oct-03,",,"34",4,,,3,
"12 20 31 34",35,4,3,75.00,"(1545)01-Jul-24,(1187)27-Mar-17,(1170)28-Nov-16,",,"34",4,,,3,
"12 20 36 23",33,4,3,75.00,"(1536)29-Apr-24,(1521)15-Jan-24,(1064)17-Nov-14,","Yes","23",4,,,1,
"12 20 23 07",6,3,3,100.00,"(1424)07-Mar-22,(1405)25-Oct-21,(1173)19-Dec-16,",,"07",4,,,1,
"12 25 29 26",30,4,3,75.00,"(1462)28-Nov-22,(1270)29-Oct-18,(1223)04-Dec-17,",,"26",4,,,1,
"12 25 36 23",31,3,3,100.00,"(1536)29-Apr-24,(1509)23-Oct-23,(1173)19-Dec-16,",,"23",4,,,3,
"12 15 31 33",28,3,3,100.00,"(1404)18-Oct-21,(1182)20-Feb-17,(1107)14-Sep-15,",,"33",4,,,2,
"27 20 25 36",13,4,3,75.00,"(1476)06-Mar-23,(1310)05-Aug-19,(1233)12-Feb-18,",,"36",4,,,3,
"27 20 36 33",17,4,3,75.00,"(1536)29-Apr-24,(1221)20-Nov-17,(902)10-Oct-11,",,"33",4,,,2,
"27 31 26 34",34,4,3,75.00,"(1545)01-Jul-24,(1253)02-Jul-18,(975)04-Mar-13,",,"34",4,,,1,
"20 15 31 33",25,4,4,100.00,"(1445)01-Aug-22,(1404)18-Oct-21,(1301)03-Jun-19,(1102)10-Aug-15,",,"33",4,,,1,
"20 15 29 34",17,3,3,100.00,"(1481)10-Apr-23,(1380)08-Feb-21,(1226)26-Dec-17,",,"34",4,,,2,
"20 15 29 34",36,3,3,100.00,"(1481)10-Apr-23,(1380)08-Feb-21,(1226)26-Dec-17,",,"34",4,,,1,
"20 31 26 33",18,3,3,100.00,"(1502)04-Sep-23,(1404)18-Oct-21,(1208)21-Aug-17,",,"33",4,,,1,
"20 31 23 34",31,4,3,75.00,"(1380)08-Feb-21,(1229)15-Jan-18,(1153)01-Aug-16,",,"34",4,,,3,
"20 26 23 33",2,4,3,75.00,"(1393)10-May-21,(1241)09-Apr-18,(1140)02-May-16,",,"33",4,,,2,
"25 29 26 33",21,4,3,75.00,"(1498)07-Aug-23,(1400)20-Sep-21,(1396)23-Aug-21,",,"33",4,,,1,
