"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"25 13 02 14",31,4,3,75.00,"(1455)10-Oct-22,(1112)19-Oct-15,(1035)28-Apr-14,",,"14",4,,,9,
"25 13 02 13",31,3,3,100.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1112)19-Oct-15,",,"13",4,,,9,
"25 13 18 13",31,4,3,75.00,"(1497)31-Jul-23,(1454)03-Oct-22,(1112)19-Oct-15,",,"13",4,,,9,
"25 18 01 32",11,3,3,100.00,"(1403)11-Oct-21,(1247)21-May-18,(1183)27-Feb-17,",,"32",4,,,1,
"25 18 16 09",13,3,3,100.00,"(1471)30-Jan-23,(1454)03-Oct-22,(1222)27-Nov-17,",,"09",4,,,2,
"25 18 14 09",13,3,3,100.00,"(1508)16-Oct-23,(1471)30-Jan-23,(1454)03-Oct-22,",,"09",4,,,2,
"09 09 17 16",23,3,3,100.00,"(1385)15-Mar-21,(1224)11-Dec-17,(1023)03-Feb-14,",,"16",4,,,9,
"09 09 18 16",23,4,3,75.00,"(1272)12-Nov-18,(1252)25-Jun-18,(1224)11-Dec-17,",,"16",4,,,9,
"09 09 14 10",28,3,3,100.00,"(1466)26-Dec-22,(1205)31-Jul-17,(1065)24-Nov-14,",,"10",4,,,3,
"09 21 17 02",14,3,3,100.00,"(1534)15-Apr-24,(1470)23-Jan-23,(1112)19-Oct-15,","Yes","02",4,,,5,
"09 31 02 13",12,4,3,75.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1105)31-Aug-15,",,"13",4,,,5,
"09 31 02 13",28,4,3,75.00,"(1497)31-Jul-23,(1466)26-Dec-22,(1105)31-Aug-15,",,"13",4,,,3,
"09 13 02 13",31,3,3,100.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1112)19-Oct-15,",,"13",4,,,9,
"09 01 16 09",10,3,3,100.00,"(1537)06-May-24,(1405)25-Oct-21,(914)02-Jan-12,",,"09",4,,,4,
"21 34 13 01",36,4,3,75.00,"(1505)25-Sep-23,(1329)16-Dec-19,(1204)24-Jul-17,",,"01",4,,,3,
"21 17 16 32",25,3,3,100.00,"(1533)08-Apr-24,(1251)18-Jun-18,(291)24-Jan-00,",,"32",4,,,2,
"21 17 16 09",10,4,3,75.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1258)06-Aug-18,",,"09",4,,,4,
"21 31 13 09",21,4,3,75.00,"(1311)12-Aug-19,(1208)21-Aug-17,(1176)09-Jan-17,",,"09",4,,,10,
"21 31 18 14",21,5,4,80.00,"(1208)21-Aug-17,(1176)09-Jan-17,(1147)20-Jun-16,(1106)07-Sep-15,",,"14",4,,,10,
"21 31 18 32",21,4,3,75.00,"(1311)12-Aug-19,(1176)09-Jan-17,(1147)20-Jun-16,",,"32",4,,,10,
"21 31 18 09",21,4,3,75.00,"(1311)12-Aug-19,(1208)21-Aug-17,(1176)09-Jan-17,",,"09",4,,,10,
"21 18 13 32",23,3,3,100.00,"(1311)12-Aug-19,(1260)20-Aug-18,(1112)19-Oct-15,",,"32",4,,,9,
"21 18 13 09",21,5,4,80.00,"(1329)16-Dec-19,(1311)12-Aug-19,(1295)22-Apr-19,(1176)09-Jan-17,",,"09",4,,,10,
"21 16 14 32",21,4,3,75.00,"(1508)16-Oct-23,(1147)20-Jun-16,(955)15-Oct-12,",,"32",4,,,10,
"34 17 31 32",36,3,3,100.00,"(1481)10-Apr-23,(1145)06-Jun-16,(409)29-Apr-02,",,"32",4,,,3,
"34 17 18 13",17,3,3,100.00,"(1480)03-Apr-23,(1189)10-Apr-17,(1145)06-Jun-16,",,"13",4,,,2,
"34 17 10 09",21,3,3,100.00,"(1385)15-Mar-21,(1346)15-Jun-20,(1110)05-Oct-15,",,"09",4,,,10,
"34 13 01 32",14,4,3,75.00,"(1520)08-Jan-24,(1095)22-Jun-15,(921)20-Feb-12,",,"32",4,,,5,
"34 01 16 14",14,4,3,75.00,"(1398)06-Sep-21,(1385)15-Mar-21,(1135)28-Mar-16,",,"14",4,,,5,
"34 01 10 09",3,4,3,75.00,"(1414)27-Dec-21,(1395)16-Aug-21,(1101)03-Aug-15,",,"09",4,,,1,
"17 02 18 01",17,4,3,75.00,"(1288)04-Mar-19,(1189)10-Apr-17,(1112)19-Oct-15,",,"01",4,,,2,
"17 02 14 13",31,4,3,75.00,"(1418)24-Jan-22,(1350)13-Jul-20,(1112)19-Oct-15,",,"13",4,,,9,
"31 18 01 13",8,4,3,75.00,"(1370)30-Nov-20,(1201)03-Jul-17,(870)28-Feb-11,",,"13",4,,,2,
"31 18 13 32",23,4,3,75.00,"(1372)14-Dec-20,(1311)12-Aug-19,(1145)06-Jun-16,",,"32",4,,,9,
"31 16 14 13",31,4,3,75.00,"(1541)03-Jun-24,(1418)24-Jan-22,(1350)13-Jul-20,",,"13",4,,,9,
"31 16 13 32",23,4,3,75.00,"(1500)21-Aug-23,(1372)14-Dec-20,(1145)06-Jun-16,",,"32",4,,,9,
"02 18 13 32",23,4,3,75.00,"(1372)14-Dec-20,(1260)20-Aug-18,(1112)19-Oct-15,",,"32",4,,,9,
