"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"19 20 23 35",16,4,3,75.00,"(1410)29-Nov-21,(1393)10-May-21,(1216)16-Oct-17,",,"35",4,,,6,
"19 20 09 10",32,4,3,75.00,"(1478)20-Mar-23,(1343)23-Mar-20,(1299)20-May-19,",,"10",4,,,4,
"19 20 09 30",5,5,4,80.00,"(1478)20-Mar-23,(1463)05-Dec-22,(1287)25-Feb-19,(689)10-Sep-07,",,"30",4,,,3,
"19 20 09 04",8,4,3,75.00,"(1488)29-May-23,(1395)16-Aug-21,(1343)23-Mar-20,",,"04",4,,,9,
"19 20 09 04",18,4,3,75.00,"(1488)29-May-23,(1395)16-Aug-21,(1343)23-Mar-20,",,"04",4,,,3,
"19 20 10 30",19,4,3,75.00,"(1478)20-Mar-23,(1447)15-Aug-22,(1104)24-Aug-15,",,"30",4,,,5,
"19 36 23 35",13,4,3,75.00,"(1471)30-Jan-23,(1452)19-Sep-22,(1334)20-Jan-20,",,"35",4,,,5,
"19 16 02 31",3,4,3,75.00,"(1402)04-Oct-21,(1238)19-Mar-18,(1182)20-Feb-17,",,"31",4,,,2,
"19 16 02 31",11,4,3,75.00,"(1402)04-Oct-21,(1238)19-Mar-18,(1182)20-Feb-17,",,"31",4,,,9,
"19 07 09 29",17,4,3,75.00,"(1536)29-Apr-24,(1367)09-Nov-20,(1172)12-Dec-16,",,"29",4,,,9,
"19 07 02 35",14,4,3,75.00,"(1527)26-Feb-24,(1211)11-Sep-17,(1142)16-May-16,",,"35",4,,,11,
"19 23 10 15",32,5,4,80.00,"(1354)10-Aug-20,(1164)17-Oct-16,(916)16-Jan-12,(350)12-Mar-01,",,"15",4,,,4,
"19 23 04 31",17,4,3,75.00,"(1547)15-Jul-24,(1502)04-Sep-23,(1031)31-Mar-14,",,"31",4,,,9,
"19 09 16 31",17,4,3,75.00,"(1392)03-May-21,(1357)31-Aug-20,(1182)20-Feb-17,",,"31",4,,,9,
"19 31 16 02",1,4,3,75.00,"(1282)21-Jan-19,(1182)20-Feb-17,(1166)31-Oct-16,",,"02",4,,,12,
"19 27 04 31",36,4,3,75.00,"(1488)29-May-23,(1204)24-Jul-17,(1126)25-Jan-16,",,"31",4,,,10,
"19 15 02 31",1,3,3,100.00,"(1488)29-May-23,(1182)20-Feb-17,(1112)19-Oct-15,",,"31",4,,,12,
"18 20 36 09",31,3,3,100.00,"(1499)14-Aug-23,(1454)03-Oct-22,(1028)10-Mar-14,","Yes","09",4,,,7,
"18 20 36 15",4,4,3,75.00,"(1454)03-Oct-22,(1344)01-Jun-20,(1028)10-Mar-14,","Yes","15",4,,,9,
"18 20 23 10",26,3,3,100.00,"(1141)09-May-16,(1110)05-Oct-15,(196)30-Mar-98,",,"10",4,,,3,
"18 36 23 29",36,4,3,75.00,"(1511)06-Nov-23,(1260)20-Aug-18,(1166)31-Oct-16,",,"29",4,,,10,
"18 36 09 04",36,4,3,75.00,"(1452)19-Sep-22,(1348)29-Jun-20,(1028)10-Mar-14,",,"04",4,,,10,
"18 36 15 02",4,4,3,75.00,"(1454)03-Oct-22,(1344)01-Jun-20,(1066)01-Dec-14,",,"02",4,,,9,
"18 16 27 15",23,3,3,100.00,"(1504)18-Sep-23,(1272)12-Nov-18,(1249)04-Jun-18,",,"15",4,,,18,
"18 16 15 34",1,3,3,100.00,"(1474)20-Feb-23,(1403)11-Oct-21,(1119)07-Dec-15,",,"34",4,,,12,
"18 07 09 31",24,4,3,75.00,"(1295)22-Apr-19,(1289)11-Mar-19,(1227)01-Jan-18,",,"31",4,,,5,
"18 07 10 04",15,3,3,100.00,"(1525)12-Feb-24,(1433)09-May-22,(1110)05-Oct-15,",,"04",4,,,3,
"18 07 15 34",29,4,3,75.00,"(1507)09-Oct-23,(1433)09-May-22,(1344)01-Jun-20,",,"34",4,,,7,
"18 23 27 16",11,3,3,100.00,"(1528)04-Mar-24,(1177)16-Jan-17,(975)04-Mar-13,",,"16",4,,,9,
"18 23 15 34",29,3,3,100.00,"(1507)09-Oct-23,(1433)09-May-22,(1344)01-Jun-20,",,"34",4,,,7,
"18 09 31 15",21,3,3,100.00,"(1357)31-Aug-20,(1311)12-Aug-19,(1257)30-Jul-18,",,"15",4,,,11,
"18 09 15 02",33,4,3,75.00,"(1387)29-Mar-21,(1348)29-Jun-20,(1182)20-Feb-17,",,"02",4,,,3,
"18 09 35 31",21,3,3,100.00,"(1357)31-Aug-20,(1295)22-Apr-19,(1257)30-Jul-18,",,"31",4,,,11,
"18 10 31 29",8,4,3,75.00,"(1499)14-Aug-23,(1433)09-May-22,(1316)16-Sep-19,",,"29",4,,,9,
"18 10 16 34",11,3,3,100.00,"(1477)13-Mar-23,(1049)04-Aug-14,(929)16-Apr-12,",,"34",4,,,9,
"18 31 27 02",23,3,3,100.00,"(1249)04-Jun-18,(1177)16-Jan-17,(975)04-Mar-13,",,"02",4,,,18,
"18 31 16 34",2,4,3,75.00,"(1477)13-Mar-23,(1372)14-Dec-20,(975)04-Mar-13,",,"34",4,,,5,
"18 31 16 34",23,4,3,75.00,"(1372)14-Dec-20,(1273)19-Nov-18,(975)04-Mar-13,",,"34",4,,,18,
"18 27 15 29",21,3,3,100.00,"(1504)18-Sep-23,(1249)04-Jun-18,(784)06-Jul-09,",,"29",4,,,11,
"18 27 31 29",23,4,3,75.00,"(1499)14-Aug-23,(1471)30-Jan-23,(1136)04-Apr-16,",,"29",4,,,18,
"18 02 31 29",8,4,3,75.00,"(1433)09-May-22,(1318)30-Sep-19,(1316)16-Sep-19,",,"29",4,,,9,
"20 36 07 10",13,4,3,75.00,"(1476)06-Mar-23,(1319)07-Oct-19,(1230)22-Jan-18,",,"10",4,,,5,
"20 36 27 31",9,4,3,75.00,"(1499)14-Aug-23,(1193)08-May-17,(1046)14-Jul-14,",,"31",4,,,4,
"20 16 07 09",10,4,3,75.00,"(1273)19-Nov-18,(1230)22-Jan-18,(933)14-May-12,","Yes","09",4,,,3,
"20 23 10 30",22,5,4,80.00,"(1476)06-Mar-23,(1306)08-Jul-19,(1110)05-Oct-15,(1089)11-May-15,",,"30",4,,,3,
"20 23 30 04",34,4,3,75.00,"(1344)01-Jun-20,(1140)02-May-16,(1030)24-Mar-14,","Yes","04",4,,,6,
"20 23 15 35",12,4,3,75.00,"(1547)15-Jul-24,(1410)29-Nov-21,(1188)03-Apr-17,",,"35",4,,,3,
"20 23 15 35",31,4,3,75.00,"(1547)15-Jul-24,(1410)29-Nov-21,(1188)03-Apr-17,","Yes","35",4,,,7,
"20 09 04 35",35,4,3,75.00,"(1545)01-Jul-24,(1452)19-Sep-22,(32)06-Feb-95,",,"35",4,,,1,
"20 31 30 15",4,3,3,100.00,"(1350)13-Jul-20,(1181)13-Feb-17,(1140)02-May-16,","Yes","15",4,,,9,
"20 31 30 16",4,4,3,75.00,"(1530)18-Mar-24,(1350)13-Jul-20,(1140)02-May-16,",,"16",4,,,9,
"20 31 15 34",23,4,3,75.00,"(1229)15-Jan-18,(1153)01-Aug-16,(1144)30-May-16,",,"34",4,,,18,
"20 27 15 34",23,4,3,75.00,"(1229)15-Jan-18,(1153)01-Aug-16,(1144)30-May-16,",,"34",4,,,18,
"20 15 31 29",36,3,3,100.00,"(1550)05-Aug-24,(1380)08-Feb-21,(1102)10-Aug-15,",,"29",4,,,10,
"20 15 29 34",17,4,3,75.00,"(1481)10-Apr-23,(1380)08-Feb-21,(1226)26-Dec-17,",,"34",4,,,9,
"20 15 29 34",36,4,4,100.00,"(1550)05-Aug-24,(1481)10-Apr-23,(1380)08-Feb-21,(1226)26-Dec-17,",,"34",4,,,10,
"36 16 10 35",4,4,3,75.00,"(1485)08-May-23,(1264)17-Sep-18,(1238)19-Mar-18,",,"35",4,,,9,
"36 07 27 34",16,4,3,75.00,"(1439)20-Jun-22,(1342)16-Mar-20,(1157)29-Aug-16,",,"34",4,,,6,
"36 07 30 16",23,4,3,75.00,"(1342)16-Mar-20,(1157)29-Aug-16,(986)20-May-13,",,"16",4,,,18,
"36 09 10 34",32,3,3,100.00,"(1470)23-Jan-23,(1322)28-Oct-19,(1235)26-Feb-18,",,"34",4,,,4,
"36 09 31 02",11,4,3,75.00,"(1381)15-Feb-21,(1337)10-Feb-20,(966)31-Dec-12,",,"02",4,,,9,
"36 09 15 04",1,4,3,75.00,"(1348)29-Jun-20,(1337)10-Feb-20,(149)05-May-97,",,"04",4,,,12,
"36 09 29 34",32,3,3,100.00,"(1470)23-Jan-23,(1197)05-Jun-17,(966)31-Dec-12,",,"34",4,,,4,
"36 30 16 35",25,4,3,75.00,"(1473)13-Feb-23,(1357)31-Aug-20,(1317)23-Sep-19,",,"35",4,,,4,
"16 07 27 02",29,4,3,75.00,"(1143)23-May-16,(922)27-Feb-12,(428)09-Sep-02,","Yes","02",4,,,7,
"16 07 30 35",14,3,3,100.00,"(1483)24-Apr-23,(1290)18-Mar-19,(1206)07-Aug-17,",,"35",4,,,11,
"16 16 31 04",31,3,3,100.00,"(1350)13-Jul-20,(1116)16-Nov-15,(1091)25-May-15,","Yes","04",4,,,7,
"16 16 30 04",8,5,4,80.00,"(1494)10-Jul-23,(1252)25-Jun-18,(1091)25-May-15,(11)12-Sep-94,",,"04",4,,,9,
"16 16 30 16",24,4,3,75.00,"(1553)26-Aug-24,(1352)27-Jul-20,(1222)27-Nov-17,",,"16",4,,,5,
"16 16 30 31",18,4,3,75.00,"(1426)21-Mar-22,(1352)27-Jul-20,(1106)07-Sep-15,",,"31",4,,,3,
"16 16 30 29",17,3,3,100.00,"(1352)27-Jul-20,(1106)07-Sep-15,(11)12-Sep-94,",,"29",4,,,9,
"16 23 09 04",22,4,3,75.00,"(1411)06-Dec-21,(1379)01-Feb-21,(1110)05-Oct-15,",,"04",4,,,3,
"16 23 10 30",22,4,3,75.00,"(1466)26-Dec-22,(1306)08-Jul-19,(1110)05-Oct-15,",,"30",4,,,3,
"16 23 27 16",11,4,3,75.00,"(1550)05-Aug-24,(1177)16-Jan-17,(975)04-Mar-13,",,"16",4,,,9,
"16 23 15 02",27,4,3,75.00,"(1222)27-Nov-17,(1214)02-Oct-17,(1158)05-Sep-16,",,"02",4,,,2,
"16 23 15 31",16,4,3,75.00,"(1550)05-Aug-24,(1410)29-Nov-21,(1205)31-Jul-17,",,"31",4,,,6,
"16 23 15 31",26,4,3,75.00,"(1550)05-Aug-24,(1205)31-Jul-17,(1127)01-Feb-16,",,"31",4,,,3,
"16 23 15 31",36,4,3,75.00,"(1550)05-Aug-24,(1410)29-Nov-21,(1205)31-Jul-17,",,"31",4,,,10,
"16 23 15 29",36,3,3,100.00,"(1550)05-Aug-24,(1304)24-Jun-19,(1205)31-Jul-17,",,"29",4,,,10,
"16 10 27 15",1,3,3,100.00,"(1534)15-Apr-24,(1483)24-Apr-23,(1266)01-Oct-18,",,"15",4,,,12,
"16 10 27 15",14,3,3,100.00,"(1534)15-Apr-24,(1483)24-Apr-23,(1266)01-Oct-18,",,"15",4,,,11,
"16 10 35 29",34,3,3,100.00,"(1264)17-Sep-18,(1238)19-Mar-18,(1129)15-Feb-16,","Yes","29",4,,,6,
"16 31 27 34",34,5,5,100.00,"(1451)12-Sep-22,(1418)24-Jan-22,(1266)01-Oct-18,(975)04-Mar-13,(499)19-Jan-04,",,"34",4,,,6,
"16 31 30 15",4,3,3,100.00,"(1350)13-Jul-20,(1311)12-Aug-19,(1140)02-May-16,","Yes","15",4,,,9,
"16 31 30 16",8,4,3,75.00,"(1350)13-Jul-20,(1140)02-May-16,(1091)25-May-15,",,"16",4,,,9,
"16 27 15 29",7,4,3,75.00,"(1550)05-Aug-24,(1293)08-Apr-19,(1249)04-Jun-18,",,"29",4,,,5,
"16 27 15 29",21,4,3,75.00,"(1550)05-Aug-24,(1504)18-Sep-23,(1249)04-Jun-18,",,"29",4,,,11,
"16 27 15 29",36,4,3,75.00,"(1550)05-Aug-24,(1504)18-Sep-23,(1293)08-Apr-19,",,"29",4,,,10,
"16 27 16 02",23,4,3,75.00,"(1282)21-Jan-19,(1264)17-Sep-18,(975)04-Mar-13,",,"02",4,,,18,
"16 30 02 31",1,4,3,75.00,"(1534)15-Apr-24,(1451)12-Sep-22,(1182)20-Feb-17,",,"31",4,,,12,
"16 30 02 31",3,4,3,75.00,"(1451)12-Sep-22,(1184)06-Mar-17,(1182)20-Feb-17,",,"31",4,,,2,
"07 16 23 16",9,4,3,75.00,"(1405)25-Oct-21,(1102)10-Aug-15,(758)05-Jan-09,",,"16",4,,,4,
"07 16 09 15",6,4,3,75.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1127)01-Feb-16,",,"15",4,,,2,
"07 16 31 16",19,4,3,75.00,"(1336)03-Feb-20,(1135)28-Mar-16,(1116)16-Nov-15,",,"16",4,,,5,
"07 16 27 16",23,3,3,100.00,"(1342)16-Mar-20,(1127)01-Feb-16,(975)04-Mar-13,",,"16",4,,,18,
"07 23 27 30",25,3,3,100.00,"(1524)05-Feb-24,(1374)28-Dec-20,(1339)24-Feb-20,",,"30",4,,,4,
"07 10 31 31",19,4,3,75.00,"(1399)13-Sep-21,(1375)04-Jan-21,(1336)03-Feb-20,",,"31",4,,,5,
"07 31 02 29",17,3,3,100.00,"(1536)29-Apr-24,(1453)26-Sep-22,(1255)16-Jul-18,",,"29",4,,,9,
"07 31 02 34",23,4,3,75.00,"(1453)26-Sep-22,(1011)11-Nov-13,(975)04-Mar-13,",,"34",4,,,18,
"07 27 30 35",2,3,3,100.00,"(1365)26-Oct-20,(1228)08-Jan-18,(1220)13-Nov-17,",,"35",4,,,5,
"23 10 30 04",15,4,3,75.00,"(1323)04-Nov-19,(1181)13-Feb-17,(1110)05-Oct-15,",,"04",4,,,3,
"23 31 27 02",23,4,3,75.00,"(1282)21-Jan-19,(1177)16-Jan-17,(975)04-Mar-13,",,"02",4,,,18,
"23 27 16 02",23,4,3,75.00,"(1298)13-May-19,(1282)21-Jan-19,(975)04-Mar-13,",,"02",4,,,18,
"23 27 16 34",34,4,3,75.00,"(1528)04-Mar-24,(975)04-Mar-13,(924)12-Mar-12,",,"34",4,,,6,
"23 27 31 29",8,4,3,75.00,"(1318)30-Sep-19,(1316)16-Sep-19,(990)17-Jun-13,",,"29",4,,,9,
"23 27 31 29",19,4,3,75.00,"(1550)05-Aug-24,(1316)16-Sep-19,(990)17-Jun-13,",,"29",4,,,5,
"23 27 31 29",23,4,3,75.00,"(1550)05-Aug-24,(1316)16-Sep-19,(990)17-Jun-13,",,"29",4,,,18,
"23 30 02 35",2,4,3,75.00,"(1348)29-Jun-20,(1213)25-Sep-17,(396)28-Jan-02,",,"35",4,,,5,
"23 15 04 31",8,3,3,100.00,"(1547)15-Jul-24,(1433)09-May-22,(1323)04-Nov-19,",,"31",4,,,9,
"23 16 35 34",31,3,3,100.00,"(1209)28-Aug-17,(1177)16-Jan-17,(1111)12-Oct-15,",,"34",4,,,7,
"09 31 27 02",1,4,3,75.00,"(1534)15-Apr-24,(1337)10-Feb-20,(1255)16-Jul-18,",,"02",4,,,12,
"09 31 15 02",11,4,3,75.00,"(1497)31-Jul-23,(1337)10-Feb-20,(1105)31-Aug-15,",,"02",4,,,9,
"09 30 16 31",4,4,3,75.00,"(1506)02-Oct-23,(1219)06-Nov-17,(919)06-Feb-12,",,"31",4,,,9,
"09 30 16 31",33,4,3,75.00,"(1506)02-Oct-23,(1219)06-Nov-17,(919)06-Feb-12,",,"31",4,,,3,
"09 04 16 29",29,3,3,100.00,"(1446)08-Aug-22,(1343)23-Mar-20,(1292)01-Apr-19,",,"29",4,,,7,
"10 27 16 34",14,4,3,75.00,"(1251)18-Jun-18,(1129)15-Feb-16,(972)11-Feb-13,",,"34",4,,,11,
"10 02 31 34",24,3,3,100.00,"(1477)13-Mar-23,(1459)07-Nov-22,(1433)09-May-22,",,"34",4,,,5,
"31 27 16 34",34,4,3,75.00,"(1528)04-Mar-24,(1328)09-Dec-19,(975)04-Mar-13,",,"34",4,,,6,
"31 27 31 29",26,4,3,75.00,"(1550)05-Aug-24,(1193)08-May-17,(1136)04-Apr-16,",,"29",4,,,3,
"31 30 31 29",19,3,3,100.00,"(1336)03-Feb-20,(1272)12-Nov-18,(1136)04-Apr-16,",,"29",4,,,5,
"31 16 31 34",21,4,3,75.00,"(1550)05-Aug-24,(1418)24-Jan-22,(1361)28-Sep-20,",,"34",4,,,11,
"31 16 31 34",36,4,3,75.00,"(1550)05-Aug-24,(1477)13-Mar-23,(1418)24-Jan-22,",,"34",4,,,10,
"27 02 35 34",31,4,3,75.00,"(1264)17-Sep-18,(1111)12-Oct-15,(1086)20-Apr-15,",,"34",4,,,7,
"04 16 02 29",7,4,3,75.00,"(1227)01-Jan-18,(1143)23-May-16,(1090)18-May-15,",,"29",4,,,5,
