"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"30 09 13 14",11,3,3,100.00,"(1479)27-Mar-23,(1211)11-Sep-17,(1135)28-Mar-16,",,"14",4,,4
"30 06 30 31",33,3,3,100.00,"(1361)28-Sep-20,(1064)17-Nov-14,(919)06-Feb-12,",,"31",4,,1
"28 16 12 25",26,3,3,100.00,"(1450)05-Sep-22,(1404)18-Oct-21,(1305)01-Jul-19,",,"25",4,,4
"28 28 17 09",27,3,3,100.00,"(1277)17-Dec-18,(1208)21-Aug-17,(1122)28-Dec-15,","Yes","09",4,,1
"28 05 12 04",29,3,3,100.00,"(1532)01-Apr-24,(1388)05-Apr-21,(1131)29-Feb-16,",,"04",4,,2
"28 05 20 14",11,3,3,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1320)14-Oct-19,",,"14",4,,4
"28 03 09 25",14,3,3,100.00,"(1479)27-Mar-23,(1339)24-Feb-20,(1146)13-Jun-16,",,"25",4,,7
"28 26 13 25",12,3,3,100.00,"(1450)05-Sep-22,(1154)08-Aug-16,(991)24-Jun-13,",,"25",4,,3
"28 27 13 30",9,3,3,100.00,"(1228)08-Jan-18,(1122)28-Dec-15,(1018)30-Dec-13,",,"30",4,,1
"16 28 05 03",28,3,3,100.00,"(1473)13-Feb-23,(1215)09-Oct-17,(1203)17-Jul-17,",,"03",4,,2
"16 28 12 26",12,3,3,100.00,"(1450)05-Sep-22,(1410)29-Nov-21,(1193)08-May-17,",,"26",4,,3
"16 12 17 27",3,4,4,100.00,"(1526)19-Feb-24,(1451)12-Sep-22,(1441)04-Jul-22,(940)02-Jul-12,",,"27",4,,4
"16 12 30 31",4,3,3,100.00,"(1509)23-Oct-23,(1350)13-Jul-20,(1311)12-Aug-19,",,"31",4,,4
"16 14 09 06",4,3,3,100.00,"(1391)26-Apr-21,(1266)01-Oct-18,(1252)25-Jun-18,","Yes","06",4,,4
"16 17 26 04",22,3,3,100.00,"(1494)10-Jul-23,(1219)06-Nov-17,(1110)05-Oct-15,",,"04",4,,2
"16 17 26 30",22,3,3,100.00,"(1494)10-Jul-23,(1441)04-Jul-22,(1110)05-Oct-15,",,"30",4,,2
"05 03 03 27",26,3,3,100.00,"(1214)02-Oct-17,(1178)23-Jan-17,(951)17-Sep-12,",,"27",4,,4
"05 20 04 14",11,3,3,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1285)11-Feb-19,",,"14",4,,4
"05 20 04 14",14,3,3,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1285)11-Feb-19,",,"14",4,,7
"05 20 30 31",31,3,3,100.00,"(1397)30-Aug-21,(1350)13-Jul-20,(1021)20-Jan-14,",,"31",4,,1
"05 20 25 31",15,3,3,100.00,"(1198)12-Jun-17,(1181)13-Feb-17,(1144)30-May-16,",,"31",4,,3
"12 20 14 27",17,3,3,100.00,"(1424)07-Mar-22,(1289)11-Mar-19,(157)30-Jun-97,",,"27",4,,2
"12 20 27 14",17,3,3,100.00,"(1536)29-Apr-24,(1289)11-Mar-19,(157)30-Jun-97,",,"14",4,,2
"12 17 26 27",14,3,3,100.00,"(1470)23-Jan-23,(1289)11-Mar-19,(947)20-Aug-12,","Yes","27",4,,7
"12 17 04 30",24,3,3,100.00,"(1412)13-Dec-21,(1289)11-Mar-19,(1000)26-Aug-13,",,"30",4,,1
"14 14 26 27",14,3,3,100.00,"(1325)18-Nov-19,(1283)28-Jan-19,(1244)30-Apr-18,","Yes","27",4,,7
"14 14 09 25",21,3,3,100.00,"(1367)09-Nov-20,(1316)16-Sep-19,(1197)05-Jun-17,",,"25",4,,4
"14 14 09 25",32,3,3,100.00,"(1367)09-Nov-20,(1316)16-Sep-19,(1197)05-Jun-17,",,"25",4,,1
"14 26 27 13",5,3,3,100.00,"(1493)03-Jul-23,(1456)17-Oct-22,(1270)29-Oct-18,",,"13",4,,1
"20 26 13 06",3,3,3,100.00,"(1538)13-May-24,(1309)29-Jul-19,(1226)26-Dec-17,",,"06",4,,4
"26 06 25 31",14,3,3,100.00,"(1408)15-Nov-21,(1358)07-Sep-20,(470)30-Jun-03,",,"31",4,,7
"26 06 25 31",26,3,3,100.00,"(1408)15-Nov-21,(1358)07-Sep-20,(470)30-Jun-03,",,"31",4,,4
"30 28 03 09 25",14,3,3,100.00,"(1479)27-Mar-23,(1339)24-Feb-20,(1146)13-Jun-16,",,"25",5,,7
