"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
" 12 25 17 32 ",19,4,4,100.00,"21-Aug-23,05-Jun-17,27-Feb-17,26-Aug-13,",,0,4,
" 12 25 16 16 ",4,3,3,100.00,"04-Sep-17,12-Sep-16,12-Jun-00,",,0,4,
" 12 01 15 16 ",14,3,3,100.00,"21-Oct-19,20-Feb-17,08-Aug-94,",,0,4,
" 12 15 20 06 ",35,3,3,100.00,"12-Mar-18,27-Mar-17,23-Apr-12,",,0,4,
" 25 01 18 10 ",18,3,3,100.00,"03-May-22,29-Jul-19,27-Feb-17,",,0,4,
" 25 01 25 10 ",36,3,3,100.00,"15-Oct-18,25-Jan-16,12-Feb-07,",,0,4,
" 25 17 18 06 ",25,3,3,100.00,"12-Oct-20,29-Jul-19,27-Feb-17,","Yes",0,4,
" 25 17 18 10 ",25,3,3,100.00,"12-Oct-20,29-Jul-19,27-Feb-17,",,0,4,
" 25 32 20 10 ",36,3,3,100.00,"25-Sep-23,15-Oct-18,14-Aug-17,",,0,4,
" 25 18 06 22 ",11,3,3,100.00,"24-Aug-20,27-Feb-17,06-Aug-12,",,0,4,
" 01 17 16 25 ",10,4,4,100.00,"23-May-22,01-Nov-21,15-Oct-18,12-Oct-15,","Yes",0,4,
" 01 17 20 10 ",12,3,3,100.00,"15-Oct-18,24-Aug-15,07-Feb-05,",,0,4,
" 01 16 18 25 ",34,3,3,100.00,"24-Feb-20,08-Jul-19,01-Aug-16,",,0,4,
" 01 09 04 06 ",20,3,3,100.00,"01-Aug-22,01-Feb-21,15-Jan-96,",,0,4,
" 01 15 20 10 ",12,3,3,100.00,"20-May-19,15-Oct-18,06-Aug-01,",,0,4,
" 01 20 18 10 ",30,3,3,100.00,"15-Aug-22,01-Jun-20,08-Jul-19,",,0,4,
" 01 18 04 16 ",8,3,3,100.00,"01-Apr-19,27-Aug-18,01-Jan-18,",,0,4,
" 17 16 18 16 ",11,3,3,100.00,"27-Nov-17,16-Jan-17,16-Apr-12,",,0,4,
" 17 09 20 06 ",8,3,3,100.00,"15-Jul-19,11-Sep-17,12-Dec-16,",,0,4,
" 17 15 20 10 ",32,4,4,100.00,"11-Jul-22,11-Oct-21,19-Jun-17,13-Feb-17,",,0,4,
" 16 15 25 10 ",1,3,3,100.00,"23-Oct-23,20-Feb-23,01-Oct-18,","Yes",0,4,
" 16 18 06 25 ",11,3,3,100.00,"16-Sep-19,27-Feb-17,14-Nov-16,",,0,4,
" 16 18 06 25 ",32,3,3,100.00,"16-Sep-19,27-Feb-17,14-Nov-16,",,0,4,
" 16 04 06 22 ",10,3,3,100.00,"03-Sep-18,03-Oct-16,08-Aug-16,",,0,4,
" 09 15 20 16 ",23,3,3,100.00,"24-Sep-18,11-Dec-17,03-Feb-14,",,0,4,
" 09 15 18 04 ",7,3,3,100.00,"08-Feb-16,09-Mar-15,05-May-97,",,0,4,
" 09 20 04 06 ",33,3,3,100.00,"15-Jan-24,01-Aug-22,26-Oct-09,",,0,4,
" 32 20 04 01 ",9,3,3,100.00,"14-Aug-23,10-Feb-20,24-Aug-15,",,0,4,
" 18 04 16 25 ",32,4,4,100.00,"18-Apr-22,15-Nov-21,18-May-15,18-Nov-13,",,0,4,
" 21 12 17 16 15 ",23,3,3,100.00,"21-Aug-23,21-Feb-22,25-Oct-21,",,0,5,
