"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"29 24 16 26",8,3,3,100.00,"(1543)17-Jun-24,(1186)20-Mar-17,(1174)26-Dec-16,",,"26",4,,,3,
"29 22 09 26",12,4,3,75.00,"(1435)23-May-22,(1169)21-Nov-16,(1077)16-Feb-15,",,"26",4,,,2,
"13 05 21 18",33,5,4,80.00,"(1506)02-Oct-23,(1468)09-Jan-23,(1180)06-Feb-17,(1123)04-Jan-16,","Yes","18",4,,,3,
"13 05 18 33",13,4,3,75.00,"(1468)09-Jan-23,(1180)06-Feb-17,(1123)04-Jan-16,",,"33",4,,,6,
"13 03 33 33",25,3,3,100.00,"(1354)10-Aug-20,(1146)13-Jun-16,(607)13-Feb-06,",,"33",4,,,2,
"13 03 24 22",1,4,3,75.00,"(1482)17-Apr-23,(1267)08-Oct-18,(1158)05-Sep-16,",,"22",4,,,5,
"13 03 24 09",1,3,3,100.00,"(1352)27-Jul-20,(1267)08-Oct-18,(1212)18-Sep-17,",,"09",4,,,5,
"05 01 24 18",6,4,3,75.00,"(1309)29-Jul-19,(1263)10-Sep-18,(1147)20-Jun-16,",,"18",4,,,3,
"05 03 26 33",28,3,3,100.00,"(1185)13-Mar-17,(1180)06-Feb-17,(1032)07-Apr-14,",,"33",4,,,2,
"05 03 18 33",28,5,4,80.00,"(1180)06-Feb-17,(1176)09-Jan-17,(1032)07-Apr-14,(989)10-Jun-13,",,"33",4,,,2,
"05 10 33 21",7,3,3,100.00,"(1421)14-Feb-22,(1332)06-Jan-20,(1259)13-Aug-18,",,"21",4,,,2,
"05 10 09 33",7,4,3,75.00,"(1259)13-Aug-18,(1010)04-Nov-13,(286)20-Dec-99,",,"33",4,,,2,
"19 01 21 22",24,3,3,100.00,"(1393)10-May-21,(1246)14-May-18,(1161)26-Sep-16,",,"22",4,,,3,
"19 01 16 09",23,4,3,75.00,"(1299)20-May-19,(1127)01-Feb-16,(992)01-Jul-13,",,"09",4,,,3,
"19 01 16 09",26,4,3,75.00,"(1537)06-May-24,(1299)20-May-19,(1127)01-Feb-16,","Yes","09",4,,,3,
"19 03 33 09",11,4,3,75.00,"(1402)04-Oct-21,(1345)08-Jun-20,(1195)22-May-17,",,"09",4,,,4,
"19 26 22 18",32,4,3,75.00,"(1349)06-Jul-20,(1288)04-Mar-19,(998)12-Aug-13,",,"18",4,,,2,
"19 26 16 33",23,4,3,75.00,"(1471)30-Jan-23,(1296)29-Apr-19,(1282)21-Jan-19,",,"33",4,,,3,
"19 21 22 18",17,3,3,100.00,"(1480)03-Apr-23,(1288)04-Mar-19,(1112)19-Oct-15,",,"18",4,,,4,
"19 22 09 26",20,4,3,75.00,"(1299)20-May-19,(1172)12-Dec-16,(1077)16-Feb-15,",,"26",4,,,2,
"19 16 09 33",10,4,3,75.00,"(1402)04-Oct-21,(1379)01-Feb-21,(1258)06-Aug-18,",,"33",4,,,3,
"01 33 22 18",20,4,3,75.00,"(1513)20-Nov-23,(1426)21-Mar-22,(1063)10-Nov-14,",,"18",4,,,2,
"01 24 09 26",13,4,3,75.00,"(1307)15-Jul-19,(1299)20-May-19,(1294)15-Apr-19,",,"26",4,,,6,
"01 21 18 26",13,4,3,75.00,"(1447)15-Aug-22,(1349)06-Jul-20,(1180)06-Feb-17,",,"26",4,,,6,
"03 33 18 33",2,5,4,80.00,"(1354)10-Aug-20,(1282)21-Jan-19,(1206)07-Aug-17,(1140)02-May-16,",,"33",4,,,6,
"03 33 16 33",2,4,3,75.00,"(1282)21-Jan-19,(1206)07-Aug-17,(1140)02-May-16,",,"33",4,,,6,
"03 21 18 26",21,4,3,75.00,"(1295)22-Apr-19,(1186)20-Mar-17,(1180)06-Feb-17,",,"26",4,,,2,
"03 21 18 26",30,4,3,75.00,"(1295)22-Apr-19,(1186)20-Mar-17,(1180)06-Feb-17,",,"26",4,,,4,
"03 21 18 09",21,3,3,100.00,"(1295)22-Apr-19,(1186)20-Mar-17,(1153)01-Aug-16,",,"09",4,,,2,
"03 21 09 26",30,4,3,75.00,"(1295)22-Apr-19,(1186)20-Mar-17,(1148)27-Jun-16,",,"26",4,,,4,
"10 24 22 18",14,3,3,100.00,"(1280)07-Jan-19,(1146)13-Jun-16,(1137)11-Apr-16,",,"18",4,,,1,
"10 24 22 18",17,3,3,100.00,"(1280)07-Jan-19,(1146)13-Jun-16,(1137)11-Apr-16,",,"18",4,,,4,
"10 21 22 33",1,4,3,75.00,"(1421)14-Feb-22,(1282)21-Jan-19,(1275)03-Dec-18,",,"33",4,,,5,
"10 22 18 33",22,4,3,75.00,"(1404)18-Oct-21,(1280)07-Jan-19,(1146)13-Jun-16,",,"33",4,,,1,
"33 21 22 16",2,4,3,75.00,"(1514)27-Nov-23,(1361)28-Sep-20,(1282)21-Jan-19,",,"16",4,,,6,
"33 21 18 33",23,3,3,100.00,"(1454)03-Oct-22,(1282)21-Jan-19,(1208)21-Aug-17,",,"33",4,,,3,
"33 21 26 16",2,4,3,75.00,"(1514)27-Nov-23,(1361)28-Sep-20,(1282)21-Jan-19,",,"16",4,,,6,
"26 24 21 18",24,4,3,75.00,"(1543)17-Jun-24,(1465)19-Dec-22,(1123)04-Jan-16,",,"18",4,,,3,
"26 24 18 33",17,4,3,75.00,"(1297)06-May-19,(1147)20-Jun-16,(1123)04-Jan-16,",,"33",4,,,4,
"26 24 18 33",32,4,3,75.00,"(1309)29-Jul-19,(1297)06-May-19,(1147)20-Jun-16,",,"33",4,,,2,
"26 24 16 09",19,4,3,75.00,"(1528)04-Mar-24,(1439)20-Jun-22,(467)09-Jun-03,",,"09",4,,,1,
"26 18 26 09",16,4,3,75.00,"(1190)17-Apr-17,(1119)07-Dec-15,(425)19-Aug-02,",,"09",4,,,3,
"21 16 09 33",10,5,4,80.00,"(1405)25-Oct-21,(1402)04-Oct-21,(1379)01-Feb-21,(1258)06-Aug-18,",,"33",4,,,3,
"22 18 16 09",10,4,3,75.00,"(1528)04-Mar-24,(1273)19-Nov-18,(1222)27-Nov-17,",,"09",4,,,3,
"22 26 16 33",11,4,3,75.00,"(1510)30-Oct-23,(1222)27-Nov-17,(1121)21-Dec-15,",,"33",4,,,4,
"22 26 16 33",13,4,3,75.00,"(1510)30-Oct-23,(1435)23-May-22,(1222)27-Nov-17,",,"33",4,,,6,
"13 05 21 18 33",13,4,3,75.00,"(1468)09-Jan-23,(1180)06-Feb-17,(1123)04-Jan-16,",,"33",5,,,6,
