"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"06 03 18 33",4,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(1140)02-May-16,",,"33",4,,,6,
"06 03 18 33",14,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(1146)13-Jun-16,",,"33",4,,,15,
"06 08 05 18",17,4,3,75.00,"(1388)05-Apr-21,(1279)31-Dec-18,(1269)22-Oct-18,",,"18",4,,,3,
"06 08 05 13",14,3,3,100.00,"(1462)28-Nov-22,(1388)05-Apr-21,(1175)02-Jan-17,",,"13",4,,,15,
"06 33 20 25",36,4,3,75.00,"(1540)27-May-24,(1511)06-Nov-23,(1233)12-Feb-18,",,"25",4,,,7,
"12 11 03 33",16,3,3,100.00,"(1292)01-Apr-19,(1254)09-Jul-18,(929)16-Apr-12,",,"33",4,,,2,
"12 11 25 13",14,3,3,100.00,"(1462)28-Nov-22,(1388)05-Apr-21,(1047)21-Jul-14,",,"13",4,,,15,
"12 04 22 18",13,4,3,75.00,"(1480)03-Apr-23,(1349)06-Jul-20,(582)22-Aug-05,","Yes","18",4,,,2,
"12 16 05 15",23,3,3,100.00,"(1500)21-Aug-23,(1422)21-Feb-22,(1254)09-Jul-18,",,"15",4,,,7,
"12 16 20 25",10,4,3,75.00,"(1533)08-Apr-24,(1268)15-Oct-18,(1170)28-Nov-16,",,"25",4,,,4,
"12 03 15 11",14,4,3,75.00,"(1462)28-Nov-22,(1137)11-Apr-16,(1096)29-Jun-15,",,"11",4,,,15,
"12 05 18 15",4,4,4,100.00,"(1350)13-Jul-20,(1311)12-Aug-19,(1229)15-Jan-18,(1196)29-May-17,",,"15",4,,,6,
"11 04 03 20",36,3,3,100.00,"(1389)12-Apr-21,(1292)01-Apr-19,(1283)28-Jan-19,",,"20",4,,,7,
"11 03 04 11",14,4,3,75.00,"(1431)25-Apr-22,(1285)11-Feb-19,(1159)12-Sep-16,",,"11",4,,,15,
"11 03 22 18",9,4,3,75.00,"(1280)07-Jan-19,(1176)09-Jan-17,(1100)27-Jul-15,",,"18",4,,,5,
"11 03 22 18",14,4,3,75.00,"(1280)07-Jan-19,(1176)09-Jan-17,(1108)21-Sep-15,",,"18",4,,,15,
"11 03 18 33",14,4,4,100.00,"(1280)07-Jan-19,(1254)09-Jul-18,(1206)07-Aug-17,(1176)09-Jan-17,",,"33",4,,,15,
"11 25 25 11",27,4,3,75.00,"(1407)08-Nov-21,(1320)14-Oct-19,(837)12-Jul-10,",,"11",4,,,2,
"11 25 25 11",30,4,3,75.00,"(1407)08-Nov-21,(1320)14-Oct-19,(837)12-Jul-10,",,"11",4,,,3,
"11 25 05 18",17,4,3,75.00,"(1444)25-Jul-22,(1380)08-Feb-21,(1279)31-Dec-18,",,"18",4,,,3,
"11 25 05 18",36,4,3,75.00,"(1488)29-May-23,(1380)08-Feb-21,(1279)31-Dec-18,",,"18",4,,,7,
"11 08 05 18",28,3,3,100.00,"(1344)01-Jun-20,(1279)31-Dec-18,(740)01-Sep-08,",,"18",4,,,3,
"11 08 05 20",36,4,3,75.00,"(1344)01-Jun-20,(1279)31-Dec-18,(1070)29-Dec-14,",,"20",4,,,7,
"11 08 18 33",14,3,3,100.00,"(1280)07-Jan-19,(1254)09-Jul-18,(1206)07-Aug-17,",,"33",4,,,15,
"11 22 18 08",15,3,3,100.00,"(1515)04-Dec-23,(1488)29-May-23,(1444)25-Jul-22,","Yes","08",4,,,2,
"11 22 33 25",34,4,3,75.00,"(1339)24-Feb-20,(1221)20-Nov-17,(918)30-Jan-12,",,"25",4,,,2,
"11 18 33 08",30,4,3,75.00,"(1320)14-Oct-19,(1206)07-Aug-17,(1180)06-Feb-17,",,"08",4,,,3,
"04 16 22 33",23,4,3,75.00,"(1411)06-Dec-21,(1282)21-Jan-19,(1260)20-Aug-18,",,"33",4,,,7,
"04 03 15 25",9,3,3,100.00,"(1153)01-Aug-16,(1109)28-Sep-15,(1082)23-Mar-15,",,"25",4,,,5,
"04 04 05 33",19,4,3,75.00,"(1549)29-Jul-24,(1446)08-Aug-22,(1395)16-Aug-21,",,"33",4,,,3,
"04 04 18 15",19,4,3,75.00,"(1549)29-Jul-24,(1475)27-Feb-23,(1138)18-Apr-16,",,"15",4,,,3,
"04 25 08 11",14,4,3,75.00,"(1316)16-Sep-19,(1135)28-Mar-16,(1133)14-Mar-16,",,"11",4,,,15,
"04 25 08 11",19,4,3,75.00,"(1316)16-Sep-19,(1135)28-Mar-16,(1133)14-Mar-16,",,"11",4,,,3,
"04 25 13 11",14,3,3,100.00,"(1548)22-Jul-24,(1135)28-Mar-16,(1133)14-Mar-16,",,"11",4,,,15,
"04 08 05 11",27,4,3,75.00,"(1549)29-Jul-24,(1470)23-Jan-23,(1133)14-Mar-16,",,"11",4,,,2,
"04 22 20 25",9,4,3,75.00,"(1315)09-Sep-19,(1109)28-Sep-15,(726)26-May-08,",,"25",4,,,5,
"04 22 15 25",9,4,3,75.00,"(1315)09-Sep-19,(1109)28-Sep-15,(726)26-May-08,",,"25",4,,,5,
"04 20 15 25",9,4,3,75.00,"(1315)09-Sep-19,(1153)01-Aug-16,(726)26-May-08,",,"25",4,,,5,
"16 16 04 13",31,4,3,75.00,"(1350)13-Jul-20,(1264)17-Sep-18,(1116)16-Nov-15,",,"13",4,,,8,
"16 16 18 11",4,3,3,100.00,"(1494)10-Jul-23,(1252)25-Jun-18,(190)16-Feb-98,",,"11",4,,,6,
"16 16 33 08",7,4,3,75.00,"(1426)21-Mar-22,(1140)02-May-16,(1010)04-Nov-13,",,"08",4,,,2,
"16 04 25 11",14,4,3,75.00,"(1360)21-Sep-20,(1325)18-Nov-19,(1135)28-Mar-16,",,"11",4,,,15,
"16 25 08 08",34,4,3,75.00,"(1306)08-Jul-19,(1202)10-Jul-17,(1129)15-Feb-16,",,"08",4,,,2,
"16 22 20 13",29,3,3,100.00,"(1299)20-May-19,(1264)17-Sep-18,(200)27-Apr-98,",,"13",4,,,2,
"16 22 15 25",23,4,3,75.00,"(1509)23-Oct-23,(1298)13-May-19,(1274)26-Nov-18,",,"25",4,,,7,
"16 05 08 11",10,3,3,100.00,"(1207)14-Aug-17,(1203)17-Jul-17,(1143)23-May-16,",,"11",4,,,4,
"16 05 15 25",23,4,3,75.00,"(1500)21-Aug-23,(1298)13-May-19,(1274)26-Nov-18,",,"25",4,,,7,
"16 18 33 13",31,4,3,75.00,"(1519)01-Jan-24,(1454)03-Oct-22,(1311)12-Aug-19,",,"13",4,,,8,
"16 33 08 15",8,3,3,100.00,"(1494)10-Jul-23,(1426)21-Mar-22,(1130)22-Feb-16,",,"15",4,,,4,
"03 25 18 11",32,3,3,100.00,"(1462)28-Nov-22,(1442)11-Jul-22,(1247)21-May-18,",,"11",4,,,2,
"03 25 18 25",1,4,3,75.00,"(1533)08-Apr-24,(1247)21-May-18,(1141)09-May-16,",,"25",4,,,7,
"03 08 22 13",17,4,3,75.00,"(1547)15-Jul-24,(1175)02-Jan-17,(1137)11-Apr-16,",,"13",4,,,3,
"03 08 18 25",1,4,3,75.00,"(1348)29-Jun-20,(1247)21-May-18,(1061)27-Oct-14,",,"25",4,,,7,
"03 08 18 25",13,4,3,75.00,"(1247)21-May-18,(1175)02-Jan-17,(1061)27-Oct-14,",,"25",4,,,2,
"03 22 18 25",12,4,3,75.00,"(1554)02-Sep-24,(1176)09-Jan-17,(993)08-Jul-13,",,"25",4,,,1,
"03 13 11 25",14,4,3,75.00,"(1520)08-Jan-24,(1462)28-Nov-22,(1431)25-Apr-22,",,"25",4,,,15,
"25 05 18 08",15,3,3,100.00,"(1488)29-May-23,(1444)25-Jul-22,(1180)06-Feb-17,","Yes","08",4,,,2,
"08 22 22 33",22,5,4,80.00,"(1435)23-May-22,(1280)07-Jan-19,(1165)24-Oct-16,(761)26-Jan-09,",,"33",4,,,1,
"08 22 05 15",25,4,3,75.00,"(1524)05-Feb-24,(1274)26-Nov-18,(1175)02-Jan-17,","Yes","15",4,,,2,
"22 18 20 15",1,3,3,100.00,"(1426)21-Mar-22,(1348)29-Jun-20,(945)06-Aug-12,",,"15",4,,,7,
"22 18 13 15",31,4,3,75.00,"(1384)08-Mar-21,(1112)19-Oct-15,(788)03-Aug-09,",,"15",4,,,8,
"18 33 20 08",7,4,3,75.00,"(1426)21-Mar-22,(1395)16-Aug-21,(21)21-Nov-94,",,"08",4,,,2,
"18 33 13 15",21,4,3,75.00,"(1329)16-Dec-19,(1311)12-Aug-19,(956)22-Oct-12,",,"15",4,,,1,
"18 33 13 15",28,4,3,75.00,"(1329)16-Dec-19,(1180)06-Feb-17,(956)22-Oct-12,",,"15",4,,,3,
"18 13 08 25",29,3,3,100.00,"(1511)06-Nov-23,(1474)20-Feb-23,(1462)28-Nov-22,",,"25",4,,,2,
"33 20 08 15",8,3,3,100.00,"(1426)21-Mar-22,(1232)05-Feb-18,(1130)22-Feb-16,",,"15",4,,,4,
