"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"23 20 24 15",25,3,3,100.00,"(1298)13-May-19,(1188)03-Apr-17,(1123)04-Jan-16,",,"15",4,,,1,
"23 20 27 21",5,5,4,80.00,"(1394)09-Aug-21,(1374)28-Dec-20,(1326)25-Nov-19,(1188)03-Apr-17,",,"21",4,,,1,
"24 12 24 22",11,4,3,75.00,"(1457)25-Oct-22,(1369)23-Nov-20,(1183)27-Feb-17,",,"22",4,,,2,
"24 12 24 15",17,5,4,80.00,"(1434)16-May-22,(1335)27-Jan-20,(1229)15-Jan-18,(1071)05-Jan-15,",,"15",4,,,1,
"24 12 15 19",18,4,3,75.00,"(1475)27-Feb-23,(1335)27-Jan-20,(1088)04-May-15,",,"19",4,,,6,
"24 13 24 15",26,5,4,80.00,"(1434)16-May-22,(1305)01-Jul-19,(1214)02-Oct-17,(1088)04-May-15,",,"15",4,,,3,
"24 24 27 19",18,4,3,75.00,"(1475)27-Feb-23,(1326)25-Nov-19,(1125)18-Jan-16,",,"19",4,,,6,
"24 24 15 19",18,4,3,75.00,"(1475)27-Feb-23,(1335)27-Jan-20,(1088)04-May-15,",,"19",4,,,6,
"24 22 15 19",30,3,3,100.00,"(1481)10-Apr-23,(1401)27-Sep-21,(1315)09-Sep-19,",,"19",4,,,5,
"12 35 27 21",24,3,3,100.00,"(1513)20-Nov-23,(1213)25-Sep-17,(1000)26-Aug-13,",,"21",4,,,2,
"12 35 21 22",13,4,3,75.00,"(1480)03-Apr-23,(1137)11-Apr-16,(654)08-Jan-07,",,"22",4,,,2,
"12 35 21 22",18,4,3,75.00,"(1513)20-Nov-23,(1480)03-Apr-23,(1137)11-Apr-16,",,"22",4,,,6,
"12 20 15 19",16,3,3,100.00,"(1550)05-Aug-24,(1321)21-Oct-19,(1187)27-Mar-17,",,"19",4,,,2,
"12 24 27 21",9,3,3,100.00,"(1415)03-Jan-22,(1277)17-Dec-18,(1059)13-Oct-14,",,"21",4,,,4,
