"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"30 21 33 28",26,4,3,75.00,"(1275)03-Dec-18,(1134)21-Mar-16,(931)30-Apr-12,",,"28",4,,,3,
"30 32 30 36",28,4,3,75.00,"(1386)22-Mar-21,(1275)03-Dec-18,(1134)21-Mar-16,","Yes","36",4,,,5,
"08 16 12 33",5,4,3,75.00,"(1521)15-Jan-24,(1379)01-Feb-21,(1258)06-Aug-18,",,"33",4,,,2,
"08 16 12 27",26,3,3,100.00,"(1534)15-Apr-24,(1521)15-Jan-24,(1450)05-Sep-22,",,"27",4,,,3,
"08 16 30 33",11,4,3,75.00,"(1381)15-Feb-21,(1222)27-Nov-17,(1206)07-Aug-17,",,"33",4,,,3,
"08 16 30 33",21,4,3,75.00,"(1513)20-Nov-23,(1381)15-Feb-21,(1206)07-Aug-17,",,"33",4,,,5,
"08 16 30 33",24,4,4,100.00,"(1513)20-Nov-23,(1381)15-Feb-21,(1222)27-Nov-17,(1206)07-Aug-17,","Yes","33",4,,,6,
"08 16 36 12",5,4,3,75.00,"(1379)01-Feb-21,(1274)26-Nov-18,(912)19-Dec-11,",,"12",4,,,2,
"08 16 33 36",28,4,3,75.00,"(1381)15-Feb-21,(912)19-Dec-11,(760)19-Jan-09,","Yes","36",4,,,5,
"08 16 33 36",30,4,4,100.00,"(1381)15-Feb-21,(1296)29-Apr-19,(912)19-Dec-11,(760)19-Jan-09,",,"36",4,,,4,
"08 04 12 33",8,3,3,100.00,"(1491)19-Jun-23,(1379)01-Feb-21,(1231)29-Jan-18,",,"33",4,,,3,
"08 04 27 28",14,4,3,75.00,"(1231)29-Jan-18,(1016)16-Dec-13,(972)11-Feb-13,","Yes","28",4,,,6,
"08 12 30 24",32,4,3,75.00,"(1415)03-Jan-22,(1218)30-Oct-17,(468)16-Jun-03,",,"24",4,,,2,
"08 12 24 27",21,4,3,75.00,"(1552)19-Aug-24,(1415)03-Jan-22,(1059)13-Oct-14,",,"27",4,,,5,
"08 12 27 28",30,3,3,100.00,"(1415)03-Jan-22,(1231)29-Jan-18,(1228)08-Jan-18,",,"28",4,,,4,
"08 30 32 28",34,4,4,100.00,"(1453)26-Sep-22,(1373)21-Dec-20,(1344)01-Jun-20,(1300)27-May-19,",,"28",4,,,2,
"08 21 16 28",28,4,4,100.00,"(1373)21-Dec-20,(1317)23-Sep-19,(1261)27-Aug-18,(912)19-Dec-11,",,"28",4,,,5,
"08 36 12 14",21,3,3,100.00,"(1448)22-Aug-22,(1388)05-Apr-21,(357)30-Apr-01,",,"14",4,,,5,
"08 32 35 30",14,4,3,75.00,"(1524)05-Feb-24,(1287)25-Feb-19,(1218)30-Oct-17,","Yes","30",4,,,6,
"08 32 30 12",15,4,3,75.00,"(1534)15-Apr-24,(1423)28-Feb-22,(1104)24-Aug-15,",,"12",4,,,2,
"08 35 24 27",8,4,3,75.00,"(1552)19-Aug-24,(1288)04-Mar-19,(1173)19-Dec-16,",,"27",4,,,3,
"08 24 27 28",16,4,3,75.00,"(1415)03-Jan-22,(1300)27-May-19,(1231)29-Jan-18,",,"28",4,,,7,
"16 16 30 27",24,4,3,75.00,"(1352)27-Jul-20,(1222)27-Nov-17,(970)28-Jan-13,",,"27",4,,,6,
"16 16 30 14",8,4,3,75.00,"(1426)21-Mar-22,(1106)07-Sep-15,(1091)25-May-15,",,"14",4,,,3,
"16 12 30 32",22,4,3,75.00,"(1311)12-Aug-19,(1145)06-Jun-16,(1103)17-Aug-15,",,"32",4,,,2,
"16 12 35 36",14,3,3,100.00,"(1483)24-Apr-23,(1410)29-Nov-21,(1398)06-Sep-21,","Yes","36",4,,,6,
"16 30 33 27",24,4,3,75.00,"(1513)20-Nov-23,(1222)27-Nov-17,(970)28-Jan-13,",,"27",4,,,6,
"16 21 36 32",23,4,3,75.00,"(1504)18-Sep-23,(1503)11-Sep-23,(1260)20-Aug-18,",,"32",4,,,3,
"16 32 35 12",4,3,3,100.00,"(1508)16-Oct-23,(1411)06-Dec-21,(1219)06-Nov-17,",,"12",4,,,2,
"16 35 30 12",16,4,3,75.00,"(1443)18-Jul-22,(1376)11-Jan-21,(1352)27-Jul-20,",,"12",4,,,7,
"04 21 36 28",16,4,3,75.00,"(1473)13-Feb-23,(1397)30-Aug-21,(1321)21-Oct-19,",,"28",4,,,7,
"04 21 16 28",24,3,3,100.00,"(1473)13-Feb-23,(1261)27-Aug-18,(1217)23-Oct-17,",,"28",4,,,6,
"04 32 35 12",15,4,3,75.00,"(1467)02-Jan-23,(1411)06-Dec-21,(1257)30-Jul-18,",,"12",4,,,2,
"04 35 24 36",30,3,3,100.00,"(1235)26-Feb-18,(1204)24-Jul-17,(1184)06-Mar-17,",,"36",4,,,4,
"11 32 33 28",10,3,3,100.00,"(1176)09-Jan-17,(1134)21-Mar-16,(929)16-Apr-12,",,"28",4,,,2,
"12 30 11 21",2,4,3,75.00,"(1391)26-Apr-21,(1335)27-Jan-20,(1149)04-Jul-16,",,"21",4,,,2,
"12 30 21 28",12,4,3,75.00,"(1386)22-Mar-21,(1157)29-Aug-16,(1103)17-Aug-15,",,"28",4,,,3,
"21 36 30 27",23,4,4,100.00,"(1397)30-Aug-21,(1284)04-Feb-19,(1163)10-Oct-16,(141)10-Mar-97,",,"27",4,,,3,
"21 16 30 12",22,3,3,100.00,"(1534)15-Apr-24,(1349)06-Jul-20,(1103)17-Aug-15,",,"12",4,,,2,
"21 16 12 36",7,4,3,75.00,"(1258)06-Aug-18,(1148)27-Jun-16,(1103)17-Aug-15,",,"36",4,,,2,
"21 32 30 36",28,3,3,100.00,"(1275)03-Dec-18,(1134)21-Mar-16,(1103)17-Aug-15,","Yes","36",4,,,5,
"21 30 12 27",31,3,3,100.00,"(1541)03-Jun-24,(1534)15-Apr-24,(1392)03-May-21,",,"27",4,,,1,
"21 30 33 27",21,3,3,100.00,"(1392)03-May-21,(1326)25-Nov-19,(1122)28-Dec-15,",,"27",4,,,5,
"21 33 36 28",26,4,3,75.00,"(1522)22-Jan-24,(1275)03-Dec-18,(1134)21-Mar-16,",,"28",4,,,3,
"21 33 36 28",30,4,3,75.00,"(1522)22-Jan-24,(1275)03-Dec-18,(912)19-Dec-11,",,"28",4,,,4,
"36 16 33 28",11,4,3,75.00,"(1519)01-Jan-24,(1381)15-Feb-21,(929)16-Apr-12,",,"28",4,,,3,
"36 16 24 36",24,4,3,75.00,"(1477)13-Mar-23,(1381)15-Feb-21,(1265)24-Sep-18,",,"36",4,,,6,
"36 32 30 28",18,3,3,100.00,"(1516)11-Dec-23,(1463)05-Dec-22,(840)02-Aug-10,",,"28",4,,,2,
"36 35 24 36",6,4,3,75.00,"(1477)13-Mar-23,(1265)24-Sep-18,(1160)19-Sep-16,",,"36",4,,,1,
"36 35 24 36",20,4,3,75.00,"(1477)13-Mar-23,(1265)24-Sep-18,(1160)19-Sep-16,",,"36",4,,,2,
"36 12 24 27",11,4,3,75.00,"(1369)23-Nov-20,(1213)25-Sep-17,(1193)08-May-17,",,"27",4,,,3,
