"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder"
"08 17 16 31",35,3,3,100.00,"28-Aug-17,07-Aug-17,08-May-17,",,,4,
"08 17 31 06",9,3,3,100.00,"12-Jun-23,03-Aug-20,28-Jan-08,",,,4,
"08 17 27 22",6,3,3,100.00,"04-Mar-19,28-Aug-17,02-Feb-04,",,,4,
"08 17 27 27",9,5,5,100.00,"03-Aug-20,04-Feb-19,08-Jan-18,08-May-17,28-Dec-15,",,,4,
"08 16 12 27",26,3,3,100.00,"15-Jan-24,05-Sep-22,08-May-17,","Yes",,4,
"08 16 26 16",25,3,3,100.00,"05-Sep-22,23-Sep-19,05-Jul-99,",,,4,
"08 12 27 16",30,4,4,100.00,"03-Jan-22,26-Oct-20,29-Jan-18,13-Oct-14,",,,4,
"08 12 06 02",6,3,3,100.00,"15-Jan-24,26-Oct-20,23-Apr-12,",,,4,
"08 10 27 27",9,3,3,100.00,"04-Sep-23,03-Aug-20,28-Dec-15,",,,4,
"08 10 15 31",9,3,3,100.00,"04-Sep-23,03-Aug-20,13-Aug-18,",,,4,
"08 10 15 26",17,3,3,100.00,"05-Jan-15,08-Mar-10,07-Aug-95,",,,4,
"08 27 06 02",6,3,3,100.00,"15-Jan-24,26-Oct-20,23-Apr-12,",,,4,
"08 27 15 26",17,3,3,100.00,"04-Mar-19,05-Jan-15,08-Mar-10,",,,4,
"21 32 17 30",21,3,3,100.00,"27-Jun-22,15-Mar-21,21-Sep-15,",,,4,
"21 32 12 16",22,3,3,100.00,"11-Mar-24,22-Mar-21,17-Aug-15,",,,4,
"21 12 10 16",7,4,4,100.00,"19-Dec-22,13-Dec-21,21-Oct-19,19-Aug-19,",,,4,
"21 10 27 14",14,3,3,100.00,"06-Sep-21,21-Sep-20,21-Nov-16,",,,4,
"21 10 22 27",23,3,3,100.00,"27-Dec-21,21-Jan-19,28-Dec-15,",,,4,
"21 10 01 16",14,3,3,100.00,"06-Sep-21,15-Mar-21,21-Mar-11,",,,4,
"21 22 15 14",16,3,3,100.00,"27-Nov-23,21-Nov-22,29-Nov-21,","Yes",,4,
"32 31 10 31",21,3,3,100.00,"04-Dec-23,09-Jan-17,21-Sep-15,",,,4,
"32 31 19 01",28,3,3,100.00,"25-Jan-21,03-Dec-18,13-Apr-15,",,,4,
"17 16 19 31",17,3,3,100.00,"14-Sep-20,06-Mar-17,20-Feb-17,",,,4,
"17 16 19 01",12,3,3,100.00,"14-Sep-20,20-Feb-17,02-Mar-15,",,,4,
"17 30 27 02",19,3,3,100.00,"25-Nov-19,25-Sep-17,22-May-17,","Yes",,4,
"17 10 15 02",32,3,3,100.00,"19-Jun-17,03-Apr-17,23-Sep-13,",,,4,
"17 10 15 27",36,3,3,100.00,"04-Nov-19,13-Aug-18,28-Dec-15,",,,4,
"17 31 27 14",30,3,3,100.00,"24-Jan-22,11-Mar-19,16-Jan-17,",,,4,
"17 27 19 01",5,3,3,100.00,"17-Oct-22,17-Jan-22,27-Feb-17,",,,4,
"16 30 02 31",3,3,3,100.00,"12-Sep-22,06-Mar-17,20-Feb-17,",,,4,
"16 30 01 14",19,4,4,100.00,"16-Jan-23,21-Mar-22,26-Sep-16,28-Mar-16,",,,4,
"16 12 10 10",11,3,3,100.00,"11-Apr-16,16-Apr-12,16-Aug-04,",,,4,
"16 10 27 01",14,4,4,100.00,"24-Apr-23,21-Sep-20,01-Oct-18,21-Nov-16,","Yes",,4,
"16 31 31 15",4,3,3,100.00,"13-Jul-20,12-Aug-19,02-May-16,",,,4,
"16 31 22 27",3,3,3,100.00,"19-Feb-24,16-Jul-18,25-Apr-16,",,,4,
"16 27 15 01",14,3,3,100.00,"18-Sep-23,24-Apr-23,01-Oct-18,","Yes",,4,
"16 06 22 01",10,3,3,100.00,"16-Jan-23,08-Aug-16,11-Mar-13,",,,4,
"16 06 31 27",6,3,3,100.00,"04-Jun-18,10-Oct-16,25-Apr-16,",,,4,
"16 06 26 16",16,4,4,100.00,"11-Nov-19,27-Nov-17,02-May-16,01-Feb-16,",,,4,
"16 15 19 16",12,3,3,100.00,"14-Nov-16,28-Sep-15,16-Feb-15,",,,4,
"30 10 31 16",8,3,3,100.00,"13-Mar-23,06-Jun-16,25-May-15,",,,4,
"30 10 06 16",21,3,3,100.00,"28-Sep-20,06-Jan-20,17-Nov-14,",,,4,
"30 10 19 01",10,3,3,100.00,"30-May-22,28-May-18,22-Jul-13,",,,4,
"30 02 31 27",27,3,3,100.00,"12-Sep-22,03-Aug-20,30-Sep-19,",,,4,
"12 10 06 16",21,3,3,100.00,"17-Nov-14,15-Oct-12,08-Oct-12,",,,4,
"12 31 02 14",33,3,3,100.00,"20-Feb-17,30-Jul-12,18-Jun-12,",,,4,
"12 22 27 26",1,3,3,100.00,"12-Dec-22,10-Apr-17,06-Aug-12,","Yes",,4,
"12 22 26 16",1,3,3,100.00,"12-Dec-22,12-Sep-22,12-Dec-16,",,,4,
"12 22 26 16",11,3,3,100.00,"12-Dec-22,12-Sep-22,12-Dec-16,",,,4,
"12 15 02 16",1,3,3,100.00,"13-Dec-21,12-Oct-15,12-Jan-15,",,,4,
"12 02 26 16",11,4,4,100.00,"04-Sep-17,12-Sep-16,31-Aug-15,17-Dec-12,",,,4,
"10 31 27 15",3,3,3,100.00,"10-Feb-20,13-Aug-18,22-Feb-10,",,,4,
"10 06 02 19",34,3,3,100.00,"23-Aug-10,14-Jun-99,10-Jul-95,",,,4,
"31 10 27 01",34,3,3,100.00,"01-Oct-18,28-Nov-11,21-Sep-98,",,,4,
"31 22 27 26",17,3,3,100.00,"31-Oct-22,16-Jul-18,28-Nov-11,",,,4,
"27 31 01 16",30,3,3,100.00,"17-Jan-22,09-Dec-19,22-Sep-03,",,,4,
"22 15 19 26",28,3,3,100.00,"10-Apr-23,19-Sep-22,27-Sep-21,",,,4,
"22 31 27 01",22,3,3,100.00,"14-Nov-22,12-Sep-22,22-Jul-13,",,,4,
"15 19 31 26",30,3,3,100.00,"10-Apr-23,15-Jul-19,31-Aug-15,",,,4,
"15 19 31 01",17,4,4,100.00,"15-Jul-19,20-Feb-17,19-Oct-15,12-Jan-15,",,,4,
"15 31 27 01",21,3,3,100.00,"15-Oct-18,16-Jul-18,15-Jan-18,",,,4,
"08 12 27 06 02",6,3,3,100.00,"15-Jan-24,26-Oct-20,23-Apr-12,",,,5,
"21 32 17 31 14",21,3,3,100.00,"25-Jan-21,09-Jan-17,21-Sep-15,",,,5,
"21 16 10 27 14",14,3,3,100.00,"06-Sep-21,21-Sep-20,21-Nov-16,",,,5,
"16 10 15 26 14",10,3,3,100.00,"24-Apr-23,16-Jan-23,31-Jul-17,",,,5,
"16 22 02 31 27",28,3,3,100.00,"12-Sep-22,16-Jan-17,10-Oct-16,",,,5,
