"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"02 19 32 13",13,3,3,100.00,"(1334)20-Jan-20,(1275)03-Dec-18,(1241)09-Apr-18,",,"13",4,,,5,
"02 15 35 35",30,4,3,75.00,"(1425)14-Mar-22,(1371)07-Dec-20,(1201)03-Jul-17,",,"35",4,,,6,
"02 32 35 35",18,4,3,75.00,"(1486)15-May-23,(1218)30-Oct-17,(925)19-Mar-12,",,"35",4,,,2,
"02 32 14 13",30,4,3,75.00,"(1472)06-Feb-23,(1151)18-Jul-16,(927)02-Apr-12,",,"13",4,,,6,
"02 35 35 12",32,4,3,75.00,"(1430)18-Apr-22,(1201)03-Jul-17,(1191)24-Apr-17,",,"12",4,,,1,
"02 35 12 22",22,4,3,75.00,"(1314)02-Sep-19,(1242)16-Apr-18,(1098)13-Jul-15,",,"22",4,,,3,
"02 35 13 04",13,4,3,75.00,"(1425)14-Mar-22,(1264)17-Sep-18,(1191)24-Apr-17,",,"04",4,,,5,
"02 35 13 04",14,4,3,75.00,"(1425)14-Mar-22,(1191)24-Apr-17,(271)06-Sep-99,",,"04",4,,,5,
"20 03 19 15",10,3,3,100.00,"(1436)30-May-22,(1321)21-Oct-19,(1273)19-Nov-18,",,"15",4,,,2,
"20 03 15 04",2,3,3,100.00,"(1350)13-Jul-20,(1153)01-Aug-16,(1140)02-May-16,",,"04",4,,,3,
"20 03 04 08",7,3,3,100.00,"(1395)16-Aug-21,(1394)09-Aug-21,(1232)05-Feb-18,",,"08",4,,,1,
"20 19 32 35",4,3,3,100.00,"(1481)10-Apr-23,(1452)19-Sep-22,(1377)18-Jan-21,","Yes","35",4,,,1,
"20 19 23 31",9,4,3,75.00,"(1536)29-Apr-24,(1502)04-Sep-23,(1173)19-Dec-16,",,"31",4,,,3,
"20 15 08 31",25,4,3,75.00,"(1445)01-Aug-22,(1404)18-Oct-21,(1188)03-Apr-17,",,"31",4,,,3,
"20 15 14 31",8,4,3,75.00,"(1237)12-Mar-18,(1050)11-Aug-14,(981)15-Apr-13,","Yes","31",4,,,4,
"20 35 23 31",8,3,3,100.00,"(1173)19-Dec-16,(1140)02-May-16,(1050)11-Aug-14,","Yes","31",4,,,4,
"20 35 22 08",9,5,4,80.00,"(1401)27-Sep-21,(1286)18-Feb-19,(1230)22-Jan-18,(1173)19-Dec-16,",,"08",4,,,3,
"20 12 08 31",25,4,3,75.00,"(1445)01-Aug-22,(1404)18-Oct-21,(1188)03-Apr-17,",,"31",4,,,3,
"20 14 23 31",9,4,3,75.00,"(1536)29-Apr-24,(1144)30-May-16,(980)08-Apr-13,",,"31",4,,,3,
"20 14 13 08",20,4,3,75.00,"(1286)18-Feb-19,(1202)10-Jul-17,(1156)22-Aug-16,",,"08",4,,,4,
"03 23 14 08",24,4,3,75.00,"(1433)09-May-22,(1393)10-May-21,(1206)07-Aug-17,",,"08",4,,,1,
"03 23 22 31",31,3,3,100.00,"(1153)01-Aug-16,(1139)25-Apr-16,(852)25-Oct-10,",,"31",4,,,7,
"03 19 32 14",19,4,3,75.00,"(1426)21-Mar-22,(1378)25-Jan-21,(1312)19-Aug-19,",,"14",4,,,2,
"03 19 32 04",34,4,3,75.00,"(1520)08-Jan-24,(1481)10-Apr-23,(1334)20-Jan-20,",,"04",4,,,3,
"03 15 32 08",14,4,3,75.00,"(1475)27-Feb-23,(1433)09-May-22,(921)20-Feb-12,","Yes","08",4,,,5,
"03 15 22 13",18,4,3,75.00,"(1469)16-Jan-23,(1137)11-Apr-16,(913)26-Dec-11,",,"13",4,,,2,
"03 32 12 13",13,4,3,75.00,"(1508)16-Oct-23,(1230)22-Jan-18,(1119)07-Dec-15,",,"13",4,,,5,
"03 35 08 04",23,4,3,75.00,"(1383)01-Mar-21,(1254)09-Jul-18,(1137)11-Apr-16,",,"04",4,,,4,
"23 15 32 08",34,4,3,75.00,"(1484)01-May-23,(1433)09-May-22,(1199)19-Jun-17,",,"08",4,,,3,
"23 15 35 08",30,4,3,75.00,"(1371)07-Dec-20,(1222)27-Nov-17,(1206)07-Aug-17,",,"08",4,,,6,
"23 15 23 31",6,4,3,75.00,"(1484)01-May-23,(1303)17-Jun-19,(1127)01-Feb-16,",,"31",4,,,1,
"23 32 04 31",14,4,3,75.00,"(1433)09-May-22,(1408)15-Nov-21,(51)19-Jun-95,",,"31",4,,,5,
"23 35 35 13",35,3,3,100.00,"(1452)19-Sep-22,(1417)17-Jan-22,(1192)01-May-17,",,"13",4,,,2,
"23 35 22 08",31,3,3,100.00,"(1371)07-Dec-20,(1286)18-Feb-19,(1209)28-Aug-17,",,"08",4,,,7,
"23 08 12 23",22,4,3,75.00,"(1448)22-Aug-22,(1236)05-Mar-18,(640)02-Oct-06,","Yes","23",4,,,3,
"23 14 22 08",20,4,3,75.00,"(1544)24-Jun-24,(1511)06-Nov-23,(1286)18-Feb-19,",,"08",4,,,4,
"23 23 22 31",12,4,3,75.00,"(1544)24-Jun-24,(1303)17-Jun-19,(1144)30-May-16,",,"31",4,,,1,
"19 15 12 04",20,4,3,75.00,"(1540)27-May-24,(1434)16-May-22,(1389)12-Apr-21,",,"04",4,,,4,
"19 15 12 04",25,4,3,75.00,"(1540)27-May-24,(1434)16-May-22,(1389)12-Apr-21,",,"04",4,,,3,
"19 15 12 04",36,4,3,75.00,"(1540)27-May-24,(1389)12-Apr-21,(638)18-Sep-06,",,"04",4,,,2,
"19 32 35 31",30,4,3,75.00,"(1296)29-Apr-19,(1108)21-Sep-15,(958)05-Nov-12,",,"31",4,,,6,
"19 35 12 04",13,4,3,75.00,"(1508)16-Oct-23,(1480)03-Apr-23,(1191)24-Apr-17,",,"04",4,,,5,
"15 23 13 31",23,3,3,100.00,"(1535)22-Apr-24,(1484)01-May-23,(1382)22-Feb-21,",,"31",4,,,4,
"08 12 23 08",2,4,3,75.00,"(1521)15-Jan-24,(1448)22-Aug-22,(930)23-Apr-12,",,"08",4,,,3,
