"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"23 16 24 20",29,3,3,100.00,"(1304)24-Jun-19,(1293)08-Apr-19,(1072)12-Jan-15,",,"20",4,,,2,
"23 16 07 14",7,4,3,75.00,"(1426)21-Mar-22,(1398)06-Sep-21,(1251)18-Jun-18,",,"14",4,,,4,
"23 03 07 32",20,3,3,100.00,"(1501)28-Aug-23,(1199)19-Jun-17,(785)13-Jul-09,","Yes","32",4,,,4,
"23 24 07 22",26,4,3,75.00,"(1522)22-Jan-24,(1236)05-Mar-18,(1071)05-Jan-15,",,"22",4,,,2,
"23 07 09 20",18,3,3,100.00,"(1297)06-May-19,(1224)11-Dec-17,(1219)06-Nov-17,",,"20",4,,,4,
"06 34 27 03",10,4,3,75.00,"(1542)10-Jun-24,(1485)08-May-23,(1423)28-Feb-22,",,"03",4,,,4,
"06 34 23 07",7,3,3,100.00,"(1200)27-Jun-17,(1157)29-Aug-16,(861)27-Dec-10,",,"07",4,,,4,
"06 27 15 15",23,3,3,100.00,"(1272)12-Nov-18,(1164)17-Oct-16,(1127)01-Feb-16,","Yes","15",4,,,10,
"06 16 03 14",13,4,4,100.00,"(1512)13-Nov-23,(1485)08-May-23,(1428)04-Apr-22,(1285)11-Feb-19,","Yes","14",4,,,4,
"06 16 24 07",13,4,3,75.00,"(1293)08-Apr-19,(1230)22-Jan-18,(1132)07-Mar-16,","Yes","07",4,,,4,
"06 16 06 13",10,4,3,75.00,"(1428)04-Apr-22,(1230)22-Jan-18,(1132)07-Mar-16,",,"13",4,,,4,
"06 14 22 13",32,3,3,100.00,"(1511)06-Nov-23,(1260)20-Aug-18,(1235)26-Feb-18,",,"13",4,,,4,
"06 14 22 13",36,3,3,100.00,"(1511)06-Nov-23,(1260)20-Aug-18,(1235)26-Feb-18,",,"13",4,,,3,
"06 14 22 20",32,3,3,100.00,"(1511)06-Nov-23,(1290)18-Mar-19,(1156)22-Aug-16,",,"20",4,,,4,
"06 14 13 20",23,4,3,75.00,"(1521)15-Jan-24,(1511)06-Nov-23,(1156)22-Aug-16,",,"20",4,,,10,
"34 34 14 20",34,4,3,75.00,"(1266)01-Oct-18,(1224)11-Dec-17,(1144)30-May-16,",,"20",4,,,6,
"34 27 16 07",22,3,3,100.00,"(1414)27-Dec-21,(1398)06-Sep-21,(1364)19-Oct-20,","Yes","07",4,,,2,
"34 27 23 22",23,4,3,75.00,"(1414)27-Dec-21,(1398)06-Sep-21,(1144)30-May-16,",,"22",4,,,10,
"34 18 16 23",3,4,3,75.00,"(1372)14-Dec-20,(1224)11-Dec-17,(1077)16-Feb-15,","Yes","23",4,,,4,
"34 18 07 09",32,4,3,75.00,"(1400)20-Sep-21,(1297)06-May-19,(998)12-Aug-13,",,"09",4,,,4,
"34 18 14 06",20,4,3,75.00,"(1546)08-Jul-24,(1280)07-Jan-19,(1177)16-Jan-17,","Yes","06",4,,,4,
"34 18 06 22",17,4,3,75.00,"(1280)07-Jan-19,(1145)06-Jun-16,(1114)02-Nov-15,",,"22",4,,,1,
"34 16 24 14",4,4,3,75.00,"(1302)10-Jun-19,(1142)16-May-16,(307)15-May-00,",,"14",4,,,2,
"34 23 24 20",16,4,3,75.00,"(1396)23-Aug-21,(1302)10-Jun-19,(1224)11-Dec-17,",,"20",4,,,2,
"34 23 07 20",34,4,3,75.00,"(1507)09-Oct-23,(1297)06-May-19,(1224)11-Dec-17,",,"20",4,,,6,
"27 18 16 23",27,4,3,75.00,"(1286)18-Feb-19,(975)04-Mar-13,(30)23-Jan-95,",,"23",4,,,1,
"27 18 23 09",21,4,3,75.00,"(1528)04-Mar-24,(1286)18-Feb-19,(1110)05-Oct-15,",,"09",4,,,3,
"27 15 21 09",23,4,3,75.00,"(1415)03-Jan-22,(1164)17-Oct-16,(1153)01-Aug-16,",,"09",4,,,10,
"27 15 21 20",32,3,3,100.00,"(1504)18-Sep-23,(1442)11-Jul-22,(1368)16-Nov-20,",,"20",4,,,4,
"27 16 24 22",16,4,3,75.00,"(1473)13-Feb-23,(1305)01-Jul-19,(1298)13-May-19,",,"22",4,,,2,
"27 16 24 22",25,4,3,75.00,"(1473)13-Feb-23,(1305)01-Jul-19,(1298)13-May-19,",,"22",4,,,3,
"27 16 13 20",23,3,3,100.00,"(1352)27-Jul-20,(1342)16-Mar-20,(1286)18-Feb-19,",,"20",4,,,10,
"27 23 03 20",13,4,3,75.00,"(1417)17-Jan-22,(1304)24-Jun-19,(1101)03-Aug-15,",,"20",4,,,4,
"27 23 24 20",18,4,3,75.00,"(1304)24-Jun-19,(1297)06-May-19,(1022)27-Jan-14,",,"20",4,,,4,
"27 03 24 13",5,4,3,75.00,"(1397)30-Aug-21,(1375)04-Jan-21,(1270)29-Oct-18,",,"13",4,,,2,
"27 24 07 13",5,4,3,75.00,"(1397)30-Aug-21,(1375)04-Jan-21,(1270)29-Oct-18,",,"13",4,,,2,
"27 24 09 20",34,4,3,75.00,"(1352)27-Jul-20,(1297)06-May-19,(1156)22-Aug-16,",,"20",4,,,6,
"27 32 22 13",8,4,3,75.00,"(1437)06-Jun-22,(1383)01-Mar-21,(1220)13-Nov-17,",,"13",4,,,2,
"18 23 03 09",31,4,3,75.00,"(1517)18-Dec-23,(1257)30-Jul-18,(1227)01-Jan-18,",,"09",4,,,2,
"18 23 14 13",20,4,3,75.00,"(1511)06-Nov-23,(1286)18-Feb-19,(1101)03-Aug-15,","Yes","13",4,,,4,
"18 03 24 07",8,4,3,75.00,"(1370)30-Nov-20,(1276)10-Dec-18,(1186)20-Mar-17,",,"07",4,,,2,
"18 24 07 13",3,4,3,75.00,"(1423)28-Feb-22,(1186)20-Mar-17,(472)14-Jul-03,",,"13",4,,,4,
"18 32 14 22",31,4,3,75.00,"(1515)04-Dec-23,(1246)14-May-18,(1151)18-Jul-16,",,"22",4,,,2,
"18 14 22 13",34,4,3,75.00,"(1511)06-Nov-23,(1472)06-Feb-23,(62)04-Sep-95,",,"13",4,,,6,
"15 16 09 06",1,4,3,75.00,"(1412)13-Dec-21,(976)11-Mar-13,(94)15-Apr-96,",,"06",4,,,1,
"15 15 23 22",34,4,3,75.00,"(1484)01-May-23,(1153)01-Aug-16,(535)27-Sep-04,",,"22",4,,,6,
"15 15 21 07",10,3,3,100.00,"(1405)25-Oct-21,(1259)13-Aug-18,(180)08-Dec-97,",,"07",4,,,4,
"15 15 22 13",30,4,3,75.00,"(1522)22-Jan-24,(1425)14-Mar-22,(1018)30-Dec-13,",,"13",4,,,4,
"15 03 32 14",29,4,3,75.00,"(1433)09-May-22,(1296)29-Apr-19,(1287)25-Feb-19,",,"14",4,,,2,
"15 03 32 20",25,4,3,75.00,"(1485)08-May-23,(1296)29-Apr-19,(1268)15-Oct-18,",,"20",4,,,3,
"15 24 07 22",9,4,3,75.00,"(1522)22-Jan-24,(1235)26-Feb-18,(963)10-Dec-12,",,"22",4,,,1,
"16 15 23 07",21,4,3,75.00,"(1550)05-Aug-24,(1249)04-Jun-18,(1203)17-Jul-17,",,"07",4,,,3,
"16 03 32 20",13,3,3,100.00,"(1508)16-Oct-23,(1485)08-May-23,(1207)14-Aug-17,",,"20",4,,,4,
"16 03 13 20",23,4,3,75.00,"(1352)27-Jul-20,(1299)20-May-19,(1265)24-Sep-18,",,"20",4,,,10,
"16 32 22 20",7,3,3,100.00,"(1426)21-Mar-22,(1404)18-Oct-21,(1265)24-Sep-18,",,"20",4,,,4,
"16 14 09 06",4,5,4,80.00,"(1541)03-Jun-24,(1391)26-Apr-21,(1266)01-Oct-18,(1252)25-Jun-18,",,"06",4,,,2,
"16 14 22 20",28,4,3,75.00,"(1404)18-Oct-21,(1290)18-Mar-19,(200)27-Apr-98,",,"20",4,,,1,
"16 09 06 13",15,3,3,100.00,"(1526)19-Feb-24,(1265)24-Sep-18,(846)13-Sep-10,",,"13",4,,,1,
"16 22 13 20",23,4,3,75.00,"(1299)20-May-19,(1265)24-Sep-18,(970)28-Jan-13,",,"20",4,,,10,
"03 09 06 13",3,4,3,75.00,"(1479)27-Mar-23,(1212)18-Sep-17,(1186)20-Mar-17,",,"13",4,,,4,
"24 32 14 20",20,4,3,75.00,"(1377)18-Jan-21,(1320)14-Oct-19,(1283)28-Jan-19,",,"20",4,,,4,
"21 09 06 13",30,4,3,75.00,"(1295)22-Apr-19,(1217)23-Oct-17,(1186)20-Mar-17,",,"13",4,,,4,
"07 09 22 13",30,4,3,75.00,"(1522)22-Jan-24,(1231)29-Jan-18,(1122)28-Dec-15,",,"13",4,,,4,
"14 09 22 13",34,4,3,75.00,"(1437)06-Jun-22,(1235)26-Feb-18,(1196)29-May-17,",,"13",4,,,6,
"34 23 14 09 20",3,3,3,100.00,"(1224)11-Dec-17,(1101)03-Aug-15,(1051)18-Aug-14,",,"20",5,,,4,
