"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"16 35 12 17",22,4,3,75.00,"(1451)12-Sep-22,(1242)16-Apr-18,(1124)11-Jan-16,",,"17",4,,,6,
"16 35 12 17",34,4,3,75.00,"(1451)12-Sep-22,(1352)27-Jul-20,(1124)11-Jan-16,",,"17",4,,,4,
"16 16 31 32",15,3,3,100.00,"(1426)21-Mar-22,(1249)04-Jun-18,(1116)16-Nov-15,",,"32",4,,,3,
"16 18 22 31",23,3,3,100.00,"(1286)18-Feb-19,(1209)28-Aug-17,(1177)16-Jan-17,",,"31",4,,,8,
"16 18 01 32",7,4,3,75.00,"(1426)21-Mar-22,(1403)11-Oct-21,(1372)14-Dec-20,",,"32",4,,,1,
"16 22 35 17",12,4,3,75.00,"(1451)12-Sep-22,(1410)29-Nov-21,(1209)28-Aug-17,",,"17",4,,,3,
"16 22 35 17",16,4,3,75.00,"(1451)12-Sep-22,(1410)29-Nov-21,(1222)27-Nov-17,",,"17",4,,,4,
"20 03 09 04",36,3,3,100.00,"(1394)09-Aug-21,(1330)23-Dec-19,(1153)01-Aug-16,",,"04",4,,,2,
"20 27 18 31",4,4,3,75.00,"(1350)13-Jul-20,(1229)15-Jan-18,(1153)01-Aug-16,",,"31",4,,,7,
"20 27 18 31",21,4,3,75.00,"(1286)18-Feb-19,(1229)15-Jan-18,(1153)01-Aug-16,",,"31",4,,,5,
"20 27 18 31",23,4,3,75.00,"(1286)18-Feb-19,(1229)15-Jan-18,(1153)01-Aug-16,",,"31",4,,,8,
"20 27 22 31",23,3,3,100.00,"(1286)18-Feb-19,(1153)01-Aug-16,(1144)30-May-16,",,"31",4,,,8,
"20 27 31 01",23,4,3,75.00,"(1499)14-Aug-23,(1286)18-Feb-19,(1237)12-Mar-18,",,"01",4,,,8,
"20 27 31 17",18,5,4,80.00,"(1502)04-Sep-23,(1350)13-Jul-20,(1289)11-Mar-19,(1153)01-Aug-16,",,"17",4,,,3,
"20 09 04 18",8,3,3,100.00,"(1488)29-May-23,(1395)16-Aug-21,(1343)23-Mar-20,",,"18",4,,,1,
"20 35 22 12",9,4,3,75.00,"(1401)27-Sep-21,(1230)22-Jan-18,(1173)19-Dec-16,",,"12",4,,,9,
"20 35 26 12",9,3,3,100.00,"(1401)27-Sep-21,(1230)22-Jan-18,(1193)08-May-17,",,"12",4,,,9,
"20 16 22 12",10,4,3,75.00,"(1435)23-May-22,(1230)22-Jan-18,(416)17-Jun-02,",,"12",4,,,3,
"20 16 01 17",3,4,3,75.00,"(1542)10-Jun-24,(1372)14-Dec-20,(1185)13-Mar-17,",,"17",4,,,2,
"20 16 01 17",23,4,3,75.00,"(1503)11-Sep-23,(1372)14-Dec-20,(1185)13-Mar-17,",,"17",4,,,8,
"20 16 01 17",32,4,3,75.00,"(1542)10-Jun-24,(1503)11-Sep-23,(1372)14-Dec-20,","Yes","17",4,,,3,
"20 22 26 35",35,4,3,75.00,"(1308)22-Jul-19,(1245)07-May-18,(1050)11-Aug-14,",,"35",4,,,2,
"20 31 26 12",9,5,4,80.00,"(1401)27-Sep-21,(1230)22-Jan-18,(1208)21-Aug-17,(1193)08-May-17,",,"12",4,,,9,
"20 31 12 31",11,4,3,75.00,"(1497)31-Jul-23,(1229)15-Jan-18,(1193)08-May-17,",,"31",4,,,3,
"20 31 17 31",4,4,3,75.00,"(1350)13-Jul-20,(1229)15-Jan-18,(1153)01-Aug-16,",,"31",4,,,7,
"03 27 31 17",9,4,3,75.00,"(1502)04-Sep-23,(1221)20-Nov-17,(1153)01-Aug-16,",,"17",4,,,9,
"03 09 26 35",9,4,3,75.00,"(1537)06-May-24,(1287)25-Feb-19,(1001)02-Sep-13,",,"35",4,,,9,
"03 09 12 32",34,3,3,100.00,"(1391)26-Apr-21,(1001)02-Sep-13,(224)12-Oct-98,",,"32",4,,,4,
"03 35 04 18",31,3,3,100.00,"(1254)09-Jul-18,(1137)11-Apr-16,(1035)28-Apr-14,","Yes","18",4,,,3,
"03 35 17 31",14,5,4,80.00,"(1218)30-Oct-17,(1176)09-Jan-17,(1137)11-Apr-16,(1108)21-Sep-15,",,"31",4,,,11,
"03 04 18 31",23,4,3,75.00,"(1499)14-Aug-23,(1254)09-Jul-18,(1137)11-Apr-16,",,"31",4,,,8,
"03 16 18 31",14,4,3,75.00,"(1426)21-Mar-22,(1254)09-Jul-18,(1206)07-Aug-17,",,"31",4,,,11,
"03 16 18 35",33,3,3,100.00,"(1206)07-Aug-17,(1121)21-Dec-15,(1001)02-Sep-13,",,"35",4,,,2,
"03 16 31 35",33,4,3,75.00,"(1206)07-Aug-17,(1121)21-Dec-15,(920)13-Feb-12,",,"35",4,,,2,
"03 18 35 31",14,4,3,75.00,"(1218)30-Oct-17,(1176)09-Jan-17,(1137)11-Apr-16,",,"31",4,,,11,
"03 22 31 35",34,3,3,100.00,"(1481)10-Apr-23,(1221)20-Nov-17,(1078)23-Feb-15,",,"35",4,,,4,
"03 22 35 31",14,3,3,100.00,"(1176)09-Jan-17,(1137)11-Apr-16,(1108)21-Sep-15,",,"31",4,,,11,
"03 31 35 17",9,4,3,75.00,"(1221)20-Nov-17,(1176)09-Jan-17,(920)13-Feb-12,",,"17",4,,,9,
"27 09 18 01",24,4,3,75.00,"(1352)27-Jul-20,(1220)13-Nov-17,(1183)27-Feb-17,",,"01",4,,,3,
"27 16 35 12",5,3,3,100.00,"(1376)11-Jan-21,(1305)01-Jul-19,(1193)08-May-17,",,"12",4,,,3,
"27 16 12 31",26,4,3,75.00,"(1305)01-Jul-19,(1193)08-May-17,(1127)01-Feb-16,",,"31",4,,,1,
"27 12 17 32",19,4,3,75.00,"(1500)21-Aug-23,(1183)27-Feb-17,(1136)04-Apr-16,",,"32",4,,,3,
"27 12 17 32",25,4,3,75.00,"(1500)21-Aug-23,(1268)15-Oct-18,(1136)04-Apr-16,",,"32",4,,,4,
"09 35 26 31",21,4,3,75.00,"(1357)31-Aug-20,(1324)11-Nov-19,(1295)22-Apr-19,",,"31",4,,,5,
"09 16 18 01",25,4,3,75.00,"(1291)25-Mar-19,(1183)27-Feb-17,(1079)02-Mar-15,",,"01",4,,,4,
"09 16 18 17",32,4,3,75.00,"(1542)10-Jun-24,(1183)27-Feb-17,(1001)02-Sep-13,","Yes","17",4,,,3,
"09 16 26 35",17,4,3,75.00,"(1392)03-May-21,(1357)31-Aug-20,(1001)02-Sep-13,","Yes","35",4,,,3,
"09 16 01 17",32,4,3,75.00,"(1542)10-Jun-24,(1503)11-Sep-23,(1183)27-Feb-17,","Yes","17",4,,,3,
"35 04 16 32",6,3,3,100.00,"(1430)18-Apr-22,(1340)02-Mar-20,(1090)18-May-15,",,"32",4,,,5,
"35 04 18 31",23,4,3,75.00,"(1382)22-Feb-21,(1254)09-Jul-18,(1137)11-Apr-16,",,"31",4,,,8,
"35 04 18 01",19,3,3,100.00,"(1382)22-Feb-21,(1104)24-Aug-15,(677)18-Jun-07,",,"01",4,,,3,
"35 04 35 32",6,3,3,100.00,"(1430)18-Apr-22,(1413)20-Dec-21,(1340)02-Mar-20,",,"32",4,,,5,
"35 16 18 01",10,4,3,75.00,"(1483)24-Apr-23,(1222)27-Nov-17,(1079)02-Mar-15,",,"01",4,,,3,
"35 16 18 01",27,4,3,75.00,"(1483)24-Apr-23,(1222)27-Nov-17,(1079)02-Mar-15,",,"01",4,,,3,
"35 16 18 12",10,3,3,100.00,"(1483)24-Apr-23,(1083)31-Mar-15,(1079)02-Mar-15,",,"12",4,,,3,
"35 16 26 17",27,3,3,100.00,"(1483)24-Apr-23,(1357)31-Aug-20,(1222)27-Nov-17,",,"17",4,,,3,
"35 16 35 17",27,4,3,75.00,"(1357)31-Aug-20,(1222)27-Nov-17,(920)13-Feb-12,",,"17",4,,,3,
"35 31 26 12",9,3,3,100.00,"(1401)27-Sep-21,(1230)22-Jan-18,(1193)08-May-17,",,"12",4,,,9,
"35 26 01 35",14,4,3,75.00,"(1530)18-Mar-24,(1483)24-Apr-23,(1290)18-Mar-19,",,"35",4,,,11,
"35 12 17 31",28,3,3,100.00,"(1451)12-Sep-22,(1386)22-Mar-21,(1243)23-Apr-18,",,"31",4,,,2,
"04 16 26 01",24,4,3,75.00,"(1543)17-Jun-24,(1430)18-Apr-22,(1147)20-Jun-16,",,"01",4,,,3,
"04 16 35 12",4,4,3,75.00,"(1430)18-Apr-22,(1411)06-Dec-21,(1252)25-Jun-18,",,"12",4,,,7,
"04 16 35 12",24,4,3,75.00,"(1430)18-Apr-22,(1411)06-Dec-21,(1252)25-Jun-18,",,"12",4,,,3,
"04 18 01 31",21,4,3,75.00,"(1499)14-Aug-23,(1472)06-Feb-23,(1229)15-Jan-18,",,"31",4,,,5,
"04 22 01 12",25,3,3,100.00,"(1435)23-May-22,(1411)06-Dec-21,(1154)08-Aug-16,",,"12",4,,,4,
"04 31 12 17",30,3,3,100.00,"(1432)03-May-22,(1289)11-Mar-19,(957)29-Oct-12,",,"17",4,,,1,
"04 26 01 12",25,4,3,75.00,"(1360)21-Sep-20,(1154)08-Aug-16,(990)17-Jun-13,",,"12",4,,,4,
"18 31 26 31",22,4,3,75.00,"(1371)07-Dec-20,(1311)12-Aug-19,(1267)08-Oct-18,",,"31",4,,,6,
"18 31 35 12",15,4,3,75.00,"(1490)12-Jun-23,(1257)30-Jul-18,(846)13-Sep-10,",,"12",4,,,3,
"22 01 35 17",14,4,3,75.00,"(1410)29-Nov-21,(1163)10-Oct-16,(1161)26-Sep-16,",,"17",4,,,11,
"01 35 12 31",22,4,3,75.00,"(1529)11-Mar-24,(1371)07-Dec-20,(1100)27-Jul-15,",,"31",4,,,6,
"12 03 35 18 31",14,3,3,100.00,"(1254)09-Jul-18,(1218)30-Oct-17,(1137)11-Apr-16,",,"31",5,,,11,
"20 35 31 26 12",9,3,3,100.00,"(1401)27-Sep-21,(1230)22-Jan-18,(1193)08-May-17,",,"12",5,,,9,
