"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"09 21 21 34",30,5,3,60.00,"(1440)27-Jun-22,(1156)22-Aug-16,(1148)27-Jun-16,",,"34",4,,10
"09 21 18 17",23,5,3,60.00,"(1440)27-Jun-22,(1137)11-Apr-16,(1112)19-Oct-15,",,"17",4,,6
"02 31 16 18",2,5,3,60.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"18",4,,2
"02 31 16 17",2,3,3,100.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"17",4,,2
"02 31 16 17",18,3,3,100.00,"(1372)14-Dec-20,(1350)13-Jul-20,(891)25-Jul-11,",,"17",4,,3
"02 31 01 34",12,4,3,75.00,"(1451)12-Sep-22,(1372)14-Dec-20,(1201)03-Jul-17,",,"34",4,,1
"02 01 34 18",30,7,4,57.14,"(1425)14-Mar-22,(1328)09-Dec-19,(1204)24-Jul-17,(1201)03-Jul-17,",,"18",4,,10
"20 21 16 17",34,3,3,100.00,"(1221)20-Nov-17,(1202)10-Jul-17,(1185)13-Mar-17,",,"17",4,,2
"20 31 21 18",9,4,3,75.00,"(1208)21-Aug-17,(1193)08-May-17,(1153)01-Aug-16,",,"18",4,,1
"20 31 16 34",7,6,3,50.00,"(1372)14-Dec-20,(1273)19-Nov-18,(1140)02-May-16,",,"34",4,,1
"20 16 01 17",23,3,3,100.00,"(1503)11-Sep-23,(1372)14-Dec-20,(1185)13-Mar-17,",,"17",4,,6
"04 21 16 16",23,4,3,75.00,"(1282)21-Jan-19,(1252)25-Jun-18,(1217)23-Oct-17,",,"16",4,,6
"04 31 01 18",14,4,3,75.00,"(1432)03-May-22,(1147)20-Jun-16,(936)04-Jun-12,",,"18",4,,2
"04 01 34 18",33,4,3,75.00,"(1260)20-Aug-18,(1216)16-Oct-17,(1204)24-Jul-17,",,"18",4,,1
"31 16 34 17",18,3,3,100.00,"(1372)14-Dec-20,(1328)09-Dec-19,(1106)07-Sep-15,",,"17",4,,3
