"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder"
"30 14 23 14",23,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,
"30 14 23 14",31,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,
"30 36 23 12",9,3,3,100.00,"(1236)05-Mar-18,(912)19-Dec-11,(336)04-Dec-00,",,"12",4,
"30 23 36 25",20,3,3,100.00,"(1389)12-Apr-21,(1348)29-Jun-20,(1207)14-Aug-17,",,"25",4,
"30 23 36 25",36,3,3,100.00,"(1389)12-Apr-21,(1348)29-Jun-20,(1207)14-Aug-17,",,"25",4,
"14 23 12 14",10,2,2,100.00,"(1483)24-Apr-23,(532)06-Sep-04,",,"14",4,
"14 23 14 12",9,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,",,"12",4,
"14 23 14 12",23,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,",,"12",4,
"36 23 36 25",13,2,2,100.00,"(1408)15-Nov-21,(1207)14-Aug-17,",,"25",4,
"36 23 14 25",3,2,2,100.00,"(1051)18-Aug-14,(249)05-Apr-99,",,"25",4,
"36 36 12 14",34,2,2,100.00,"(1216)16-Oct-17,(257)31-May-99,",,"14",4,
"36 12 12 25",10,2,2,100.00,"(1485)08-May-23,(1154)08-Aug-16,",,"25",4,
"23 12 12 25",8,2,2,100.00,"(990)17-Jun-13,(562)04-Apr-05,",,"25",4,
"12 25 19 27 07",8,2,2,100.00,"(1270)29-Oct-18,(1173)19-Dec-16,",,"07",5,
"12 20 30 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,",,"36",5,
"10 25 27 23 36",10,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"36",5,
"10 25 19 07 30",9,2,2,100.00,"(1517)18-Dec-23,(1129)15-Feb-16,",,"30",5,
"10 25 07 23 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",5,
"10 20 27 20 23",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"23",5,
"10 20 27 20 25",9,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"25",5,
"10 20 27 20 25",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"25",5,
"10 20 27 20 25",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"25",5,
"10 27 20 27 23",21,2,2,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,",,"23",5,
"10 27 07 23 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",5,
"20 27 20 23 12",23,2,2,100.00,"(1144)30-May-16,(1127)01-Feb-16,",,"12",5,
"27 27 07 30 25",4,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",5,
"27 27 07 30 25",36,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",5,
"19 20 36 12 14",16,2,2,100.00,"(1410)29-Nov-21,(1216)16-Oct-17,",,"14",5,
"19 30 14 14 12",17,2,2,100.00,"(1191)24-Apr-17,(1182)20-Feb-17,",,"12",5,
