"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"12 20 19 23",27,2,2,100.00,"(1173)19-Dec-16,(970)28-Jan-13,",,"23",4,,8
"12 20 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,",,"36",4,,15
"12 20 14 25",35,2,2,100.00,"(1187)27-Mar-17,(1170)28-Nov-16,",,"25",4,,6
"12 20 14 33",8,2,2,100.00,"(981)15-Apr-13,(566)02-May-05,",,"33",4,,9
"12 20 12 31",18,2,2,100.00,"(1289)11-Mar-19,(1173)19-Dec-16,",,"31",4,,14
"12 27 20 14",18,2,2,100.00,"(1289)11-Mar-19,(1231)29-Jan-18,",,"14",4,,14
"12 27 20 14",30,2,2,100.00,"(1289)11-Mar-19,(1231)29-Jan-18,",,"14",4,,19
"12 27 20 09",17,2,2,100.00,"(1289)11-Mar-19,(930)23-Apr-12,",,"09",4,,15
"12 27 30 14",15,2,2,100.00,"(1350)13-Jul-20,(1234)19-Feb-18,",,"14",4,,5
"12 27 36 33",1,2,2,100.00,"(1521)15-Jan-24,(1458)31-Oct-22,",,"33",4,,13
"12 27 23 33",1,2,2,100.00,"(1521)15-Jan-24,(1094)15-Jun-15,",,"33",4,,13
"12 27 23 33",5,2,2,100.00,"(1521)15-Jan-24,(1094)15-Jun-15,",,"33",4,,12
"12 19 27 07",8,2,2,100.00,"(1270)29-Oct-18,(1173)19-Dec-16,",,"07",4,,9
"12 19 27 33",13,2,2,100.00,"(1189)10-Apr-17,(1119)07-Dec-15,",,"33",4,,10
"12 19 14 36",5,2,2,100.00,"(1424)07-Mar-22,(1244)30-Apr-18,",,"36",4,,12
"12 19 36 36",20,2,2,100.00,"(1467)02-Jan-23,(1160)19-Sep-16,",,"36",4,,7
"12 19 36 25",20,2,2,100.00,"(1402)04-Oct-21,(298)13-Mar-00,",,"25",4,,7
"12 19 31 33",11,2,2,100.00,"(1402)04-Oct-21,(1182)20-Feb-17,",,"33",4,,6
"12 19 31 33",12,2,2,100.00,"(1402)04-Oct-21,(1182)20-Feb-17,",,"33",4,,4
"12 07 30 36",11,2,2,100.00,"(1103)17-Aug-15,(338)18-Dec-00,",,"36",4,,6
"12 07 30 12",32,2,2,100.00,"(1412)13-Dec-21,(1103)17-Aug-15,",,"12",4,,14
"12 07 23 36",22,2,2,100.00,"(1386)22-Mar-21,(1158)05-Sep-16,",,"36",4,,18
"12 07 12 09",17,2,2,100.00,"(1412)13-Dec-21,(1289)11-Mar-19,",,"09",4,,15
"12 30 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,",,"36",4,,15
"12 30 14 31",3,2,2,100.00,"(1350)13-Jul-20,(1182)20-Feb-17,",,"31",4,,8
"12 30 36 12",22,2,2,100.00,"(1386)22-Mar-21,(1103)17-Aug-15,",,"12",4,,18
"12 14 23 36",2,2,2,100.00,"(1448)22-Aug-22,(1158)05-Sep-16,","Yes","36",4,,10
"12 14 23 36",22,2,2,100.00,"(1448)22-Aug-22,(1158)05-Sep-16,",,"36",4,,18
"12 36 12 31",27,2,2,100.00,"(1341)09-Mar-20,(1173)19-Dec-16,",,"31",4,,8
"12 36 14 25",17,2,2,100.00,"(1197)05-Jun-17,(1170)28-Nov-16,",,"25",4,,15
"12 23 14 25",9,2,2,100.00,"(1051)18-Aug-14,(991)24-Jun-13,","Yes","25",4,,26
"12 23 14 33",8,2,2,100.00,"(991)24-Jun-13,(566)02-May-05,",,"33",4,,9
"12 23 31 02",10,2,2,100.00,"(1243)23-Apr-18,(1107)14-Sep-15,",,"02",4,,10
"12 23 31 02",15,2,2,100.00,"(1243)23-Apr-18,(1107)14-Sep-15,",,"02",4,,5
"12 23 31 02",23,2,2,100.00,"(1243)23-Apr-18,(1107)14-Sep-15,",,"02",4,,46
"12 23 31 02",28,2,2,100.00,"(1243)23-Apr-18,(1107)14-Sep-15,",,"02",4,,8
"12 23 31 33",28,2,2,100.00,"(1386)22-Mar-21,(1107)14-Sep-15,",,"33",4,,8
"12 31 02 33",17,2,2,100.00,"(1182)20-Feb-17,(1107)14-Sep-15,",,"33",4,,15
"12 31 02 33",28,2,2,100.00,"(1182)20-Feb-17,(1107)14-Sep-15,",,"33",4,,8
"10 25 27 07",30,3,3,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,(1129)15-Feb-16,","Yes","07",4,,19
"10 25 27 23",10,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"23",4,,10
"10 25 27 23",27,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"23",4,,8
"10 25 27 23",30,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"23",4,,19
"10 25 27 23",36,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,","Yes","23",4,,14
"10 25 19 30",9,2,2,100.00,"(1517)18-Dec-23,(1129)15-Feb-16,","Yes","30",4,,26
"10 25 19 33",21,2,2,100.00,"(1326)25-Nov-19,(1097)06-Jul-15,",,"33",4,,22
"10 25 07 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",4,,8
"10 25 30 12",11,2,2,100.00,"(1442)11-Jul-22,(1151)18-Jul-16,",,"12",4,,6
"10 25 30 12",24,2,2,100.00,"(1442)11-Jul-22,(1151)18-Jul-16,",,"12",4,,9
"10 25 14 09",14,2,2,100.00,"(1316)16-Sep-19,(1129)15-Feb-16,",,"09",4,,8
"10 25 36 09",23,2,2,100.00,"(1316)16-Sep-19,(1164)17-Oct-16,",,"09",4,,46
"10 25 12 09",23,2,2,100.00,"(1144)30-May-16,(1082)23-Mar-15,",,"09",4,,46
"10 25 25 33",24,2,2,100.00,"(1332)06-Jan-20,(1151)18-Jul-16,",,"33",4,,9
"10 20 27 19",23,2,2,100.00,"(1326)25-Nov-19,(1144)30-May-16,","Yes","19",4,,46
"10 20 27 27",30,2,2,100.00,"(1476)06-Mar-23,(1353)03-Aug-20,","Yes","27",4,,19
"10 20 27 25",23,3,3,100.00,"(1499)14-Aug-23,(1326)25-Nov-19,(1144)30-May-16,",,"25",4,,46
"10 20 27 31",9,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","31",4,,26
"10 20 27 31",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"31",4,,46
"10 20 20 23",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","23",4,,17
"10 20 07 30",22,2,2,100.00,"(1478)20-Mar-23,(1476)06-Mar-23,",,"30",4,,18
"10 20 30 12",18,2,2,100.00,"(1469)16-Jan-23,(1307)15-Jul-19,",,"12",4,,14
"10 20 25 02",23,2,2,100.00,"(1332)06-Jan-20,(1298)13-May-19,",,"02",4,,46
"10 20 25 33",21,2,2,100.00,"(1332)06-Jan-20,(1326)25-Nov-19,",,"33",4,,22
"10 20 25 33",23,2,2,100.00,"(1332)06-Jan-20,(1326)25-Nov-19,",,"33",4,,46
"10 20 09 02",27,2,2,100.00,"(1391)26-Apr-21,(1353)03-Aug-20,",,"02",4,,8
"10 27 19 25",9,2,2,100.00,"(1144)30-May-16,(1129)15-Feb-16,","Yes","25",4,,26
"10 27 19 25",34,2,2,100.00,"(1144)30-May-16,(1129)15-Feb-16,",,"25",4,,11
"10 27 20 30",13,2,2,100.00,"(1476)06-Mar-23,(1275)03-Dec-18,",,"30",4,,10
"10 27 20 30",22,2,2,100.00,"(1476)06-Mar-23,(1275)03-Dec-18,",,"30",4,,18
"10 27 20 25",9,3,3,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,(1144)30-May-16,","Yes","25",4,,26
"10 27 20 25",23,3,3,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,(1144)30-May-16,",,"25",4,,46
"10 27 20 31",9,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","31",4,,26
"10 27 20 31",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"31",4,,46
"10 27 20 09",23,3,3,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,(1144)30-May-16,",,"09",4,,46
"10 27 20 33",28,2,2,100.00,"(1275)03-Dec-18,(195)23-Mar-98,",,"33",4,,8
"10 27 27 07",21,2,2,100.00,"(1476)06-Mar-23,(1398)06-Sep-21,",,"07",4,,22
"10 27 27 07",22,2,2,100.00,"(1476)06-Mar-23,(1398)06-Sep-21,",,"07",4,,18
"10 27 27 25",21,2,2,100.00,"(1499)14-Aug-23,(1398)06-Sep-21,",,"25",4,,22
"10 27 27 31",9,2,2,100.00,"(1502)04-Sep-23,(1499)14-Aug-23,","Yes","31",4,,26
"10 27 07 25",7,2,2,100.00,"(1398)06-Sep-21,(1355)17-Aug-20,",,"25",4,,5
"10 27 07 25",21,2,2,100.00,"(1398)06-Sep-21,(1355)17-Aug-20,",,"25",4,,22
"10 27 30 33",36,2,2,100.00,"(1275)03-Dec-18,(1122)28-Dec-15,",,"33",4,,14
"10 27 36 25",21,2,2,100.00,"(1499)14-Aug-23,(1398)06-Sep-21,",,"25",4,,22
"10 27 36 02",16,2,2,100.00,"(1281)14-Jan-19,(1005)30-Sep-13,",,"02",4,,12
"10 27 02 33",23,2,2,100.00,"(1326)25-Nov-19,(1282)21-Jan-19,",,"33",4,,46
"10 19 20 12",18,2,2,100.00,"(1109)28-Sep-15,(427)02-Sep-02,",,"12",4,,14
"10 19 20 09",20,2,2,100.00,"(1515)04-Dec-23,(1109)28-Sep-15,",,"09",4,,7
"10 19 07 12",32,2,2,100.00,"(1412)13-Dec-21,(1103)17-Aug-15,",,"12",4,,14
"10 19 14 31",18,2,2,100.00,"(1495)17-Jul-23,(1282)21-Jan-19,",,"31",4,,14
"10 07 30 25",22,2,2,100.00,"(1306)08-Jul-19,(1146)13-Jun-16,",,"25",4,,18
"10 07 30 25",34,2,2,100.00,"(1306)08-Jul-19,(1146)13-Jun-16,",,"25",4,,11
"10 07 30 33",33,2,2,100.00,"(1478)20-Mar-23,(1146)13-Jun-16,",,"33",4,,8
"10 07 36 12",22,2,2,100.00,"(1386)22-Mar-21,(1103)17-Aug-15,",,"12",4,,18
"10 07 23 33",15,2,2,100.00,"(1386)22-Mar-21,(1113)26-Oct-15,",,"33",4,,5
"10 07 23 33",19,2,2,100.00,"(1386)22-Mar-21,(1113)26-Oct-15,",,"33",4,,8
"10 30 14 09",32,2,2,100.00,"(1391)26-Apr-21,(998)12-Aug-13,",,"09",4,,14
"10 30 14 02",32,2,2,100.00,"(1391)26-Apr-21,(998)12-Aug-13,",,"02",4,,14
"10 30 14 33",5,2,2,100.00,"(1478)20-Mar-23,(632)07-Aug-06,",,"33",4,,12
"10 30 14 33",19,2,2,100.00,"(1478)20-Mar-23,(632)07-Aug-06,",,"33",4,,8
"10 30 12 14",10,2,2,100.00,"(1469)16-Jan-23,(1169)21-Nov-16,",,"14",4,,10
"10 30 25 33",18,2,2,100.00,"(1326)25-Nov-19,(1146)13-Jun-16,",,"33",4,,14
"10 30 09 02",27,2,2,100.00,"(1391)26-Apr-21,(1353)03-Aug-20,",,"02",4,,8
"10 30 02 33",21,2,2,100.00,"(1326)25-Nov-19,(1097)06-Jul-15,",,"33",4,,22
"10 14 23 31",9,2,2,100.00,"(1515)04-Dec-23,(1144)30-May-16,","Yes","31",4,,26
"10 36 23 02",20,2,2,100.00,"(1281)14-Jan-19,(1051)18-Aug-14,",,"02",4,,7
"10 36 25 09",6,2,2,100.00,"(1499)14-Aug-23,(1051)18-Aug-14,",,"09",4,,12
"10 36 25 02",3,2,2,100.00,"(1332)06-Jan-20,(1051)18-Aug-14,",,"02",4,,8
"10 36 31 33",5,2,2,100.00,"(1301)03-Jun-19,(1064)17-Nov-14,",,"33",4,,12
"10 23 36 25",7,2,2,100.00,"(1398)06-Sep-21,(1251)18-Jun-18,",,"25",4,,5
"10 23 36 25",14,2,2,100.00,"(1398)06-Sep-21,(1251)18-Jun-18,",,"25",4,,8
"10 23 14 12",34,2,2,100.00,"(1391)26-Apr-21,(1144)30-May-16,",,"12",4,,11
"10 23 14 25",9,2,2,100.00,"(1144)30-May-16,(1051)18-Aug-14,","Yes","25",4,,26
"10 23 02 33",23,2,2,100.00,"(1326)25-Nov-19,(1282)21-Jan-19,",,"33",4,,46
"10 12 31 33",22,2,2,100.00,"(1404)18-Oct-21,(1386)22-Mar-21,",,"33",4,,18
"10 12 31 33",28,2,2,100.00,"(1404)18-Oct-21,(1386)22-Mar-21,",,"33",4,,8
"10 31 02 33",2,2,2,100.00,"(1419)31-Jan-22,(1282)21-Jan-19,",,"33",4,,10
"25 20 27 12",16,2,2,100.00,"(1152)25-Jul-16,(945)06-Aug-12,",,"12",4,,12
"25 20 20 23",12,2,2,100.00,"(1299)20-May-19,(856)22-Nov-10,","Yes","23",4,,4
"25 20 07 25",1,2,2,100.00,"(1446)08-Aug-22,(1306)08-Jul-19,",,"25",4,,13
"25 20 07 02",12,2,2,100.00,"(1497)31-Jul-23,(1152)25-Jul-16,",,"02",4,,4
"25 20 07 02",35,2,2,100.00,"(1497)31-Jul-23,(1152)25-Jul-16,",,"02",4,,6
"25 20 36 25",9,2,2,100.00,"(1454)03-Oct-22,(1221)20-Nov-17,","Yes","25",4,,26
"25 27 19 25",9,2,2,100.00,"(1315)09-Sep-19,(1129)15-Feb-16,","Yes","25",4,,26
"25 27 19 25",30,2,2,100.00,"(1315)09-Sep-19,(1129)15-Feb-16,",,"25",4,,19
"25 27 07 12",30,2,2,100.00,"(1483)24-Apr-23,(1270)29-Oct-18,",,"12",4,,19
"25 27 36 36",21,2,2,100.00,"(1221)20-Nov-17,(574)27-Jun-05,",,"36",4,,22
"25 27 36 33",9,2,2,100.00,"(1471)30-Jan-23,(1221)20-Nov-17,",,"33",4,,26
"25 27 23 25",22,2,2,100.00,"(1306)08-Jul-19,(1153)01-Aug-16,",,"25",4,,18
"25 27 23 25",23,2,2,100.00,"(1306)08-Jul-19,(1153)01-Aug-16,",,"25",4,,46
"25 27 23 25",34,2,2,100.00,"(1306)08-Jul-19,(1153)01-Aug-16,",,"25",4,,11
"25 27 25 31",4,2,2,100.00,"(1153)01-Aug-16,(1126)25-Jan-16,",,"31",4,,14
"25 27 25 31",31,2,2,100.00,"(1153)01-Aug-16,(1126)25-Jan-16,",,"31",4,,17
"25 27 25 31",36,2,2,100.00,"(1153)01-Aug-16,(1126)25-Jan-16,",,"31",4,,14
"25 19 20 30",9,2,2,100.00,"(1401)27-Sep-21,(1370)30-Nov-20,","Yes","30",4,,26
"25 19 20 12",9,2,2,100.00,"(1508)16-Oct-23,(1370)30-Nov-20,","Yes","12",4,,26
"25 19 20 12",13,2,2,100.00,"(1508)16-Oct-23,(1370)30-Nov-20,",,"12",4,,10
"25 19 20 31",7,2,2,100.00,"(1455)10-Oct-22,(1370)30-Nov-20,",,"31",4,,5
"25 19 07 12",8,2,2,100.00,"(1370)30-Nov-20,(1270)29-Oct-18,",,"12",4,,9
"25 19 12 33",9,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",4,,26
"25 19 12 33",33,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",4,,8
"25 07 30 25",1,2,2,100.00,"(1306)08-Jul-19,(338)18-Dec-00,",,"25",4,,13
"25 07 23 25",10,2,2,100.00,"(1406)01-Nov-21,(1268)15-Oct-18,",,"25",4,,10
"25 07 23 02",1,2,2,100.00,"(1268)15-Oct-18,(1158)05-Sep-16,",,"02",4,,13
"25 30 12 33",9,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",4,,26
"25 30 12 33",33,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",4,,8
"25 14 23 09",13,2,2,100.00,"(1471)30-Jan-23,(1460)14-Nov-22,",,"09",4,,10
"25 14 12 09",4,2,2,100.00,"(1508)16-Oct-23,(1053)01-Sep-14,",,"09",4,,14
"25 14 12 09",13,2,2,100.00,"(1508)16-Oct-23,(1053)01-Sep-14,",,"09",4,,10
"25 14 31 09",13,2,2,100.00,"(1471)30-Jan-23,(1460)14-Nov-22,",,"09",4,,10
"25 36 23 14",9,2,2,100.00,"(1471)30-Jan-23,(1198)12-Jun-17,","Yes","14",4,,26
"25 36 12 14",21,2,2,100.00,"(1388)05-Apr-21,(1216)16-Oct-17,",,"14",4,,22
"25 23 12 02",21,2,2,100.00,"(1268)15-Oct-18,(1149)04-Jul-16,",,"02",4,,22
"25 23 31 33",4,2,2,100.00,"(1219)06-Nov-17,(1140)02-May-16,",,"33",4,,14
"25 23 31 33",18,2,2,100.00,"(1219)06-Nov-17,(1140)02-May-16,",,"33",4,,14
"25 23 02 33",16,2,2,100.00,"(1486)15-May-23,(1222)27-Nov-17,",,"33",4,,12
"20 27 19 31",32,2,2,100.00,"(1481)10-Apr-23,(1144)30-May-16,",,"31",4,,14
"20 27 19 31",34,2,2,100.00,"(1481)10-Apr-23,(1144)30-May-16,",,"31",4,,11
"20 27 27 07",30,2,2,100.00,"(1481)10-Apr-23,(1476)06-Mar-23,","Yes","07",4,,19
"20 27 07 12",21,2,2,100.00,"(1337)10-Feb-20,(1188)03-Apr-17,",,"12",4,,22
"20 27 12 02",25,2,2,100.00,"(1360)21-Sep-20,(1188)03-Apr-17,",,"02",4,,11
"20 27 02 33",5,2,2,100.00,"(1521)15-Jan-24,(1326)25-Nov-19,",,"33",4,,12
"20 19 27 36",15,2,2,100.00,"(1424)07-Mar-22,(1127)01-Feb-16,",,"36",4,,5
"20 19 27 23",15,2,2,100.00,"(1502)04-Sep-23,(1127)01-Feb-16,",,"23",4,,5
"20 19 27 23",31,2,2,100.00,"(1502)04-Sep-23,(1127)01-Feb-16,","Yes","23",4,,17
"20 19 07 30",4,2,2,100.00,"(1481)10-Apr-23,(1152)25-Jul-16,",,"30",4,,14
"20 19 07 30",27,2,2,100.00,"(1481)10-Apr-23,(1152)25-Jul-16,",,"30",4,,8
"20 19 07 30",35,2,2,100.00,"(1481)10-Apr-23,(1152)25-Jul-16,",,"30",4,,6
"20 19 30 33",1,3,3,100.00,"(1275)03-Dec-18,(1141)09-May-16,(1009)28-Oct-13,",,"33",4,,13
"20 19 14 31",30,2,2,100.00,"(1289)11-Mar-19,(1152)25-Jul-16,",,"31",4,,19
"20 19 36 23",26,2,2,100.00,"(1452)19-Sep-22,(1127)01-Feb-16,",,"23",4,,7
"20 20 27 25",25,2,2,100.00,"(1360)21-Sep-20,(1173)19-Dec-16,",,"25",4,,11
"20 20 23 25",9,2,2,100.00,"(1173)19-Dec-16,(1144)30-May-16,","Yes","25",4,,26
"20 20 09 33",7,2,2,100.00,"(1435)23-May-22,(1394)09-Aug-21,",,"33",4,,5
"20 07 14 25",31,2,2,100.00,"(1151)18-Jul-16,(631)31-Jul-06,","Yes","25",4,,17
"20 07 14 33",24,2,2,100.00,"(1393)10-May-21,(1151)18-Jul-16,",,"33",4,,9
"20 07 36 33",17,2,2,100.00,"(1151)18-Jul-16,(1142)16-May-16,",,"33",4,,15
"20 07 36 33",24,2,2,100.00,"(1151)18-Jul-16,(1142)16-May-16,",,"33",4,,9
"20 07 25 02",12,2,2,100.00,"(1298)13-May-19,(1170)28-Nov-16,",,"02",4,,4
"20 30 14 36",17,3,3,100.00,"(1503)11-Sep-23,(1424)07-Mar-22,(157)30-Jun-97,",,"36",4,,15
"20 30 36 02",4,2,2,100.00,"(1344)01-Jun-20,(1310)05-Aug-19,",,"02",4,,14
"20 30 36 02",34,2,2,100.00,"(1344)01-Jun-20,(1310)05-Aug-19,",,"02",4,,11
"20 30 25 09",4,2,2,100.00,"(1394)09-Aug-21,(1233)12-Feb-18,",,"09",4,,14
"20 36 14 12",23,2,2,100.00,"(1237)12-Mar-18,(1216)16-Oct-17,",,"12",4,,46
"20 36 14 12",35,2,2,100.00,"(1237)12-Mar-18,(1216)16-Oct-17,",,"12",4,,6
"20 23 36 09",13,3,3,100.00,"(1460)14-Nov-22,(1424)07-Mar-22,(1230)22-Jan-18,",,"09",4,,10
"20 23 12 33",2,2,2,100.00,"(1321)21-Oct-19,(1188)03-Apr-17,",,"33",4,,10
"20 23 14 31",23,2,2,100.00,"(1229)15-Jan-18,(1144)30-May-16,",,"31",4,,46
"20 12 31 33",25,2,2,100.00,"(1445)01-Aug-22,(1404)18-Oct-21,",,"33",4,,11
"20 12 31 33",33,2,2,100.00,"(1445)01-Aug-22,(1404)18-Oct-21,",,"33",4,,8
"27 19 30 25",4,2,2,100.00,"(1304)24-Jun-19,(1138)18-Apr-16,",,"25",4,,14
"27 19 30 25",36,2,2,100.00,"(1304)24-Jun-19,(1138)18-Apr-16,",,"25",4,,14
"27 20 27 07",10,2,2,100.00,"(1476)06-Mar-23,(1188)03-Apr-17,",,"07",4,,10
"27 20 27 07",21,2,2,100.00,"(1476)06-Mar-23,(1188)03-Apr-17,",,"07",4,,22
"27 20 07 36",23,2,2,100.00,"(1397)30-Aug-21,(1283)28-Jan-19,","Yes","36",4,,46
"27 20 07 09",21,2,2,100.00,"(1528)04-Mar-24,(1110)05-Oct-15,",,"09",4,,22
"27 20 07 09",26,2,2,100.00,"(1528)04-Mar-24,(1110)05-Oct-15,",,"09",4,,7
"27 20 07 02",25,2,2,100.00,"(1298)13-May-19,(1188)03-Apr-17,",,"02",4,,11
"27 20 12 02",31,2,2,100.00,"(1418)24-Jan-22,(1188)03-Apr-17,",,"02",4,,17
"27 27 30 14",16,2,2,100.00,"(1373)21-Dec-20,(12)19-Sep-94,",,"14",4,,12
"27 27 30 14",28,2,2,100.00,"(1373)21-Dec-20,(12)19-Sep-94,",,"14",4,,8
"27 27 30 25",4,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",4,,14
"27 27 30 25",36,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",4,,14
"27 27 30 31",21,2,2,100.00,"(1375)04-Jan-21,(1286)18-Feb-19,",,"31",4,,22
"27 27 14 25",26,2,2,100.00,"(1233)12-Feb-18,(1214)02-Oct-17,",,"25",4,,7
"27 27 14 31",30,2,2,100.00,"(1289)11-Mar-19,(1233)12-Feb-18,",,"31",4,,19
"27 27 23 31",6,2,2,100.00,"(1499)14-Aug-23,(1127)01-Feb-16,",,"31",4,,12
"27 27 12 02",24,2,2,100.00,"(1188)03-Apr-17,(961)26-Nov-12,",,"02",4,,9
"27 27 12 02",31,2,2,100.00,"(1188)03-Apr-17,(961)26-Nov-12,",,"02",4,,17
"27 27 09 33",32,2,2,100.00,"(1464)12-Dec-22,(889)11-Jul-11,",,"33",4,,14
"27 07 30 31",5,2,2,100.00,"(1397)30-Aug-21,(1375)04-Jan-21,",,"31",4,,12
"27 07 30 31",31,2,2,100.00,"(1397)30-Aug-21,(1375)04-Jan-21,",,"31",4,,17
"27 07 12 02",8,2,2,100.00,"(1188)03-Apr-17,(990)17-Jun-13,",,"02",4,,9
"27 07 12 02",25,2,2,100.00,"(1188)03-Apr-17,(990)17-Jun-13,",,"02",4,,11
"27 30 12 33",14,2,2,100.00,"(1292)01-Apr-19,(960)19-Nov-12,",,"33",4,,8
"27 30 31 02",3,2,2,100.00,"(1350)13-Jul-20,(1184)06-Mar-17,",,"02",4,,8
"27 14 23 25",4,2,2,100.00,"(1304)24-Jun-19,(1233)12-Feb-18,",,"25",4,,14
"27 14 23 25",13,2,2,100.00,"(1304)24-Jun-19,(1233)12-Feb-18,",,"25",4,,10
"27 14 23 25",20,2,2,100.00,"(1304)24-Jun-19,(1233)12-Feb-18,",,"25",4,,7
"27 14 23 25",36,2,2,100.00,"(1304)24-Jun-19,(1233)12-Feb-18,",,"25",4,,14
"27 14 31 09",25,2,2,100.00,"(1316)16-Sep-19,(1233)12-Feb-18,",,"09",4,,11
"27 36 14 02",34,3,3,100.00,"(1328)09-Dec-19,(1253)02-Jul-18,(983)29-Apr-13,",,"02",4,,11
"27 36 09 33",32,2,2,100.00,"(1504)18-Sep-23,(889)11-Jul-11,",,"33",4,,14
"27 12 14 31",30,2,2,100.00,"(1418)24-Jan-22,(1289)11-Mar-19,",,"31",4,,19
"19 20 23 02",24,2,2,100.00,"(1393)10-May-21,(1241)09-Apr-18,",,"02",4,,9
"19 20 25 09",19,2,2,100.00,"(1198)12-Jun-17,(1109)28-Sep-15,",,"09",4,,8
"19 20 09 33",19,4,4,100.00,"(1478)20-Mar-23,(1395)16-Aug-21,(1198)12-Jun-17,(1172)12-Dec-16,",,"33",4,,8
"19 27 07 25",6,2,2,100.00,"(1355)17-Aug-20,(1173)19-Dec-16,",,"25",4,,12
"19 27 14 02",16,2,2,100.00,"(998)12-Aug-13,(983)29-Apr-13,",,"02",4,,12
"19 27 36 02",16,2,2,100.00,"(1005)30-Sep-13,(983)29-Apr-13,",,"02",4,,12
"19 27 25 02",4,2,2,100.00,"(1488)29-May-23,(983)29-Apr-13,",,"02",4,,14
"19 07 36 36",2,2,2,100.00,"(1527)26-Feb-24,(1166)31-Oct-16,","Yes","36",4,,10
