"DrawNo","DrawDate","N1","N2","Index","WkDr","NFPD","Lines"
64,8/6/1996 0:00:00,12,7,"0712",4,0,37
65,8/7/1996 0:00:00,27,21,"2127",5,0,39
66,8/7/1996 0:00:00,31,33,"3133",6,0,46
67,8/8/1996 0:00:00,13,16,"1316",7,0,47
68,8/8/1996 0:00:00,3,23,"0323",8,0,35
69,8/9/1996 0:00:00,19,13,"1319",9,0,14
70,8/9/1996 0:00:00,18,9,"0918",10,0,99
71,8/10/1996 0:00:00,16,35,"1635",11,0,78
72,8/10/1996 0:00:00,15,4,"0415",12,0,46
73,8/12/1996 0:00:00,10,4,"0410",1,1,14
74,8/12/1996 0:00:00,3,4,"0304",2,1,34
75,8/13/1996 0:00:00,5,23,"0523",3,0,55
76,8/13/1996 0:00:00,5,29,"0529",4,1,25
77,8/14/1996 0:00:00,18,1,"0118",5,0,19
78,8/14/1996 0:00:00,6,23,"0623",6,0,56
79,8/15/1996 0:00:00,9,35,"0935",7,0,89
80,8/15/1996 0:00:00,5,20,"0520",8,0,25
81,8/16/1996 0:00:00,31,9,"0931",9,0,49
82,8/16/1996 0:00:00,7,12,"0712",10,0,37
83,8/17/1996 0:00:00,21,26,"2126",11,0,38
84,8/17/1996 0:00:00,18,32,"1832",12,0,59
85,8/19/1996 0:00:00,1,12,"0112",1,0,13
86,8/19/1996 0:00:00,7,2,"0207",2,0,27
87,8/20/1996 0:00:00,19,11,"1119",3,0,12
88,8/20/1996 0:00:00,20,6,"0620",4,0,26
89,8/21/1996 0:00:00,25,13,"1325",5,0,47
90,8/21/1996 0:00:00,7,32,"0732",6,0,57
91,8/22/1996 0:00:00,35,27,"2735",7,0,89
92,8/22/1996 0:00:00,26,10,"1026",8,0,18
93,8/23/1996 0:00:00,14,2,"0214",9,0,25
94,8/23/1996 0:00:00,24,13,"1324",10,0,46
95,8/24/1996 0:00:00,30,23,"2330",11,0,35
96,8/24/1996 0:00:00,6,27,"0627",12,0,69
97,8/26/1996 0:00:00,13,32,"1332",1,0,45
98,8/26/1996 0:00:00,10,18,"1018",2,0,19
99,8/27/1996 0:00:00,8,5,"0508",3,0,58
100,8/27/1996 0:00:00,31,7,"0731",4,0,47
101,8/28/1996 0:00:00,10,35,"1035",5,0,18
102,8/28/1996 0:00:00,11,28,"1128",6,0,12
103,8/29/1996 0:00:00,14,7,"0714",7,0,57
104,8/29/1996 0:00:00,7,4,"0407",8,1,47
105,8/30/1996 0:00:00,35,13,"1335",9,0,48
106,8/30/1996 0:00:00,36,10,"1036",10,0,19
107,8/31/1996 0:00:00,35,23,"2335",11,0,58
108,8/31/1996 0:00:00,1,35,"0135",12,1,18
109,9/2/1996 0:00:00,13,7,"0713",1,0,47
110,9/2/1996 0:00:00,22,17,"1722",2,0,48
111,9/3/1996 0:00:00,24,26,"2426",3,0,68
112,9/3/1996 0:00:00,18,31,"1831",4,0,49
113,9/4/1996 0:00:00,6,27,"0627",5,0,69
114,9/4/1996 0:00:00,20,18,"1820",6,0,29
115,9/5/1996 0:00:00,33,24,"2433",7,0,66
116,9/5/1996 0:00:00,18,6,"0618",8,0,69
117,9/6/1996 0:00:00,5,18,"0518",9,1,59
118,9/6/1996 0:00:00,27,35,"2735",10,0,89
119,9/7/1996 0:00:00,36,6,"0636",11,0,69
120,9/7/1996 0:00:00,33,1,"0133",12,0,16
121,9/9/1996 0:00:00,29,25,"2529",1,0,27
122,9/9/1996 0:00:00,9,3,"0309",2,0,39
123,9/10/1996 0:00:00,35,32,"3235",3,0,58
124,9/10/1996 0:00:00,33,27,"2733",4,0,69
125,9/11/1996 0:00:00,18,5,"0518",5,0,59
126,9/11/1996 0:00:00,15,17,"1517",6,0,68
127,9/12/1996 0:00:00,23,30,"2330",7,0,35
128,9/12/1996 0:00:00,16,24,"1624",8,0,67
129,9/13/1996 0:00:00,36,30,"3036",9,0,39
130,9/13/1996 0:00:00,34,24,"2434",10,0,67
131,9/14/1996 0:00:00,2,22,"0222",11,0,24
132,9/14/1996 0:00:00,30,9,"0930",12,0,39
133,9/16/1996 0:00:00,14,12,"1214",1,0,35
134,9/16/1996 0:00:00,21,21,"2121",2,0,33
135,9/17/1996 0:00:00,17,23,"1723",3,0,58
136,9/17/1996 0:00:00,24,29,"2429",4,0,26
137,9/18/1996 0:00:00,36,26,"2636",5,0,89
138,9/18/1996 0:00:00,2,28,"0228",6,0,12
139,9/19/1996 0:00:00,12,27,"1227",7,0,39
140,9/19/1996 0:00:00,24,20,"2024",8,0,26
141,9/20/1996 0:00:00,1,1,"0101",9,0,11
142,9/20/1996 0:00:00,29,4,"0429",10,0,24
143,9/21/1996 0:00:00,9,13,"0913",11,0,49
144,9/21/1996 0:00:00,12,20,"1220",12,0,23
145,9/23/1996 0:00:00,7,33,"0733",1,0,67
146,9/23/1996 0:00:00,7,31,"0731",2,1,47
147,9/24/1996 0:00:00,31,4,"0431",3,1,44
148,9/24/1996 0:00:00,33,32,"3233",4,0,56
149,9/25/1996 0:00:00,11,29,"1129",5,0,22
150,9/25/1996 0:00:00,25,16,"1625",6,0,77
151,9/26/1996 0:00:00,34,3,"0334",7,0,37
152,9/26/1996 0:00:00,28,13,"1328",8,0,14
153,9/27/1996 0:00:00,27,5,"0527",9,0,59
154,9/27/1996 0:00:00,32,16,"1632",10,0,57
155,9/28/1996 0:00:00,6,18,"0618",11,0,69
156,9/28/1996 0:00:00,25,3,"0325",12,0,37
157,9/30/1996 0:00:00,20,23,"2023",1,0,25
158,9/30/1996 0:00:00,34,2,"0234",2,0,27
159,10/1/1996 0:00:00,8,31,"0831",3,0,48
160,10/1/1996 0:00:00,33,4,"0433",4,0,46
161,10/2/1996 0:00:00,24,29,"2429",5,0,26
162,10/2/1996 0:00:00,3,7,"0307",6,0,37
163,10/3/1996 0:00:00,2,32,"0232",7,0,25
164,10/3/1996 0:00:00,2,25,"0225",8,1,27
165,10/4/1996 0:00:00,21,14,"1421",9,0,35
166,10/4/1996 0:00:00,2,28,"0228",10,0,12
167,10/5/1996 0:00:00,15,19,"1519",11,0,16
168,10/5/1996 0:00:00,26,28,"2628",12,0,18
169,10/7/1996 0:00:00,17,27,"1727",1,0,89
170,10/7/1996 0:00:00,18,6,"0618",2,0,69
171,10/8/1996 0:00:00,33,28,"2833",3,0,16
172,10/8/1996 0:00:00,34,31,"3134",4,0,47
173,10/9/1996 0:00:00,33,2,"0233",5,0,26
174,10/9/1996 0:00:00,14,12,"1214",6,0,35
175,10/10/1996 0:00:00,18,23,"1823",7,0,59
176,10/10/1996 0:00:00,18,2,"0218",8,1,29
177,10/11/1996 0:00:00,6,12,"0612",9,0,36
178,10/11/1996 0:00:00,35,5,"0535",10,0,58
179,10/12/1996 0:00:00,7,28,"0728",11,0,17
180,10/12/1996 0:00:00,10,21,"1021",12,0,13
181,10/14/1996 0:00:00,27,13,"1327",1,0,49
182,10/14/1996 0:00:00,11,31,"1131",2,0,24
183,10/15/1996 0:00:00,34,18,"1834",3,0,79
184,10/15/1996 0:00:00,5,25,"0525",4,0,57
185,10/16/1996 0:00:00,9,26,"0926",5,0,89
186,10/16/1996 0:00:00,24,34,"2434",6,0,67
187,10/17/1996 0:00:00,10,8,"0810",7,0,18
188,10/17/1996 0:00:00,7,5,"0507",8,0,57
189,10/18/1996 0:00:00,25,26,"2526",9,0,78
190,10/18/1996 0:00:00,10,27,"1027",10,0,19
191,10/19/1996 0:00:00,24,13,"1324",11,0,46
192,10/19/1996 0:00:00,16,5,"0516",12,0,57
193,10/21/1996 0:00:00,18,29,"1829",1,0,29
194,10/21/1996 0:00:00,16,30,"1630",2,0,37
195,10/22/1996 0:00:00,9,22,"0922",3,0,49
196,10/22/1996 0:00:00,13,8,"0813",4,0,48
197,10/23/1996 0:00:00,28,23,"2328",5,0,15
198,10/23/1996 0:00:00,33,8,"0833",6,0,68
199,10/24/1996 0:00:00,25,13,"1325",7,0,47
200,10/24/1996 0:00:00,13,17,"1317",8,1,48
201,10/25/1996 0:00:00,31,26,"2631",9,0,48
202,10/25/1996 0:00:00,33,28,"2833",10,0,16
203,10/26/1996 0:00:00,6,16,"0616",11,0,67
204,10/26/1996 0:00:00,17,9,"0917",12,0,89
205,10/28/1996 0:00:00,30,6,"0630",1,0,36
206,10/28/1996 0:00:00,10,19,"1019",2,0,11
207,10/29/1996 0:00:00,8,19,"0819",3,1,18
208,10/29/1996 0:00:00,25,14,"1425",4,0,57
209,10/30/1996 0:00:00,34,3,"0334",5,0,37
210,10/30/1996 0:00:00,16,33,"1633",6,0,67
211,10/31/1996 0:00:00,8,5,"0508",7,0,58
212,10/31/1996 0:00:00,4,4,"0404",8,0,44
213,11/1/1996 0:00:00,28,32,"2832",9,0,15
214,11/1/1996 0:00:00,20,2,"0220",10,0,22
215,11/2/1996 0:00:00,2,13,"0213",11,1,24
216,11/2/1996 0:00:00,33,25,"2533",12,0,67
217,11/4/1996 0:00:00,34,27,"2734",1,0,79
218,11/4/1996 0:00:00,8,31,"0831",2,0,48
219,11/5/1996 0:00:00,35,17,"1735",3,0,88
220,11/5/1996 0:00:00,32,23,"2332",4,0,55
221,11/6/1996 0:00:00,16,23,"1623",5,1,57
222,11/6/1996 0:00:00,36,24,"2436",6,0,69
223,11/7/1996 0:00:00,24,12,"1224",7,1,36
224,11/7/1996 0:00:00,16,36,"1636",8,0,79
225,11/8/1996 0:00:00,23,26,"2326",9,0,58
226,11/8/1996 0:00:00,8,6,"0608",10,0,68
227,11/9/1996 0:00:00,22,2,"0222",11,0,24
228,11/9/1996 0:00:00,11,17,"1117",12,0,28
229,11/12/1996 0:00:00,7,2,"0207",1,0,27
230,11/12/1996 0:00:00,10,4,"0410",2,0,14
231,11/13/1996 0:00:00,22,24,"2224",3,0,46
232,11/13/1996 0:00:00,19,5,"0519",4,0,15
233,11/14/1996 0:00:00,3,30,"0330",5,0,33
234,11/14/1996 0:00:00,9,13,"0913",6,0,49
235,11/15/1996 0:00:00,24,36,"2436",7,0,69
236,11/15/1996 0:00:00,9,22,"0922",8,0,49
237,11/16/1996 0:00:00,25,18,"1825",9,0,79
238,11/16/1996 0:00:00,29,11,"1129",10,0,22
239,11/18/1996 0:00:00,4,27,"0427",1,0,49
240,11/18/1996 0:00:00,8,22,"0822",2,0,48
241,11/19/1996 0:00:00,25,3,"0325",3,0,37
242,11/19/1996 0:00:00,27,21,"2127",4,0,39
243,11/20/1996 0:00:00,16,32,"1632",5,0,57
244,11/20/1996 0:00:00,22,3,"0322",6,0,34
245,11/21/1996 0:00:00,36,8,"0836",7,0,89
246,11/21/1996 0:00:00,1,16,"0116",8,0,17
247,11/22/1996 0:00:00,2,30,"0230",9,0,23
248,11/22/1996 0:00:00,29,9,"0929",10,0,29
249,11/23/1996 0:00:00,20,25,"2025",11,0,27
250,11/23/1996 0:00:00,12,24,"1224",12,0,36
251,11/25/1996 0:00:00,30,30,"3030",1,0,33
252,11/25/1996 0:00:00,4,8,"0408",2,0,48
253,11/26/1996 0:00:00,15,26,"1526",3,0,68
254,11/26/1996 0:00:00,5,35,"0535",4,0,58
255,11/27/1996 0:00:00,13,11,"1113",5,0,24
256,11/27/1996 0:00:00,23,28,"2328",6,0,15
257,11/28/1996 0:00:00,4,12,"0412",7,0,34
258,11/28/1996 0:00:00,34,9,"0934",8,0,79
259,11/29/1996 0:00:00,35,25,"2535",9,0,78
260,11/29/1996 0:00:00,24,18,"1824",10,0,69
261,11/30/1996 0:00:00,16,12,"1216",11,0,37
262,11/30/1996 0:00:00,34,1,"0134",12,0,17
263,12/2/1996 0:00:00,30,36,"3036",1,0,39
264,12/2/1996 0:00:00,16,12,"1216",2,0,37
265,12/3/1996 0:00:00,14,29,"1429",3,0,25
266,12/3/1996 0:00:00,18,17,"1718",4,0,89
267,12/4/1996 0:00:00,19,20,"1920",5,0,12
268,12/4/1996 0:00:00,3,6,"0306",6,0,36
269,12/5/1996 0:00:00,35,1,"0135",7,0,18
270,12/5/1996 0:00:00,3,15,"0315",8,0,36
271,12/6/1996 0:00:00,17,11,"1117",9,0,28
272,12/6/1996 0:00:00,32,22,"2232",10,0,45
273,12/7/1996 0:00:00,9,29,"0929",11,0,29
274,12/7/1996 0:00:00,26,11,"1126",12,0,28
275,12/9/1996 0:00:00,22,35,"2235",1,0,48
276,12/9/1996 0:00:00,11,29,"1129",2,0,22
277,12/10/1996 0:00:00,27,28,"2728",3,0,19
278,12/10/1996 0:00:00,32,35,"3235",4,0,58
279,12/11/1996 0:00:00,32,13,"1332",5,1,45
280,12/11/1996 0:00:00,25,5,"0525",6,0,57
281,12/12/1996 0:00:00,10,30,"1030",7,0,13
282,12/12/1996 0:00:00,33,19,"1933",8,0,16
283,12/13/1996 0:00:00,34,25,"2534",9,0,77
284,12/13/1996 0:00:00,11,21,"1121",10,0,23
285,12/14/1996 0:00:00,31,29,"2931",11,0,24
286,12/14/1996 0:00:00,1,21,"0121",12,0,13
287,12/16/1996 0:00:00,21,26,"2126",1,1,38
288,12/16/1996 0:00:00,3,27,"0327",2,0,39
289,12/17/1996 0:00:00,3,31,"0331",3,1,34
290,12/17/1996 0:00:00,3,27,"0327",4,1,39
291,12/18/1996 0:00:00,10,30,"1030",5,0,13
292,12/18/1996 0:00:00,32,21,"2132",6,0,35
293,12/19/1996 0:00:00,7,9,"0709",7,0,79
294,12/19/1996 0:00:00,29,20,"2029",8,0,22
295,12/20/1996 0:00:00,24,13,"1324",9,0,46
296,12/20/1996 0:00:00,29,34,"2934",10,0,27
297,12/21/1996 0:00:00,26,24,"2426",11,0,68
298,12/21/1996 0:00:00,22,15,"1522",12,0,46
299,12/23/1996 0:00:00,1,17,"0117",1,0,18
300,12/23/1996 0:00:00,27,12,"1227",2,0,39
301,12/24/1996 0:00:00,23,27,"2327",3,1,59
302,12/24/1996 0:00:00,26,11,"1126",4,0,28
303,12/26/1996 0:00:00,36,23,"2336",5,0,59
304,12/26/1996 0:00:00,3,17,"0317",6,0,38
305,12/27/1996 0:00:00,36,8,"0836",7,0,89
306,12/27/1996 0:00:00,5,4,"0405",8,0,45
307,12/28/1996 0:00:00,28,18,"1828",9,0,19
308,12/28/1996 0:00:00,6,29,"0629",10,0,26
309,12/30/1996 0:00:00,29,28,"2829",1,1,12
310,12/30/1996 0:00:00,4,4,"0404",2,0,44
311,12/31/1996 0:00:00,24,13,"1324",3,0,46
312,12/31/1996 0:00:00,9,36,"0936",4,0,99
313,1/1/1997 0:00:00,26,33,"2633",1,0,68
314,1/1/1997 0:00:00,3,10,"0310",2,0,13
315,1/2/1997 0:00:00,4,30,"0430",3,0,34
316,1/2/1997 0:00:00,28,30,"2830",4,1,13
317,1/3/1997 0:00:00,33,34,"3334",5,0,67
318,1/3/1997 0:00:00,4,17,"0417",6,0,48
319,1/4/1997 0:00:00,35,16,"1635",7,0,78
320,1/4/1997 0:00:00,19,34,"1934",8,0,17
321,1/6/1997 0:00:00,20,8,"0820",1,0,28
322,1/6/1997 0:00:00,3,12,"0312",2,0,33
323,1/7/1997 0:00:00,29,25,"2529",3,0,27
324,1/7/1997 0:00:00,23,30,"2330",4,0,35
325,1/8/1997 0:00:00,6,26,"0626",5,0,68
326,1/8/1997 0:00:00,1,8,"0108",6,0,18
327,1/9/1997 0:00:00,21,21,"2121",7,0,33
328,1/9/1997 0:00:00,12,23,"1223",8,0,35
329,1/10/1997 0:00:00,36,23,"2336",9,1,59
330,1/10/1997 0:00:00,12,7,"0712",10,0,37
331,1/11/1997 0:00:00,3,15,"0315",11,0,36
332,1/11/1997 0:00:00,11,22,"1122",12,0,24
333,1/13/1997 0:00:00,35,30,"3035",1,0,38
334,1/13/1997 0:00:00,29,26,"2629",2,0,28
335,1/14/1997 0:00:00,14,34,"1434",3,0,57
336,1/14/1997 0:00:00,6,12,"0612",4,0,36
337,1/15/1997 0:00:00,28,9,"0928",5,0,19
338,1/15/1997 0:00:00,31,7,"0731",6,0,47
339,1/16/1997 0:00:00,25,7,"0725",7,1,77
340,1/16/1997 0:00:00,2,21,"0221",8,0,23
341,1/17/1997 0:00:00,13,23,"1323",9,0,45
342,1/17/1997 0:00:00,15,27,"1527",10,0,69
343,1/18/1997 0:00:00,18,30,"1830",11,0,39
344,1/18/1997 0:00:00,28,4,"0428",12,0,14
345,1/20/1997 0:00:00,16,36,"1636",1,0,79
346,1/20/1997 0:00:00,11,35,"1135",2,0,28
347,1/21/1997 0:00:00,20,7,"0720",3,0,27
348,1/21/1997 0:00:00,27,25,"2527",4,0,79
349,1/22/1997 0:00:00,21,32,"2132",5,0,35
350,1/22/1997 0:00:00,27,36,"2736",6,0,99
351,1/23/1997 0:00:00,24,11,"1124",7,0,26
352,1/23/1997 0:00:00,21,14,"1421",8,0,35
353,1/24/1997 0:00:00,15,1,"0115",9,0,16
354,1/24/1997 0:00:00,5,22,"0522",10,0,45
355,1/25/1997 0:00:00,28,25,"2528",11,0,17
356,1/25/1997 0:00:00,29,15,"1529",12,0,26
357,1/27/1997 0:00:00,13,32,"1332",1,0,45
358,1/27/1997 0:00:00,27,24,"2427",2,0,69
359,1/28/1997 0:00:00,2,18,"0218",3,0,29
360,1/28/1997 0:00:00,19,34,"1934",4,0,17
361,1/29/1997 0:00:00,35,15,"1535",5,0,68
362,1/29/1997 0:00:00,15,22,"1522",6,1,46
363,1/30/1997 0:00:00,12,20,"1220",7,0,23
364,1/30/1997 0:00:00,31,18,"1831",8,0,49
365,1/31/1997 0:00:00,1,34,"0134",9,0,17
366,1/31/1997 0:00:00,26,5,"0526",10,0,58
367,2/1/1997 0:00:00,32,30,"3032",11,0,35
368,2/1/1997 0:00:00,28,27,"2728",12,0,19
369,2/3/1997 0:00:00,12,32,"1232",1,0,35
370,2/3/1997 0:00:00,5,14,"0514",2,0,55
371,2/4/1997 0:00:00,35,28,"2835",3,0,18
372,2/4/1997 0:00:00,19,29,"1929",4,0,12
373,2/5/1997 0:00:00,14,26,"1426",5,0,58
374,2/5/1997 0:00:00,6,17,"0617",6,0,68
375,2/6/1997 0:00:00,1,3,"0103",7,0,13
376,2/6/1997 0:00:00,24,10,"1024",8,0,16
377,2/7/1997 0:00:00,7,18,"0718",9,0,79
378,2/7/1997 0:00:00,33,32,"3233",10,0,56
379,2/8/1997 0:00:00,11,20,"1120",11,0,22
380,2/8/1997 0:00:00,32,12,"1232",12,0,35
381,2/11/1997 0:00:00,5,11,"0511",1,0,25
382,2/11/1997 0:00:00,17,4,"0417",2,0,48
383,2/12/1997 0:00:00,29,16,"1629",3,0,27
384,2/12/1997 0:00:00,18,11,"1118",4,0,29
385,2/13/1997 0:00:00,22,10,"1022",5,0,14
386,2/13/1997 0:00:00,7,32,"0732",6,0,57
387,2/14/1997 0:00:00,13,19,"1319",7,0,14
388,2/14/1997 0:00:00,11,26,"1126",8,0,28
389,2/15/1997 0:00:00,34,31,"3134",9,0,47
390,2/15/1997 0:00:00,21,26,"2126",10,0,38
391,2/17/1997 0:00:00,32,14,"1432",1,0,55
392,2/17/1997 0:00:00,33,13,"1333",2,0,46
393,2/18/1997 0:00:00,10,7,"0710",3,0,17
394,2/18/1997 0:00:00,1,22,"0122",4,0,14
395,2/19/1997 0:00:00,36,6,"0636",5,0,69
396,2/19/1997 0:00:00,21,20,"2021",6,0,23
397,2/20/1997 0:00:00,13,6,"0613",7,0,46
398,2/20/1997 0:00:00,25,27,"2527",8,0,79
399,2/21/1997 0:00:00,5,33,"0533",9,0,56
400,2/21/1997 0:00:00,6,23,"0623",10,0,56
401,2/22/1997 0:00:00,25,20,"2025",11,0,27
402,2/22/1997 0:00:00,4,15,"0415",12,0,46
403,2/24/1997 0:00:00,8,21,"0821",1,0,38
404,2/24/1997 0:00:00,32,17,"1732",2,0,58
405,2/25/1997 0:00:00,2,20,"0220",3,0,22
406,2/25/1997 0:00:00,13,17,"1317",4,0,48
407,2/26/1997 0:00:00,18,7,"0718",5,0,79
408,2/26/1997 0:00:00,31,9,"0931",6,0,49
409,2/27/1997 0:00:00,18,20,"1820",7,0,29
410,2/27/1997 0:00:00,31,34,"3134",8,0,47
411,2/28/1997 0:00:00,11,19,"1119",9,0,12
412,2/28/1997 0:00:00,16,6,"0616",10,0,67
413,3/1/1997 0:00:00,2,10,"0210",11,0,12
414,3/1/1997 0:00:00,19,1,"0119",12,0,11
415,3/3/1997 0:00:00,24,34,"2434",1,0,67
416,3/3/1997 0:00:00,26,32,"2632",2,0,58
417,3/4/1997 0:00:00,16,11,"1116",3,0,27
418,3/4/1997 0:00:00,11,7,"0711",4,1,27
419,3/5/1997 0:00:00,34,2,"0234",5,0,27
420,3/5/1997 0:00:00,35,19,"1935",6,0,18
421,3/6/1997 0:00:00,36,2,"0236",7,0,29
422,3/6/1997 0:00:00,13,32,"1332",8,0,45
423,3/7/1997 0:00:00,5,11,"0511",9,0,25
424,3/7/1997 0:00:00,33,15,"1533",10,0,66
425,3/8/1997 0:00:00,2,34,"0234",11,0,27
426,3/8/1997 0:00:00,19,12,"1219",12,0,13
427,3/10/1997 0:00:00,23,29,"2329",1,0,25
428,3/10/1997 0:00:00,3,11,"0311",2,0,23
429,3/11/1997 0:00:00,21,24,"2124",3,0,36
430,3/11/1997 0:00:00,5,8,"0508",4,0,58
431,3/12/1997 0:00:00,16,18,"1618",5,0,79
432,3/12/1997 0:00:00,23,35,"2335",6,0,58
433,3/13/1997 0:00:00,31,36,"3136",7,0,49
434,3/13/1997 0:00:00,16,35,"1635",8,0,78
435,3/14/1997 0:00:00,32,17,"1732",9,0,58
436,3/14/1997 0:00:00,7,34,"0734",10,0,77
437,3/15/1997 0:00:00,3,31,"0331",11,0,34
438,3/15/1997 0:00:00,13,1,"0113",12,0,14
439,3/17/1997 0:00:00,28,7,"0728",1,0,17
440,3/17/1997 0:00:00,26,17,"1726",2,0,88
441,3/18/1997 0:00:00,6,10,"0610",3,0,16
442,3/18/1997 0:00:00,30,29,"2930",4,0,23
443,3/19/1997 0:00:00,18,6,"0618",5,0,69
444,3/19/1997 0:00:00,29,27,"2729",6,0,29
445,3/20/1997 0:00:00,27,35,"2735",7,1,89
446,3/20/1997 0:00:00,4,22,"0422",8,0,44
447,3/21/1997 0:00:00,17,3,"0317",9,0,38
448,3/21/1997 0:00:00,36,20,"2036",10,0,29
449,3/22/1997 0:00:00,20,11,"1120",11,1,22
450,3/22/1997 0:00:00,4,25,"0425",12,0,47
451,3/24/1997 0:00:00,34,26,"2634",1,0,78
452,3/24/1997 0:00:00,17,2,"0217",2,0,28
453,3/25/1997 0:00:00,30,27,"2730",3,0,39
454,3/25/1997 0:00:00,23,28,"2328",4,0,15
455,3/26/1997 0:00:00,10,17,"1017",5,0,18
456,3/26/1997 0:00:00,31,10,"1031",6,1,14
457,3/27/1997 0:00:00,22,11,"1122",7,0,24
458,3/27/1997 0:00:00,20,20,"2020",8,0,22
459,3/29/1997 0:00:00,11,2,"0211",9,0,22
460,3/29/1997 0:00:00,3,20,"0320",10,0,23
461,3/31/1997 0:00:00,36,1,"0136",1,0,19
462,3/31/1997 0:00:00,15,26,"1526",2,0,68
463,4/1/1997 0:00:00,22,22,"2222",3,0,44
464,4/1/1997 0:00:00,13,25,"1325",4,0,47
465,4/2/1997 0:00:00,5,36,"0536",5,0,59
466,4/2/1997 0:00:00,6,13,"0613",6,0,46
467,4/3/1997 0:00:00,3,13,"0313",7,1,34
468,4/3/1997 0:00:00,8,36,"0836",8,0,89
469,4/4/1997 0:00:00,25,5,"0525",9,0,57
470,4/4/1997 0:00:00,11,17,"1117",10,0,28
471,4/5/1997 0:00:00,29,13,"1329",11,0,24
472,4/5/1997 0:00:00,31,9,"0931",12,0,49
473,4/7/1997 0:00:00,34,33,"3334",1,0,67
474,4/7/1997 0:00:00,1,31,"0131",2,0,14
475,4/8/1997 0:00:00,22,30,"2230",3,0,34
476,4/8/1997 0:00:00,10,16,"1016",4,0,17
477,4/9/1997 0:00:00,21,12,"1221",5,0,33
478,4/9/1997 0:00:00,1,28,"0128",6,0,11
479,4/10/1997 0:00:00,22,23,"2223",7,0,45
480,4/10/1997 0:00:00,28,13,"1328",8,0,14
